country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95027,98.4013,100.4276,100.2933,5.195884,64.59451,99.19897,98.78079,64.31949
1999-11,99.99338,98.34765,100.5312,100.3652,5.43858,64.77058,99.35155,98.98197,64.42834
1999-12,99.99842,98.46251,100.6274,100.432,5.504773,64.94347,99.51925,99.20307,64.53853
2000-01,100.0403,98.70579,100.7325,100.5048,5.432781,65.12358,99.69665,99.43697,64.65003
2000-02,100.1973,98.83546,100.8577,100.5917,5.261932,65.31835,99.88229,99.68172,64.76286
2000-03,100.4406,98.64799,100.9935,100.6859,5.000078,65.52154,100.0756,99.93663,64.877
2000-04,100.7524,98.34314,101.1278,100.7791,4.671679,65.72543,100.2732,100.1971,64.99245
2000-05,101.1423,98.15372,101.2579,100.8693,4.325103,65.92823,100.4702,100.4568,65.1092
2000-06,101.5245,98.17714,101.3655,100.944,4.00524,66.11793,100.662,100.7098,65.22723
2000-07,101.7591,98.21883,101.4189,100.981,3.715097,66.27376,100.8454,100.9515,65.34656
2000-08,101.684,98.1619,101.3945,100.9641,3.442442,66.38013,101.0157,101.176,65.46716
2000-09,101.4666,98.21481,101.3046,100.9017,3.177063,66.44475,101.1653,101.3733,65.58905
2000-10,101.2649,98.42128,101.173,100.8104,2.923687,66.48305,101.2824,101.5276,65.71223
2000-11,101.1862,98.67091,101.0253,100.708,2.688213,66.51176,101.3522,101.6197,65.83673
2000-12,101.23,98.99219,100.8782,100.6059,2.461135,66.54181,101.3608,101.6311,65.96255
2001-01,101.3498,99.36868,100.7226,100.498,2.216914,66.56731,101.3021,101.5536,66.08973
2001-02,101.3229,99.52928,100.5262,100.3617,1.911212,66.56672,101.1738,101.3846,66.21831
2001-03,101.0619,99.38118,100.2587,100.1762,1.523847,66.51999,100.9796,101.1284,66.34834
2001-04,100.6927,99.01287,99.90283,99.92929,1.049583,66.41528,100.7341,100.8048,66.47987
2001-05,100.1612,98.46346,99.45673,99.61982,0.4897009,66.25108,100.4572,100.4398,66.61298
2001-06,99.44642,97.83486,98.96006,99.27528,-0.09733953,66.05357,100.1706,100.0618,66.74771
2001-07,98.67854,97.62458,98.49139,98.95015,-0.6014912,65.87513,99.89722,99.70142,66.88415
2001-08,98.07764,97.58803,98.14757,98.71164,-0.9028328,65.78082,99.66138,99.39047,67.02237
2001-09,97.82476,97.54576,97.98814,98.60104,-0.9534639,65.81123,99.48727,99.16091,67.16244
2001-10,98.09382,97.35726,98.03015,98.63019,-0.7587185,65.97862,99.39536,99.03973,67.30442
2001-11,98.94229,97.29802,98.24136,98.7767,-0.3751941,66.26221,99.39908,99.04464,67.44839
2001-12,99.85246,97.47232,98.54591,98.98797,0.104732,66.6115,99.49553,99.1718,67.59438
2002-01,100.3661,97.69251,98.86417,99.20875,0.6094895,66.97304,99.6488,99.37388,67.74248
2002-02,100.5363,97.91734,99.13196,99.39452,1.106626,67.30337,99.81425,99.59203,67.89271
2002-03,100.449,98.09046,99.3159,99.52213,1.592948,67.57962,99.9585,99.78221,68.04511
2002-04,100.2762,98.19426,99.40043,99.58076,2.07115,67.79084,100.0784,99.94024,68.19975
2002-05,99.93266,98.12573,99.38553,99.57043,2.544152,67.93661,100.1849,100.0807,68.35664
2002-06,99.47259,97.95412,99.30034,99.51133,3.001984,68.03649,100.2889,100.2178,68.51587
2002-07,99.08846,98.00096,99.19279,99.43672,3.412445,68.12309,100.3867,100.3468,68.67745
2002-08,99.01919,98.10825,99.11123,99.38014,3.722637,68.22961,100.4648,100.4498,68.84145
2002-09,99.27895,98.31519,99.08227,99.36005,3.895041,68.3746,100.504,100.5014,69.0079
2002-10,99.79545,98.44236,99.09147,99.36643,3.894823,68.54838,100.4851,100.4765,69.17687
2002-11,100.4433,98.60958,99.1057,99.3763,3.721605,68.72823,100.3917,100.3533,69.3484
2002-12,100.9071,98.77718,99.06293,99.34664,3.392199,68.87109,100.2161,100.1219,69.52257
2003-01,100.9297,98.86889,98.92761,99.25276,2.954821,68.95197,99.97137,99.79919,69.69942
2003-02,100.6081,98.92989,98.7186,99.10777,2.496497,68.98359,99.68111,99.41647,69.87902
2003-03,100.0595,99.03903,98.49878,98.95528,2.116103,69.00967,99.37524,99.0132,70.06145
2003-04,99.4679,99.2911,98.32412,98.83411,1.886198,69.0695,99.08836,98.63496,70.24676
2003-05,98.8214,99.5615,98.22285,98.76386,1.835051,69.18328,98.85266,98.32421,70.43502
2003-06,98.21111,99.6981,98.24095,98.77641,1.980459,69.38393,98.68958,98.10919,70.62627
2003-07,97.94286,99.58774,98.42995,98.90753,2.327517,69.70866,98.59781,97.9882,70.82057
2003-08,98.35433,99.38651,98.81345,99.17357,2.851661,70.17529,98.56738,97.94807,71.01794
2003-09,99.23824,99.21944,99.3401,99.53891,3.471814,70.74844,98.58805,97.97533,71.21841
2003-10,100.2414,99.2205,99.90333,99.92963,4.091344,71.35293,98.65315,98.06116,71.42197
2003-11,101.0501,99.47193,100.3923,100.2688,4.628951,71.90962,98.7614,98.20389,71.62865
2003-12,101.5247,99.87314,100.7309,100.5037,5.07091,72.36349,98.91541,98.40694,71.83841
2004-01,101.633,100.194,100.9075,100.6262,5.44312,72.70511,99.11682,98.67249,72.05125
2004-02,101.579,100.1843,100.9524,100.6574,5.757623,72.95541,99.36427,98.99874,72.26714
2004-03,101.5046,99.93291,100.9189,100.6342,6.002693,73.15211,99.64751,99.37218,72.48604
2004-04,101.5958,99.81841,100.8777,100.6056,6.191706,73.34608,99.93786,99.75499,72.70789
2004-05,101.829,99.9836,100.8663,100.5976,6.332705,73.56445,100.2009,100.1018,72.93267
2004-06,102.0527,100.0437,100.8836,100.6096,6.374391,73.80672,100.4085,100.3755,73.16031
2004-07,102.2195,100.1689,100.9047,100.6243,6.234598,74.05471,100.5527,100.5656,73.39077
2004-08,102.318,100.4733,100.9044,100.6241,5.863247,74.28983,100.6364,100.676,73.62399
2004-09,102.4472,100.9999,100.8857,100.6111,5.322617,74.51411,100.6691,100.7191,73.85995
2004-10,102.5628,101.5866,100.8373,100.5775,4.717518,74.71902,100.6655,100.7143,74.09859
2004-11,102.5377,101.9329,100.7387,100.5092,4.143304,74.88905,100.6399,100.6806,74.33989
2004-12,102.3052,102.0506,100.5692,100.3915,3.654902,75.0083,100.6027,100.6316,74.5838
2005-01,101.8667,102.1514,100.3154,100.2155,3.247654,75.06631,100.5582,100.5729,74.83031
2005-02,101.4378,102.1791,100.006,100.0008,2.917479,75.08386,100.5044,100.502,75.07938
2005-03,101.0423,102.064,99.67123,99.76862,2.640001,75.08333,100.4333,100.4082,75.33099
2005-04,100.7336,101.8068,99.33329,99.53419,2.365632,75.08118,100.3313,100.2737,75.58512
2005-05,100.4215,101.4765,99.00453,99.30612,2.069346,75.08676,100.1878,100.0845,75.84174
2005-06,100.0601,101.2215,98.70631,99.09924,1.774366,75.11633,100.0054,99.84411,76.10085
2005-07,99.73591,100.9742,98.46832,98.93414,1.536786,75.19277,99.81336,99.59085,76.3624
2005-08,99.54588,100.6382,98.31847,98.8302,1.410812,75.33792,99.64919,99.3744,76.62641
2005-09,99.52545,100.3719,98.28104,98.80423,1.418517,75.5711,99.54259,99.23385,76.89285
2005-10,99.61425,100.2846,98.35189,98.85338,1.567169,75.88998,99.4967,99.17335,77.1617
2005-11,99.79717,100.292,98.52674,98.97467,1.873525,76.29212,99.49963,99.1772,77.43291
2005-12,100.0674,100.4978,98.79413,99.16016,2.347887,76.76941,99.53105,99.21864,77.70645
2006-01,100.3296,100.8101,99.0994,99.37194,2.948939,77.27998,99.5652,99.26366,77.98228
2006-02,100.5266,100.9644,99.39207,99.57497,3.596942,77.78459,99.58,99.28318,78.26035
2006-03,100.6697,100.9661,99.63663,99.74463,4.224503,78.25523,99.56594,99.26464,78.54061
2006-04,100.7461,100.8538,99.81128,99.86578,4.785566,78.67425,99.536,99.22516,78.823
2006-05,100.6612,100.7303,99.91271,99.93614,5.262776,79.03841,99.51221,99.1938,79.10746
2006-06,100.5763,100.6787,99.96599,99.9731,5.658671,79.36691,99.51337,99.19532,79.39392
2006-07,100.5453,100.7053,100.0197,100.0103,5.991526,79.69797,99.54211,99.23322,79.68231
2006-08,100.5133,100.7907,100.1016,100.0672,6.259651,80.05382,99.59421,99.30191,79.97256
2006-09,100.589,100.946,100.2414,100.1642,6.467061,80.45833,99.66548,99.39587,80.26456
2006-10,100.6976,101.2253,100.4466,100.3065,6.625468,80.91805,99.75693,99.51645,80.55824
2006-11,100.9183,101.5211,100.7055,100.4861,6.726566,81.42396,99.87142,99.6674,80.8535
2006-12,101.1696,101.7445,100.993,100.6856,6.756181,81.95609,100.0088,99.84851,81.15023
2007-01,101.3846,101.8078,101.2926,100.8934,6.756114,82.5011,100.1591,100.0467,81.44833
2007-02,101.6909,101.7786,101.6112,101.1144,6.78824,83.0648,100.3082,100.2433,81.7477
2007-03,102.0062,101.6849,101.9414,101.3435,6.882482,83.64113,100.4425,100.4204,82.04822
2007-04,102.2836,101.7082,102.2771,101.5764,7.055336,84.22498,100.5532,100.5663,82.34978
2007-05,102.4379,101.8677,102.5787,101.7856,7.26888,84.78362,100.6363,100.6758,82.65227
2007-06,102.5164,101.9968,102.832,101.9613,7.48163,85.30486,100.6939,100.7518,82.95559
2007-07,102.6137,102.0263,103.0354,102.1024,7.639971,85.78687,100.7377,100.8096,83.25964
2007-08,102.6895,102.085,103.1897,102.2094,7.714726,86.22975,100.7826,100.8687,83.56432
2007-09,102.7819,102.224,103.3147,102.2961,7.6949,86.64951,100.841,100.9457,83.86953
2007-10,102.8797,102.4893,103.3986,102.3543,7.560581,87.03593,100.9175,101.0466,84.17518
2007-11,102.8995,102.8323,103.4289,102.3754,7.312356,87.37797,101.0135,101.1731,84.48119
2007-12,102.8802,103.1552,103.4131,102.3644,6.985742,87.68134,101.1303,101.3272,84.78747
2008-01,102.8088,103.2147,103.3705,102.3348,6.619175,87.96199,101.2713,101.5131,85.09394
2008-02,102.7253,103.2664,103.324,102.3026,6.229404,88.23923,101.4356,101.7296,85.40055
2008-03,102.6394,103.2013,103.2532,102.2535,5.803709,88.49541,101.6106,101.9604,85.70722
2008-04,102.6484,102.7899,103.1185,102.16,5.308714,88.69624,101.7629,102.1613,86.01391
2008-05,102.7814,102.37,102.8471,101.9717,4.711463,88.77816,101.8441,102.2683,86.32057
2008-06,102.956,101.8809,102.3481,101.6256,3.934581,88.66124,101.7985,102.2081,86.62717
2008-07,103.0003,101.5785,101.4538,101.0052,2.810108,88.19758,101.5763,101.9152,86.93369
2008-08,102.7546,101.5406,100.3424,100.2342,1.518184,87.53887,101.1476,101.35,87.24014
2008-09,101.8887,101.3461,99.04633,99.33513,0.0716948,86.71164,100.5273,100.5321,87.54654
2008-10,100.1997,100.6867,97.69028,98.39441,-1.392725,85.82376,99.77975,99.54653,87.85291
2008-11,98.0983,100.0703,96.50646,97.57317,-2.630575,85.07942,99.00559,98.52584,88.1593
2008-12,96.62522,99.7907,95.6872,97.00484,-3.456757,84.65041,98.30454,97.60154,88.46575
2009-01,96.12079,99.7578,95.319,96.74941,-3.80293,84.61686,97.74331,96.86158,88.77229
2009-02,96.26672,99.82585,95.39311,96.80083,-3.699121,84.97516,97.3646,96.36227,89.07893
2009-03,96.81476,100.0398,95.83593,97.10802,-3.199995,85.66357,97.1861,96.12692,89.38564
2009-04,97.61315,100.3047,96.54036,97.59669,-2.375392,86.58936,97.186,96.12678,89.69239
2009-05,98.45526,100.6803,97.36043,98.16558,-1.300613,87.6235,97.32894,96.31525,89.9991
2009-06,99.28139,101.1322,98.19082,98.74164,0.01197879,88.67186,97.5785,96.64428,90.30566
2009-07,100.0264,101.4842,98.96535,99.27895,1.674484,89.67443,97.89912,97.067,90.61195
2009-08,100.7249,101.6719,99.65546,99.75769,3.502082,90.60455,98.26104,97.54418,90.9178
2009-09,101.4214,101.7999,100.2392,100.1626,5.454392,91.44123,98.64017,98.04405,91.22305
2009-10,101.9894,101.8728,100.696,100.4795,7.388083,92.16449,99.01496,98.5382,91.5275
2009-11,102.3827,101.9126,101.0295,100.7109,9.046762,92.77636,99.36663,99.00185,91.83094
2009-12,102.6548,101.8697,101.2573,100.8689,10.20803,93.29154,99.67957,99.41444,92.13314
2010-01,102.8577,101.8454,101.3945,100.9641,10.76145,93.72286,99.94338,99.76228,92.43388
2010-02,103.0464,101.8399,101.4571,101.0075,10.71951,94.08408,100.1511,100.0362,92.73291
2010-03,103.1447,102.0384,101.4568,101.0073,10.18134,94.38526,100.301,100.2338,93.03
2010-04,103.1703,102.3579,101.4102,100.9749,9.298558,94.64092,100.4021,100.3671,93.32489
2010-05,103.1194,102.6749,101.3604,100.9404,8.293938,94.89095,100.4679,100.4538,93.61736
2010-06,102.9756,102.8996,101.3531,100.9353,7.337062,95.17777,100.5139,100.5145,93.90714
2010-07,102.8297,103.0191,101.4103,100.975,6.521329,95.52239,100.5573,100.5717,94.19402
2010-08,102.7649,103.1518,101.5343,101.0611,5.874745,95.92735,100.6134,100.6456,94.47772
2010-09,102.7612,103.264,101.7008,101.1766,5.389777,96.36971,100.6919,100.7492,94.75803
2010-10,102.7086,103.3485,101.8661,101.2912,5.038457,96.80816,100.793,100.8825,95.03471
2010-11,102.6003,103.4601,101.9919,101.3785,4.774439,97.20591,100.9107,101.0376,95.3075
2010-12,102.5164,103.4674,102.0631,101.4279,4.562569,97.54803,101.0344,101.2008,95.57619
2011-01,102.4567,103.4489,102.0778,101.4381,4.38423,97.83189,101.1506,101.354,95.84055
2011-02,102.4754,103.3416,102.0417,101.4131,4.228508,98.06244,101.2439,101.477,96.10035
2011-03,102.5004,103.0909,101.9606,101.3568,4.088867,98.24454,101.3003,101.5513,96.35538
2011-04,102.4002,102.8727,101.8148,101.2556,3.928234,98.35863,101.311,101.5654,96.60545
2011-05,102.1485,102.8351,101.5949,101.1031,3.692776,98.39505,101.2718,101.5137,96.85036
2011-06,101.7698,102.9898,101.3134,100.9078,3.348831,98.36511,101.1848,101.399,97.08994
2011-07,101.3146,103.1012,101.0038,100.693,2.908768,98.30092,101.0644,101.2403,97.32401
2011-08,100.9106,102.9092,100.7229,100.4982,2.429193,98.25761,100.9265,101.0585,97.55241
2011-09,100.6664,102.7064,100.5275,100.3626,1.993391,98.29073,100.7797,100.865,97.77502
2011-10,100.6096,102.7596,100.4424,100.3036,1.670336,98.42518,100.6189,100.6529,97.99166
2011-11,100.6205,102.9221,100.4564,100.3133,1.486061,98.65044,100.4383,100.4149,98.20222
2011-12,100.7131,103.0235,100.5413,100.3722,1.426154,98.93922,100.2464,100.1618,98.40656
2012-01,100.8177,103.0678,100.6478,100.4461,1.442673,99.24329,100.0812,99.94395,98.60456
2012-02,100.791,103.3284,100.7298,100.5029,1.48338,99.51707,99.98942,99.82298,98.7961
2012-03,100.7262,103.7304,100.756,100.5211,1.511357,99.72937,100.0037,99.84176,98.98107
2012-04,100.6685,104.0491,100.7194,100.4958,1.539314,99.87268,100.1151,99.98861,99.15932
2012-05,100.629,104.0649,100.6426,100.4425,1.599635,99.96902,100.2934,100.2237,99.33075
2012-06,100.6073,103.8519,100.5713,100.393,1.726692,100.0636,100.5001,100.4963,99.4952
2012-07,100.6829,103.6139,100.5351,100.3679,1.917493,100.1858,100.6973,100.7563,99.65257
2012-08,100.9164,103.4554,100.532,100.3657,2.112854,100.3336,100.8544,100.9634,99.8027
2012-09,101.1698,103.406,100.5389,100.3706,2.23157,100.4842,100.9566,101.0982,99.94551
2012-10,101.3396,103.3656,100.5241,100.3603,2.215146,100.6054,101.0168,101.1775,100.0809
2012-11,101.3954,103.2693,100.4747,100.326,2.061816,100.6844,101.0604,101.235,100.2087
2012-12,101.4699,103.1598,100.3848,100.2636,1.794832,100.715,101.1141,101.3059,100.329
2013-01,101.5091,103.0547,100.2495,100.1698,1.459959,100.6922,101.1962,101.4141,100.4416
2013-02,101.4742,102.8919,100.0805,100.0526,1.11571,100.6274,101.3158,101.5718,100.5464
2013-03,101.423,102.7163,99.89339,99.92274,0.8090049,100.5362,101.4713,101.7768,100.6435
2013-04,101.3896,102.6301,99.69921,99.78803,0.5577524,100.4297,101.6455,102.0065,100.7327
2013-05,101.2974,102.5577,99.50711,99.65477,0.3483106,100.3172,101.8161,102.2313,100.8141
2013-06,101.0964,102.4639,99.32572,99.52894,0.1437311,100.2074,101.9642,102.4267,100.8877
2013-07,100.8377,102.3767,99.18316,99.43004,-0.05698424,100.1287,102.0851,102.586,100.9534
2013-08,100.7025,102.4319,99.09754,99.37065,-0.2331711,100.0997,102.1811,102.7126,101.0113
2013-09,100.6223,102.4847,99.04338,99.33308,-0.3876206,100.0947,102.2579,102.8139,101.0614
2013-10,100.535,102.4648,98.97662,99.28676,-0.5329573,100.0693,102.3228,102.8994,101.1039
2013-11,100.4824,102.4053,98.88796,99.22526,-0.6657148,100.0142,102.3783,102.9726,101.1389
2013-12,100.4558,102.2331,98.77389,99.14613,-0.7834511,99.92596,102.418,103.025,101.1664
2014-01,100.3802,101.9923,98.6357,99.05026,-0.880016,99.80609,102.4229,103.0314,101.1866
2014-02,100.2265,101.7705,98.49539,98.95293,-0.9444655,99.677,102.3732,102.9659,101.1997
2014-03,100.0011,101.5954,98.36975,98.86577,-0.9750457,99.55592,102.2634,102.8211,101.2058
2014-04,99.6239,101.4104,98.26669,98.79427,-0.9744592,99.45108,102.1212,102.6336,101.2053
2014-05,99.06734,101.2009,98.19722,98.74608,-0.9403157,99.37392,101.9868,102.4565,101.1983
2014-06,98.57835,101.1297,98.17926,98.73363,-0.8627914,99.34282,101.8947,102.3351,101.1851
2014-07,98.2692,101.1075,98.19646,98.74555,-0.7862199,99.34151,101.8555,102.2833,101.1661
2014-08,98.10645,101.0111,98.19968,98.74779,-0.7783641,99.32056,101.8627,102.2928,101.1414
2014-09,98.13389,100.8865,98.15384,98.71598,-0.8490368,99.24483,101.8966,102.3375,101.1115
2014-10,98.25583,100.6024,98.02668,98.62778,-0.9864857,99.08208,101.9239,102.3735,101.0767
2014-11,98.34766,100.1385,97.81104,98.47818,-1.188461,98.82554,101.9068,102.3509,101.0372
2014-12,98.34085,99.64072,97.51749,98.27454,-1.440662,98.48636,101.8123,102.2264,100.9935
2015-01,98.2001,98.99888,97.17927,98.03991,-1.710774,98.09863,101.6254,101.9799,100.9461
2015-02,97.82667,98.44344,96.82974,97.79744,-1.986915,97.69651,101.3433,101.6081,100.8951
2015-03,97.21638,98.1378,96.50143,97.56969,-2.252683,97.31323,100.977,101.125,100.8412
2015-04,96.66061,98.06149,96.23434,97.3844,-2.475101,96.98956,100.5583,100.573,100.7848
2015-05,96.21838,97.98795,96.03582,97.24669,-2.65732,96.73323,100.1253,100.0022,100.7262
2015-06,95.92726,97.79033,95.90182,97.15372,-2.820867,96.54049,99.71101,99.45591,100.666
2015-07,95.86627,97.44946,95.83295,97.10595,-2.948649,96.41228,99.33355,98.95824,100.6045
2015-08,95.89508,97.07117,95.81779,97.09543,-3.003564,96.3374,99.00096,98.51974,100.5423
2015-09,96.04269,96.7024,95.85404,97.12058,-2.953242,96.31389,98.71297,98.14004,100.4797
