country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.97551,98.37728,100.3759,100.2685,5.161482,64.56334,99.16841,98.76563,64.32158
1999-11,100.0188,98.3234,100.4747,100.3391,5.398693,64.7363,99.32346,98.96613,64.43045
1999-12,100.0239,98.43875,100.5658,100.4041,5.46073,64.9058,99.49402,99.18668,64.54064
2000-01,100.0659,98.68306,100.6658,100.4755,5.38629,65.08263,99.67486,99.42053,64.65216
2000-02,100.2236,98.81329,100.7867,100.5618,5.214639,65.27448,99.86483,99.6662,64.76499
2000-03,100.4678,98.62502,100.9191,100.6564,4.953392,65.47545,100.0643,99.92408,64.87914
2000-04,100.781,98.31887,101.0513,100.7507,4.626684,65.67789,100.2714,100.192,64.99459
2000-05,101.1726,98.12865,101.1802,100.8428,4.282343,65.87979,100.4831,100.4657,65.11134
2000-06,101.5563,98.15217,101.2874,100.9193,3.965131,66.06912,100.694,100.7385,65.22936
2000-07,101.7919,98.19405,101.3416,100.958,3.678751,66.22538,100.8966,101.0003,65.34866
2000-08,101.7165,98.13686,101.3196,100.9423,3.411478,66.33319,101.0804,101.238,65.46925
2000-09,101.4983,98.19,101.2334,100.8807,3.153309,66.4001,101.2333,101.4358,65.59109
2000-10,101.2957,98.39735,101.1062,100.7899,2.90851,66.44117,101.3431,101.5778,65.71423
2000-11,101.2166,98.64804,100.963,100.6877,2.682226,66.47267,101.3973,101.6479,65.83868
2000-12,101.2606,98.97069,100.8198,100.5855,2.464224,66.50523,101.3862,101.6334,65.96443
2001-01,101.3809,99.34879,100.668,100.4771,2.22855,66.53303,101.3091,101.5338,66.09154
2001-02,101.354,99.51006,100.4756,100.3398,1.931123,66.53501,101.1696,101.3534,66.22005
2001-03,101.0918,99.36133,100.2133,100.1525,1.551796,66.49149,100.974,101.1005,66.34999
2001-04,100.7211,98.99146,99.86362,99.90287,1.085414,66.39077,100.7352,100.7917,66.48144
2001-05,100.1873,98.43971,99.42499,99.58974,0.5337076,66.2314,100.4685,100.4468,66.61444
2001-06,99.46954,97.80844,98.93664,99.24111,-0.04515064,66.03929,100.1905,100.0874,66.74908
2001-07,98.69843,97.59726,98.47617,98.91239,-0.5423815,65.86619,99.92043,99.73809,66.88541
2001-08,98.095,97.56055,98.1389,98.67162,-0.8397796,65.77614,99.68011,99.42732,67.02351
2001-09,97.84106,97.5181,97.98323,98.56049,-0.8903207,65.80893,99.49442,99.18721,67.16346
2001-10,98.11126,97.3288,98.02555,98.5907,-0.6995096,65.97641,99.38899,99.05087,67.30532
2001-11,98.96329,97.26931,98.23401,98.73952,-0.3229312,66.25801,99.38352,99.0438,67.44915
2001-12,99.87729,97.44435,98.53421,98.95383,0.148848,66.60422,99.47931,99.16766,67.59502
2002-01,100.393,97.66548,98.84798,99.17783,0.6456012,66.96256,99.63911,99.37431,67.74297
2002-02,100.564,97.89127,99.11228,99.3665,1.135271,67.29037,99.81426,99.6008,67.89307
2002-03,100.4763,98.06512,99.2943,99.49644,1.614719,67.56514,99.96686,99.79813,68.04533
2002-04,100.3028,98.16936,99.37875,99.55673,2.086687,67.77614,100.0909,99.95853,68.19982
2002-05,99.95782,98.10055,99.36549,99.54726,2.553868,67.92286,100.1961,100.0946,68.35659
2002-06,99.49582,97.92821,99.28294,99.48833,3.005917,68.02438,100.2934,100.2203,68.51567
2002-07,99.11008,97.97524,99.17789,99.41335,3.41045,68.11252,100.3813,100.3341,68.67712
2002-08,99.04051,98.08299,99.09753,99.35597,3.714995,68.21972,100.4495,100.4223,68.84098
2002-09,99.30136,98.29081,99.06783,99.33477,3.882634,68.36405,100.4816,100.4638,69.00732
2002-10,99.82004,98.41852,99.07458,99.33958,3.879539,68.53599,100.4603,100.4362,69.17616
2002-11,100.4706,98.58645,99.08547,99.34736,3.705771,68.71338,100.3698,100.3191,69.34758
2002-12,100.9363,98.75477,99.0399,99.31483,3.378077,68.85416,100.2016,100.1017,69.52164
2003-01,100.9591,98.84686,98.90344,99.21741,2.944241,68.9341,99.96574,99.79668,69.69839
2003-02,100.6361,98.90812,98.695,99.06861,2.490142,68.966,99.68221,99.43005,69.8779
2003-03,100.0852,99.01772,98.47647,98.91261,2.113098,68.99286,99.37797,99.03661,70.06024
2003-04,99.49111,99.27087,98.30302,98.78878,1.884581,69.05343,99.08669,98.65997,70.24548
2003-05,98.8419,99.54241,98.20257,98.71707,1.832694,69.16768,98.84115,98.34245,70.43368
2003-06,98.22904,99.6796,98.2204,98.7298,1.975263,69.36803,98.66451,98.11402,70.62488
2003-07,97.95966,99.56877,98.40702,98.86303,2.317443,69.69099,98.5586,97.97707,70.81913
2003-08,98.37286,99.36668,98.7852,99.133,2.835005,70.15376,98.51692,97.92318,71.01646
2003-09,99.26049,99.19891,99.30403,99.50339,3.448015,70.72125,98.53205,97.94273,71.2169
2003-10,100.2679,99.19997,99.85857,99.89926,4.061308,71.31944,98.59819,98.02827,71.42046
2003-11,101.0799,99.45246,100.3398,100.2428,4.59469,71.87054,98.71369,98.17762,71.62713
2003-12,101.5565,99.85538,100.6732,100.4808,5.034322,72.3205,98.87952,98.39207,71.83691
2004-01,101.6654,100.1776,100.8474,100.6051,5.405455,72.66031,99.09412,98.66956,72.04978
2004-02,101.6111,100.1679,100.8926,100.6375,5.719888,72.91077,99.3526,99.00381,72.26571
2004-03,101.5364,99.91541,100.8612,100.6151,5.965938,73.10893,99.64225,99.37837,72.48466
2004-04,101.6279,99.80042,100.8226,100.5875,6.156461,73.30468,99.93431,99.75604,72.70659
2004-05,101.8621,99.96631,100.8131,100.5807,6.298825,73.52443,100.1957,100.094,72.93145
2004-06,102.0867,100.0267,100.8313,100.5937,6.341988,73.76735,100.4002,100.3585,73.15918
2004-07,102.2543,100.1524,100.8526,100.6089,6.205262,74.0155,100.542,100.5419,73.38975
2004-08,102.3532,100.4581,100.8524,100.6087,5.839899,74.25066,100.6259,100.6504,73.62309
2004-09,102.4829,100.9869,100.8336,100.5953,5.307643,74.47488,100.6622,100.6972,73.85918
2004-10,102.599,101.5762,100.7853,100.5609,4.711816,74.67989,100.6644,100.7001,74.09798
2004-11,102.5738,101.9239,100.6875,100.4911,4.146347,74.85055,100.645,100.6751,74.33943
2004-12,102.3404,102.0421,100.5199,100.3714,3.665326,74.97128,100.6125,100.633,74.58352
2005-01,101.9,102.1433,100.2697,100.1927,3.264082,75.032,100.57,100.578,74.83022
2005-02,101.4693,102.1712,99.9649,99.97517,2.938329,75.05313,100.5149,100.5068,75.07948
2005-03,101.0721,102.0555,99.6357,99.74016,2.664418,75.05686,100.4393,100.4091,75.33129
2005-04,100.7621,101.7972,99.30384,99.50325,2.393795,75.05944,100.3312,100.2692,75.58564
2005-05,100.4487,101.4656,98.98114,99.27288,2.10178,75.06976,100.1816,100.0758,75.84248
2005-06,100.0858,101.2094,98.6882,99.06376,1.811323,75.10352,99.99532,99.83492,76.10181
2005-07,99.76025,100.9611,98.45404,98.8966,1.577472,75.18307,99.80273,99.58588,76.36362
2005-08,99.56941,100.6237,98.30602,98.79092,1.453398,75.32982,99.642,99.37804,76.62788
2005-09,99.5489,100.3563,98.26813,98.76388,1.460864,75.56286,99.54141,99.24797,76.89458
2005-10,99.63808,100.2686,98.33656,98.81273,1.607156,75.88011,99.49981,99.19417,77.16368
2005-11,99.82177,100.276,98.50713,98.93449,1.908606,76.27915,99.50079,99.19544,77.43516
2005-12,100.0931,100.4827,98.76867,99.1212,2.375354,76.75211,99.52231,99.22327,77.70898
2006-01,100.3565,100.7963,99.06765,99.33464,2.966718,77.25799,99.54288,99.24986,77.98508
2006-02,100.5542,100.9513,99.35477,99.53961,3.604544,77.75845,99.54692,99.2551,78.26344
2006-03,100.698,100.953,99.59538,99.71137,4.222541,78.22617,99.53008,99.23331,78.54398
2006-04,100.7747,100.8402,99.76803,99.83463,4.775349,78.64379,99.50536,99.20135,78.82665
2006-05,100.6894,100.7162,99.86933,99.90695,5.246153,79.00803,99.49231,99.18447,79.1114
2006-06,100.6041,100.6644,99.9235,99.94562,5.637421,79.33742,99.50653,99.20287,79.39816
2006-07,100.573,100.691,99.97755,99.9842,5.966599,79.66895,99.54847,99.2571,79.68684
2006-08,100.5409,100.7768,100.0586,100.0421,6.231872,80.02428,99.61214,99.33942,79.97737
2006-09,100.6169,100.9328,100.1957,100.14,6.436918,80.42678,99.6916,99.44218,80.26967
2006-10,100.7259,101.2133,100.3962,100.2831,6.592948,80.88284,99.7858,99.56399,80.56363
2006-11,100.9476,101.5103,100.6488,100.4634,6.692076,81.3838,99.89616,99.7067,80.85917
2006-12,101.2,101.7347,100.9292,100.6636,6.72058,81.9103,100.023,99.87076,81.15618
2007-01,101.4158,101.7983,101.2213,100.8721,6.719569,82.44939,100.1608,100.0489,81.45456
2007-02,101.7234,101.769,101.5321,101.0939,6.749446,83.00671,100.3006,100.2297,81.7542
2007-03,102.04,101.6748,101.854,101.3237,6.839253,83.57625,100.4326,100.4004,82.05498
2007-04,102.3186,101.6982,102.1807,101.557,7.005007,84.15279,100.5471,100.5485,82.3568
2007-05,102.4736,101.8584,102.4738,101.7662,7.20986,84.70439,100.637,100.6648,82.65956
2007-06,102.5525,101.988,102.7195,101.9416,7.413804,85.21934,100.7013,100.7478,82.96315
2007-07,102.6502,102.0177,102.9165,102.0822,7.565029,85.69592,100.7495,100.8102,83.26746
2007-08,102.7263,102.0766,103.0653,102.1885,7.635038,86.13416,100.7959,100.8702,83.57239
2007-09,102.819,102.2162,103.1852,102.2741,7.612786,86.5495,100.8536,100.9448,83.87785
2007-10,102.9173,102.4827,103.2649,102.331,7.479199,86.93224,100.9293,101.0427,84.18375
2007-11,102.9371,102.8271,103.2929,102.3509,7.235273,87.27215,101.0269,101.1689,84.49001
2007-12,102.9178,103.1514,103.2765,102.3392,6.915555,87.57485,101.1487,101.3264,84.79653
2008-01,102.846,103.2112,103.2344,102.3092,6.557308,87.85585,101.2964,101.5173,85.10325
2008-02,102.7622,103.263,103.1887,102.2766,6.176427,88.13357,101.466,101.7367,85.41009
2008-03,102.676,103.1977,103.1193,102.227,5.760621,88.39076,101.6425,101.965,85.717
2008-04,102.685,102.7845,102.988,102.1333,5.277861,88.59426,101.7918,102.158,86.0239
2008-05,102.8186,102.3628,102.7243,101.9451,4.696696,88.6827,101.8656,102.2534,86.33078
2008-06,102.9939,101.8717,102.2404,101.5996,3.941983,88.57867,101.8095,102.1809,86.6376
2008-07,103.0384,101.568,101.3645,100.9743,2.84114,88.13067,101.5758,101.8787,86.94433
2008-08,102.7916,101.53,100.2768,100.1978,1.577011,87.49251,101.1361,101.3102,87.25098
2008-09,101.9221,101.3346,99.00797,99.29204,0.1611577,86.68898,100.5064,100.4958,87.55758
2008-10,100.226,100.6724,97.67961,98.34374,-1.273273,85.82535,99.7537,99.52248,87.86414
2008-11,98.11575,100.0534,96.51949,97.51555,-2.486736,85.10192,98.97987,98.52182,88.17072
2008-12,96.63648,99.7726,95.71674,96.94248,-3.296872,84.68762,98.28397,97.62194,88.47734
2009-01,96.12993,99.73955,95.3569,96.68559,-3.635661,84.66171,97.72978,96.9053,88.78404
2009-02,96.27648,99.8079,95.43202,96.73923,-3.531445,85.02118,97.35477,96.42037,89.09083
2009-03,96.82682,100.0228,95.87021,97.05204,-3.037675,85.70574,97.16887,96.17998,89.39767
2009-04,97.62856,100.2888,96.56643,97.54906,-2.223377,86.62448,97.15745,96.16521,89.70454
2009-05,98.47421,100.666,97.37419,98.12571,-1.166941,87.64783,97.28972,96.33625,90.01135
2009-06,99.30381,101.1198,98.19079,98.70866,0.1188737,88.68396,97.53154,96.64896,90.31801
2009-07,100.052,101.4733,98.95149,99.25172,1.751374,89.67416,97.84772,97.05782,90.62437
2009-08,100.7534,101.6618,99.6282,99.73481,3.54282,90.59221,98.20797,97.52367,90.93029
2009-09,101.4529,101.7904,100.1995,100.1426,5.454681,91.41759,98.58751,98.01446,91.23559
2009-10,102.0232,101.8635,100.6455,100.461,7.347003,92.13094,98.96465,98.50214,91.54007
2009-11,102.4182,101.9035,100.9706,100.6932,8.969344,92.73501,99.32071,98.96257,91.84353
2009-12,102.6914,101.8604,101.1925,100.8515,10.10414,93.24458,99.64011,99.37561,92.14574
2010-01,102.8952,101.8361,101.3259,100.9468,10.64299,93.67225,99.91188,99.72704,92.44646
2010-02,103.0847,101.8305,101.3864,100.9899,10.59744,94.03125,100.1282,100.0067,92.74547
2010-03,103.1834,102.0298,101.3849,100.9889,10.0639,94.33108,100.2861,100.211,93.04251
2010-04,103.2091,102.3507,101.3378,100.9552,9.190812,94.58597,100.3939,100.3504,93.33735
2010-05,103.158,102.6691,101.2875,100.9193,8.200261,94.83518,100.4644,100.4415,93.62972
2010-06,103.0136,102.8947,101.2782,100.9127,7.257119,95.11987,100.5127,100.504,93.9194
2010-07,102.8671,103.0147,101.3316,100.9508,6.452671,95.46054,100.5566,100.5607,94.20614
2010-08,102.802,103.148,101.4499,101.0353,5.814549,95.85973,100.6122,100.6327,94.48969
2010-09,102.7983,103.2606,101.6095,101.1492,5.335452,96.29513,100.6903,100.7336,94.76981
2010-10,102.7454,103.3455,101.7677,101.2621,4.987932,96.72637,100.7916,100.8646,95.04626
2010-11,102.6366,103.4576,101.8873,101.3476,4.726146,97.1178,100.9103,101.0182,95.31881
2010-12,102.5525,103.465,101.954,101.3951,4.515424,97.45497,101.036,101.1807,95.5872
2011-01,102.4924,103.4463,101.966,101.4037,4.337922,97.73568,101.1539,101.3331,95.85123
2011-02,102.5113,103.3386,101.9297,101.3778,4.183803,97.96533,101.2476,101.4543,96.11066
2011-03,102.5364,103.0869,101.8511,101.3217,4.047475,98.1491,101.3026,101.5255,96.36529
2011-04,102.4357,102.8677,101.7115,101.2221,3.893297,98.26849,101.3116,101.5371,96.61489
2011-05,102.183,102.83,101.499,101.0703,3.665308,98.31118,101.2721,101.486,96.85929
2011-06,101.8027,102.9853,101.2257,100.8752,3.331138,98.28844,101.188,101.3772,97.0983
2011-07,101.3455,103.0972,100.9246,100.6603,2.902902,98.23167,101.0743,101.2302,97.33174
2011-08,100.9399,102.9043,100.6512,100.4651,2.435879,98.19476,100.9466,101.065,97.55946
2011-09,100.6947,102.7007,100.4607,100.3291,2.011161,98.23178,100.8124,100.8915,97.78131
2011-10,100.6376,102.7541,100.3776,100.2698,1.696311,98.36715,100.6644,100.7001,97.99714
2011-11,100.6485,102.9173,100.3909,100.2793,1.516568,98.59065,100.4944,100.4804,98.2068
2011-12,100.7416,103.0192,100.4732,100.338,1.457974,98.87584,100.3091,100.2406,98.41017
2012-01,100.8466,103.0636,100.5769,100.4121,1.473671,99.17598,100.1462,100.03,98.60712
2012-02,100.8198,103.3253,100.6576,100.4697,1.512715,99.44727,100.0515,99.90758,98.79752
2012-03,100.7546,103.7291,100.6859,100.4899,1.539611,99.66022,100.0534,99.9101,98.98127
2012-04,100.6968,104.0491,100.6554,100.4681,1.566711,99.80807,100.1519,100.0374,99.15822
2012-05,100.6571,104.065,100.5846,100.4176,1.625182,99.90891,100.3215,100.2567,99.32825
2012-06,100.6353,103.8511,100.5183,100.3702,1.748355,100.0069,100.5254,100.5204,99.49122
2012-07,100.7113,103.6121,100.4856,100.3469,1.933381,100.1309,100.725,100.7785,99.64702
2012-08,100.9457,103.4529,100.4846,100.3461,2.122626,100.2791,100.8876,100.9888,99.79552
2012-09,101.2002,103.4032,100.4933,100.3524,2.237322,100.4295,100.9964,101.1295,99.93659
2012-10,101.3706,103.3627,100.4807,100.3434,2.220287,100.5512,101.0621,101.2144,100.0702
2012-11,101.4267,103.266,100.4342,100.3102,2.069646,100.6311,101.1089,101.2749,100.1961
2012-12,101.5015,103.156,100.3477,100.2484,1.807619,100.6631,101.163,101.3449,100.3144
2013-01,101.5408,103.0505,100.2166,100.1549,1.478658,100.6425,101.2438,101.4494,100.4249
2013-02,101.5058,102.887,100.0523,100.0375,1.139178,100.5801,101.3622,101.6024,100.5276
2013-03,101.4544,102.7107,99.86921,99.90686,0.8334868,100.4909,101.5175,101.8032,100.6225
2013-04,101.4209,102.624,99.67764,99.7701,0.5778305,100.3848,101.6925,102.0296,100.7094
2013-05,101.3283,102.5513,99.48911,99.63551,0.364983,100.2736,101.8643,102.2518,100.7885
2013-06,101.1264,102.4572,99.31124,99.50854,0.1580594,100.1649,102.0137,102.4449,100.8596
2013-07,100.8667,102.3696,99.17069,99.4082,-0.04491177,100.0859,102.1358,102.6028,100.9229
2013-08,100.7309,102.425,99.08497,99.347,-0.2241991,100.0542,102.2335,102.7292,100.9782
2013-09,100.6504,102.478,99.02931,99.30727,-0.3827385,100.0452,102.3126,102.8314,101.0258
2013-10,100.5627,102.4581,98.96102,99.25852,-0.5326333,100.0156,102.3793,102.9177,101.0657
2013-11,100.5099,102.3983,98.87146,99.19459,-0.6699154,99.95699,102.4355,102.9904,101.0979
2013-12,100.4832,102.2254,98.757,99.11287,-0.792154,99.86573,102.4751,103.0416,101.1227
2014-01,100.4073,101.9836,98.6184,99.01393,-0.8939367,99.74277,102.4813,103.0496,101.1401
2014-02,100.2529,101.7608,98.47691,98.91292,-0.9647458,99.6098,102.4371,102.9925,101.1504
2014-03,100.0265,101.5849,98.34908,98.82167,-1.002165,99.48379,102.3379,102.8642,101.1537
2014-04,99.64777,101.3992,98.24354,98.74632,-1.007221,99.3737,102.2086,102.697,101.1504
2014-05,99.08887,101.1888,98.16945,98.69343,-0.9818078,99.28907,102.085,102.5371,101.1405
2014-06,98.59782,101.1173,98.14598,98.67667,-0.9138445,99.24959,101.9977,102.4243,101.1245
2014-07,98.28737,101.095,98.15789,98.68518,-0.84508,99.24008,101.957,102.3716,101.1025
2014-08,98.12394,100.9982,98.15706,98.68458,-0.8415916,99.2122,101.9577,102.3725,101.075
2014-09,98.1515,100.8731,98.10908,98.65033,-0.9132345,99.13151,101.982,102.404,101.0421
2014-10,98.27394,100.5877,97.98184,98.5595,-1.049477,98.96597,101.999,102.4259,101.0044
2014-11,98.36616,100.1219,97.76737,98.40639,-1.249539,98.70798,101.9729,102.3922,100.9621
2014-12,98.35932,99.62198,97.47524,98.19785,-1.500015,98.36773,101.8725,102.2624,100.9156
2015-01,98.21798,98.9774,97.1376,97.95681,-1.769177,97.97815,101.6838,102.0183,100.8653
2015-02,97.84298,98.41961,96.78729,97.70673,-2.044895,97.57289,101.4041,101.6567,100.8117
2015-03,97.23013,98.11266,96.45718,97.47107,-2.310209,97.1855,101.0435,101.1904,100.7551
2015-04,96.67202,98.03603,96.18787,97.27881,-2.532226,96.85732,100.6318,100.658,100.696
2015-05,96.22792,97.96217,95.98653,97.13508,-2.712435,96.59592,100.204,100.1048,100.6349
2015-06,95.93559,97.76371,95.84988,97.03753,-2.872833,96.39832,99.7906,99.5702,100.5722
2015-07,95.87434,97.42139,95.77867,96.98669,-2.99728,96.26558,99.40821,99.07573,100.5084
2015-08,95.90327,97.0415,95.76154,96.97446,-3.049604,96.18662,99.06463,98.63143,100.4439
2015-09,96.05151,96.67116,95.79579,96.99891,-2.998517,96.15903,98.76099,98.23879,100.3792
