country,AUT,AUT
1983-Q1,1.26471,51.69807
1983-Q2,2.289663,52.37459
1983-Q3,3.217143,52.81371
1983-Q4,4.446017,53.34903
1984-Q1,1.833783,52.6461
1984-Q2,-0.1912194,52.27444
1984-Q3,-0.1105576,52.75532
1984-Q4,-0.1731535,53.25665
1985-Q1,1.645621,53.51245
1985-Q2,2.527669,53.59576
1985-Q3,3.101202,54.39137
1985-Q4,1.705435,54.16491
1986-Q1,2.12456,54.64936
1986-Q2,3.199522,55.31057
1986-Q3,1.772823,55.35563
1986-Q4,2.273968,55.3966
1987-Q1,0.5028541,54.92416
1987-Q2,1.053911,55.89349
1987-Q3,2.198413,56.57258
1987-Q4,2.950219,57.03092
1988-Q1,2.786002,56.45435
1988-Q2,2.857013,57.49038
1988-Q3,3.310558,58.44545
1988-Q4,3.692927,59.13703
1989-Q1,5.614201,59.62381
1989-Q2,4.204238,59.90741
1989-Q3,3.351256,60.4041
1989-Q4,3.470861,61.18959
1990-Q1,3.890823,61.94367
1990-Q2,4.513795,62.61151
1990-Q3,4.51096,63.12891
1990-Q4,3.874772,63.56055
1991-Q1,3.321035,64.00084
1991-Q2,3.151374,64.58463
1991-Q3,3.440628,65.30094
1991-Q4,3.366739,65.70047
1992-Q1,3.049532,65.95257
1992-Q2,2.607367,66.26859
1992-Q3,1.562126,66.32102
1992-Q4,0.6391912,66.12042
1993-Q1,0.01442069,65.96207
1993-Q2,0.1053765,66.33842
1993-Q3,1.046061,67.01478
1993-Q4,2.064826,67.48569
1994-Q1,2.63878,67.70267
1994-Q2,2.232272,67.81927
1994-Q3,2.118103,68.43422
1994-Q4,2.774575,69.35813
1995-Q1,3.301824,69.9381
1995-Q2,3.561503,70.23466
1995-Q3,2.863686,70.39396
1995-Q4,1.84337,70.63666
1996-Q1,1.653256,71.09435
1996-Q2,2.182477,71.76752
1996-Q3,2.226671,71.9614
1996-Q4,2.075043,72.1024
1997-Q1,1.965776,72.49191
1997-Q2,1.300837,72.7011
1997-Q3,2.307488,73.6219
1997-Q4,3.165996,74.38516
1998-Q1,3.404903,74.96018
1998-Q2,4.193429,75.74976
1998-Q3,3.488322,76.19007
1998-Q4,2.871162,76.52088
1999-Q1,2.833627,77.08427
1999-Q2,3.011209,78.03075
1999-Q3,3.836831,79.11336
1999-Q4,3.967078,79.55653
2000-Q1,4.309899,80.40653
2000-Q2,3.721835,80.93492
2000-Q3,2.764421,81.30038
2000-Q4,3.787698,82.56989
2001-Q1,2.330163,82.28014
2001-Q2,1.430873,82.093
2001-Q3,1.05736,82.16002
2001-Q4,0.02994649,82.59461
2002-Q1,1.273736,83.32816
2002-Q2,2.035407,83.76392
2002-Q3,2.24599,84.00533
2002-Q4,1.287819,83.65828
2003-Q1,1.143678,84.28117
2003-Q2,0.7363551,84.38072
2003-Q3,0.7298787,84.61846
2003-Q4,1.280782,84.72976
2004-Q1,1.535197,85.57505
2004-Q2,2.258924,86.28682
2004-Q3,3.006914,87.16287
2004-Q4,3.203841,87.44437
2005-Q1,2.128156,87.39622
2005-Q2,2.448884,88.39989
2005-Q3,2.165875,89.0507
2005-Q4,2.765682,89.8628
2006-Q1,3.946126,90.84499
2006-Q2,3.111468,91.15042
2006-Q3,3.566212,92.22645
2006-Q4,3.686726,93.1758
2007-Q1,3.520145,94.04286
2007-Q2,4.367671,95.13157
2007-Q3,3.543021,95.49405
2007-Q4,3.328857,96.27748
2008-Q1,3.060493,96.92104
2008-Q2,2.753937,97.75143
2008-Q3,1.694745,97.11243
2008-Q4,-1.430594,94.90015
2009-Q1,-3.745228,93.29112
2009-Q2,-5.332442,92.53889
2009-Q3,-4.326696,92.91067
2009-Q4,-1.598498,93.38316
2010-Q1,-0.2685506,93.04059
2010-Q2,1.839136,94.24081
2010-Q3,2.386966,95.12841
2010-Q4,3.059932,96.24063
2011-Q1,4.288434,97.03057
2011-Q2,3.242441,97.29652
2011-Q3,2.943954,97.92895
2011-Q4,1.753694,97.92839
2012-Q1,1.726423,98.70573
2012-Q2,0.9993907,98.26889
2012-Q3,0.1872368,98.11231
2012-Q4,0.130632,98.05632
2013-Q1,-0.8168429,97.89946
2013-Q2,-0.3002417,97.97385
2013-Q3,0.2900127,98.39685
2013-Q4,0.7874951,98.82851
2014-Q1,0.6959999,98.58084
2014-Q2,1.251254,99.19975
2014-Q3,0.7826053,99.16691
2014-Q4,0.4461903,99.26947
2015-Q1,0.9758406,99.54283
2015-Q2,0.5028072,99.69852
2015-Q3,1.145305,100.3027
2015-Q4,1.167899,100.4288
2016-Q1,1.954936,101.4888
2016-Q2,1.688196,101.3816
2016-Q3,1.673551,101.9813
2016-Q4,2.599478,103.0395
2017-Q1,1.892079,103.4091
2017-Q2,2.624956,104.0429
2017-Q3,2.616317,104.6494
2017-Q4,2.294557,105.4038
2018-Q1,2.771848,106.2754
2018-Q2,2.462318,106.6047
2018-Q3,2.158633,106.9084
2018-Q4,2.450534,107.9867
2019-Q1,2.394995,108.8207
2019-Q2,1.545643,108.2525
2019-Q3,1.672435,108.6964
2019-Q4,0.3506932,108.3654
2020-Q1,-2.954416,105.6057
2020-Q2,-13.80608,93.30703
2020-Q3,-4.51474,103.789
2020-Q4,-6.160141,101.69
2021-Q1,-4.434822,100.9223
2021-Q2,12.89497,105.3389
2021-Q3,5.239768,109.2274
2021-Q4,6.413594,108.2119
2022-Q1,9.290249,110.2982
2022-Q2,6.247433,111.9199
