country,AUT,AUT
1983-Q1,1.26471,51.66899
1983-Q2,2.289663,52.34513
1983-Q3,3.217143,52.784
1983-Q4,4.446017,53.31902
1984-Q1,1.833783,52.61649
1984-Q2,-0.1912194,52.24503
1984-Q3,-0.1105576,52.72565
1984-Q4,-0.1731535,53.2267
1985-Q1,1.645621,53.48235
1985-Q2,2.527669,53.56562
1985-Q3,3.101202,54.36078
1985-Q4,1.705435,54.13444
1986-Q1,2.12456,54.61862
1986-Q2,3.199522,55.27946
1986-Q3,1.772823,55.3245
1986-Q4,2.273968,55.36544
1987-Q1,0.5028541,54.89327
1987-Q2,1.053911,55.86206
1987-Q3,2.198413,56.54076
1987-Q4,2.950219,56.99884
1988-Q1,2.786002,56.4226
1988-Q2,2.857013,57.45804
1988-Q3,3.310558,58.41257
1988-Q4,3.692927,59.10377
1989-Q1,5.614201,59.59027
1989-Q2,4.204238,59.87371
1989-Q3,3.351256,60.37013
1989-Q4,3.470861,61.15518
1990-Q1,3.890823,61.90883
1990-Q2,4.513795,62.57629
1990-Q3,4.51096,63.0934
1990-Q4,3.874772,63.5248
1991-Q1,3.321035,63.96484
1991-Q2,3.151374,64.54831
1991-Q3,3.440628,65.26421
1991-Q4,3.366739,65.66351
1992-Q1,3.049532,65.91547
1992-Q2,2.607367,66.23132
1992-Q3,1.562126,66.28371
1992-Q4,0.6391912,66.08323
1993-Q1,0.01442069,65.92497
1993-Q2,0.1053765,66.30111
1993-Q3,1.046061,66.97709
1993-Q4,2.064826,67.44773
1994-Q1,2.63878,67.66459
1994-Q2,2.232272,67.78113
1994-Q3,2.118103,68.39573
1994-Q4,2.774575,69.31912
1995-Q1,3.301824,69.89876
1995-Q2,3.561503,70.19516
1995-Q3,2.863686,70.35437
1995-Q4,1.84337,70.59693
1996-Q1,1.784819,71.14632
1996-Q2,2.101185,71.67009
1996-Q3,2.225434,71.92006
1996-Q4,2.026844,72.02782
1997-Q1,1.870038,72.47678
1997-Q2,1.426131,72.6922
1997-Q3,2.311183,73.58226
1997-Q4,3.179171,74.31771
1998-Q1,3.400236,74.94117
1998-Q2,4.115149,75.68359
1998-Q3,3.61261,76.2405
1998-Q4,2.955056,76.51384
1999-Q1,2.76247,77.01139
1999-Q2,3.095034,78.02602
1999-Q3,4.040216,79.32079
1999-Q4,3.963102,79.54616
2000-Q1,4.250222,80.28455
2000-Q2,3.711844,80.92223
2000-Q3,2.58052,81.36768
2000-Q4,3.600214,82.40999
2001-Q1,2.424697,82.23121
2001-Q2,1.52963,82.16003
2001-Q3,1.024991,82.20168
2001-Q4,0.1059742,82.49732
2002-Q1,1.321161,83.31761
2002-Q2,1.957433,83.76826
2002-Q3,2.126921,83.95005
2002-Q4,1.43347,83.6799
2003-Q1,1.094558,84.22958
2003-Q2,0.7343401,84.38341
2003-Q3,0.7723659,84.59845
2003-Q4,1.272925,84.74508
2004-Q1,1.590419,85.56918
2004-Q2,2.179538,86.22258
2004-Q3,3.090115,87.21264
2004-Q4,3.279742,87.52451
2005-Q1,2.09582,87.36255
2005-Q2,2.596859,88.46165
2005-Q3,2.136057,89.07555
2005-Q4,2.659398,89.85213
2006-Q1,4.052115,90.90258
2006-Q2,2.943007,91.06509
2006-Q3,3.587681,92.2713
2006-Q4,3.576427,93.06562
2007-Q1,3.556749,94.13576
2007-Q2,4.415517,95.08608
2007-Q3,3.381455,95.39141
2007-Q4,3.358218,96.19097
2008-Q1,3.022553,96.98106
2008-Q2,2.811898,97.7598
2008-Q3,1.817544,97.12519
2008-Q4,-1.307256,94.93351
2009-Q1,-3.855725,93.24174
2009-Q2,-5.374378,92.50582
2009-Q3,-4.392303,92.85916
2009-Q4,-1.538641,93.47282
2010-Q1,-0.2060905,93.04958
2010-Q2,1.892187,94.2562
2010-Q3,2.472615,95.15521
2010-Q4,2.976672,96.2552
2011-Q1,4.269112,97.02197
2011-Q2,3.354198,97.41775
2011-Q3,2.892377,97.90746
2011-Q4,1.680632,97.87289
2012-Q1,1.740968,98.71109
2012-Q2,0.8952904,98.28992
2012-Q3,0.1626227,98.06667
2012-Q4,0.1243321,97.99458
2013-Q1,-0.8169251,97.90469
2013-Q2,-0.3442897,97.95152
2013-Q3,0.2972686,98.3582
2013-Q4,0.8120938,98.79039
2014-Q1,0.7374644,98.6267
2014-Q2,1.190302,99.11743
2014-Q3,0.7972994,99.1424
2014-Q4,0.5022439,99.28656
2015-Q1,0.8955938,99.51
2015-Q2,0.540502,99.65317
2015-Q3,1.219137,100.3511
2015-Q4,1.230415,100.5082
2016-Q1,1.743473,101.2449
2016-Q2,1.950893,101.5973
2016-Q3,1.738147,102.0953
2016-Q4,2.516092,103.0371
2017-Q1,2.064664,103.3353
2017-Q2,2.434328,104.0705
2017-Q3,2.562453,104.7115
2017-Q4,2.250229,105.3556
2018-Q1,2.684632,106.1095
2018-Q2,2.259862,106.4224
2018-Q3,2.022921,106.8297
2018-Q4,2.69769,108.1978
2019-Q1,2.350102,108.6031
2019-Q2,1.76467,108.3004
2019-Q3,1.800262,108.7529
2019-Q4,0.03391939,108.2345
2020-Q1,-2.835935,105.5232
2020-Q2,-13.59533,93.57657
2020-Q3,-4.229995,104.1527
2020-Q4,-5.621748,102.1498
2021-Q1,-4.172796,101.12
2021-Q2,12.50272,105.2762
2021-Q3,5.440121,109.8187
2021-Q4,6.05112,108.3311
2022-Q1,8.449718,109.6643
2022-Q2,6.185637,111.7882
2022-Q3,2.011534,112.0278
