country,AUT,AUT
1983-Q1,1.26471,51.67362
1983-Q2,2.289663,52.34983
1983-Q3,3.217143,52.78874
1983-Q4,4.446017,53.3238
1984-Q1,1.833783,52.6212
1984-Q2,-0.1912194,52.24972
1984-Q3,-0.1105576,52.73038
1984-Q4,-0.1731535,53.23147
1985-Q1,1.645621,53.48715
1985-Q2,2.527669,53.57042
1985-Q3,3.101202,54.36565
1985-Q4,1.705435,54.1393
1986-Q1,2.12456,54.62352
1986-Q2,3.199522,55.28442
1986-Q3,1.772823,55.32946
1986-Q4,2.273968,55.37041
1987-Q1,0.5028541,54.89819
1987-Q2,1.053911,55.86707
1987-Q3,2.198413,56.54583
1987-Q4,2.950219,57.00396
1988-Q1,2.786002,56.42766
1988-Q2,2.857013,57.4632
1988-Q3,3.310558,58.41781
1988-Q4,3.692927,59.10907
1989-Q1,5.614201,59.59562
1989-Q2,4.204238,59.87909
1989-Q3,3.351256,60.37555
1989-Q4,3.470861,61.16066
1990-Q1,3.890823,61.91438
1990-Q2,4.513795,62.58191
1990-Q3,4.51096,63.09906
1990-Q4,3.874772,63.5305
1991-Q1,3.321035,63.97058
1991-Q2,3.151374,64.5541
1991-Q3,3.440628,65.27007
1991-Q4,3.366739,65.66941
1992-Q1,3.049532,65.92139
1992-Q2,2.607367,66.23726
1992-Q3,1.562126,66.28967
1992-Q4,0.6391912,66.08916
1993-Q1,0.01442069,65.93089
1993-Q2,0.1053765,66.30706
1993-Q3,1.046061,66.98309
1993-Q4,2.064826,67.45379
1994-Q1,2.63878,67.67066
1994-Q2,2.232272,67.78721
1994-Q3,2.118103,68.40186
1994-Q4,2.774575,69.32534
1995-Q1,3.301824,69.90503
1995-Q2,3.561503,70.20145
1995-Q3,2.863686,70.36068
1995-Q4,1.84337,70.60326
1996-Q1,1.777019,71.14725
1996-Q2,2.106946,71.68056
1996-Q3,2.222747,71.92462
1996-Q4,2.031516,72.03758
1997-Q1,1.879588,72.48453
1997-Q2,1.412527,72.69307
1997-Q3,2.314158,73.58907
1997-Q4,3.167762,74.31956
1998-Q1,3.399126,74.94837
1998-Q2,4.134235,75.69837
1998-Q3,3.60342,76.24079
1998-Q4,2.969936,76.5268
1999-Q1,2.768136,77.02304
1999-Q2,3.07449,78.02571
1999-Q3,4.062143,79.33781
1999-Q4,3.962084,79.55886
2000-Q1,4.22733,80.27906
2000-Q2,3.707945,80.91886
2000-Q3,2.569223,81.37617
2000-Q4,3.59564,82.41951
2001-Q1,2.426499,82.22703
2001-Q2,1.544672,82.16879
2001-Q3,1.015196,82.2023
2001-Q4,0.1042217,82.50541
2002-Q1,1.343924,83.3321
2002-Q2,1.940834,83.76356
2002-Q3,2.137887,83.95969
2002-Q4,1.423603,83.67996
2003-Q1,1.073828,84.22694
2003-Q2,0.7478434,84.38998
2003-Q3,0.7686076,84.60501
2003-Q4,1.266612,84.73986
2004-Q1,1.59492,85.5703
2004-Q2,2.179199,86.229
2004-Q3,3.107573,87.23417
2004-Q4,3.286054,87.52446
2005-Q1,2.093576,87.36178
2005-Q2,2.5983,88.46949
2005-Q3,2.099536,89.06569
2005-Q4,2.666528,89.85832
2006-Q1,4.065075,90.91309
2006-Q2,2.925421,91.05759
2006-Q3,3.612986,92.28362
2006-Q4,3.573213,93.06915
2007-Q1,3.53816,94.12975
2007-Q2,4.426767,95.0885
2007-Q3,3.371505,95.39496
2007-Q4,3.365977,96.20184
2008-Q1,3.040427,96.99169
2008-Q2,2.816125,97.76631
2008-Q3,1.828841,97.13959
2008-Q4,-1.319021,94.93291
2009-Q1,-3.863774,93.24416
2009-Q2,-5.378633,92.50782
2009-Q3,-4.401511,92.86398
2009-Q4,-1.531005,93.47948
2010-Q1,-0.2009041,93.05682
2010-Q2,1.882958,94.2497
2010-Q3,2.493377,95.17942
2010-Q4,2.971165,96.25692
2011-Q1,4.252712,97.01426
2011-Q2,3.369783,97.42571
2011-Q3,2.861545,97.90302
2011-Q4,1.676267,97.87044
2012-Q1,1.749516,98.71154
2012-Q2,0.8921525,98.2949
2012-Q3,0.1763169,98.07565
2012-Q4,0.1321953,97.99982
2013-Q1,-0.8167,97.90536
2013-Q2,-0.3606747,97.94038
2013-Q3,0.2995982,98.36948
2013-Q4,0.8151644,98.79868
2014-Q1,0.7225616,98.61279
2014-Q2,1.194957,99.11072
2014-Q3,0.8011969,99.15761
2014-Q4,0.4856212,99.27847
2015-Q1,0.9080339,99.50822
2015-Q2,0.5510039,99.65682
2015-Q3,1.208659,100.3561
2015-Q4,1.241524,100.511
2016-Q1,1.747054,101.2467
2016-Q2,1.958066,101.6082
2016-Q3,1.723266,102.0855
2016-Q4,2.505747,103.0296
2017-Q1,2.067784,103.3403
2017-Q2,2.416279,104.0633
2017-Q3,2.58078,104.7201
2017-Q4,2.251224,105.349
2018-Q1,2.679039,106.1088
2018-Q2,2.264422,106.4197
2018-Q3,1.998998,106.8134
2018-Q4,2.710527,108.2045
2019-Q1,2.336785,108.5883
2019-Q2,1.785713,108.3201
2019-Q3,1.819328,108.7567
2019-Q4,0.05116789,108.2599
2020-Q1,-2.860471,105.4822
2020-Q2,-13.56914,93.62199
2020-Q3,-4.246588,104.1383
2020-Q4,-5.628579,102.1664
2021-Q1,-4.13812,101.1172
2021-Q2,12.51979,105.3433
2021-Q3,5.394697,109.7562
2021-Q4,6.054765,108.3523
2022-Q1,8.570649,109.7836
2022-Q2,6.177906,111.8513
2022-Q3,1.77657,111.7061
