country,OXE,OXE
2010-12,101.1935,99.33292
2011-01,101.2775,99.37843
2011-02,101.2764,99.28598
2011-03,101.1647,99.00442
2011-04,100.9603,98.84108
2011-05,100.6846,98.79949
2011-06,100.5056,98.65911
2011-07,100.3307,98.34599
2011-08,100.2076,98.04417
2011-09,100.125,98.00634
2011-10,100.0339,98.14571
2011-11,100.0131,98.41909
2011-12,100.0549,98.74939
2012-01,100.1309,99.062
2012-02,100.2215,99.25549
2012-03,100.2609,99.35014
2012-04,100.2106,99.38221
2012-05,100.0384,99.35596
2012-06,99.81013,99.2136
2012-07,99.68435,99.14931
2012-08,99.64791,99.21249
2012-09,99.62059,99.36802
2012-10,99.55262,99.50697
2012-11,99.50739,99.51241
2012-12,99.56973,99.40815
2013-01,99.73425,99.44999
2013-02,99.8808,99.57773
2013-03,99.89877,99.70301
2013-04,99.8468,99.82088
2013-05,99.85943,100.0019
2013-06,99.97551,100.0868
2013-07,100.12,100.0754
2013-08,100.2544,99.92271
2013-09,100.3224,99.70412
2013-10,100.3449,99.54005
2013-11,100.3355,99.54358
2013-12,100.2691,99.60966
2014-01,100.1786,99.59837
2014-02,100.2288,99.57979
2014-03,100.3304,99.61514
2014-04,100.4098,99.70877
2014-05,100.4501,99.73901
2014-06,100.4623,99.74925
2014-07,100.5129,99.7542
2014-08,100.5949,99.80185
2014-09,100.6134,99.88682
2014-10,100.6309,99.99129
2014-11,100.5438,100.1413
2014-12,100.3683,100.3409
2015-01,100.2004,100.4968
2015-02,100.0513,100.5256
2015-03,99.9389,100.4922
2015-04,99.90582,100.4632
2015-05,99.89549,100.4102
2015-06,99.81516,100.382
2015-07,99.68272,100.2475
2015-08,99.5511,100.0938
2015-09,99.44095,100.0114
2015-10,99.39972,100.1249
2015-11,99.38017,100.2816
2015-12,99.3686,100.3088
2016-01,99.39603,100.2197
2016-02,99.47953,100.1191
2016-03,99.59244,100.0906
2016-04,99.66513,100.1341
2016-05,99.73142,100.2439
2016-06,99.78591,100.2605
2016-07,99.75271,100.1906
2016-08,99.66644,100.1656
2016-09,99.70979,100.1602
2016-10,99.80937,100.1493
2016-11,99.94968,100.2153
2016-12,100.0746,100.2794
2017-01,100.191,100.2736
2017-02,100.3298,100.3339
2017-03,100.3829,100.4691
2017-04,100.3606,100.5955
2017-05,100.4099,100.6688
2017-06,100.5735,100.6734
2017-07,100.7348,100.6944
2017-08,100.9371,100.7652
2017-09,101.0855,100.8302
2017-10,101.1,100.9062
2017-11,101.085,100.8911
2017-12,101.0988,100.8423
2018-01,101.1328,100.8449
2018-02,101.1731,100.9122
2018-03,101.1278,100.9684
2018-04,101.0647,100.9734
2018-05,101.0588,100.9874
2018-06,101.042,101.0277
2018-07,100.9977,101.0808
2018-08,100.9658,101.0496
2018-09,100.827,100.9836
2018-10,100.6422,100.8781
2018-11,100.4982,100.7753
2018-12,100.3104,100.72
2019-01,100.2245,100.6897
2019-02,100.1554,100.7849
2019-03,100.1291,100.8968
2019-04,100.0451,100.9108
2019-05,99.90413,100.8404
2019-06,99.7156,100.6888
2019-07,99.4999,100.4956
2019-08,99.32831,100.3034
2019-09,99.2333,100.2991
2019-10,99.24306,100.4371
2019-11,99.28529,100.654
2019-12,99.31172,100.8141
2020-01,99.23863,100.7548
2020-02,98.81133,100.2213
2020-03,97.98772,99.10138
2020-04,97.15684,97.93672
2020-05,97.15469,97.51717
2020-06,97.87604,97.617
2020-07,98.64874,97.82298
2020-08,99.24322,98.11024
2020-09,99.63818,98.45242
2020-10,99.96539,98.6719
2020-11,100.1576,98.73392
2020-12,100.3612,98.79893
2021-01,100.5388,98.9009
2021-02,100.7853,99.13751
2021-03,101.0321,99.49147
2021-04,101.1194,99.69514
2021-05,101.2115,99.73573
2021-06,101.3167,99.74223
2021-07,101.411,99.54032
2021-08,101.5244,99.22537
2021-09,101.6386,99.07548
2021-10,101.6643,98.96805
2021-11,101.6192,98.81715
2021-12,101.4545,98.63371
2022-01,101.2774,98.3707
2022-02,101.1492,98.07452
2022-03,101.001,97.83137
2022-04,100.8365,97.62547
2022-05,100.6392,97.27031
2022-06,100.3412,96.89172
2022-07,100.0633,96.77543
2022-08,99.8298,96.91975
2022-09,99.59245,97.05025
2022-10,99.42431,97.12298
2022-11,99.32158,97.1831
2022-12,99.25763,97.38289
2023-01,99.24168,97.66597
2023-02,99.26804,97.8647
2023-03,99.32256,97.95744
2023-04,,98.10988
