country,OXE,OXE
2020-09,99.63049,98.37762
2020-10,99.95879,98.59042
2020-11,100.1486,98.6486
2020-12,100.3507,98.71888
2021-01,100.5305,98.83141
2021-02,100.7802,99.08024
2021-03,101.0275,99.45009
2021-04,101.1157,99.6647
2021-05,101.2137,99.71049
2021-06,101.3172,99.7154
2021-07,101.4019,99.50717
2021-08,101.5104,99.18466
2021-09,101.6263,99.02367
2021-10,101.6534,98.90218
2021-11,101.6055,98.74458
2021-12,101.4382,98.5703
2022-01,101.2634,98.32157
2022-02,101.1417,98.03735
2022-03,100.9984,97.80743
2022-04,100.8363,97.61217
2022-05,100.6468,97.25853
2022-06,100.352,96.87024
2022-07,100.0727,96.74701
2022-08,99.8744,96.89817
2022-09,99.66066,97.06198
2022-10,,97.24563
