country,OXE,OXE
2011-02,101.2731,99.28191
2011-03,101.162,98.99679
2011-04,100.9581,98.82907
2011-05,100.6826,98.784
2011-06,100.5035,98.64146
2011-07,100.3285,98.32626
2011-08,100.2053,98.02172
2011-09,100.1224,97.98041
2011-10,100.0312,98.11629
2011-11,100.0103,98.38774
2011-12,100.0522,98.7188
2012-01,100.1283,99.03396
2012-02,100.2193,99.23079
2012-03,100.2592,99.32949
2012-04,100.2092,99.36543
2012-05,100.0367,99.34163
2012-06,99.8081,99.19904
2012-07,99.68198,99.13345
2012-08,99.64535,99.19534
2012-09,99.61806,99.35008
2012-10,99.55009,99.48838
2012-11,99.50488,99.49291
2012-12,99.56736,99.38766
2013-01,99.73193,99.42942
2013-02,99.87879,99.55819
2013-03,99.89729,99.68559
2013-04,99.84516,99.80571
2013-05,99.85744,99.98833
2013-06,99.97323,100.0739
2013-07,100.1173,100.0608
2013-08,100.2517,99.90897
2013-09,100.3198,99.6935
2013-10,100.3426,99.5311
2013-11,100.3332,99.53298
2013-12,100.2668,99.59582
2014-01,100.1763,99.58336
2014-02,100.2265,99.56666
2014-03,100.3283,99.60561
2014-04,100.408,99.70282
2014-05,100.4482,99.73355
2014-06,100.46,99.74163
2014-07,100.5101,99.74313
2014-08,100.5921,99.78886
2014-09,100.6105,99.87492
2014-10,100.6283,99.97956
2014-11,100.5415,100.1292
2014-12,100.366,100.3304
2015-01,100.1982,100.4886
2015-02,100.0494,100.5176
2015-03,99.93719,100.4822
2015-04,99.90452,100.4505
2015-05,99.89439,100.3947
2015-06,99.81355,100.3645
2015-07,99.68062,100.2283
2015-08,99.54893,100.0751
2015-09,99.43868,99.99526
2015-10,99.39773,100.109
2015-11,99.37842,100.2647
2015-12,99.36698,100.2911
2016-01,99.39485,100.2015
2016-02,99.47865,100.1007
2016-03,99.59158,100.0723
2016-04,99.66422,100.1175
2016-05,99.73061,100.229
2016-06,99.78449,100.2455
2016-07,99.75076,100.1761
2016-08,99.66414,100.1516
2016-09,99.70722,100.147
2016-10,99.80695,100.1351
2016-11,99.94733,100.2007
2016-12,100.0724,100.2662
2017-01,100.1894,100.2627
2017-02,100.3289,100.3252
2017-03,100.3827,100.4621
2017-04,100.3611,100.5901
2017-05,100.4102,100.6631
2017-06,100.5721,100.6663
2017-07,100.7317,100.6858
2017-08,100.933,100.7572
2017-09,101.0809,100.8244
2017-10,101.0954,100.9013
2017-11,101.0805,100.8877
2017-12,101.0947,100.8407
2018-01,101.1299,100.8467
2018-02,101.172,100.9175
2018-03,101.1286,100.977
2018-04,101.0666,100.9839
2018-05,101.0607,100.997
2018-06,101.041,101.0351
2018-07,100.9932,101.0853
2018-08,100.9594,101.0508
2018-09,100.8199,100.9833
2018-10,100.6352,100.8754
2018-11,100.4918,100.7709
2018-12,100.3049,100.7174
2019-01,100.2211,100.691
2019-02,100.1547,100.7904
2019-03,100.1313,100.9065
2019-04,100.0497,100.9222
2019-05,99.90886,100.8517
2019-06,99.71647,100.6981
2019-07,99.49569,100.5013
2019-08,99.32159,100.3055
2019-09,99.22602,100.2966
2019-10,99.23607,100.4285
2019-11,99.2788,100.6415
2019-12,99.30663,100.8034
2020-01,99.23636,100.7498
2020-02,98.81268,100.2199
2020-03,97.9928,99.10041
2020-04,97.16519,97.93238
2020-05,97.16354,97.50791
2020-06,97.87999,97.60069
2020-07,98.646,97.79965
2020-08,99.23695,98.08193
2020-09,99.63092,98.41871
2020-10,99.95791,98.63129
2020-11,100.1502,98.68841
2020-12,100.3554,98.75406
2021-01,100.5362,98.86129
2021-02,100.7866,99.10625
2021-03,101.0375,99.47294
2021-04,101.1289,99.68669
2021-05,101.2219,99.73354
2021-06,101.3222,99.74092
2021-07,101.4093,99.53885
2021-08,101.5186,99.22399
2021-09,101.6317,99.06908
2021-10,101.6568,98.95128
2021-11,101.6118,98.79316
2021-12,101.4496,98.61186
2022-01,101.2764,98.35721
2022-02,101.1528,98.07439
2022-03,101.0095,97.8495
2022-04,100.8496,97.65965
2022-05,100.6529,97.31399
2022-06,100.349,96.93502
2022-07,100.0623,96.81638
2022-08,99.82396,96.95716
2022-09,99.58406,97.0739
2022-10,99.4088,97.12298
2022-11,99.3105,97.15862
2022-12,99.25777,97.35801
2023-01,99.24543,97.69177
2023-02,,98.02853
