country,OXE,OXE
2011-01,101.255,99.39841
2011-02,101.2728,99.30592
2011-03,101.1809,99.02555
2011-04,100.9837,98.86268
2011-05,100.6925,98.82113
2011-06,100.485,98.6819
2011-07,100.2845,98.37168
2011-08,100.1493,98.07269
2011-09,100.0671,98.03548
2011-10,99.9855,98.17401
2011-11,99.98022,98.44524
2011-12,100.0371,98.77264
2012-01,100.1216,99.08253
2012-02,100.2123,99.27451
2012-03,100.2481,99.36862
2012-04,100.1957,99.4006
2012-05,100.0286,99.37454
2012-06,99.8111,99.23312
2012-07,99.69641,99.16909
2012-08,99.66792,99.23161
2012-09,99.64586,99.38568
2012-10,99.58466,99.52334
2012-11,99.54615,99.52885
2012-12,99.61279,99.42582
2013-01,99.77266,99.46803
2013-02,99.90467,99.59535
2013-03,99.90829,99.72002
2013-04,99.85476,99.83701
2013-05,99.88578,100.0164
2013-06,100.0267,100.1004
2013-07,100.1889,100.0889
2013-08,100.3246,99.93747
2013-09,100.3819,99.72093
2013-10,100.3899,99.55824
2013-11,100.3659,99.56175
2013-12,100.2907,99.62715
2014-01,100.1941,99.61577
2014-02,100.2393,99.597
2014-03,100.3373,99.63172
2014-04,100.4144,99.72446
2014-05,100.4534,99.75468
2014-06,100.4622,99.76522
2014-07,100.5024,99.77035
2014-08,100.5629,99.81757
2014-09,100.5551,99.90147
2014-10,100.5476,100.0045
2014-11,100.4395,100.1527
2014-12,100.2504,100.3504
2015-01,100.0793,100.5051
2015-02,99.93858,100.5343
2015-03,99.8408,100.5016
2015-04,99.82377,100.4733
2015-05,99.82764,100.4206
2015-06,99.75799,100.3924
2015-07,99.62871,100.2589
2015-08,99.48788,100.1066
2015-09,99.36327,100.0251
2015-10,99.3172,100.1377
2015-11,99.30768,100.2931
2015-12,99.31392,100.3198
2016-01,99.35426,100.2312
2016-02,99.43555,100.1313
2016-03,99.54069,100.1032
2016-04,99.60941,100.1466
2016-05,99.67995,100.2555
2016-06,99.7465,100.2722
2016-07,99.73086,100.2031
2016-08,99.66644,100.1784
2016-09,99.72828,100.1731
2016-10,99.83945,100.162
2016-11,99.97925,100.2273
2016-12,100.0977,100.291
2017-01,100.2062,100.2855
2017-02,100.3427,100.3456
2017-03,100.4011,100.4801
2017-04,100.3832,100.6059
2017-05,100.4306,100.679
2017-06,100.5869,100.6838
2017-07,100.743,100.7044
2017-08,100.9437,100.7743
2017-09,101.0938,100.8387
2017-10,101.1111,100.9143
2017-11,101.0951,100.8998
2017-12,101.1036,100.8515
2018-01,101.1327,100.8541
2018-02,101.1745,100.9206
2018-03,101.1351,100.9764
2018-04,101.0827,100.9813
2018-05,101.0917,100.9948
2018-06,101.0879,101.0335
2018-07,101.049,101.0849
2018-08,101.008,101.0532
2018-09,100.8536,100.9877
2018-10,100.6557,100.8834
2018-11,100.5067,100.7814
2018-12,100.3226,100.7265
2019-01,100.2422,100.6963
2019-02,100.1803,100.7908
2019-03,100.1646,100.9022
2019-04,100.0933,100.9163
2019-05,99.9632,100.8461
2019-06,99.78016,100.6942
2019-07,99.56622,100.5012
2019-08,99.39326,100.3097
2019-09,99.29577,100.3056
2019-10,99.3031,100.4436
2019-11,99.34323,100.6597
2019-12,99.36352,100.8192
2020-01,99.27318,100.7607
2020-02,98.81527,100.2308
2020-03,97.9582,99.1187
2020-04,97.11074,97.96252
2020-05,97.12795,97.54596
2020-06,97.88893,97.64392
2020-07,98.70525,97.84739
2020-08,99.33155,98.13228
2020-09,99.74759,98.47247
2020-10,100.0895,98.6916
2020-11,100.2958,98.75405
2020-12,100.5155,98.81898
2021-01,100.7135,98.921
2021-02,100.9849,99.1572
2021-03,101.2524,99.50996
2021-04,101.3395,99.71297
2021-05,101.3956,99.75231
2021-06,101.4454,99.75517
2021-07,101.487,99.55172
2021-08,101.5597,99.23891
2021-09,101.6465,99.09241
2021-10,101.6582,98.98859
2021-11,101.6177,98.84052
2021-12,101.4666,98.65942
2022-01,101.3007,98.39906
2022-02,101.1766,98.10592
2022-03,101.0291,97.86574
2022-04,100.8678,97.66203
2022-05,100.6721,97.30763
2022-06,100.3713,96.92641
2022-07,100.0931,96.80605
2022-08,99.86469,96.94833
2022-09,99.62965,97.08054
2022-10,99.45736,97.15598
2022-11,99.34192,97.21835
2022-12,99.26713,97.41875
2023-01,99.24155,97.69928
2023-02,99.2565,97.8893
2023-03,99.28573,97.96097
2023-04,99.31247,98.0675
2023-05,99.32214,98.17843
2023-06,99.28995,98.34885
2023-07,99.27982,98.47827
2023-08,99.29073,98.42271
2023-09,99.3181,98.28139
