country,OXE,OXE
2020-09,99.63135,98.36814
2020-10,99.95966,98.5815
2020-11,100.1494,98.63967
2020-12,100.3516,98.7099
2021-01,100.5315,98.82252
2021-02,100.7814,99.07187
2021-03,101.0288,99.44255
2021-04,101.1169,99.65755
2021-05,101.2149,99.7032
2021-06,101.3187,99.70779
2021-07,101.4038,99.49888
2021-08,101.5127,99.17565
2021-09,101.6286,99.01461
2021-10,101.6555,98.89318
2021-11,101.607,98.73521
2021-12,101.4385,98.56044
2022-01,101.2616,98.31097
2022-02,101.1382,98.02585
2022-03,100.9973,97.79475
2022-04,100.8502,97.59766
2022-05,100.6836,97.24092
2022-06,100.4041,96.84979
2022-07,100.1518,96.7298
2022-08,99.9554,96.90086
2022-09,99.71272,97.17361
