country,OXE,OXE
2011-01,101.2355,99.3913
2011-02,101.254,99.29895
2011-03,101.1627,99.0183
2011-04,100.9656,98.85522
2011-05,100.6735,98.81377
2011-06,100.4657,98.67464
2011-07,100.2656,98.36389
2011-08,100.1321,98.06415
2011-09,100.0512,98.02663
2011-10,99.97021,98.16509
2011-11,99.96474,98.43669
2011-12,100.0216,98.76479
2012-01,100.1058,99.07553
2012-02,100.1963,99.26802
2012-03,100.2328,99.36227
2012-04,100.1818,99.39424
2012-05,100.0155,99.3682
2012-06,99.79716,99.22662
2012-07,99.68117,99.16257
2012-08,99.65102,99.22504
2012-09,99.6273,99.37921
2012-10,99.56395,99.51717
2012-11,99.52345,99.52289
2012-12,99.58923,99.41994
2013-01,99.74935,99.4623
2013-02,99.88169,99.58972
2013-03,99.88479,99.71447
2013-04,99.8308,99.83162
2013-05,99.86285,100.0114
2013-06,100.0067,100.0956
2013-07,100.1723,100.0841
2013-08,100.3117,99.93247
2013-09,100.3733,99.71524
2013-10,100.3847,99.55206
2013-11,100.3622,99.55531
2013-12,100.286,99.62038
2014-01,100.188,99.60853
2014-02,100.2326,99.58974
2014-03,100.3307,99.62495
2014-04,100.4083,99.71828
2014-05,100.4482,99.74857
2014-06,100.4573,99.75887
2014-07,100.4969,99.76385
2014-08,100.5562,99.81113
2014-09,100.5475,99.89532
2014-10,100.5401,99.99866
2014-11,100.4337,100.1473
2014-12,100.2465,100.3453
2015-01,100.0766,100.5002
2015-02,99.93722,100.5292
2015-03,99.84068,100.4962
2015-04,99.8243,100.4675
2015-05,99.82839,100.4147
2015-06,99.75871,100.3865
2015-07,99.6293,100.2526
2015-08,99.48787,100.0997
2015-09,99.36142,100.0181
2015-10,99.31226,100.1313
2015-11,99.30078,100.2877
2015-12,99.30762,100.3148
2016-01,99.35081,100.2259
2016-02,99.43542,100.1256
2016-03,99.54218,100.0972
2016-04,99.61014,100.1404
2016-05,99.68001,100.2495
2016-06,99.74657,100.2661
2016-07,99.73093,100.1967
2016-08,99.66605,100.172
2016-09,99.72879,100.1667
2016-10,99.84211,100.1555
2016-11,99.98551,100.2203
2016-12,100.1092,100.2834
2017-01,100.2238,100.2773
2017-02,100.3623,100.3377
2017-03,100.4171,100.4729
2017-04,100.3939,100.5993
2017-05,100.437,100.6728
2017-06,100.591,100.6776
2017-07,100.7456,100.6986
2017-08,100.9465,100.769
2017-09,101.0974,100.8335
2017-10,101.1147,100.9089
2017-11,101.0983,100.8939
2017-12,101.1068,100.8454
2018-01,101.1358,100.8482
2018-02,101.1768,100.915
2018-03,101.1362,100.9707
2018-04,101.0833,100.9756
2018-05,101.0931,100.9892
2018-06,101.0895,101.029
2018-07,101.048,101.0821
2018-08,101.0052,101.0509
2018-09,100.8507,100.9847
2018-10,100.6532,100.8797
2018-11,100.5042,100.7776
2018-12,100.3182,100.7232
2019-01,100.2351,100.6939
2019-02,100.1713,100.789
2019-03,100.1547,100.9001
2019-04,100.083,100.9131
2019-05,99.95355,100.8416
2019-06,99.77264,100.6894
2019-07,99.56033,100.4971
2019-08,99.3872,100.3064
2019-09,99.28946,100.3024
2019-10,99.29724,100.4403
2019-11,99.33842,100.6566
2019-12,99.36089,100.8164
2020-01,99.27493,100.7577
2020-02,98.82339,100.2266
2020-03,97.97575,99.11129
2020-04,97.13914,97.95106
2020-05,97.16396,97.53244
2020-06,97.92778,97.63079
2020-07,98.74342,97.83627
2020-08,99.36779,98.12303
2020-09,99.78128,98.46415
2020-10,100.1213,98.68354
2020-11,100.3258,98.746
2020-12,100.5442,98.81134
2021-01,100.7407,98.91384
2021-02,101.0104,99.1504
2021-03,101.2741,99.50306
2021-04,101.3549,99.70506
2021-05,101.405,99.74342
2021-06,101.4501,99.74739
2021-07,101.4891,99.54663
2021-08,101.5613,99.23515
2021-09,101.6479,99.08768
2021-10,101.6587,98.98233
2021-11,101.6168,98.83303
2021-12,101.465,98.65099
2022-01,101.2994,98.38987
2022-02,101.175,98.09571
2022-03,101.0267,97.85381
2022-04,100.864,97.64772
2022-05,100.6673,97.29116
2022-06,100.3657,96.91039
2022-07,100.0872,96.79404
2022-08,99.85867,96.9395
2022-09,99.62376,97.07137
2022-10,99.45168,97.14611
2022-11,99.33646,97.20872
2022-12,99.26139,97.411
2023-01,99.23439,97.69511
2023-02,99.24664,97.88814
2023-03,99.27402,97.95639
2023-04,99.29826,98.04229
2023-05,99.30248,98.10021
2023-06,99.26391,98.18046
2023-07,,98.24771
