country,OXE,OXE
2020-09,99.63381,98.34031
2020-10,99.96364,98.55698
2020-11,100.1543,98.61506
2020-12,100.3577,98.68555
2021-01,100.5386,98.79955
2021-02,100.7908,99.05292
2021-03,101.0405,99.43185
2021-04,101.1291,99.65462
2021-05,101.2263,99.70349
2021-06,101.3283,99.70427
2021-07,101.4101,99.47653
2021-08,101.5173,99.13631
2021-09,101.6328,98.97181
2021-10,101.6597,98.85095
2021-11,101.6109,98.69193
2021-12,101.4419,98.51609
2022-01,101.2653,98.26591
2022-02,101.1436,97.98434
2022-03,101.0052,97.76769
2022-04,100.8604,97.59592
2022-05,100.6911,97.25387
2022-06,100.3896,96.80995
2022-07,,96.4015
