country,OXE,OXE
2020-03,97.99568,99.00819
2020-04,97.16845,97.79703
2020-05,97.1707,97.35872
2020-06,97.88811,97.45813
2020-07,98.64716,97.65736
2020-08,99.23343,97.94454
2020-09,99.62846,98.30408
2020-10,99.95802,98.53649
2020-11,100.1488,98.59798
2020-12,100.3517,98.66073
2021-01,100.5319,98.76369
2021-02,100.7829,99.01096
2021-03,101.0313,99.38142
2021-04,101.1203,99.59099
2021-05,101.2194,99.63417
2021-06,101.3224,99.64001
2021-07,101.4054,99.41956
2021-08,101.5146,99.08593
2021-09,101.64,98.93593
2021-10,101.6995,98.83113
2021-11,101.6715,98.6798
2021-12,101.5138,98.50033
2022-01,101.3456,98.22404
2022-02,101.2255,97.88256
2022-03,101.0674,97.55453
