country,OXE,OXE
2011-02,101.2755,99.31821
2011-03,101.186,99.03949
2011-04,100.9916,98.87584
2011-05,100.7028,98.83447
2011-06,100.4958,98.69952
2011-07,100.2947,98.39625
2011-08,100.1577,98.10246
2011-09,100.074,98.06588
2011-10,99.99188,98.20237
2011-11,99.98685,98.4691
2011-12,100.0441,98.79163
2012-01,100.1292,99.09935
2012-02,100.22,99.29104
2012-03,100.2559,99.38548
2012-04,100.2044,99.419
2012-05,100.0395,99.39401
2012-06,99.82522,99.25487
2012-07,99.7134,99.19236
2012-08,99.68706,99.25316
2012-09,99.66675,99.40316
2012-10,99.60721,99.5396
2012-11,99.57024,99.54736
2012-12,99.63754,99.44957
2013-01,99.79683,99.49352
2013-02,99.92706,99.61845
2013-03,99.92883,99.73939
2013-04,99.87374,99.85178
2013-05,99.90343,100.0253
2013-06,100.0427,100.1063
2013-07,100.2032,100.0966
2013-08,100.3368,99.94842
2013-09,100.3914,99.73266
2013-10,100.3967,99.56768
2013-11,100.3709,99.56548
2013-12,100.2952,99.62431
2014-01,100.1989,99.60878
2014-02,100.2451,99.59045
2014-03,100.3444,99.627
2014-04,100.4221,99.72044
2014-05,100.4606,99.7511
2014-06,100.4685,99.76138
2014-07,100.5076,99.76633
2014-08,100.5668,99.81394
2014-09,100.5579,99.89828
2014-10,100.5487,100.0006
2014-11,100.4399,100.147
2014-12,100.2509,100.3412
2015-01,100.0806,100.4939
2015-02,99.94092,100.5244
2015-03,99.84452,100.4934
2015-04,99.82903,100.4647
2015-05,99.83498,100.4121
2015-06,99.76768,100.3838
2015-07,99.64043,100.2513
2015-08,99.5005,100.1009
2015-09,99.37646,100.0212
2015-10,99.33084,100.1337
2015-11,99.32226,100.2882
2015-12,99.32919,100.3153
2016-01,99.36868,100.2279
2016-02,99.44741,100.1278
2016-03,99.54998,100.0981
2016-04,99.61729,100.1394
2016-05,99.68768,100.2465
2016-06,99.75488,100.2622
2016-07,99.7403,100.1908
2016-08,99.677,100.1631
2016-09,99.73902,100.1549
2016-10,99.84839,100.1416
2016-11,99.98484,100.2014
2016-12,100.0999,100.2576
2017-01,100.2055,100.2445
2017-02,100.3418,100.3065
2017-03,100.4029,100.4469
2017-04,100.3882,100.5778
2017-05,100.4383,100.6545
2017-06,100.5964,100.6619
2017-07,100.7524,100.6845
2017-08,100.9506,100.7552
2017-09,101.0973,100.8197
2017-10,101.1114,100.8934
2017-11,101.0935,100.8766
2017-12,101.1013,100.8252
2018-01,101.1306,100.8239
2018-02,101.1732,100.8878
2018-03,101.1358,100.9431
2018-04,101.0852,100.9514
2018-05,101.0955,100.9712
2018-06,101.0936,101.0199
2018-07,101.0561,101.0848
2018-08,101.0145,101.061
2018-09,100.8594,100.9977
2018-10,100.6613,100.8948
2018-11,100.5136,100.7963
2018-12,100.3325,100.7497
2019-01,100.2541,100.7286
2019-02,100.1933,100.8271
2019-03,100.178,100.9349
2019-04,100.1065,100.9429
2019-05,99.97575,100.8671
2019-06,99.79207,100.7127
2019-07,99.57724,100.5215
2019-08,99.40409,100.3353
2019-09,99.30724,100.3338
2019-10,99.31483,100.4693
2019-11,99.35522,100.6811
2019-12,99.37528,100.8372
2020-01,99.28411,100.7772
2020-02,98.82683,100.2477
2020-03,97.97156,99.13515
2020-04,97.12295,97.97311
2020-05,97.13241,97.55074
2020-06,97.87775,97.64717
2020-07,98.6716,97.85501
2020-08,99.28603,98.14443
2020-09,99.70619,98.48743
2020-10,100.0443,98.70893
2020-11,100.2635,98.77171
2020-12,100.5023,98.83682
2021-01,100.7192,98.93975
2021-02,100.9797,99.17699
2021-03,101.2398,99.53138
2021-04,101.3587,99.73853
2021-05,101.4429,99.78238
2021-06,101.4921,99.78824
2021-07,101.508,99.58846
2021-08,101.5385,99.28005
2021-09,101.599,99.13729
2021-10,101.605,99.03775
2021-11,101.5736,98.89201
2021-12,101.4369,98.71063
2022-01,101.2804,98.45006
2022-02,101.1614,98.15912
2022-03,101.0262,97.9219
2022-04,100.8808,97.72123
2022-05,100.6837,97.371
2022-06,100.3819,96.99145
2022-07,100.1041,96.86864
2022-08,99.88283,97.00709
2022-09,99.64767,97.13783
2022-10,99.45746,97.21374
2022-11,99.30513,97.27266
2022-12,99.18932,97.4668
2023-01,99.12627,97.73948
2023-02,99.11459,97.93501
2023-03,99.11148,98.02206
2023-04,99.12331,98.13548
2023-05,99.10871,98.23689
2023-06,99.06618,98.38497
2023-07,99.06723,98.4839
2023-08,99.11094,98.37008
2023-09,99.13358,98.19662
2023-10,99.09049,98.057
2023-11,99.06408,98.0706
2023-12,99.07454,98.31618
