country,OXE,OXE
2011-02,101.2545,99.30203
2011-03,101.1633,99.02148
2011-04,100.9663,98.85846
2011-05,100.6745,98.81694
2011-06,100.4669,98.67779
2011-07,100.2668,98.36733
2011-08,100.1335,98.06799
2011-09,100.0527,98.03065
2011-10,99.97168,98.16916
2011-11,99.96619,98.44056
2011-12,100.023,98.76829
2012-01,100.1071,99.07859
2012-02,100.1976,99.27084
2012-03,100.234,99.36505
2012-04,100.183,99.39709
2012-05,100.0168,99.3711
2012-06,99.79865,99.22963
2012-07,99.68279,99.16559
2012-08,99.65267,99.22804
2012-09,99.62897,99.38214
2012-10,99.56569,99.51996
2012-11,99.52524,99.52552
2012-12,99.5909,99.42252
2013-01,99.7508,99.46478
2013-02,99.88306,99.59212
2013-03,99.88629,99.7168
2013-04,99.83247,99.83383
2013-05,99.86456,100.0134
2013-06,100.0083,100.0975
2013-07,100.1736,100.086
2013-08,100.3128,99.93449
2013-09,100.3743,99.71762
2013-10,100.3855,99.55469
2013-11,100.363,99.55804
2013-12,100.2869,99.62321
2014-01,100.189,99.61156
2014-02,100.2336,99.59276
2014-03,100.3315,99.62772
2014-04,100.4091,99.72075
2014-05,100.4491,99.75102
2014-06,100.4581,99.76147
2014-07,100.4977,99.76653
2014-08,100.557,99.81374
2014-09,100.5482,99.8978
2014-10,100.5408,100.001
2014-11,100.4345,100.1495
2014-12,100.2474,100.3474
2015-01,100.0776,100.5022
2015-02,99.9383,100.5312
2015-03,99.84184,100.4984
2015-04,99.82552,100.47
2015-05,99.82957,100.4173
2015-06,99.7599,100.3892
2015-07,99.63055,100.2555
2015-08,99.48924,100.1029
2015-09,99.36294,100.0213
2015-10,99.31396,100.1342
2015-11,99.30265,100.29
2015-12,99.30955,100.3168
2016-01,99.35265,100.2281
2016-02,99.43707,100.128
2016-03,99.54364,100.0998
2016-04,99.6115,100.1432
2016-05,99.68128,100.2522
2016-06,99.74781,100.2689
2016-07,99.73225,100.1996
2016-08,99.6675,100.1748
2016-09,99.73023,100.1694
2016-10,99.84344,100.1583
2016-11,99.98663,100.2233
2016-12,100.11,100.2867
2017-01,100.2243,100.2809
2017-02,100.3627,100.3411
2017-03,100.4175,100.476
2017-04,100.3945,100.6022
2017-05,100.4377,100.6756
2017-06,100.5917,100.6804
2017-07,100.7462,100.7012
2017-08,100.947,100.7713
2017-09,101.0977,100.8357
2017-10,101.1152,100.9112
2017-11,101.0988,100.8964
2017-12,101.1072,100.848
2018-01,101.1361,100.8506
2018-02,101.1771,100.9172
2018-03,101.1366,100.9731
2018-04,101.0839,100.9781
2018-05,101.0936,100.9919
2018-06,101.0898,101.0313
2018-07,101.0483,101.0833
2018-08,101.0053,101.0518
2018-09,100.8508,100.9859
2018-10,100.6534,100.8813
2018-11,100.5046,100.7792
2018-12,100.3188,100.7247
2019-01,100.2358,100.695
2019-02,100.1722,100.7899
2019-03,100.1557,100.9013
2019-04,100.0842,100.9151
2019-05,99.95488,100.8445
2019-06,99.774,100.6924
2019-07,99.56173,100.4993
2019-08,99.38878,100.3078
2019-09,99.29121,100.3036
2019-10,99.29912,100.4415
2019-11,99.34037,100.6578
2019-12,99.36272,100.8176
2020-01,99.27653,100.7591
2020-02,98.82482,100.2288
2020-03,97.97703,99.11519
2020-04,97.14027,97.95707
2020-05,97.16482,97.53954
2020-06,97.92827,97.63747
2020-07,98.74372,97.84139
2020-08,99.36805,98.12698
2020-09,99.78151,98.46755
2020-10,100.1215,98.68691
2020-11,100.3259,98.74954
2020-12,100.5442,98.81487
2021-01,100.7407,98.91736
2021-02,101.0102,99.15401
2021-03,101.2738,99.50703
2021-04,101.3547,99.7099
2021-05,101.4048,99.74888
2021-06,101.45,99.75169
2021-07,101.4892,99.54837
2021-08,101.5615,99.23605
2021-09,101.6482,99.08916
2021-10,101.659,98.98488
2021-11,101.6173,98.83658
2021-12,101.4656,98.65539
2022-01,101.3001,98.39508
2022-02,101.1757,98.1019
2022-03,101.0275,97.86125
2022-04,100.8648,97.65664
2022-05,100.6681,97.30108
2022-06,100.3665,96.91917
2022-07,100.0883,96.79926
2022-08,99.86,96.94307
2022-09,99.62528,97.07526
2022-10,99.45313,97.1507
2022-11,99.3375,97.21351
2022-12,99.26154,97.41477
2023-01,99.2337,97.69619
2023-02,99.24585,97.88588
2023-03,99.27302,97.95458
2023-04,99.29772,98.0556
2023-05,99.30321,98.16199
2023-06,99.264,98.34157
2023-07,99.22829,98.51844
2023-08,,98.53769
