country,OXE,OXE
2020-09,99.63585,98.35522
2020-10,99.96482,98.56958
2020-11,100.1549,98.62731
2020-12,100.3575,98.69762
2021-01,100.5376,98.81092
2021-02,100.7884,99.06221
2021-03,101.0369,99.43689
2021-04,101.1248,99.65506
2021-05,101.2221,99.70058
2021-06,101.3246,99.70217
2021-07,101.4085,99.48613
2021-08,101.5168,99.15573
2021-09,101.6324,98.99191
2021-10,101.6588,98.86971
2021-11,101.6097,98.71116
2021-12,101.4406,98.53629
2022-01,101.2633,98.28597
2022-02,101.1393,97.99979
2022-03,100.9966,97.76906
2022-04,100.8461,97.57373
2022-05,100.6754,97.2157
2022-06,100.3944,96.8158
2022-07,100.1189,96.67227
2022-08,,96.86198
