country,OXE,OXE
2020-04,97.16413,97.81614
2020-05,97.16752,97.37461
2020-06,97.88902,97.46638
2020-07,98.65157,97.66306
2020-08,99.23973,97.94794
2020-09,99.63561,98.29568
2020-10,99.96574,98.51537
2020-11,100.1567,98.57378
2020-12,100.3602,98.64603
2021-01,100.541,98.76331
2021-02,100.7928,99.02193
2021-03,101.0423,99.4072
2021-04,101.1306,99.63108
2021-05,101.2273,99.67509
2021-06,101.3278,99.66986
2021-07,101.4098,99.44023
2021-08,101.5184,99.09782
2021-09,101.6361,98.93256
2021-10,101.6659,98.80925
2021-11,101.619,98.64362
2021-12,101.4465,98.45671
2022-01,101.2522,98.18995
2022-02,101.112,97.89614
2022-03,100.953,97.70511
2022-04,100.7936,97.67374
