country,OXE,OXE
2011-02,101.2748,99.28091
2011-03,101.1633,98.99895
2011-04,100.9591,98.83534
2011-05,100.6834,98.79363
2011-06,100.5044,98.65295
2011-07,100.3295,98.3394
2011-08,100.2064,98.03724
2011-09,100.1237,97.9994
2011-10,100.0328,98.13908
2011-11,100.0119,98.41295
2011-12,100.0536,98.74381
2012-01,100.1296,99.05693
2012-02,100.2203,99.25067
2012-03,100.2598,99.34548
2012-04,100.2096,99.37762
2012-05,100.0374,99.35128
2012-06,99.80917,99.20868
2012-07,99.68339,99.14434
2012-08,99.64704,99.20776
2012-09,99.61993,99.36366
2012-10,99.55201,99.50286
2012-11,99.50673,99.50831
2012-12,99.56917,99.40384
2013-01,99.73366,99.44569
2013-02,99.88028,99.57357
2013-03,99.8983,99.69881
2013-04,99.84599,99.81626
2013-05,99.85851,99.9966
2013-06,99.97454,100.0814
2013-07,100.1188,100.0684
2013-08,100.2532,99.91721
2013-09,100.3212,99.70211
2013-10,100.3437,99.53976
2013-11,100.3342,99.54147
2013-12,100.2678,99.60426
2014-01,100.1772,99.59173
2014-02,100.2274,99.57424
2014-03,100.3291,99.61113
2014-04,100.4088,99.70585
2014-05,100.4491,99.73521
2014-06,100.461,99.74373
2014-07,100.5112,99.74682
2014-08,100.5931,99.79467
2014-09,100.6114,99.88293
2014-10,100.6289,99.9894
2014-11,100.5421,100.1396
2014-12,100.3666,100.3394
2015-01,100.1987,100.4958
2015-02,100.0499,100.524
2015-03,99.93786,100.4899
2015-04,99.90526,100.4606
2015-05,99.89521,100.4069
2015-06,99.81443,100.3779
2015-07,99.6815,100.2426
2015-08,99.54965,100.0902
2015-09,99.43921,100.0109
2015-10,99.39814,100.1246
2015-11,99.37883,100.2798
2015-12,99.36745,100.3056
2016-01,99.39523,100.2155
2016-02,99.47907,100.1142
2016-03,99.59225,100.0853
2016-04,99.66507,100.1299
2016-05,99.73148,100.2404
2016-06,99.7853,100.2559
2016-07,99.75143,100.1855
2016-08,99.6646,100.1606
2016-09,99.70749,100.1566
2016-10,99.80717,100.1459
2016-11,99.94761,100.2124
2016-12,100.0728,100.2775
2017-01,100.1897,100.2729
2017-02,100.3291,100.3336
2017-03,100.383,100.4684
2017-04,100.3615,100.5945
2017-05,100.4106,100.6663
2017-06,100.5726,100.6695
2017-07,100.7322,100.6892
2017-08,100.9333,100.7604
2017-09,101.0811,100.8267
2017-10,101.0957,100.9023
2017-11,101.0811,100.887
2017-12,101.0955,100.8379
2018-01,101.1307,100.8414
2018-02,101.1729,100.9095
2018-03,101.1294,100.9664
2018-04,101.0673,100.9717
2018-05,101.0612,100.9846
2018-06,101.0418,101.0251
2018-07,100.9942,101.0785
2018-08,100.9607,101.0476
2018-09,100.8215,100.9826
2018-10,100.6371,100.876
2018-11,100.4938,100.7713
2018-12,100.307,100.7154
2019-01,100.2233,100.686
2019-02,100.1569,100.7826
2019-03,100.1331,100.8973
2019-04,100.0509,100.9133
2019-05,99.90974,100.844
2019-06,99.71725,100.6924
2019-07,99.49653,100.4975
2019-08,99.32252,100.3039
2019-09,99.22713,100.2971
2019-10,99.2373,100.4305
2019-11,99.28024,100.6435
2019-12,99.30826,100.8039
2020-01,99.23814,100.7485
2020-02,98.81451,100.2187
2020-03,97.99427,99.10306
2020-04,97.16621,97.9408
2020-05,97.16385,97.52148
2020-06,97.87972,97.61844
2020-07,98.64552,97.82068
2020-08,99.23665,98.10518
2020-09,99.63109,98.44286
2020-10,99.95865,98.65582
2020-11,100.1516,98.71342
2020-12,100.3573,98.77936
2021-01,100.5383,98.88631
2021-02,100.7885,99.12996
2021-03,101.0386,99.49496
2021-04,101.1292,99.70681
2021-05,101.2215,99.75094
2021-06,101.3214,99.75388
2021-07,101.4084,99.54651
2021-08,101.5181,99.22719
2021-09,101.6319,99.06956
2021-10,101.6579,98.95044
2021-11,101.6137,98.79182
2021-12,101.452,98.61001
2022-01,101.2789,98.35362
2022-02,101.1547,98.06718
2022-03,101.0103,97.83796
2022-04,100.8494,97.64308
2022-05,100.6522,97.29191
2022-06,100.3481,96.90689
2022-07,100.0617,96.78175
2022-08,99.82355,96.91842
2022-09,99.58318,97.03793
2022-10,99.40702,97.09835
2022-11,99.3096,97.15338
2022-12,99.25439,97.36047
2023-01,99.24803,97.65201
2023-02,99.29433,97.83988
2023-03,,97.80318
