country,OXE,OXE
2011-01,101.2338,99.38752
2011-02,101.2522,99.29533
2011-03,101.161,99.01475
2011-04,100.964,98.85174
2011-05,100.6721,98.81021
2011-06,100.4644,98.67077
2011-07,100.2643,98.35963
2011-08,100.1309,98.05962
2011-09,100.05,98.02205
2011-10,99.96906,98.16069
2011-11,99.96354,98.43256
2011-12,100.0203,98.76102
2012-01,100.1045,99.07208
2012-02,100.195,99.2647
2012-03,100.2315,99.35895
2012-04,100.1805,99.39089
2012-05,100.0143,99.36478
2012-06,99.7961,99.22313
2012-07,99.68021,99.15914
2012-08,99.65012,99.22181
2012-09,99.62647,99.37621
2012-10,99.56313,99.51433
2012-11,99.52258,99.5201
2012-12,99.58829,99.41699
2013-01,99.74834,99.45925
2013-02,99.88068,99.58665
2013-03,99.8838,99.71137
2013-04,99.82977,99.82848
2013-05,99.86174,100.0082
2013-06,100.0055,100.0925
2013-07,100.171,100.0811
2013-08,100.3104,99.92928
2013-09,100.372,99.71175
2013-10,100.3834,99.5483
2013-11,100.3608,99.55148
2013-12,100.2846,99.61667
2014-01,100.1866,99.60493
2014-02,100.2313,99.58629
2014-03,100.3294,99.6216
2014-04,100.4069,99.71497
2014-05,100.4467,99.74525
2014-06,100.4557,99.75552
2014-07,100.4954,99.7604
2014-08,100.5547,99.8077
2014-09,100.5459,99.8921
2014-10,100.5386,99.99579
2014-11,100.4323,100.1448
2014-12,100.2451,100.3431
2015-01,100.0753,100.4982
2015-02,99.93604,100.5271
2015-03,99.83957,100.4941
2015-04,99.82315,100.4653
2015-05,99.82714,100.4124
2015-06,99.75751,100.3842
2015-07,99.62821,100.2503
2015-08,99.48688,100.0972
2015-09,99.36046,100.0154
2015-10,99.31133,100.1287
2015-11,99.29982,100.285
2015-12,99.30657,100.3123
2016-01,99.34981,100.2235
2016-02,99.43453,100.1232
2016-03,99.54125,100.0947
2016-04,99.60908,100.1378
2016-05,99.67878,100.247
2016-06,99.74532,100.2635
2016-07,99.72974,100.1939
2016-08,99.66487,100.1691
2016-09,99.72755,100.1637
2016-10,99.84088,100.1526
2016-11,99.98422,100.2177
2016-12,100.1078,100.281
2017-01,100.2224,100.2748
2017-02,100.361,100.3351
2017-03,100.4157,100.4703
2017-04,100.3924,100.5965
2017-05,100.4354,100.6696
2017-06,100.5893,100.6745
2017-07,100.7439,100.6958
2017-08,100.9446,100.7666
2017-09,101.0953,100.8314
2017-10,101.1128,100.9069
2017-11,101.0965,100.8916
2017-12,101.1051,100.8428
2018-01,101.1341,100.8453
2018-02,101.1753,100.912
2018-03,101.1347,100.9677
2018-04,101.0817,100.9725
2018-05,101.0912,100.9863
2018-06,101.0876,101.0268
2018-07,101.0463,101.0808
2018-08,101.0035,101.0502
2018-09,100.8492,100.9846
2018-10,100.6518,100.8797
2018-11,100.503,100.7772
2018-12,100.3172,100.7226
2019-01,100.2342,100.693
2019-02,100.1706,100.788
2019-03,100.1538,100.899
2019-04,100.0819,100.9118
2019-05,99.95221,100.8401
2019-06,99.77135,100.6886
2019-07,99.55916,100.4969
2019-08,99.38614,100.3064
2019-09,99.28841,100.303
2019-10,99.29627,100.441
2019-11,99.33751,100.6568
2019-12,99.36005,100.8159
2020-01,99.27429,100.7565
2020-02,98.82326,100.2247
2020-03,97.97596,99.10836
2020-04,97.13966,97.9469
2020-05,97.16393,97.52795
2020-06,97.92716,97.62749
2020-07,98.74236,97.83385
2020-08,99.36649,98.12108
2020-09,99.77985,98.46283
2020-10,100.1199,98.6824
2020-11,100.3246,98.74422
2020-12,100.543,98.80881
2021-01,100.7396,98.91042
2021-02,101.0092,99.1462
2021-03,101.2725,99.49848
2021-04,101.3529,99.70071
2021-05,101.4024,99.7403
2021-06,101.4473,99.74718
2021-07,101.4866,99.54768
2021-08,101.5589,99.23569
2021-09,101.6457,99.08784
2021-10,101.6568,98.98191
2021-11,101.6151,98.83137
2021-12,101.4635,98.64789
2022-01,101.2981,98.38533
2022-02,101.1738,98.08994
2022-03,101.0251,97.84707
2022-04,100.8621,97.64089
2022-05,100.6646,97.2859
2022-06,100.3632,96.90886
2022-07,100.0854,96.79393
2022-08,99.85729,96.93866
2022-09,99.62274,97.06986
2022-10,99.45099,97.14399
2022-11,99.33593,97.20565
2022-12,99.26099,97.40707
2023-01,99.2343,97.69052
2023-02,99.24788,97.88259
2023-03,99.27793,97.949
2023-04,99.3051,98.03165
2023-05,99.3074,98.08483
2023-06,99.26232,98.17044
