country,OXE,OXE
2020-09,99.6283,98.40955
2020-10,99.95819,98.62153
2020-11,100.1482,98.67837
2020-12,100.3515,98.7457
2021-01,100.5328,98.8561
2021-02,100.7835,99.10281
2021-03,101.0299,99.46985
2021-04,101.1162,99.68334
2021-05,101.2122,99.73001
2021-06,101.314,99.73694
2021-07,101.3994,99.53323
2021-08,101.514,99.21626
2021-09,101.6354,99.05974
2021-10,101.6662,98.94049
2021-11,101.6185,98.78157
2021-12,101.4512,98.60252
2022-01,101.2753,98.3529
2022-02,101.1505,98.0719
2022-03,101.0013,97.84591
2022-04,100.8342,97.65458
2022-05,100.6396,97.30766
2022-06,100.338,96.92755
2022-07,100.0513,96.80764
2022-08,99.82256,96.94751
2022-09,99.59683,97.06336
2022-10,99.43188,97.11074
2022-11,99.32803,97.1423
2022-12,99.24619,97.33385
2023-01,,97.66441
