country,OXE,OXE
2020-08,99.23566,98.05436
2020-09,99.63049,98.39019
2020-10,99.95879,98.60207
2020-11,100.1486,98.66003
2020-12,100.3507,98.73057
2021-01,100.5305,98.84316
2021-02,100.7802,99.09134
2021-03,101.0275,99.46001
2021-04,101.1157,99.67419
2021-05,101.2137,99.72021
2021-06,101.3172,99.72542
2021-07,101.4019,99.51822
2021-08,101.5104,99.19702
2021-09,101.6263,99.03664
2021-10,101.6534,98.91533
2021-11,101.6055,98.75776
2021-12,101.4382,98.58379
2022-01,101.2634,98.33595
2022-02,101.1417,98.05305
2022-03,100.9984,97.82443
2022-04,100.8363,97.63094
2022-05,100.6468,97.28203
2022-06,100.352,96.90202
2022-07,100.0727,96.78809
2022-08,99.8744,96.93919
2022-09,99.66066,97.05936
2022-10,,97.07136
2022-11,,96.98344
