country,OXE,OXE
2011-01,101.2467,99.40256
2011-02,101.2664,99.31073
2011-03,101.1781,99.03131
2011-04,100.9843,98.86762
2011-05,100.6948,98.82624
2011-06,100.4873,98.69048
2011-07,100.2862,98.38531
2011-08,100.1502,98.08978
2011-09,100.0672,98.05277
2011-10,99.98507,98.18969
2011-11,99.97944,98.45773
2011-12,100.0362,98.78195
2012-01,100.1209,99.09066
2012-02,100.2124,99.28261
2012-03,100.2497,99.37707
2012-04,100.199,99.41035
2012-05,100.0337,99.38531
2012-06,99.81806,99.24553
2012-07,99.70509,99.18231
2012-08,99.67809,99.24305
2012-09,99.65741,99.39375
2012-10,99.5974,99.53059
2012-11,99.55937,99.5381
2012-12,99.62558,99.43929
2013-01,99.78431,99.48306
2013-02,99.91492,99.60862
2013-03,99.91741,99.73051
2013-04,99.86301,99.84425
2013-05,99.89328,100.0194
2013-06,100.0334,100.1012
2013-07,100.1949,100.0911
2013-08,100.3301,99.94199
2013-09,100.3868,99.72574
2013-10,100.3941,99.56121
2013-11,100.3691,99.56032
2013-12,100.2928,99.62056
2014-01,100.1959,99.60571
2014-02,100.242,99.58722
2014-03,100.3417,99.62376
2014-04,100.4199,99.71789
2014-05,100.4586,99.74893
2014-06,100.4659,99.75926
2014-07,100.504,99.76394
2014-08,100.5621,99.81131
2014-09,100.5526,99.89561
2014-10,100.5441,99.99821
2014-11,100.4364,100.1452
2014-12,100.2485,100.3405
2015-01,100.0787,100.4938
2015-02,99.93913,100.5238
2015-03,99.8428,100.4922
2015-04,99.82748,100.4638
2015-05,99.83317,100.4112
2015-06,99.76534,100.3832
2015-07,99.6375,100.2501
2015-08,99.4971,100.0987
2015-09,99.37253,100.0183
2015-10,99.32705,100.1311
2015-11,99.31913,100.2866
2015-12,99.32688,100.3138
2016-01,99.36728,100.2259
2016-02,99.4464,100.1253
2016-03,99.54864,100.0957
2016-04,99.6152,100.138
2016-05,99.68512,100.246
2016-06,99.75214,100.262
2016-07,99.73766,100.1908
2016-08,99.67451,100.1636
2016-09,99.73705,100.1559
2016-10,99.84806,100.143
2016-11,99.98666,100.2038
2016-12,100.1034,100.261
2017-01,100.2107,100.2488
2017-02,100.3471,100.3104
2017-03,100.4066,100.4504
2017-04,100.3904,100.5815
2017-05,100.4393,100.6584
2017-06,100.5964,100.6656
2017-07,100.7519,100.688
2017-08,100.9503,100.7588
2017-09,101.0973,100.8231
2017-10,101.1123,100.897
2017-11,101.0953,100.8805
2017-12,101.1033,100.8294
2018-01,101.1324,100.8286
2018-02,101.1746,100.8927
2018-03,101.1364,100.9481
2018-04,101.0856,100.9564
2018-05,101.096,100.9761
2018-06,101.0934,101.0242
2018-07,101.055,101.0879
2018-08,101.013,101.0627
2018-09,100.8575,100.9984
2018-10,100.6595,100.8948
2018-11,100.5121,100.796
2018-12,100.3304,100.7485
2019-01,100.2516,100.7266
2019-02,100.1904,100.8251
2019-03,100.1746,100.9335
2019-04,100.1031,100.9422
2019-05,99.97242,100.8664
2019-06,99.78868,100.7117
2019-07,99.57435,100.5199
2019-08,99.40153,100.3326
2019-09,99.3045,100.3306
2019-10,99.31245,100.4668
2019-11,99.35333,100.6802
2019-12,99.37427,100.8372
2020-01,99.28465,100.7771
2020-02,98.82845,100.2457
2020-03,97.97393,99.12951
2020-04,97.12681,97.96429
2020-05,97.13824,97.54111
2020-06,97.8846,97.63774
2020-07,98.67925,97.84547
2020-08,99.29398,98.1348
2020-09,99.71368,98.47765
2020-10,100.0514,98.69902
2020-11,100.2701,98.7632
2020-12,100.5089,98.82953
2021-01,100.7265,98.93325
2021-02,100.9872,99.17149
2021-03,101.2467,99.52711
2021-04,101.3645,99.7345
2021-05,101.448,99.77811
2021-06,101.4963,99.78442
2021-07,101.5119,99.58404
2021-08,101.5418,99.27384
2021-09,101.6012,99.12944
2021-10,101.6065,99.02851
2021-11,101.575,98.88364
2021-12,101.4388,98.70187
2022-01,101.2833,98.44044
2022-02,101.1647,98.1485
2022-03,101.0299,97.91061
2022-04,100.8842,97.70915
2022-05,100.686,97.35747
2022-06,100.3823,96.97706
2022-07,100.1029,96.85461
2022-08,99.87936,96.99377
2022-09,99.64226,97.12404
2022-10,99.4517,97.19926
2022-11,99.30015,97.26088
2022-12,99.18555,97.4561
2023-01,99.1238,97.72997
2023-02,99.11303,97.92608
2023-03,99.11195,98.01306
2023-04,99.12571,98.1263
2023-05,99.11095,98.22792
2023-06,99.06576,98.37982
2023-07,99.06529,98.48932
2023-08,99.1143,98.39308
2023-09,99.14321,98.2296
2023-10,,98.0106
