country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.09382,100.115,99.67854,99.82896,3.307998,80.74337,99.9575,99.6615,81.00376
2002-10,99.51259,100.0834,99.68969,99.83488,3.520596,81.01323,99.98487,99.70507,81.2654
2002-11,99.8956,100.5061,99.6216,99.79872,3.560003,81.22034,99.97388,99.68758,81.52885
2002-12,100.0275,100.6767,99.42151,99.69247,3.379574,81.32098,99.91086,99.58726,81.79415
2003-01,99.81773,100.5141,99.09429,99.51872,3.013813,81.31813,99.804,99.41714,82.06137
2003-02,99.25125,100.2985,98.71349,99.31652,2.606097,81.27137,99.67247,99.20776,82.33056
2003-03,98.35078,100.0851,98.35735,99.1274,2.306927,81.24493,99.53865,98.99474,82.60178
2003-04,97.57829,99.98151,98.05129,98.9649,2.115675,81.2601,99.42216,98.8093,82.87509
2003-05,97.36081,99.89399,97.83875,98.85203,2.032201,81.35343,99.33724,98.67411,83.15053
2003-06,97.62569,99.87991,97.79503,98.82882,2.083715,81.58857,99.28885,98.59707,83.42813
2003-07,98.29305,99.7987,97.92654,98.89865,2.246817,81.97227,99.26646,98.56144,83.70793
2003-08,99.03831,99.79403,98.1577,99.0214,2.464177,82.44259,99.25446,98.54233,83.98994
2003-09,99.72469,99.90681,98.36985,99.13405,2.671419,82.90037,99.24032,98.51981,84.27416
2003-10,100.0153,100.0799,98.48399,99.19465,2.796357,83.27866,99.22201,98.49066,84.56061
2003-11,100.1713,100.2015,98.47127,99.1879,2.870966,83.55215,99.20345,98.46112,84.84927
2003-12,100.102,100.1813,98.33445,99.11525,2.952607,83.72207,99.19023,98.44008,85.14012
2004-01,99.92278,100.1415,98.14692,99.01567,3.113523,83.84999,99.18523,98.43212,85.43314
2004-02,99.86035,100.0937,98.0242,98.95051,3.399843,84.03447,99.18893,98.438,85.72829
2004-03,100.1289,100.2591,98.04688,98.96255,3.816125,84.34533,99.19891,98.4539,86.02552
2004-04,100.498,100.5547,98.17691,99.03159,4.29594,84.75099,99.20879,98.46963,86.32477
2004-05,100.6012,100.9277,98.36483,99.13138,4.739865,85.20948,99.21048,98.47231,86.62596
2004-06,100.7216,100.9658,98.57545,99.24322,5.027773,85.69066,99.19644,98.44997,86.92901
2004-07,101.0017,101.0221,98.78748,99.3558,5.128348,86.1761,99.16241,98.39581,87.23383
2004-08,101.4049,101.2413,98.97757,99.45674,5.097699,86.64527,99.10754,98.30843,87.54031
2004-09,101.5735,101.6903,99.08352,99.51301,4.997385,87.04322,99.03577,98.19421,87.84833
2004-10,101.4424,102.2014,99.13149,99.53848,4.939382,87.39211,98.95885,98.07174,88.15776
2004-11,101.0157,102.4229,99.10566,99.52476,4.937163,87.67725,98.89132,97.96424,88.46846
2004-12,100.4702,102.6495,99.03122,99.48524,5.01436,87.9202,98.84623,97.89246,88.78028
2005-01,100.0322,102.7897,98.94466,99.43927,5.131549,88.15279,98.83,97.86663,89.09303
2005-02,99.67085,102.7324,98.89821,99.4146,5.220461,88.42146,98.84367,97.8884,89.40652
2005-03,99.48095,102.5807,98.92026,99.42631,5.224316,88.7518,98.88197,97.94936,89.72055
2005-04,99.24705,102.5846,99.01649,99.47741,5.189778,89.14938,98.93446,98.03293,90.03488
2005-05,99.26572,102.2941,99.14209,99.54411,5.122286,89.57415,98.98874,98.11933,90.34927
2005-06,99.39722,101.7413,99.28047,99.61758,5.041904,90.0111,99.03677,98.19578,90.66344
2005-07,99.67917,101.3872,99.44033,99.70247,4.980347,90.46797,99.08105,98.26629,90.97714
2005-08,100.1951,101.2705,99.65591,99.81695,4.998162,90.97594,99.12823,98.34137,91.29005
2005-09,100.5999,101.0495,99.96126,99.97908,5.196465,91.56639,99.18277,98.42821,91.60188
2005-10,101.0063,100.7741,100.381,100.2019,5.572965,92.26244,99.24072,98.52046,91.91228
2005-11,101.36,100.5762,100.8848,100.4695,6.112988,93.03696,99.29659,98.60939,92.22094
2005-12,101.8031,100.9454,101.4399,100.7643,6.75571,93.85983,99.35001,98.69444,92.52747
2006-01,102.2382,101.5222,101.9625,101.0417,7.374214,94.65337,99.41273,98.79427,92.83153
2006-02,102.2968,101.5717,102.3694,101.2578,7.823869,95.33943,99.50053,98.93406,93.13272
2006-03,102.4177,101.3102,102.6838,101.4248,8.097156,95.93817,99.62489,99.132,93.43066
2006-04,102.5223,101.3568,102.9593,101.571,8.243608,96.4985,99.78262,99.38309,93.72493
2006-05,102.6647,101.7148,103.2482,101.7244,8.367114,97.06892,99.9648,99.67311,94.01511
2006-06,103.2288,102.0377,103.6097,101.9164,8.54745,97.70475,100.1632,99.98898,94.30078
2006-07,103.5488,102.0823,104.0141,102.1311,8.743556,98.37809,100.3753,100.3265,94.5815
2006-08,103.8199,101.9475,104.4219,102.3477,8.876342,99.05127,100.6012,100.6862,94.85683
2006-09,104.0903,101.9365,104.8537,102.577,8.930222,99.74347,100.8407,101.0674,95.12634
2006-10,104.1283,102.0045,105.3038,102.816,8.872979,100.4489,101.0882,101.4615,95.38959
2006-11,104.1138,102.0508,105.6998,103.0262,8.664112,101.0978,101.3363,101.8564,95.64614
2006-12,104.0503,102.1318,106.0244,103.1986,8.324001,101.6727,101.5773,102.2401,95.89557
2007-01,103.9724,102.4766,106.2641,103.3259,7.930277,102.1596,101.8065,102.6049,96.13746
2007-02,103.9536,102.6579,106.37,103.3821,7.521356,102.5103,102.0213,102.9468,96.37141
2007-03,103.8823,102.6195,106.3021,103.3461,7.032187,102.6847,102.2223,103.2668,96.59705
2007-04,103.8928,102.5266,106.0708,103.2233,6.417628,102.6914,102.415,103.5735,96.814
2007-05,103.9694,102.6796,105.7319,103.0433,5.680702,102.5831,102.6042,103.8747,97.02193
2007-06,103.9356,102.6392,105.3086,102.8185,4.786739,102.3816,102.7897,104.1701,97.22054
2007-07,103.7625,102.3841,104.769,102.532,3.737487,102.055,102.9623,104.4449,97.40952
2007-08,103.3276,101.6338,104.115,102.1847,2.577559,101.6044,103.112,104.6831,97.58862
2007-09,102.9455,100.1973,103.3609,101.7843,1.30302,101.0431,103.2376,104.883,97.75763
2007-10,102.7857,99.19179,102.5621,101.3601,-0.02368483,100.4251,103.359,105.0763,97.91636
2007-11,102.7318,98.88946,101.7933,100.9519,-1.26064,99.8233,103.5026,105.3049,98.06467
2007-12,102.6791,98.72489,101.0853,100.5759,-2.364929,99.26823,103.6875,105.5993,98.20245
2008-01,102.3958,98.28378,100.4652,100.2467,-3.301319,98.78703,103.9108,105.9548,98.32964
2008-02,102.016,98.31016,99.96986,99.98365,-3.99346,98.41654,104.1531,106.3405,98.44621
2008-03,101.6903,98.71318,99.54331,99.75716,-4.462803,98.1021,104.3815,106.7041,98.55218
2008-04,101.2509,98.85289,99.14005,99.54302,-4.763919,97.79929,104.5523,106.9759,98.64761
2008-05,100.5647,98.47916,98.7495,99.33564,-4.957099,97.49797,104.6161,107.0775,98.73261
2008-06,100.0551,97.99768,98.3722,99.13529,-5.062077,97.19899,104.5285,106.9381,98.80737
2008-07,99.71173,98.06351,98.04033,98.95908,-5.017305,96.93455,104.269,106.525,98.87212
2008-08,98.96666,98.37724,97.66492,98.75974,-4.908532,96.6171,103.8342,105.8328,98.92712
2008-09,97.47844,98.5554,97.13709,98.47945,-4.853294,96.13923,103.2438,104.893,98.97272
2008-10,95.10708,97.87923,96.38258,98.07881,-4.976173,95.42774,102.5304,103.7573,99.00932
2008-11,92.79741,96.95777,95.46626,97.59225,-5.285385,94.54726,101.7465,102.5094,99.03735
2008-12,91.18381,96.31311,94.55276,97.10717,-5.64821,93.66135,100.9522,101.245,99.05724
2009-01,90.37042,95.83493,93.79534,96.70499,-5.93645,92.92258,100.2095,100.0627,99.06951
2009-02,90.33505,95.70612,93.27482,96.42859,-6.101477,92.41168,99.57104,99.0463,99.07463
2009-03,90.53279,95.57014,93.04726,96.30776,-6.031767,92.18481,99.06726,98.24433,99.0731
2009-04,91.11364,95.75217,93.18649,96.38169,-5.607109,92.31557,98.70762,97.67181,99.0654
2009-05,92.09241,96.70847,93.67035,96.63862,-4.836635,92.78235,98.48021,97.3098,99.05199
2009-06,93.18027,97.65842,94.41264,97.03278,-3.805595,93.49998,98.36217,97.12189,99.03333
2009-07,94.12573,98.15613,95.2611,97.4833,-2.699437,94.31786,98.32024,97.05515,99.00984
2009-08,95.22134,98.45129,96.10071,97.92914,-1.547106,95.12233,98.32306,97.05963,98.98192
2009-09,96.27583,98.49212,96.87338,98.33942,-0.2944232,95.85617,98.34816,97.09959,98.94996
2009-10,96.86561,98.00469,97.54282,98.69489,1.106668,96.48381,98.38622,97.16017,98.91432
2009-11,97.39744,97.76291,98.15114,99.01791,2.644204,97.04728,98.43856,97.2435,98.87535
2009-12,97.85867,97.73521,98.73317,99.32697,4.185249,97.58131,98.51395,97.36352,98.83337
2010-01,98.35775,97.98182,99.30899,99.63273,5.578246,98.10603,98.62448,97.53947,98.78868
2010-02,98.82793,98.18301,99.88557,99.93889,6.727385,98.62857,98.78047,97.78779,98.74157
2010-03,99.463,98.17279,100.4328,100.2295,7.522541,99.11945,98.98286,98.10997,98.69229
2010-04,100.0546,98.04977,100.917,100.4866,7.831936,99.54567,99.21227,98.47516,98.64111
2010-05,100.4569,97.90649,101.327,100.7043,7.667538,99.89647,99.44256,98.84177,98.58822
2010-06,100.7375,97.82766,101.6544,100.8781,7.127239,100.164,99.65275,99.17636,98.53386
2010-07,100.9399,97.62767,101.8705,100.9929,6.364051,100.3203,99.83913,99.47306,98.47823
2010-08,100.9404,97.45999,102.0046,101.0641,5.542494,100.3945,100.0068,99.74001,98.42154
2010-09,100.988,97.51784,102.0783,101.1032,4.748856,100.4082,100.1629,99.98847,98.36399
2010-10,100.9894,97.70248,102.1254,101.1282,4.053907,100.3952,100.3109,100.2241,98.30577
2010-11,100.7084,97.659,102.172,101.153,3.43517,100.381,100.4501,100.4456,98.24709
2010-12,100.617,97.46559,102.2017,101.1688,2.837267,100.35,100.5753,100.645,98.18813
2011-01,100.8842,97.20879,102.1637,101.1486,2.187727,100.2523,100.6777,100.808,98.1291
2011-02,101.1101,96.83368,102.0495,101.088,1.471811,100.0802,100.7484,100.9205,98.07021
2011-03,101.2406,96.77512,101.8844,101.0002,0.7456543,99.85854,100.7832,100.9759,98.01165
2011-04,101.3144,97.02216,101.6571,100.8796,0.03133233,99.57686,100.7909,100.9883,97.95366
2011-05,101.0845,97.33256,101.3797,100.7323,-0.6499834,99.24716,100.7849,100.9787,97.89644
2011-06,100.66,97.61,101.1095,100.5888,-1.236181,98.92574,100.7772,100.9663,97.84024
2011-07,100.2954,97.7185,100.8709,100.4621,-1.678009,98.63692,100.7732,100.9601,97.78529
2011-08,99.96323,97.7355,100.6822,100.3619,-1.988084,98.39855,100.773,100.9597,97.73184
2011-09,99.52611,97.59373,100.5544,100.294,-2.177699,98.22165,100.7707,100.9561,97.68013
2011-10,99.0138,97.28266,100.4674,100.2479,-2.299324,98.08677,100.7553,100.9315,97.63042
2011-11,98.81296,97.23989,100.3838,100.2034,-2.414332,97.95749,100.7131,100.8643,97.58297
2011-12,98.83222,97.32031,100.2553,100.1352,-2.553922,97.7871,100.6324,100.7359,97.53804
2012-01,98.89552,97.08851,100.0325,100.0169,-2.717898,97.52757,100.5092,100.5397,97.49592
2012-02,98.55785,96.58096,99.68727,99.8336,-2.925757,97.15209,100.3454,100.2789,97.45687
2012-03,98.00424,95.78889,99.24229,99.59731,-3.180021,96.68302,100.1506,99.96887,97.42119
2012-04,97.59012,94.79126,98.80818,99.3668,-3.362632,96.22845,99.94599,99.64318,97.38916
2012-05,97.26766,94.5156,98.43661,99.16949,-3.434068,95.83894,99.75259,99.33531,97.36108
2012-06,96.91746,94.42757,98.12762,99.00542,-3.448085,95.5147,99.58029,99.06102,97.33722
2012-07,96.67092,94.42944,97.86978,98.86852,-3.439,95.24479,99.41597,98.79943,97.31787
2012-08,96.43573,94.23026,97.6376,98.74522,-3.449179,95.00461,99.24053,98.52016,97.30329
2012-09,96.36227,93.81227,97.44318,98.64198,-3.477366,94.80613,99.04501,98.20891,97.29375
2012-10,96.44649,93.8796,97.3045,98.56835,-3.486396,94.66708,98.84689,97.89351,97.28951
2012-11,96.74083,94.27898,97.22512,98.5262,-3.436583,94.59109,98.67443,97.61898,97.29079
2012-12,97.215,94.83744,97.20582,98.51595,-3.280517,94.57918,98.55123,97.42286,97.29785
2013-01,97.54417,95.46224,97.21156,98.519,-3.004427,94.59743,98.47865,97.30732,97.31089
2013-02,97.81694,95.86337,97.18119,98.50287,-2.640756,94.58655,98.44747,97.25768,97.33009
2013-03,97.95882,96.02097,97.06776,98.44264,-2.256946,94.50094,98.44529,97.2542,97.35564
2013-04,98.20174,95.62824,96.91421,98.36111,-1.918312,94.38249,98.46462,97.28498,97.38767
2013-05,98.66725,94.87006,96.79581,98.29823,-1.600948,94.30462,98.50216,97.34473,97.42634
2013-06,99.04115,94.56605,96.75625,98.27723,-1.261271,94.31001,98.56015,97.43705,97.47174
2013-07,99.18018,94.52567,96.81286,98.30728,-0.8704126,94.41576,98.6462,97.57404,97.52399
2013-08,99.26054,94.7573,96.94677,98.3784,-0.4219505,94.60374,98.76749,97.76713,97.58318
2013-09,99.3364,94.94686,97.10336,98.46154,0.01547192,94.82079,98.92266,98.01414,97.64935
2013-10,99.39709,95.06879,97.29926,98.56557,0.4397011,95.08333,99.09059,98.28146,97.72256
2013-11,99.59355,95.38377,97.55229,98.69992,0.8645695,95.40891,99.24464,98.5267,97.80283
2013-12,99.71034,95.9423,97.86173,98.86423,1.287672,95.79704,99.36565,98.71934,97.89021
2014-01,99.79393,96.55057,98.20232,99.04508,1.71865,96.22323,99.45578,98.8628,97.98468
2014-02,100.036,96.92976,98.52153,99.21458,2.166861,96.63611,99.52682,98.9759,98.08628
2014-03,100.3597,97.20005,98.84317,99.38538,2.706977,97.05906,99.59041,99.07712,98.19501
2014-04,100.8104,97.40784,99.19171,99.57046,3.320234,97.51621,99.64907,99.17051,98.31084
2014-05,101.3139,97.84841,99.57051,99.7716,3.930261,98.01103,99.69965,99.25101,98.43379
2014-06,101.6936,98.45242,99.93125,99.96315,4.438625,98.49607,99.73669,99.30999,98.56384
2014-07,101.7167,98.96947,100.2391,100.1266,4.78862,98.93698,99.75614,99.34095,98.70094
2014-08,101.3189,99.36288,100.45,100.2386,4.953507,99.28994,99.75581,99.34042,98.84511
2014-09,100.9948,99.82314,100.6005,100.3185,5.030474,99.59073,99.73677,99.31011,98.99628
2014-10,100.8474,100.0624,100.7222,100.3831,5.034726,99.87051,99.70583,99.26087,99.15446
2014-11,100.8577,100.0088,100.8921,100.4733,5.027513,100.2056,99.67193,99.20689,99.3196
2014-12,101.0322,100.0982,101.1431,100.6067,5.043915,100.629,99.64296,99.16077,99.49165
2015-01,101.2823,100.3287,101.4763,100.7836,5.111901,101.1421,99.62267,99.12849,99.67058
2015-02,101.6075,100.577,101.8103,100.9609,5.202956,101.664,99.61191,99.11134,99.85634
2015-03,101.9276,100.961,102.1026,101.1161,5.247786,102.1525,99.60886,99.10651,100.0489
2015-04,101.9501,101.4351,102.3059,101.2241,5.171952,102.5597,99.60847,99.10588,100.2481
2015-05,102.0049,101.6877,102.4186,101.2839,4.971406,102.8836,99.60455,99.09962,100.454
2015-06,102.0041,101.6964,102.4845,101.3189,4.742753,103.1675,99.59151,99.07887,100.6664
2015-07,102.02,101.507,102.5028,101.3286,4.521413,103.4103,99.56606,99.03836,100.8854
2015-08,102.0385,101.5678,102.463,101.3075,4.341916,103.601,99.52802,98.97781,101.1107
2015-09,101.9705,101.6085,102.3668,101.2564,4.167234,103.7409,99.48185,98.90431,101.3423
2015-10,101.9356,101.4534,102.233,101.1854,3.983077,103.8484,99.43865,98.83555,101.5802
2015-11,101.8631,101.2297,102.087,101.1078,3.735897,103.9492,99.41116,98.79177,101.8241
2015-12,101.7745,101.1176,101.8911,101.0038,3.354233,104.0043,99.40818,98.78703,102.074
2016-01,101.6078,100.7623,101.6149,100.8571,2.808114,103.9822,99.4312,98.82368,102.3298
2016-02,101.6093,100.5407,101.2669,100.6724,2.190452,103.8909,99.4758,98.89468,102.5912
2016-03,101.7577,100.4814,100.9007,100.4779,1.597796,103.7847,99.53432,98.98784,102.8582
2016-04,101.9549,100.5172,100.5691,100.3018,1.128913,103.7175,99.5967,99.08714,103.1306
2016-05,101.9329,100.5758,100.3322,100.176,0.8438039,103.7517,99.65369,99.17786,103.4082
2016-06,101.8534,100.8246,100.2226,100.1178,0.7310124,103.9217,99.69953,99.25084,103.6909
2016-07,101.8354,101.238,100.242,100.1281,0.7926185,104.23,99.73477,99.30693,103.9784
2016-08,101.8424,101.5354,100.3514,100.1863,0.9999509,104.637,99.76428,99.35391,104.2706
2016-09,101.7821,101.6733,100.567,100.3007,1.367988,105.1601,99.79585,99.40417,104.5672
2016-10,101.885,101.8908,100.8975,100.4762,1.888125,105.8092,99.83893,99.47275,104.8681
2016-11,102.0496,102.104,101.3047,100.6924,2.497353,106.5452,99.90157,99.57246,105.173
2016-12,102.2619,102.4057,101.7192,100.9125,3.16419,107.2952,99.98633,99.70739,105.4818
2017-01,102.5684,102.7593,102.0626,101.0949,3.841044,107.9762,100.0846,99.86382,105.7941
2017-02,102.8912,102.8526,102.2749,101.2076,4.459208,108.5237,100.1838,100.0218,106.1098
2017-03,103.0237,102.9615,102.3783,101.2626,4.98642,108.9598,100.2736,100.1647,106.4286
2017-04,102.8856,103.1393,102.3866,101.2669,5.380445,109.298,100.3514,100.2886,106.7503
2017-05,102.7198,103.3565,102.3429,101.2437,5.620711,109.5833,100.4205,100.3986,107.0746
2017-06,102.7086,103.5426,102.3114,101.227,5.737141,109.8838,100.4879,100.5058,107.4013
2017-07,102.7272,103.7113,102.3266,101.2351,5.76296,110.2367,100.5631,100.6255,107.7302
2017-08,102.8489,103.9311,102.4032,101.2758,5.754174,110.658,100.6529,100.7686,108.061
2017-09,103.1903,104.1872,102.5354,101.346,5.688145,111.1417,100.7554,100.9316,108.3935
2017-10,103.5134,104.3807,102.6614,101.4129,5.492846,111.6212,100.852,101.0855,108.7274
2017-11,103.7651,104.4465,102.7188,101.4433,5.14576,112.0277,100.921,101.1952,109.0626
2017-12,103.8633,104.5349,102.6903,101.4282,4.703518,112.3418,100.95,101.2414,109.3987
2018-01,103.7757,104.5707,102.5851,101.3723,4.256527,112.5723,100.9513,101.2435,109.7356
2018-02,103.5035,104.5397,102.416,101.2826,3.878189,112.7324,100.9473,101.2372,110.073
2018-03,103.1146,104.6402,102.204,101.17,3.56502,112.8443,100.9584,101.2548,110.4108
2018-04,102.8779,104.7829,102.0068,101.0652,3.36078,112.9712,100.9908,101.3064,110.7488
2018-05,102.8002,104.7722,101.8438,100.9787,3.24102,113.1349,101.0427,101.389,111.0867
2018-06,102.6148,104.6931,101.6891,100.8966,3.114933,113.3066,101.1081,101.4931,111.4245
2018-07,102.1902,104.3606,101.517,100.8052,2.921499,113.4573,101.1802,101.608,111.7619
2018-08,101.9069,103.992,101.3374,100.7098,2.65679,113.5979,101.2512,101.7209,112.0987
