country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,98.98994,99.95232,99.57227,99.7775,3.191008,80.65923,99.96619,99.65847,81.00571
2002-10,99.43792,99.91071,99.66487,99.82616,3.493347,80.99501,99.98936,99.69534,81.26736
2002-11,99.83765,100.244,99.67401,99.83096,3.612227,81.26505,99.97574,99.67367,81.53082
2002-12,99.95802,100.3374,99.53103,99.75584,3.516129,81.41254,99.91247,99.57299,81.79613
2003-01,99.87025,100.0903,99.24982,99.60807,3.227781,81.44775,99.80757,99.40606,82.06338
2003-02,99.46877,99.97943,98.90479,99.42677,2.871777,81.43088,99.67951,99.20229,82.33259
2003-03,98.68707,99.99879,98.5619,99.2466,2.606634,81.41592,99.54971,98.99573,82.60384
2003-04,97.95045,100.0819,98.24015,99.07754,2.438316,81.41866,99.43671,98.8159,82.87717
2003-05,97.70184,100.1759,97.99356,98.94797,2.363685,81.48423,99.35381,98.684,83.15264
2003-06,97.80537,100.158,97.8875,98.89223,2.389756,81.66781,99.30553,98.60716,83.43027
2003-07,98.28217,99.86613,97.9548,98.9276,2.493598,81.99806,99.28175,98.56933,83.71009
2003-08,98.92474,99.73906,98.14368,99.02684,2.625477,82.43296,99.26762,98.54685,83.99213
2003-09,99.56358,99.83283,98.3371,99.12848,2.747011,82.87495,99.25146,98.52112,84.27638
2003-10,99.83472,99.979,98.44971,99.18765,2.786427,83.25188,99.23174,98.48973,84.56285
2003-11,99.92498,99.87752,98.42242,99.17331,2.766127,83.51294,99.21265,98.45937,84.85154
2003-12,99.7626,99.69698,98.27267,99.09463,2.774985,83.67173,99.19982,98.43896,85.14242
2004-01,99.67029,99.58515,98.0843,98.99564,2.886533,83.79877,99.19582,98.43258,85.43546
2004-02,99.78426,99.69406,97.96799,98.93452,3.140947,83.98858,99.20069,98.44034,85.73064
2004-03,100.2234,100.1051,98.00194,98.95237,3.553453,84.309,99.21171,98.45786,86.02789
2004-04,100.7705,100.5959,98.14377,99.02689,4.060566,84.72472,99.22234,98.47479,86.32715
2004-05,100.9196,101.0999,98.3239,99.12154,4.531118,85.17638,99.22456,98.47832,86.62836
2004-06,100.9698,101.0911,98.50661,99.21755,4.855512,85.6332,99.211,98.45673,86.93142
2004-07,101.184,100.9468,98.67775,99.30748,4.981471,86.08277,99.17757,98.40356,87.23624
2004-08,101.4566,101.0536,98.8216,99.38306,4.947259,86.51113,99.12357,98.31762,87.54273
2004-09,101.5866,101.4858,98.90607,99.42745,4.844395,86.88973,99.05289,98.20514,87.85075
2004-10,101.4663,101.9915,98.96081,99.45621,4.795268,87.24403,98.97677,98.08401,88.16019
2004-11,101.0533,101.9961,98.98962,99.47135,4.866385,87.577,98.90925,97.97655,88.47089
2004-12,100.5687,102.1492,99.01041,99.48227,5.058312,87.90411,98.86298,97.90294,88.78269
2005-01,100.1913,102.4227,99.03051,99.49284,5.289927,88.23167,98.84457,97.87363,89.09544
2005-02,99.92797,102.7047,99.08667,99.52235,5.481385,88.59232,98.85589,97.89165,89.40891
2005-03,99.83647,102.8673,99.1823,99.57259,5.551323,88.98926,98.89347,97.95145,89.72292
2005-04,99.67415,103.0451,99.3167,99.64321,5.544177,89.422,98.94557,98.03436,90.03724
2005-05,99.63003,102.8505,99.43313,99.70439,5.474575,89.83942,98.99931,98.11988,90.3516
2005-06,99.66692,102.2839,99.51559,99.74773,5.364002,90.22656,99.04668,98.19526,90.66576
2005-07,99.71938,101.7735,99.56654,99.77449,5.23019,90.58506,99.09038,98.26479,90.97942
2005-08,99.86186,101.4663,99.63913,99.81264,5.145853,90.96287,99.13727,98.33941,91.29232
2005-09,100.0512,101.0545,99.80637,99.90051,5.221567,91.42674,99.19212,98.4267,91.60412
2005-10,100.2916,100.5487,100.0994,100.0545,5.458075,92.00587,99.25116,98.52065,91.91451
2005-11,100.5993,100.0061,100.5282,100.2798,5.861399,92.71024,99.30889,98.61251,92.22313
2005-12,101.1468,100.1915,101.0856,100.5727,6.404734,93.53413,99.36465,98.70124,92.52965
2006-01,101.6982,100.8495,101.6717,100.8806,6.974675,94.38554,99.42927,98.80407,92.83368
2006-02,101.985,101.1718,102.1795,101.1475,7.418658,95.16467,99.51761,98.94465,93.13485
2006-03,102.308,101.0997,102.5811,101.3585,7.703236,95.84431,99.6406,99.14037,93.43276
2006-04,102.584,101.156,102.9123,101.5325,7.866749,96.45661,99.79565,99.38708,93.72702
2006-05,102.7918,101.5851,103.2457,101.7077,8.046931,97.06874,99.9748,99.67218,94.01719
2006-06,103.3371,102.0785,103.6203,101.9046,8.301723,97.71693,100.1708,99.98403,94.30285
2006-07,103.5118,102.2167,103.9819,102.0946,8.571756,98.34979,100.3813,100.319,94.58356
2006-08,103.4863,102.0331,104.3082,102.266,8.775811,98.94559,100.6066,100.6776,94.8589
2006-09,103.5197,101.8448,104.641,102.4409,8.877668,99.5433,100.8462,101.0589,95.12842
2006-10,103.4467,101.7213,104.995,102.6269,8.858848,100.1565,101.0945,101.4539,95.39168
2006-11,103.4904,101.6407,105.3523,102.8147,8.690982,100.7677,101.3433,101.8499,95.64825
2006-12,103.5918,101.5829,105.7051,103.0,8.376285,101.3688,101.5848,102.2342,95.89771
2007-01,103.699,101.859,106.0434,103.1778,8.014153,101.9497,101.8139,102.5987,96.13963
2007-02,103.9485,102.2355,106.3008,103.3131,7.651271,102.446,102.0276,102.9388,96.37363
2007-03,104.0962,102.436,106.384,103.3567,7.221991,102.7662,102.2266,103.2554,96.59932
2007-04,104.2674,102.3872,106.2648,103.2941,6.661058,102.8816,102.417,103.5585,96.81634
2007-05,104.3737,102.5464,106.0131,103.1619,5.964607,102.8585,102.605,103.8576,97.02435
2007-06,104.2234,102.7381,105.6304,102.9607,5.096464,102.697,102.7908,104.1534,97.22302
2007-07,103.9024,102.7714,105.0726,102.6676,4.070765,102.3534,102.9653,104.431,97.4121
2007-08,103.2581,102.2181,104.3393,102.2824,2.911233,101.8261,103.1178,104.6737,97.5913
2007-09,102.6304,100.8456,103.4396,101.8096,1.586901,101.123,103.2464,104.8783,97.76042
2007-10,102.2914,99.69878,102.4557,101.2926,0.1670579,100.3239,103.3699,105.0747,97.91927
2007-11,102.2528,99.2067,101.5249,100.8035,-1.195299,99.56319,103.5137,105.3036,98.06771
2007-12,102.2461,98.71238,100.6968,100.3684,-2.445389,98.88995,103.6968,105.595,98.20563
2008-01,102.0688,97.92891,100.0299,100.018,-3.518774,98.36236,103.9171,105.9456,98.33295
2008-02,101.873,97.86921,99.56034,99.77123,-4.323405,98.01683,104.1566,106.3267,98.44967
2008-03,101.6762,98.23933,99.20275,99.58334,-4.861639,97.77006,104.3837,106.6881,98.55579
2008-04,101.4036,98.21353,98.91273,99.43095,-5.154336,97.57878,104.5551,106.9609,98.65138
2008-05,100.9308,97.68147,98.66853,99.30263,-5.285521,97.4219,104.6216,107.0667,98.73655
2008-06,100.3819,97.36733,98.44897,99.18726,-5.275858,97.27888,104.5384,106.9342,98.81148
2008-07,99.93652,97.71342,98.27831,99.09759,-5.060255,97.17404,104.2839,106.5293,98.87639
2008-08,99.14749,98.38564,98.05517,98.98034,-4.7322,97.00751,103.8536,105.8445,98.93156
2008-09,97.72009,98.95382,97.65027,98.76759,-4.421653,96.65165,103.2653,104.9083,98.97735
2008-10,95.63438,98.43721,96.98393,98.41746,-4.282192,96.02779,102.552,103.7733,99.01412
2008-11,93.52174,97.50441,96.08241,97.94375,-4.420249,95.16225,101.7665,102.5233,99.04232
2008-12,91.87978,96.53286,95.09489,97.42485,-4.73928,94.20328,100.9691,101.2543,99.06239
2009-01,90.98054,95.6397,94.1721,96.93996,-5.145782,93.30084,100.2223,100.066,99.07483
2009-02,90.79519,95.28009,93.37757,96.52248,-5.609458,92.51862,99.57982,99.04365,99.08012
2009-03,90.8423,94.96313,92.8248,96.23202,-5.932699,91.96966,99.07316,98.23739,99.07876
2009-04,91.24467,94.88677,92.64916,96.13973,-5.933794,91.78866,98.7121,97.66285,99.07122
2009-05,91.96455,95.57043,92.89187,96.26727,-5.54813,92.01681,98.48507,97.30157,99.05798
2009-06,92.63192,96.56291,93.48185,96.57727,-4.826275,92.58394,98.36922,97.11721,99.03947
2009-07,93.26006,97.18938,94.27341,96.9932,-3.939479,93.34589,98.33077,97.05604,99.01614
2009-08,94.11642,97.73615,95.15354,97.45567,-2.903468,94.19093,98.33758,97.06686,98.98837
2009-09,95.14579,98.26429,96.06582,97.93503,-1.643251,95.06342,98.36633,97.11263,98.95655
2009-10,96.11356,98.28065,96.96046,98.40512,-0.1181852,95.91431,98.40702,97.17736,98.92105
2009-11,97.03739,98.38683,97.81179,98.85246,1.635323,96.71846,98.46045,97.26238,98.88221
2009-12,97.78336,98.42783,98.606,99.26978,3.459788,97.46252,98.53524,97.3814,98.84035
2010-01,98.475,98.59882,99.3269,99.64857,5.176739,98.13078,98.64397,97.55443,98.79578
2010-02,99.00366,98.65766,99.9651,99.98392,6.696703,98.71431,98.79768,97.79903,98.74878
2010-03,99.61851,98.50048,100.5073,100.2688,7.862,99.20031,98.99799,98.11777,98.69961
2010-04,100.1927,98.19603,100.9503,100.5016,8.494864,99.58598,99.22588,98.48041,98.64851
2010-05,100.5059,97.76967,101.2885,100.6793,8.530259,99.86608,99.45537,98.8456,98.59571
2010-06,100.618,97.47674,101.5553,100.8195,8.090098,100.0741,99.6655,99.18,98.54144
2010-07,100.7617,97.04698,101.7561,100.925,7.359179,100.2154,99.85248,99.47752,98.48589
2010-08,100.8196,96.78619,101.9432,101.0233,6.530403,100.342,100.0212,99.74604,98.42927
2010-09,101.0779,97.07285,102.1514,101.1327,5.706405,100.4881,100.1786,99.99642,98.37178
2010-10,101.5022,97.74809,102.3854,101.2557,4.94657,100.6588,100.3277,100.2337,98.31363
2010-11,101.6584,98.10888,102.6292,101.3838,4.259681,100.8384,100.4676,100.4563,98.255
2010-12,101.8776,98.09904,102.8116,101.4796,3.585414,100.9569,100.593,100.6559,98.19609
2011-01,102.1774,97.85506,102.8284,101.4885,2.835069,100.9129,100.6953,100.8187,98.13712
2011-02,102.2219,97.34279,102.6648,101.4025,2.003285,100.6918,100.7658,100.9309,98.07826
2011-03,102.0731,97.13007,102.3663,101.2457,1.148106,100.3392,100.8007,100.9864,98.01975
2011-04,101.8384,97.18843,101.9555,101.0298,0.292697,99.87746,100.8082,100.9984,97.96179
2011-05,101.4097,97.19908,101.4817,100.7808,-0.5114712,99.35529,100.8014,100.9875,97.90462
2011-06,100.8004,97.17883,101.0306,100.5438,-1.216309,98.85686,100.7918,100.9722,97.84846
2011-07,100.2151,97.03398,100.6565,100.3472,-1.775993,98.43556,100.7853,100.9619,97.79356
2011-08,99.71097,96.8605,100.4102,100.2178,-2.193414,98.14107,100.7821,100.9568,97.74015
2011-09,99.32107,96.74677,100.3248,100.1729,-2.470269,98.0058,100.777,100.9487,97.68849
2011-10,99.09754,96.88483,100.3728,100.1981,-2.638557,98.00284,100.759,100.92,97.63884
2011-11,99.24503,97.27983,100.4952,100.2625,-2.740675,98.07471,100.7147,100.8496,97.59145
2011-12,99.54964,97.70521,100.582,100.3081,-2.815675,98.11433,100.6325,100.7188,97.54659
2012-01,99.61589,97.71205,100.5048,100.2675,-2.889772,97.9967,100.5085,100.5214,97.50454
2012-02,99.20298,97.29233,100.2123,100.1138,-2.998564,97.67253,100.3448,100.261,97.46558
2012-03,98.51733,96.5299,99.73289,99.8619,-3.158778,97.16974,100.151,99.95257,97.42999
2012-04,97.80526,95.46037,99.17458,99.56853,-3.287374,96.59412,99.94756,99.62882,97.39806
2012-05,97.2441,94.83355,98.62697,99.28079,-3.343672,96.03317,99.75484,99.32214,97.37009
2012-06,96.75707,94.32156,98.11127,99.00982,-3.38783,95.50776,99.58231,99.0476,97.34637
2012-07,96.36943,93.98538,97.64753,98.76614,-3.45201,95.03755,99.41708,98.78468,97.32715
2012-08,96.05463,93.48059,97.24262,98.55338,-3.578144,94.62944,99.24053,98.50374,97.31271
2012-09,95.91698,92.86001,96.92706,98.38757,-3.767682,94.31325,99.04403,98.19104,97.30333
2012-10,96.14754,92.98524,96.77124,98.30569,-3.923505,94.15769,98.84493,97.87422,97.29925
2012-11,96.67481,93.44131,96.79101,98.31608,-3.972853,94.17834,98.67129,97.5979,97.3007
2012-12,97.19041,94.09098,96.94402,98.39648,-3.852741,94.33424,98.54659,97.39945,97.30795
2013-01,97.4165,94.86745,97.1688,98.5146,-3.501027,94.56582,98.47262,97.28175,97.32117
2013-02,97.66664,95.49802,97.36312,98.6167,-2.967777,94.77383,98.44114,97.23166,97.34058
2013-03,97.79958,95.97159,97.45982,98.6675,-2.343011,94.89304,98.44128,97.23189,97.36633
2013-04,97.89178,95.87711,97.42828,98.65094,-1.760309,94.89376,98.46371,97.26757,97.39857
2013-05,98.28398,95.20515,97.31758,98.59277,-1.259354,94.82378,98.50383,97.33142,97.43746
2013-06,98.66868,94.78452,97.19545,98.52859,-0.7943174,94.74912,98.56327,97.426,97.48309
2013-07,98.85145,94.62154,97.12392,98.491,-0.3232403,94.73035,98.64965,97.56346,97.53556
2013-08,99.08391,94.72503,97.10805,98.48267,0.1512467,94.77256,98.77056,97.75587,97.59496
2013-09,99.26582,94.80268,97.09619,98.47644,0.5430821,94.82545,98.92513,98.00183,97.66135
2013-10,99.48154,94.81078,97.14242,98.50073,0.8328913,94.94192,99.09271,98.26852,97.73477
2013-11,99.79254,94.90766,97.2955,98.58117,1.052802,95.16985,99.24697,98.51398,97.81526
2013-12,99.9447,95.29005,97.55434,98.71718,1.244749,95.50846,99.36877,98.70779,97.90283
2014-01,100.0058,95.84742,97.8848,98.89082,1.436926,95.92466,99.45982,98.85269,97.99751
2014-02,100.2133,96.33938,98.21053,99.06197,1.656575,96.34383,99.53144,98.96666,98.09928
2014-03,100.5031,96.86475,98.58862,99.26064,2.03285,96.82207,99.59488,99.0676,98.20817
2014-04,100.8147,97.43177,99.04241,99.49909,2.622783,97.38261,99.65282,99.15981,98.32416
2014-05,101.2375,98.05483,99.56359,99.77294,3.368164,98.0176,99.70249,99.23885,98.44723
2014-06,101.6472,98.65392,100.057,100.0322,4.099678,98.63353,99.7389,99.29678,98.57738
2014-07,101.7707,99.14698,100.4691,100.2488,4.694703,99.17767,99.75827,99.32761,98.71457
2014-08,101.5704,99.56614,100.7365,100.3892,5.079814,99.58683,99.75857,99.32809,98.85878
2014-09,101.3519,100.0934,100.881,100.4652,5.332749,99.88226,99.74089,99.29996,99.00999
2014-10,101.3489,100.3305,100.9448,100.4987,5.43827,100.1051,99.71187,99.25377,99.16814
2014-11,101.3264,100.0779,101.0173,100.5368,5.436433,100.3437,99.68007,99.20317,99.33323
2014-12,101.3276,99.87518,101.1636,100.6137,5.396967,100.663,99.65295,99.16002,99.5052
2015-01,101.4393,99.88543,101.4064,100.7413,5.380614,101.086,99.6337,99.12937,99.68399
2015-02,101.6118,100.1288,101.6634,100.8763,5.383865,101.5308,99.62264,99.11178,99.86957
2015-03,101.8034,100.6588,101.9365,101.0198,5.347434,101.9996,99.6179,99.10424,100.0619
2015-04,101.731,101.4748,102.1865,101.1512,5.206676,102.453,99.61504,99.09969,100.2608
2015-05,101.6524,101.9295,102.3846,101.2552,4.942421,102.862,99.6088,99.08976,100.4664
2015-06,101.6441,101.9968,102.5494,101.3419,4.675457,103.2451,99.59438,99.06681,100.6784
2015-07,101.8083,101.8484,102.665,101.4026,4.444675,103.5858,99.56864,99.02586,100.8969
2015-08,102.0245,101.9421,102.7019,101.422,4.28475,103.8539,99.53128,98.9664,101.1217
2015-09,102.0676,102.0811,102.6605,101.4002,4.171865,104.0492,99.48638,98.89495,101.3527
2015-10,102.1607,102.0051,102.5491,101.3417,4.070024,104.1794,99.44463,98.82851,101.5898
2015-11,102.0599,101.7172,102.3735,101.2494,3.892937,104.25,99.4187,98.78726,101.833
2015-12,101.8336,101.3432,102.0994,101.1054,3.538658,104.2251,99.41823,98.7865,102.082
2016-01,101.5526,100.703,101.6987,100.8948,2.957109,104.0752,99.44338,98.82652,102.3368
2016-02,101.414,100.2765,101.1955,100.6304,2.258359,103.8238,99.48927,98.89956,102.5972
2016-03,101.4586,100.0701,100.6892,100.3644,1.541601,103.572,99.54819,98.99331,102.8631
2016-04,101.5807,100.1375,100.2586,100.1382,0.9252821,103.401,99.61004,99.09174,103.1343
2016-05,101.4583,100.1941,99.95486,99.97854,0.487822,103.3638,99.6656,99.18015,103.4105
2016-06,101.3796,100.3591,99.82491,99.91026,0.2567083,103.5101,99.7093,99.24969,103.6917
2016-07,101.442,100.7252,99.86331,99.93044,0.2410516,103.8355,99.74214,99.30195,103.9776
2016-08,101.5802,101.0071,100.0326,100.0194,0.4315037,104.302,99.76961,99.34565,104.2681
2016-09,101.6828,101.2642,100.3395,100.1806,0.8348336,104.9178,99.80001,99.39404,104.5628
2016-10,101.8386,101.6805,100.7559,100.3994,1.41577,105.6544,99.84312,99.46264,104.8618
2016-11,101.9523,102.0282,101.2339,100.6506,2.122006,106.4622,99.90714,99.56451,105.1646
2016-12,102.1267,102.2768,101.6883,100.8894,2.903836,107.2517,99.99467,99.70378,105.471
2017-01,102.3698,102.5575,102.018,101.0626,3.690067,107.9157,100.0968,99.86639,105.781
2017-02,102.6255,102.6029,102.1765,101.1459,4.410791,108.4032,100.2007,100.0316,106.0941
2017-03,102.7094,102.6483,102.1957,101.156,4.996126,108.7466,100.2951,100.1818,106.4102
2017-04,102.5152,102.8267,102.1039,101.1077,5.390089,108.9744,100.3764,100.3113,106.729
2017-05,102.238,103.0299,101.9667,101.0356,5.603244,109.1556,100.447,100.4235,107.0502
2017-06,102.2096,103.1345,101.8664,100.983,5.668633,109.3777,100.5134,100.5293,107.3737
2017-07,102.2789,103.2341,101.8416,100.9699,5.631071,109.6825,100.5868,100.6461,107.6992
2017-08,102.5317,103.3791,101.934,101.0185,5.573778,110.1156,100.6759,100.7879,108.0264
2017-09,103.0172,103.6948,102.1391,101.1263,5.485259,110.6729,100.7803,100.954,108.355
2017-10,103.4432,104.1124,102.3875,101.2568,5.324349,111.2798,100.882,101.1158,108.6849
2017-11,103.742,104.4572,102.5987,101.3678,5.059694,111.8489,100.9585,101.2376,109.0159
2017-12,103.8237,104.653,102.7179,101.4304,4.725244,112.3196,100.9961,101.2974,109.3476
2018-01,103.6871,104.7818,102.7355,101.4397,4.415004,112.6801,101.0043,101.3105,109.6798
2018-02,103.3902,104.8572,102.6601,101.4,4.184089,112.9389,101.003,101.3084,110.0124
2018-03,103.0319,104.9749,102.4933,101.3124,3.999927,113.0964,101.0109,101.3209,110.3452
2018-04,102.7934,105.0823,102.2827,101.2017,3.881543,113.2043,101.0352,101.3596,110.6779
2018-05,102.6555,105.0473,102.0571,101.0831,3.791195,113.2939,101.0763,101.425,111.0103
2018-06,102.4574,104.8618,101.8032,100.9498,3.631744,113.3501,101.1309,101.5119,111.3423
2018-07,102.1375,104.3965,101.5213,100.8016,3.364352,113.3726,101.1945,101.6131,111.6738
2018-08,101.9567,103.7738,101.2451,100.6565,2.981853,113.3991,101.2608,101.7186,112.0045
