country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.08833,100.0479,99.69513,99.8385,3.286678,80.75935,99.96179,99.65886,81.00631
2002-10,99.49321,100.0158,99.70219,99.84225,3.491721,81.02595,99.98566,99.69698,81.26797
2002-11,99.87357,100.4449,99.63128,99.80458,3.525324,81.23081,99.97261,99.67613,81.53144
2002-12,100.0074,100.6179,99.43014,99.69773,3.34217,81.33064,99.90967,99.57561,81.79677
2003-01,99.80234,100.4528,99.10388,99.52442,2.97732,81.32862,99.80482,99.4082,82.06401
2003-02,99.24353,100.2346,98.7254,99.32336,2.573002,81.28381,99.67659,99.20343,82.33324
2003-03,98.3541,100.0203,98.37186,99.13557,2.278147,81.25958,99.54646,98.99564,82.6045
2003-04,97.59107,99.91986,98.0681,98.97421,2.091904,81.27673,99.43315,98.81469,82.87784
2003-05,97.37693,99.83579,97.85675,98.86193,2.013588,81.37113,99.35013,98.68211,83.15331
2003-06,97.64061,99.81669,97.81261,98.83849,2.069469,81.60599,99.30199,98.60526,83.43095
2003-07,98.30318,99.72953,97.94173,98.90707,2.235593,81.98779,99.27862,98.56792,83.71078
2003-08,99.04136,99.72236,98.16865,99.02762,2.454016,82.45462,99.26501,98.54619,83.99282
2003-09,99.71117,99.83614,98.37566,99.13759,2.660741,82.90814,99.24934,98.52116,84.27708
2003-10,99.98997,100.0119,98.48531,99.19583,2.785203,83.28268,99.23,98.49027,84.56356
2003-11,100.1461,100.1355,98.47002,99.18771,2.860014,83.55402,99.2111,98.4601,84.85225
2003-12,100.0808,100.1151,98.33303,99.11494,2.942534,83.72382,99.19825,98.43958,85.14313
2004-01,99.90588,100.0748,98.14733,99.01629,3.104323,83.85332,99.19412,98.43299,85.43617
2004-02,99.84563,100.0263,98.02705,98.9524,3.390716,84.03992,99.19888,98.44058,85.73135
2004-03,100.1132,100.1942,98.05109,98.96516,3.805572,84.35197,99.20989,98.45818,86.0286
2004-04,100.4818,100.4945,98.181,99.03418,4.282696,84.75756,99.22068,98.4754,86.32787
2004-05,100.5879,100.8735,98.36742,99.13321,4.723611,85.21479,99.22318,98.47939,86.62907
2004-06,100.7027,100.9121,98.57549,99.24374,5.009176,85.69378,99.20996,98.45828,86.93213
2004-07,100.9746,100.9685,98.78416,99.35458,5.10868,86.17628,99.1769,98.40549,87.23695
2004-08,101.3687,101.1887,98.97012,99.45337,5.078216,86.64185,99.12318,98.3197,87.54343
2004-09,101.5305,101.6399,99.07198,99.50748,4.979051,87.03618,99.05263,98.20705,87.85145
2004-10,101.3969,102.1541,99.11637,99.53106,4.921999,87.38186,98.97648,98.08544,88.16087
2004-11,100.9798,102.3837,99.089,99.51652,4.92084,87.66559,98.90876,97.9773,88.47157
2004-12,100.4451,102.6185,99.01552,99.47749,4.999163,87.9093,98.8622,97.90295,88.78336
2005-01,100.0146,102.7633,98.93199,99.43311,5.117523,88.14454,98.84352,97.87313,89.09609
2005-02,99.65833,102.7058,98.88943,99.4105,5.207859,88.4166,98.85476,97.89108,89.40956
2005-03,99.47078,102.5518,98.91556,99.42439,5.214554,88.75056,98.89249,97.95134,89.72356
2005-04,99.2397,102.5555,99.01608,99.47778,5.184663,89.15195,98.94491,98.03503,90.03786
2005-05,99.25818,102.2606,99.14623,99.54692,5.123549,89.58081,98.99896,98.12135,90.3522
2005-06,99.38802,101.6993,99.28895,99.62273,5.050406,90.02166,99.04649,98.19724,90.66634
2005-07,99.66589,101.34,99.45181,99.70925,4.995542,90.48126,99.09015,98.26696,90.98
2005-08,100.1734,101.2215,99.66848,99.82434,5.018792,90.99022,99.13679,98.34143,91.29287
2005-09,100.5692,100.9963,99.97311,99.98617,5.220643,91.58002,99.19122,98.42834,91.60465
2005-10,100.9665,100.7141,100.3906,100.208,5.598644,92.27406,99.24971,98.52175,91.91502
2005-11,101.32,100.5083,100.8912,100.4739,6.136862,93.0455,99.30685,98.613,92.22363
2005-12,101.7618,100.8783,101.4415,100.7662,6.773566,93.8639,99.36204,98.70113,92.53012
2006-01,102.1935,101.4695,101.9585,101.0408,7.383052,94.6523,99.42615,98.8035,92.83414
2006-02,102.2521,101.5269,102.3602,101.2542,7.823005,95.33344,99.51409,98.94393,93.13528
2006-03,102.3715,101.2686,102.669,101.4182,8.08593,95.92686,99.63676,99.13983,93.43318
2006-04,102.4748,101.3216,102.9378,101.561,8.22076,96.48092,99.7915,99.38692,93.72741
2006-05,102.6156,101.6805,103.2191,101.7105,8.331332,97.04408,99.97027,99.67239,94.01756
2006-06,103.1727,102.0035,103.5722,101.898,8.498217,97.6719,100.1657,99.98444,94.3032
2006-07,103.4882,102.0454,103.9681,102.1084,8.682254,98.33707,100.3754,100.3194,94.58389
2006-08,103.7538,101.9052,104.3679,102.3208,8.805766,99.0026,100.5999,100.6778,94.85921
2006-09,104.0169,101.8892,104.7923,102.5462,8.852964,99.68758,100.8384,101.0588,95.12871
2006-10,104.0503,101.9536,105.2355,102.7816,8.791374,100.3862,101.0856,101.4535,95.39195
2006-11,104.0399,102.0062,105.626,102.989,8.580934,101.0297,101.3335,101.8493,95.64851
2006-12,103.9811,102.0954,105.9465,103.1593,8.242407,101.6005,101.5743,102.2338,95.89794
2007-01,103.9061,102.4526,106.1835,103.2852,7.852305,102.0847,101.8027,102.5986,96.13985
2007-02,103.8888,102.6421,106.2876,103.3405,7.447587,102.4335,102.016,102.9392,96.37384
2007-03,103.8204,102.599,106.2192,103.3042,6.96404,102.6072,102.2147,103.2564,96.59952
2007-04,103.835,102.5023,105.9886,103.1817,6.357268,102.6145,102.4047,103.5599,96.81652
2007-05,103.9155,102.6598,105.6511,103.0024,5.629758,102.5074,102.5921,103.8591,97.02451
2007-06,103.8794,102.6228,105.2299,102.7786,4.746485,102.3079,102.7771,104.1546,97.22319
2007-07,103.7056,102.3589,104.6932,102.4936,3.708654,101.9841,102.9506,104.4316,97.41225
2007-08,103.272,101.5926,104.0431,102.1482,2.560097,101.5372,103.1021,104.6734,97.59146
2007-09,102.8817,100.1318,103.2933,101.7499,1.296556,100.9801,103.2296,104.8772,97.76057
2007-10,102.7196,99.11013,102.4989,101.3279,-0.01982113,100.3663,103.3523,105.0731,97.91943
2007-11,102.6723,98.80318,101.7345,100.9218,-1.247974,99.76885,103.4956,105.3018,98.06786
2007-12,102.6255,98.63627,101.0308,100.548,-2.344946,99.21807,103.6783,105.5936,98.20579
2008-01,102.3487,98.18857,100.4145,100.2206,-3.275695,98.7407,103.8983,105.945,98.33312
2008-02,101.9768,98.21554,99.92172,99.95887,-3.964219,98.37279,104.1374,106.3267,98.44985
2008-03,101.6617,98.62499,99.49726,99.73339,-4.431212,98.0605,104.3636,106.6879,98.55598
2008-04,101.2384,98.76698,99.09752,99.52104,-4.729548,97.76127,104.5335,106.9593,98.65159
2008-05,100.5673,98.38696,98.71293,99.31674,-4.918143,97.46597,104.598,107.0622,98.73678
2008-06,100.0661,97.89567,98.34422,99.12088,-5.016478,97.17563,104.5123,106.9254,98.81173
2008-07,99.72431,97.95707,98.02402,98.95078,-4.962711,96.92288,104.2557,106.5157,98.87667
2008-08,98.97969,98.26838,97.66486,98.76,-4.841071,96.62168,103.8249,105.8277,98.93188
2008-09,97.49477,98.44937,97.15859,98.49107,-4.768015,96.16534,103.2394,104.8928,98.97769
2008-10,95.14097,97.76272,96.43071,98.1044,-4.868097,95.48039,102.5309,103.7613,99.0145
2008-11,92.85892,96.83428,95.54264,97.63265,-5.152712,94.62805,101.7507,102.5155,99.04274
2008-12,91.26461,96.18503,94.65422,97.16071,-5.493852,93.76717,100.9586,101.2506,99.06286
2009-01,90.4601,95.70176,93.91584,96.76848,-5.765875,93.04744,100.2167,100.0659,99.07534
2009-02,90.43295,95.57159,93.40644,96.49788,-5.92141,92.54773,99.57812,99.04617,99.08067
2009-03,90.63868,95.43431,93.18107,96.37816,-5.850773,92.3232,99.07403,98.24121,99.07936
2009-04,91.22277,95.62164,93.31307,96.44828,-5.435961,92.44701,98.71443,97.66699,99.07187
2009-05,92.19037,96.59738,93.78191,96.69733,-4.685581,92.89912,98.48797,97.30536,99.05867
2009-06,93.25671,97.56592,94.50449,97.08117,-3.682179,93.59744,98.37202,97.12021,99.04021
2009-07,94.18304,98.06324,95.33203,97.52077,-2.608299,94.39484,98.33308,97.05802,99.01692
2009-08,95.25825,98.35095,96.15166,97.95617,-1.492339,95.17976,98.3392,97.06779,98.9892
2009-09,96.29102,98.38029,96.90684,98.35732,-0.2795447,95.89651,98.36727,97.11262,98.95742
2009-10,96.86538,97.88464,97.56304,98.70591,1.079685,96.51128,98.40738,97.17667,98.92197
2009-11,97.39898,97.6494,98.1627,99.02446,2.576761,97.06639,98.4604,97.26133,98.88316
2009-12,97.86267,97.63104,98.73985,99.33104,4.083107,97.59579,98.53493,97.38035,98.84134
2010-01,98.36035,97.88949,99.31316,99.63559,5.449679,98.11823,98.64347,97.55367,98.79681
2010-02,98.82819,98.09948,99.88841,99.94118,6.582451,98.63964,98.79694,97.79875,98.74983
2010-03,99.4603,98.0843,100.4348,100.2314,7.372652,99.12988,98.99689,98.11804,98.70069
2010-04,100.0509,97.95438,100.9188,100.4885,7.689777,99.55598,99.2243,98.48119,98.64961
2010-05,100.4482,97.80555,101.3285,100.7062,7.54325,99.90674,99.45325,98.84678,98.59684
2010-06,100.7245,97.72227,101.6544,100.8793,7.025166,100.1728,99.6628,99.18141,98.54258
2010-07,100.9149,97.5145,101.8671,100.9923,6.283203,100.3259,99.84918,99.47904,98.48704
2010-08,100.9031,97.33965,101.9959,101.0607,5.479364,100.395,100.0173,99.74756,98.43042
2010-09,100.938,97.40332,102.0636,101.0967,4.699309,100.403,100.1741,99.9979,98.37293
2010-10,100.9388,97.59557,102.1054,101.1189,4.01346,100.3847,100.3227,100.2352,98.31477
2010-11,100.6777,97.55385,102.1484,101.1417,3.400452,100.3671,100.4621,100.4577,98.25613
2010-12,100.5936,97.35814,102.1755,101.1561,2.80517,100.3335,100.587,100.6573,98.1972
2011-01,100.8584,97.09727,102.1352,101.1347,2.155967,100.2336,100.6889,100.82,98.1382
2011-02,101.0806,96.71609,102.0185,101.0727,1.438983,100.0591,100.759,100.932,98.07932
2011-03,101.2089,96.65662,101.8509,100.9837,0.711305,99.83499,100.7935,100.987,98.02076
2011-04,101.2822,96.9083,101.6227,100.8624,-0.003647613,99.55235,100.8008,100.9986,97.96275
2011-05,101.0573,97.2259,101.3466,100.7158,-0.6834355,99.22394,100.7937,100.9873,97.90553
2011-06,100.6414,97.51159,101.0792,100.5737,-1.265378,98.90526,100.7841,100.9719,97.8493
2011-07,100.2827,97.62414,100.8438,100.4487,-1.700806,98.61951,100.7777,100.9617,97.79433
2011-08,99.9444,97.63187,100.658,100.35,-2.003128,98.38396,100.7746,100.9568,97.74084
2011-09,99.50045,97.47836,100.533,100.2836,-2.184411,98.20977,100.7697,100.949,97.68909
2011-10,98.99232,97.16476,100.4496,100.2393,-2.297588,98.07829,100.7519,100.9206,97.63934
2011-11,98.8014,97.12514,100.3714,100.1978,-2.403928,97.95433,100.708,100.8504,97.59184
2011-12,98.82642,97.20922,100.2502,100.1334,-2.534092,97.79097,100.6263,100.72,97.54687
2012-01,98.89168,96.97549,100.0361,100.0196,-2.687501,97.53984,100.5028,100.5228,97.50468
2012-02,98.55898,96.46272,99.70076,99.84149,-2.883409,97.17393,100.3397,100.2623,97.46559
2012-03,98.01299,95.66309,99.26671,99.61092,-3.124732,96.71542,100.1463,99.95354,97.42986
2012-04,97.60629,94.65482,98.84296,99.38582,-3.296261,96.27084,99.94331,99.62935,97.39777
2012-05,97.29198,94.37007,98.48001,99.19302,-3.360385,95.88963,99.75109,99.3224,97.36964
2012-06,96.94888,94.27596,98.17742,99.03228,-3.370626,95.57153,99.57922,99.04793,97.34573
2012-07,96.69583,94.27543,97.92262,98.89692,-3.361432,95.30448,99.41478,98.78535,97.32632
2012-08,96.44725,94.07249,97.68981,98.77325,-3.37489,95.06361,99.23911,98.50484,97.3117
2012-09,96.3563,93.64808,97.49207,98.66821,-3.408963,94.86183,99.04351,98.19248,97.3021
2012-10,96.43886,93.71656,97.34969,98.59258,-3.425011,94.7191,98.84526,97.87591,97.29779
2012-11,96.7459,94.12202,97.26777,98.54906,-3.382951,94.64059,98.67234,97.59978,97.29902
2012-12,97.22664,94.68879,97.24691,98.53798,-3.235344,94.6271,98.5482,97.40154,97.30602
2013-01,97.55731,95.32301,97.25249,98.54094,-2.967715,94.64513,98.47463,97.28407,97.31898
2013-02,97.82815,95.73101,97.22349,98.52554,-2.612248,94.63551,98.44339,97.23418,97.33812
2013-03,97.9683,95.89419,97.11292,98.4668,-2.236251,94.55261,98.44365,97.23459,97.36359
2013-04,98.20824,95.50256,96.96194,98.3866,-1.905285,94.43661,98.46614,97.2705,97.39554
2013-05,98.66805,94.74226,96.84418,98.32404,-1.595962,94.35927,98.50634,97.33469,97.43411
2013-06,99.03602,94.43358,96.80227,98.30178,-1.265274,94.36229,98.56587,97.42976,97.47942
2013-07,99.16792,94.38306,96.85345,98.32897,-0.8832774,94.46268,98.65234,97.56783,97.53156
2013-08,99.23507,94.61111,96.97903,98.39568,-0.4430543,94.64243,98.77323,97.76088,97.59061
2013-09,99.29367,94.80042,97.12637,98.47395,-0.0121066,94.85035,98.92764,98.00746,97.65664
2013-10,99.35345,94.92348,97.31415,98.5737,0.4072229,95.10481,99.095,98.2747,97.72969
2013-11,99.56348,95.24347,97.56099,98.70482,0.8279924,95.4242,99.24903,98.52067,97.80979
2013-12,99.69073,95.81088,97.86514,98.86639,1.246899,95.807,99.37069,98.71494,97.89697
2014-01,99.77905,96.42873,98.20075,99.04467,1.672543,96.22812,99.46172,98.86031,97.99122
2014-02,100.0219,96.81401,98.51534,99.21178,2.114132,96.63623,99.53339,98.97476,98.09258
2014-03,100.3483,97.08884,98.83205,99.38003,2.645588,97.05408,99.59693,99.07622,98.20102
2014-04,100.8042,97.30019,99.17522,99.56232,3.249857,97.50566,99.65498,99.16893,98.31656
2014-05,101.3082,97.74709,99.5481,99.7604,3.852359,97.99432,99.70478,99.24844,98.43917
2014-06,101.6838,98.35738,99.90323,99.94904,4.356793,98.47346,99.74129,99.30675,98.56884
2014-07,101.6989,98.87451,100.2066,100.1102,4.70741,98.90943,99.76077,99.33786,98.70555
2014-08,101.2876,99.26129,100.4147,100.2208,4.878148,99.25922,99.76122,99.33856,98.84927
2014-09,100.9424,99.72147,100.5647,100.3004,4.96434,99.55904,99.74372,99.31062,98.99996
2014-10,100.7948,99.96435,100.6894,100.3667,4.980193,99.84122,99.71494,99.26468,99.15761
2014-11,100.8249,99.91711,100.8655,100.4602,4.985746,100.1818,99.68349,99.21444,99.32217
2014-12,101.0087,100.0206,101.124,100.5975,5.015143,100.6119,99.65681,99.17184,99.4936
2015-01,101.2613,100.2626,101.464,100.7782,5.095164,101.1311,99.63809,99.14196,99.67185
2015-02,101.5783,100.5178,101.8033,100.9584,5.196125,101.6576,99.62767,99.12531,99.85689
2015-03,101.8926,100.9082,102.0987,101.1153,5.24892,102.1484,99.62361,99.11883,100.0486
2015-04,101.9197,101.3893,102.3033,101.224,5.179594,102.5561,99.62142,99.11533,100.247
2015-05,101.9843,101.6447,102.4159,101.2838,4.984502,102.8789,99.61577,99.10631,100.452
2015-06,101.9884,101.651,102.4804,101.3181,4.759542,103.1603,99.60179,99.08398,100.6635
2015-07,101.9983,101.454,102.4964,101.3266,4.539884,103.3998,99.57635,99.04337,100.8814
2015-08,101.9963,101.5108,102.4537,101.3039,4.359585,103.5865,99.53915,98.98396,101.1057
2015-09,101.8979,101.5561,102.356,101.252,4.18299,103.7236,99.49434,98.9124,101.3361
2015-10,101.8524,101.4008,102.2238,101.1817,3.996599,103.8315,99.45266,98.84583,101.5727
2015-11,101.7983,101.1721,102.0829,101.1069,3.747424,103.936,99.42685,98.80463,101.8154
2015-12,101.7263,101.0567,101.894,101.0065,3.364496,103.9969,99.4266,98.80423,102.0639
2016-01,101.5698,100.7053,101.6258,100.8641,2.81868,103.9817,99.45209,98.84493,102.3182
2016-02,101.5761,100.4896,101.2854,100.6833,2.202589,103.8967,99.49841,98.9189,102.5781
2016-03,101.7296,100.4271,100.9255,100.4921,1.612333,103.7953,99.55778,99.01369,102.8435
2016-04,101.9353,100.4602,100.5985,100.3184,1.145952,103.7313,99.61999,99.11304,103.1142
2016-05,101.9202,100.5189,100.3639,100.1937,0.8625455,103.7662,99.67573,99.20205,103.39
2016-06,101.8417,100.7729,100.2533,100.135,0.7494563,103.9335,99.71935,99.27171,103.6708
2016-07,101.8143,101.1926,100.2686,100.1431,0.8083392,104.2356,99.75194,99.32375,103.9564
2016-08,101.798,101.4851,100.3715,100.1978,1.010994,104.6338,99.77909,99.36711,104.2465
2016-09,101.7069,101.6253,100.5796,100.3083,1.372304,105.147,99.80924,99.41525,104.5411
2016-10,101.8057,101.8485,100.9045,100.4809,1.884338,105.788,99.85219,99.48384,104.8397
2016-11,101.9865,102.0666,101.3091,100.6959,2.484928,106.5188,99.91616,99.58599,105.1424
2016-12,102.2126,102.3735,101.7224,100.9154,3.142502,107.265,100.0037,99.72575,105.4488
2017-01,102.5282,102.7324,102.0652,101.0975,3.809454,107.9428,100.1058,99.88885,105.7586
2017-02,102.8593,102.8271,102.2771,101.21,4.41824,108.4871,100.2095,100.0544,106.0718
2017-03,102.997,102.9388,102.3794,101.2644,4.936655,108.9194,100.3034,100.2044,106.3879
2017-04,102.8633,103.1227,102.3851,101.2674,5.322065,109.2519,100.3841,100.3333,106.7069
2017-05,102.7002,103.3498,102.3365,101.2416,5.553697,109.5291,100.4538,100.4445,107.0284
2017-06,102.6864,103.5451,102.2973,101.2208,5.662216,109.8184,100.5193,100.5492,107.3522
2017-07,102.6939,103.7086,102.3019,101.2233,5.680583,110.1568,100.5918,100.6649,107.6781
2017-08,102.7899,103.9103,102.3656,101.2571,5.66456,110.5608,100.6802,100.806,108.0058
2017-09,103.0941,104.1585,102.4847,101.3203,5.592124,111.0269,100.7841,100.9719,108.3352
2017-10,103.4108,104.3564,102.6016,101.3825,5.392785,111.4929,100.8855,101.1339,108.6659
2017-11,103.6854,104.4343,102.6559,101.4113,5.044889,111.8925,100.9619,101.2559,108.9977
2017-12,103.796,104.5319,102.6287,101.3969,4.604854,112.2044,100.9993,101.3157,109.3304
2018-01,103.7136,104.5716,102.528,101.3433,4.162716,112.4361,101.0072,101.3282,109.6639
2018-02,103.4454,104.5416,102.3654,101.257,3.790847,112.5997,101.0049,101.3246,109.9978
2018-03,103.0634,104.6461,102.1609,101.1483,3.485883,112.7162,101.0113,101.3347,110.3321
2018-04,102.8365,104.7963,101.9706,101.0472,3.290776,112.8472,101.0335,101.3703,110.6664
2018-05,102.7707,104.7917,101.8126,100.9633,3.18056,113.0127,101.0723,101.4321,111.0007
2018-06,102.5917,104.708,101.6605,100.8825,3.06423,113.1835,101.1246,101.5157,111.3348
2018-07,102.1635,104.3634,101.4881,100.791,2.880784,113.3302,101.1861,101.6139,111.6684
2018-08,101.8578,103.9724,101.3053,100.6939,2.625478,113.4636,101.2507,101.7171,112.0016
