country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.08622,100.0829,99.69172,99.8347,3.301046,80.75684,99.96034,99.65923,81.00656
2002-10,99.49663,100.0513,99.70101,99.83965,3.509566,81.02523,99.98493,99.69852,81.26822
2002-11,99.87988,100.4747,99.63185,99.80279,3.546235,81.23151,99.97236,99.67842,81.53167
2002-12,100.0145,100.6456,99.43182,99.69615,3.364916,81.33223,99.90952,99.57804,81.79698
2003-01,99.8089,100.4827,99.10596,99.52243,3.000235,81.33054,99.80442,99.41016,82.06422
2003-02,99.24882,100.2668,98.72736,99.32059,2.594771,81.28562,99.67567,99.2045,82.33344
2003-03,98.35753,100.0529,98.37357,99.13198,2.298165,81.26118,99.54491,98.99561,82.60468
2003-04,97.59283,99.9492,98.06968,98.96997,2.109786,81.2782,99.43102,98.81367,82.87801
2003-05,97.3776,99.86151,97.85859,98.85744,2.029376,81.37282,99.34766,98.68052,83.15347
2003-06,97.63976,99.8474,97.81505,98.83422,2.083397,81.60818,99.29953,98.60365,83.43111
2003-07,98.2997,99.76606,97.94526,98.90364,2.247936,81.99088,99.27642,98.56673,83.71093
2003-08,99.03532,99.76138,98.1739,99.02554,2.465404,82.45916,99.26321,98.54563,83.99296
2003-09,99.71069,99.87436,98.38303,99.13702,2.671771,82.91447,99.24793,98.52122,84.27721
2003-10,99.99419,100.0478,98.49468,99.19655,2.796042,83.29073,99.22885,98.49073,84.56368
2003-11,100.1528,100.1695,98.48076,99.18913,2.870485,83.56325,99.21005,98.46071,84.85236
2003-12,100.0882,100.1493,98.34422,99.11633,2.952364,83.73346,99.19714,98.44009,85.14324
2004-01,99.9129,100.1095,98.15811,99.01711,3.113351,83.86264,99.19286,98.43325,85.43629
2004-02,99.85174,100.0616,98.03695,98.95252,3.398981,84.04851,99.19749,98.44063,85.73145
2004-03,100.1176,100.2272,98.06017,98.9649,3.813276,84.35989,99.20845,98.45815,86.0287
2004-04,100.483,100.5234,98.18958,99.03389,4.290032,84.76506,99.21928,98.47546,86.32796
2004-05,100.5851,100.8971,98.37604,99.13329,4.730724,85.22234,99.2219,98.47964,86.62917
2004-06,100.7043,100.9351,98.58466,99.24451,5.016256,85.70185,99.20882,98.45874,86.93224
2004-07,100.9808,100.9916,98.79428,99.35626,5.115613,86.18522,99.17584,98.40605,87.23706
2004-08,101.3779,101.2112,98.98154,99.4561,5.084675,86.65195,99.12208,98.32018,87.54354
2004-09,101.5407,101.6609,99.08469,99.51109,4.98461,87.04744,99.05135,98.20719,87.85156
2004-10,101.4068,102.173,99.12994,99.53521,4.926363,87.39394,98.9749,98.08507,88.16099
2004-11,100.9886,102.3948,99.10254,99.52061,4.923743,87.67769,98.90682,97.97632,88.47169
2004-12,100.4526,102.6218,99.02793,99.48083,5.000395,87.92046,98.85993,97.90142,88.78349
2005-01,100.0212,102.7623,98.94244,99.43526,5.117117,88.15399,98.84107,97.87128,89.09623
2005-02,99.66416,102.7049,98.89763,99.41136,5.206017,88.42409,98.85234,97.88929,89.40971
2005-03,99.47623,102.5529,98.92142,99.42404,5.211111,88.75597,98.89035,97.95001,89.72372
2005-04,99.24465,102.5568,99.01928,99.47621,5.17896,89.15501,98.94319,98.03442,90.03803
2005-05,99.26318,102.2659,99.14645,99.54401,5.114684,89.58119,98.99769,98.12148,90.3524
2005-06,99.3933,101.7122,99.28619,99.61851,5.037838,90.01937,99.04556,98.19794,90.66656
2005-07,99.67175,101.3577,99.44673,99.7041,4.979561,90.47687,99.08939,98.26797,90.98023
2005-08,100.1803,101.2408,99.66193,99.81882,4.999934,90.98448,99.13605,98.34249,91.29312
2005-09,100.577,101.0187,99.96571,99.98077,5.199558,91.57352,99.19033,98.42921,91.60493
2005-10,100.9751,100.7404,100.3825,100.203,5.575891,92.26692,99.24855,98.52221,91.91531
2005-11,101.3294,100.5375,100.8826,100.4696,6.113527,93.03789,99.30532,98.61289,92.22395
2005-12,101.7721,100.9026,101.4327,100.7629,6.751244,93.85619,99.3601,98.70039,92.53047
2006-01,102.2048,101.4851,101.9502,101.0387,7.363209,94.64496,99.42389,98.80229,92.83451
2006-02,102.2635,101.5394,102.3527,101.2533,7.806496,95.3269,99.51168,98.94254,93.13569
2006-03,102.3831,101.2799,102.6632,101.4188,8.073746,95.92191,99.63445,99.13863,93.43362
2006-04,102.4865,101.3274,102.9346,101.5635,8.21426,96.47843,99.78941,99.38619,93.72788
2006-05,102.6274,101.6862,103.2192,101.7152,8.331533,97.04469,99.96843,99.67215,94.01807
2006-06,103.1857,102.0095,103.5758,101.9053,8.505342,97.67583,100.164,99.98453,94.30374
2006-07,103.5025,102.0533,103.975,102.1182,8.695433,98.34422,100.3737,100.3196,94.58448
2006-08,103.7707,101.9159,104.3776,102.3328,8.823444,99.01245,100.598,100.6779,94.85983
2006-09,104.0384,101.9002,104.8041,102.5602,8.873701,99.69949,100.8364,101.0586,95.12937
2006-10,104.0761,101.9636,105.2487,102.7972,8.814236,100.3996,101.0833,101.4531,95.39266
2006-11,104.0617,102.0147,105.6399,103.0058,8.604987,101.0438,101.331,101.8487,95.64926
2006-12,103.9989,102.1004,105.9605,103.1767,8.266502,101.6148,101.5717,102.2332,95.89875
2007-01,103.9217,102.4483,106.1971,103.3028,7.875411,102.0986,101.8002,102.5983,96.14071
2007-02,103.9031,102.6306,106.3009,103.3582,7.469372,102.4472,102.0137,102.9394,96.37474
2007-03,103.8326,102.5921,106.2325,103.3217,6.984036,102.6211,102.2127,103.2573,96.60047
2007-04,103.8431,102.4989,106.0023,103.199,6.374907,102.6288,102.4032,103.5615,96.81753
2007-05,103.9191,102.6521,105.6656,103.0195,5.644832,102.5227,102.5909,103.8613,97.02557
2007-06,103.8857,102.6115,105.2456,102.7956,4.759079,102.3243,102.776,104.157,97.2243
2007-07,103.7136,102.3559,104.7103,102.5102,3.719224,102.0019,102.9492,104.4336,97.41343
2007-08,103.2811,101.6043,104.0617,102.1644,2.569516,101.5566,103.0998,104.6742,97.59269
2007-09,102.8989,100.1654,103.3137,101.7656,1.305796,101.0014,103.226,104.8759,97.76186
2007-10,102.7365,99.15809,102.5212,101.3432,-0.009924859,100.3896,103.3465,105.0683,97.92078
2007-11,102.6871,98.85523,101.7589,100.9367,-1.236696,99.79418,103.4865,105.292,98.06927
2007-12,102.6387,98.69038,101.0569,100.5625,-2.331974,99.24518,103.6648,105.5768,98.20726
2008-01,102.3602,98.2485,100.4422,100.2348,-3.260669,98.76954,103.8789,105.9189,98.33466
2008-02,101.9855,98.27492,99.95139,99.97314,-3.947039,98.40359,104.1112,106.2899,98.45145
2008-03,101.6659,98.67864,99.52881,99.74786,-4.412219,98.09326,104.3314,106.6415,98.55766
2008-04,101.237,98.8186,99.12989,99.53519,-4.71009,97.79494,104.4993,106.9098,98.65332
2008-05,100.5659,98.44421,98.74442,99.32968,-4.900235,97.49884,104.5712,107.0247,98.73859
2008-06,100.0616,97.9619,98.37264,99.13148,-5.002473,97.20555,104.5104,106.9276,98.8136
2008-07,99.71284,98.02785,98.047,98.95789,-4.955158,96.94751,104.2833,106.5648,98.8786
2008-08,98.9671,98.34212,97.6796,98.76202,-4.84299,96.63821,103.8739,105.9108,98.93387
2008-09,97.48717,98.52058,97.16247,98.48633,-4.782313,96.17115,103.2873,104.9737,98.97974
2008-10,95.13498,97.84324,96.42178,98.09145,-4.896959,95.47355,102.5666,103.8225,99.01659
2008-11,92.85277,96.92017,95.52084,97.61115,-5.196399,94.60848,101.771,102.5515,99.04485
2008-12,91.25968,96.27439,94.62151,97.13171,-5.550282,93.73679,100.9644,101.2631,99.06499
2009-01,90.45742,95.79537,93.87518,96.73383,-5.832119,93.00918,100.2111,100.0598,99.07749
2009-02,90.42583,95.66634,93.36149,96.45997,-5.99407,92.50522,99.56557,99.02863,99.08284
2009-03,90.62774,95.53013,93.13575,96.33962,-5.925928,92.28033,99.06036,98.2216,99.08154
2009-04,91.21081,95.71247,93.27119,96.41183,-5.508867,92.40754,98.70252,97.64996,99.07405
2009-05,92.17963,96.67044,93.74651,96.66523,-4.751592,92.8661,98.47871,97.29245,99.06085
2009-06,93.24814,97.62205,94.47715,97.05474,-3.737566,93.57243,98.36522,97.11116,99.0424
2009-07,94.17708,98.12062,95.31299,97.50034,-2.650349,94.37807,98.32807,97.05183,99.0191
2009-08,95.25675,98.4163,96.1405,97.9415,-1.51847,95.17079,98.33528,97.06333,98.99136
2009-09,96.29645,98.4572,96.90247,98.34771,-0.2879094,95.89426,98.36386,97.10899,98.95958
2009-10,96.87827,97.96893,97.56344,98.70009,1.089527,96.51376,98.40414,97.17333,98.9241
2009-11,97.41297,97.72672,98.16587,99.02126,2.603488,97.0716,98.45721,97.25809,98.88528
2009-12,97.87785,97.69897,98.74362,99.32926,4.123038,97.60159,98.53181,97.37727,98.84344
2010-01,98.37051,97.94601,99.31628,99.63455,5.498591,98.12337,98.64048,97.55086,98.79888
2010-02,98.83462,98.14755,99.89043,99.94064,6.635807,98.64368,98.79413,97.79631,98.75188
2010-03,99.46522,98.13731,100.4358,100.2314,7.425814,99.13289,98.99426,98.11599,98.70271
2010-04,100.0542,98.01407,100.9188,100.4889,7.737945,99.55798,99.22179,98.47946,98.6516
2010-05,100.4482,97.87054,101.3277,100.7069,7.582723,99.90788,99.45081,98.84529,98.59879
2010-06,100.7219,97.79158,101.6535,100.8806,7.054976,100.1739,99.66035,99.18002,98.54448
2010-07,100.9196,97.59124,101.8674,100.9946,6.304495,100.3281,99.84667,99.47765,98.48889
2010-08,100.918,97.42327,101.9985,101.0645,5.493897,100.3994,100.0147,99.74608,98.43223
2010-09,100.9633,97.48122,102.0687,101.1019,4.708867,100.4098,100.1714,99.99631,98.37469
2010-10,100.9647,97.66618,102.1124,101.1252,4.019683,100.3933,100.3198,100.2335,98.31647
2010-11,100.6949,97.62263,102.1561,101.1485,3.404416,100.3763,100.4592,100.456,98.25777
2010-12,100.6044,97.42888,102.1833,101.163,2.80854,100.3428,100.5841,100.6556,98.19878
2011-01,100.867,97.17163,102.1433,101.1417,2.160331,100.2432,100.686,100.8184,98.1397
2011-02,101.0891,96.79587,102.0278,101.0801,1.445535,100.0696,100.756,100.9303,98.08074
2011-03,101.2177,96.73721,101.8617,100.9916,0.7203886,99.84703,100.7904,100.9852,98.02211
2011-04,101.2907,96.98467,101.6347,100.8705,0.007432001,99.56538,100.7976,100.9966,97.96401
2011-05,101.0633,97.29561,101.3586,100.7233,-0.671643,99.23685,100.7905,100.9853,97.90669
2011-06,100.643,97.57354,101.0901,100.5802,-1.254726,98.91703,100.781,100.9701,97.85037
2011-07,100.2814,97.68223,100.8532,100.4539,-1.692917,98.62965,100.7748,100.9603,97.7953
2011-08,99.95053,97.69926,100.6661,100.3541,-1.998664,98.39273,100.7721,100.9559,97.7417
2011-09,99.51444,97.55725,100.54,100.2869,-2.183507,98.21735,100.7675,100.9486,97.68983
2011-10,99.00529,97.24563,100.4551,100.2417,-2.299911,98.08435,100.75,100.9207,97.63996
2011-11,98.81465,97.20279,100.3748,100.1989,-2.409148,97.95811,100.7064,100.851,97.59233
2011-12,98.84189,97.28335,100.2507,100.1327,-2.542318,97.79174,100.625,100.721,97.54721
2012-01,98.9025,97.05114,100.0333,100.0168,-2.699236,97.53736,100.5018,100.5241,97.50489
2012-02,98.56486,96.54271,99.69468,99.83628,-2.899539,97.16805,100.3387,100.2636,97.46564
2012-03,98.01481,95.74926,99.25713,99.60301,-3.145889,96.70596,100.1453,99.95465,97.42974
2012-04,97.60417,94.74989,98.83007,99.37534,-3.321822,96.258,99.94217,99.6302,97.39748
2012-05,97.28493,94.47375,98.46447,99.18044,-3.388675,95.87403,99.74995,99.32314,97.36917
2012-06,96.93823,94.38557,98.15995,99.0181,-3.399983,95.55387,99.57822,99.04883,97.34507
2012-07,96.69366,94.38743,97.90479,98.88207,-3.389812,95.28629,99.41406,98.7866,97.32546
2012-08,96.45946,94.18791,97.67373,98.75888,-3.400481,95.04691,99.2387,98.50648,97.31062
2012-09,96.3848,93.76919,97.47894,98.65504,-3.430724,94.84778,99.04335,98.19441,97.3008
2012-10,96.46809,93.83664,97.33906,98.58047,-3.44304,94.70727,98.84528,97.87802,97.29626
2012-11,96.76768,94.23672,97.25879,98.53767,-3.397352,94.63013,98.67252,97.60204,97.29725
2012-12,97.23696,94.79616,97.23872,98.52698,-3.246279,94.61715,98.54851,97.40395,97.30399
2013-01,97.56082,95.42204,97.24416,98.52988,-2.975855,94.6348,98.47506,97.28662,97.31669
2013-02,97.82938,95.82381,97.21451,98.51407,-2.617926,94.62427,98.44391,97.23685,97.33554
2013-03,97.96922,95.98156,97.10294,98.45459,-2.239609,94.54012,98.44423,97.23737,97.36072
2013-04,98.20959,95.58797,96.95147,98.37383,-1.905991,94.42333,98.46679,97.27341,97.39237
2013-05,98.67046,94.82845,96.83418,98.31131,-1.593638,94.34615,98.50714,97.33786,97.43063
2013-06,99.04049,94.52464,96.79421,98.29,-1.259106,94.35075,98.56693,97.43336,97.47561
2013-07,99.17751,94.48658,96.84873,98.31907,-0.8734012,94.45406,98.65371,97.57199,97.52741
2013-08,99.25561,94.72327,96.9788,98.3884,-0.430389,94.63783,98.77495,97.76567,97.58611
2013-09,99.32874,94.91789,97.13047,98.46927,0.001949208,94.84962,98.9297,98.01286,97.65177
2013-10,99.38873,95.03529,97.32103,98.57085,0.4214797,95.10644,99.09733,98.28065,97.72445
2013-11,99.59145,95.34617,97.5691,98.7031,0.8417043,95.42663,99.25159,98.52707,97.80415
2013-12,99.70697,95.90327,97.87362,98.86545,1.260069,95.80939,99.37345,98.72173,97.89092
2014-01,99.78776,96.51187,98.20949,99.0445,1.686,96.23033,99.46468,98.86745,97.98476
2014-02,100.0259,96.89174,98.52456,99.21247,2.128653,96.63849,99.53658,98.98231,98.08569
2014-03,100.3458,97.16275,98.84221,99.38182,2.662037,97.05682,99.6004,99.08424,98.1937
2014-04,100.7918,97.37122,99.18661,99.56542,3.268058,97.50914,99.65876,99.17748,98.30878
2014-05,101.2903,97.81291,99.56091,99.76497,3.871458,97.99872,99.70885,99.2575,98.43092
2014-06,101.666,98.41816,99.91751,99.95508,4.375226,98.47881,99.74562,99.31624,98.56011
2014-07,101.6881,98.9354,100.2221,100.1175,4.723439,98.91554,99.7653,99.34767,98.69633
2014-08,101.2928,99.32639,100.431,100.2288,4.889907,99.26553,99.76589,99.34861,98.83954
2014-09,100.97,99.7804,100.5805,100.3085,4.970687,99.56431,99.74852,99.32086,98.98972
2014-10,100.8246,100.0106,100.7023,100.3734,4.980396,99.84312,99.71988,99.27512,99.14684
2014-11,100.8452,99.95699,100.8737,100.4648,4.979665,100.1786,99.68861,99.22517,99.31087
2014-12,101.0219,100.056,101.1264,100.5996,5.002589,100.6023,99.66223,99.18302,99.48176
2015-01,101.2716,100.2939,101.4606,100.7777,5.076084,101.1151,99.64392,99.15378,99.65947
2015-02,101.5879,100.5458,101.7949,100.9559,5.17134,101.636,99.63404,99.13799,99.84394
2015-03,101.9002,100.9311,102.0869,101.1116,5.219535,102.1227,99.63062,99.13254,100.0351
2015-04,101.9204,101.4059,102.2895,101.2196,5.14684,102.5278,99.62908,99.13007,100.233
2015-05,101.9742,101.6586,102.4014,101.2793,4.949641,102.8493,99.62396,99.12189,100.4374
2015-06,101.9733,101.6671,102.4664,101.3139,4.723766,103.1307,99.61031,99.1001,100.6483
2015-07,101.9881,101.4773,102.4839,101.3232,4.50432,103.371,99.58501,99.05968,100.8656
2015-08,102.003,101.5382,102.4434,101.3016,4.32549,103.5593,99.5478,99.00023,101.0893
2015-09,101.9296,101.579,102.3471,101.2503,4.151014,103.6972,99.5029,98.9285,101.3192
2015-10,101.8909,101.4236,102.2143,101.1795,3.967101,103.804,99.46118,98.86187,101.5552
2015-11,101.8316,101.1995,102.0712,101.1032,3.720519,103.9057,99.43552,98.82086,101.7973
2015-12,101.7477,101.0872,101.8788,101.0007,3.340041,103.9625,99.43563,98.82104,102.0453
2016-01,101.5829,100.7313,101.6067,100.8556,2.796424,103.9427,99.46167,98.86265,102.299
2016-02,101.5836,100.5093,101.263,100.6724,2.182109,103.8538,99.50864,98.93768,102.5584
2016-03,101.7299,100.4499,100.901,100.4794,1.593232,103.7498,99.56863,99.03352,102.8233
2016-04,101.9249,100.4858,100.5728,100.3044,1.127825,103.6841,99.63138,99.13374,103.0936
2016-05,101.903,100.5445,100.3381,100.1793,0.8450587,103.7184,99.68747,99.22334,103.3689
2016-06,101.8241,100.7938,100.2287,100.121,0.7326872,103.8863,99.73125,99.29329,103.6493
2016-07,101.8056,101.2079,100.2463,100.1304,0.7927197,104.1905,99.76388,99.34539,103.9344
2016-08,101.8107,101.5058,100.3528,100.1871,0.9971146,104.5919,99.791,99.38872,104.2242
2016-09,101.7488,101.6439,100.5645,100.3,1.360887,105.1084,99.82112,99.43684,104.5184
2016-10,101.851,101.8618,100.891,100.4741,1.875395,105.7507,99.8641,99.50549,104.8168
2016-11,102.0249,102.0753,101.2955,100.6897,2.478421,106.4809,99.92812,99.60776,105.1192
2016-12,102.2418,102.3776,101.7075,100.9093,3.13858,107.2254,100.0157,99.74771,105.4253
2017-01,102.5537,102.7318,102.0486,101.0912,3.80834,107.9012,100.118,99.91102,105.7351
2017-02,102.8761,102.8253,102.2589,101.2033,4.41955,108.4437,100.2217,100.0767,106.0481
2017-03,103.0028,102.9344,102.3604,101.2574,4.939907,108.8749,100.3157,100.2269,106.3643
2017-04,102.8552,103.1124,102.3665,101.2607,5.32759,109.208,100.3964,100.3557,106.6833
2017-05,102.6817,103.3301,102.3204,101.2361,5.562563,109.4878,100.4659,100.4668,107.0049
2017-06,102.6616,103.5165,102.2856,101.2175,5.67521,109.7821,100.5312,100.5711,107.329
2017-07,102.6699,103.6855,102.2966,101.2234,5.698376,110.1276,100.6034,100.6865,107.6552
2017-08,102.7877,103.9057,102.368,101.2615,5.687348,110.5404,100.6916,100.8274,107.9833
2017-09,103.1301,104.1622,102.4945,101.3289,5.619488,111.015,100.7954,100.9932,108.3132
2017-10,103.4567,104.356,102.6157,101.3935,5.423656,111.4863,100.8967,101.1551,108.6445
2017-11,103.7272,104.422,102.6714,101.4232,5.078182,111.8882,100.973,101.2768,108.977
2017-12,103.8289,104.5105,102.6433,101.4082,4.639418,112.2001,101.0099,101.3359,109.3106
2018-01,103.7422,104.5464,102.54,101.3532,4.197309,112.4301,101.0171,101.3472,109.6451
2018-02,103.4655,104.5154,102.3741,101.2647,3.8246,112.5912,101.0139,101.3422,109.9802
2018-03,103.0752,104.616,102.166,101.1537,3.51794,112.7051,101.019,101.3504,110.3157
2018-04,102.8386,104.759,101.9727,101.0508,3.320628,112.8344,101.04,101.3839,110.6515
2018-05,102.7611,104.7482,101.8134,100.9658,3.20781,113.0,101.0774,101.4436,110.9874
2018-06,102.5774,104.6689,101.6618,100.885,3.089004,113.1733,101.1284,101.5251,111.3233
2018-07,102.1559,104.3359,101.4923,100.7946,2.903536,113.3252,101.1886,101.6213,111.6589
2018-08,101.8727,103.9667,101.3144,100.6998,2.64694,113.4663,101.2521,101.7227,111.9942
