country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.08743,100.0645,99.69093,99.8353,3.301568,80.7562,99.96034,99.65923,81.00656
2002-10,99.49277,100.0326,99.69934,99.83978,3.508506,81.02387,99.98493,99.69852,81.26822
2002-11,99.87358,100.459,99.6298,99.80272,3.544132,81.22984,99.97236,99.67842,81.53167
2002-12,100.0075,100.6309,99.43013,99.69631,3.362942,81.33085,99.90952,99.57804,81.79698
2003-01,99.80226,100.4668,99.10535,99.52322,2.999586,81.33002,99.80442,99.41016,82.06422
2003-02,99.24281,100.2501,98.72812,99.3222,2.595927,81.28625,99.67567,99.2045,82.33344
2003-03,98.35233,100.0371,98.3757,99.13438,2.300935,81.26293,99.54491,98.99561,82.60468
2003-04,97.58841,99.93729,98.07291,98.97302,2.113643,81.28088,99.43102,98.81367,82.87801
2003-05,97.37402,99.85374,97.86239,98.86082,2.033449,81.37598,99.34766,98.68052,83.15347
2003-06,97.63801,99.83476,97.81875,98.83757,2.086943,81.61126,99.29953,98.60365,83.43111
2003-07,98.30136,99.74815,97.94827,98.9066,2.25062,81.99341,99.27642,98.56673,83.71093
2003-08,99.0404,99.74103,98.17592,99.02792,2.467474,82.46086,99.26321,98.54563,83.99296
2003-09,99.71098,99.85409,98.38418,99.1389,2.673779,82.91544,99.24793,98.52122,84.27721
2003-10,99.99012,100.0288,98.49553,99.19824,2.798645,83.29144,99.22885,98.49073,84.56368
2003-11,100.1464,100.1516,98.48205,99.19106,2.873952,83.56435,99.21005,98.46071,84.85236
2003-12,100.081,100.1313,98.34669,99.11893,2.956697,83.73556,99.19714,98.44009,85.14324
2004-01,99.90593,100.0913,98.16213,99.02057,3.118221,83.86608,99.19286,98.43325,85.43629
2004-02,99.84561,100.0431,98.04227,98.9567,3.403792,84.05307,99.19749,98.44063,85.73145
2004-03,100.1134,100.2099,98.0661,98.96939,3.817311,84.36499,99.20845,98.45815,86.0287
2004-04,100.4825,100.5082,98.19545,99.03832,4.292827,84.77013,99.21928,98.47546,86.32796
2004-05,100.5887,100.8845,98.38127,99.13735,4.732233,85.22688,99.2219,98.47964,86.62917
2004-06,100.7036,100.9229,98.58894,99.24802,5.016843,85.70557,99.20882,98.45874,86.93224
2004-07,100.9759,100.9797,98.79758,99.35921,5.115894,86.1881,99.17584,98.40605,87.23706
2004-08,101.3704,101.2009,98.98393,99.45853,5.085052,86.65404,99.12208,98.32018,87.54354
2004-09,101.5325,101.6539,99.08659,99.51323,4.98541,87.04911,99.05135,98.20719,87.85156
2004-10,101.3987,102.1697,99.13196,99.53741,4.927603,87.39572,98.9749,98.08507,88.16099
2004-11,100.981,102.3931,99.10536,99.52324,4.925358,87.68019,98.90682,97.97632,88.47169
2004-12,100.4457,102.6217,99.03196,99.48412,5.002028,87.92403,98.85993,97.90142,88.78349
2005-01,100.0148,102.7632,98.94769,99.43921,5.118374,88.15866,98.84107,97.87128,89.09623
2005-02,99.65808,102.7054,98.90372,99.41578,5.206785,88.42953,98.85234,97.88929,89.40971
2005-03,99.47032,102.5523,98.92795,99.42869,5.211697,88.76184,98.89035,97.95001,89.72372
2005-04,99.23897,102.5562,99.02597,99.48093,5.17978,89.16104,98.94319,98.03442,90.03803
2005-05,99.25747,102.2632,99.15318,99.54871,5.116225,89.58727,98.99769,98.12148,90.3524
2005-06,99.38747,101.7056,99.29282,99.62313,5.040288,90.02538,99.04556,98.19794,90.66656
2005-07,99.66565,101.3485,99.45297,99.70849,4.982638,90.48254,99.08939,98.26797,90.98023
2005-08,100.1737,101.2308,99.66756,99.82285,5.003331,90.98962,99.13605,98.34249,91.29312
2005-09,100.57,101.007,99.97041,99.98424,5.202472,91.57782,99.19033,98.42921,91.60493
2005-10,100.9678,100.7267,100.3861,100.2058,5.577529,92.27024,99.24855,98.52221,91.91531
2005-11,101.3217,100.5224,100.8852,100.4717,6.113231,93.04028,99.30532,98.61289,92.22395
2005-12,101.764,100.8901,101.4345,100.7645,6.748757,93.85781,99.3601,98.70039,92.53047
2006-01,102.1962,101.4769,101.9512,101.0399,7.358614,94.64591,99.42389,98.80229,92.83451
2006-02,102.2549,101.5315,102.3531,101.254,7.80028,95.32728,99.51168,98.94254,93.13569
2006-03,102.3744,101.2701,102.6629,101.4191,8.066309,95.92165,99.63445,99.13863,93.43362
2006-04,102.4779,101.318,102.9334,101.5633,8.205703,96.47733,99.78941,99.38619,93.72788
2006-05,102.6188,101.6794,103.2167,101.7142,8.321544,97.04232,99.96843,99.67215,94.01807
2006-06,103.1765,102.005,103.5714,101.9033,8.493538,97.67172,100.164,99.98453,94.30374
2006-07,103.4924,102.0491,103.9685,102.1149,8.68177,98.33803,100.3737,100.3196,94.58448
2006-08,103.7583,101.9107,104.369,102.3283,8.808277,99.00424,100.598,100.6779,94.85983
2006-09,104.0217,101.8949,104.7937,102.5547,8.857831,99.68963,100.8364,101.0586,95.12937
2006-10,104.0551,101.9588,105.2373,102.7911,8.798544,100.3887,101.0833,101.4531,95.39266
2006-11,104.0448,102.0102,105.6282,102.9994,8.590187,101.0326,101.331,101.8487,95.64926
2006-12,103.9859,102.0964,105.9492,103.1705,8.253044,101.6039,101.5717,102.2332,95.89875
2007-01,103.9109,102.4466,106.1865,103.2969,7.863524,102.0884,101.8002,102.5983,96.14071
2007-02,103.8934,102.6302,106.2909,103.3526,7.458878,102.4376,102.0137,102.9394,96.37474
2007-03,103.825,102.5922,106.2231,103.3164,6.974779,102.612,102.2127,103.2573,96.60047
2007-04,103.8396,102.5007,105.9932,103.1939,6.366968,102.62,102.4032,103.5615,96.81753
2007-05,103.9202,102.6597,105.6566,103.0145,5.6384,102.514,102.5909,103.8613,97.02557
2007-06,103.884,102.6236,105.2366,102.7907,4.754532,102.3156,102.776,104.157,97.2243
2007-07,103.7101,102.3614,104.7013,102.5055,3.716919,101.9932,102.9492,104.4336,97.41343
2007-08,103.2759,101.5997,104.0529,102.1599,2.569391,101.548,103.0998,104.6742,97.59269
2007-09,102.8852,100.1479,103.3053,101.7615,1.307574,100.9931,103.226,104.8759,97.76186
2007-10,102.723,99.13265,102.5135,101.3395,-0.006608625,100.382,103.3465,105.0683,97.92078
2007-11,102.6756,98.82762,101.7521,100.9337,-1.232383,99.78751,103.4865,105.292,98.06927
2007-12,102.6287,98.66175,101.0512,100.5602,-2.327041,99.23957,103.6648,105.5768,98.20726
2008-01,102.3516,98.21681,100.4375,100.2332,-3.255506,98.76492,103.8789,105.9189,98.33466
2008-02,101.9793,98.24349,99.94727,99.97191,-3.941991,98.39954,104.1112,106.2899,98.45145
2008-03,101.6638,98.65019,99.52484,99.74679,-4.407498,98.08935,104.3314,106.6415,98.55766
2008-04,101.24,98.79128,99.12589,99.53417,-4.705739,97.79098,104.4993,106.9098,98.65332
2008-05,100.5681,98.41437,98.74046,99.32877,-4.895947,97.49493,104.5712,107.0247,98.73859
2008-06,100.0664,97.92859,98.36898,99.13081,-4.997888,97.20193,104.5104,106.9276,98.8136
2008-07,99.72414,97.99429,98.04398,98.9576,-4.949996,96.94452,104.2833,106.5648,98.8786
2008-08,98.97865,98.30841,97.67798,98.76255,-4.836578,96.6366,103.8739,105.9108,98.93387
2008-09,97.492,98.48349,97.16333,98.48828,-4.773729,96.172,103.2873,104.9737,98.97974
2008-10,95.13545,97.79647,96.42645,98.09558,-4.885211,95.47817,102.5666,103.8225,99.01659
2008-11,92.85074,96.87146,95.53011,97.6179,-5.180865,94.61765,101.771,102.5515,99.04485
2008-12,91.25456,96.22556,94.6354,97.1411,-5.531082,93.75055,100.9644,101.2631,99.06499
2009-01,90.44911,95.74534,93.8932,96.74556,-5.809655,93.02702,100.2111,100.0598,99.07749
2009-02,90.42194,95.61616,93.38271,96.47351,-5.968829,92.52625,99.56557,99.02863,99.08284
2009-03,90.62791,95.47987,93.159,96.35429,-5.898691,92.30336,99.06036,98.2216,99.08154
2009-04,91.21268,95.66607,93.29511,96.42683,-5.480811,92.43124,98.70252,97.64996,99.07405
2009-05,92.1814,96.63569,93.76983,96.67982,-4.724077,92.88919,98.47871,97.29245,99.06085
2009-06,93.24899,97.59814,94.49878,97.06829,-3.711947,93.59385,98.36522,97.11116,99.0424
2009-07,94.17641,98.09239,95.33227,97.51247,-2.627655,94.39715,98.32807,97.05183,99.0191
2009-08,95.25287,98.37843,96.15696,97.95197,-1.499962,95.18709,98.33528,97.06333,98.99136
2009-09,96.28685,98.40777,96.91594,98.35645,-0.2749204,95.90761,98.36386,97.10899,98.95958
2009-10,96.86189,97.91525,97.57429,98.70729,1.09587,96.52448,98.40414,97.17333,98.9241
2009-11,97.39611,97.68076,98.17448,99.02715,2.602543,97.08012,98.45721,97.25809,98.88528
2009-12,97.86034,97.66008,98.75069,99.33423,4.115213,97.60859,98.53181,97.37727,98.84344
2010-01,98.35854,97.91217,99.32204,99.63871,5.484472,98.12907,98.64048,97.55086,98.79888
2010-02,98.82681,98.11594,99.89485,99.94397,6.616286,98.64805,98.79413,97.79631,98.75188
2010-03,99.45952,98.10545,100.4388,100.2338,7.402165,99.1358,98.99426,98.11599,98.70271
2010-04,100.0508,97.98101,100.9204,100.4905,7.712017,99.55956,99.22179,98.47946,98.6516
2010-05,100.4491,97.83626,101.3282,100.7078,7.556487,99.90835,99.45081,98.84529,98.59879
2010-06,100.7279,97.75665,101.653,100.881,7.029956,100.1735,99.66035,99.18002,98.54448
2010-07,100.9225,97.55486,101.8661,100.9945,6.281543,100.3267,99.84667,99.47765,98.48889
2010-08,100.9149,97.38569,101.9961,101.0638,5.473418,100.3971,100.0147,99.74608,98.43223
2010-09,100.9457,97.44407,102.0656,101.1008,4.69105,100.4067,100.1714,99.99631,98.37469
2010-10,100.9425,97.63036,102.1088,101.1238,4.004428,100.3897,100.3198,100.2335,98.31647
2010-11,100.679,97.58649,102.1525,101.1471,3.391707,100.3728,100.4592,100.456,98.25777
2010-12,100.5942,97.39128,102.1803,101.1619,2.798088,100.3398,100.5841,100.6556,98.19878
2011-01,100.8592,97.13206,102.141,101.141,2.15205,100.2409,100.686,100.8184,98.1397
2011-02,101.0817,96.75346,102.026,101.0797,1.439288,100.0679,100.756,100.9303,98.08074
2011-03,101.2101,96.6945,101.8603,100.9914,0.716011,99.84563,100.7904,100.9852,98.02211
2011-04,101.2835,96.94466,101.6336,100.8706,0.004845605,99.56438,100.7976,100.9966,97.96401
2011-05,101.059,97.26026,101.3582,100.7238,-0.6725348,99.23643,100.7905,100.9853,97.90669
2011-06,100.6447,97.54415,101.0905,100.5812,-1.253848,98.91743,100.781,100.9701,97.85037
2011-07,100.2896,97.65598,100.8542,100.4553,-1.690514,98.63071,100.7748,100.9603,97.7953
2011-08,99.95504,97.66368,100.667,100.3555,-1.995511,98.39364,100.7721,100.9559,97.7417
2011-09,99.50645,97.51119,100.5402,100.2879,-2.180305,98.21751,100.7675,100.9486,97.68983
2011-10,98.99369,97.19968,100.4546,100.2423,-2.296951,98.08384,100.75,100.9207,97.63996
2011-11,98.80046,97.16048,100.3741,100.1994,-2.406406,97.95741,100.7064,100.851,97.59233
2011-12,98.82489,97.24406,100.2504,100.1335,-2.539634,97.7915,100.625,100.721,97.54721
2012-01,98.89022,97.01107,100.034,100.0181,-2.696332,97.53802,100.5018,100.5241,97.50489
2012-02,98.5573,96.4991,99.69666,99.83836,-2.895919,97.16999,100.3387,100.2636,97.46564
2012-03,98.01078,95.69981,99.26055,99.60594,-3.141178,96.7093,100.1453,99.95465,97.42974
2012-04,97.60365,94.69311,98.83482,99.37906,-3.316192,96.26263,99.94217,99.6302,97.39748
2012-05,97.28899,94.41492,98.47034,99.18481,-3.38251,95.87975,99.74995,99.32314,97.36917
2012-06,96.94548,94.32609,98.16684,99.02308,-3.393595,95.56058,99.57822,99.04883,97.34507
2012-07,96.69213,94.32796,97.91225,98.88741,-3.383485,95.29356,99.41406,98.7866,97.32546
2012-08,96.44325,94.12702,97.68076,98.76404,-3.394414,95.05376,99.2387,98.50648,97.31062
2012-09,96.3522,93.70528,97.48483,98.65962,-3.425036,94.85352,99.04335,98.19441,97.3008
2012-10,96.43486,93.77322,97.34426,98.58471,-3.43738,94.71233,98.84528,97.87802,97.29626
2012-11,96.74226,94.17613,97.26401,98.54194,-3.391488,94.6352,98.67252,97.60204,97.29725
2012-12,97.22356,94.73945,97.24469,98.53165,-3.240095,94.62296,98.54851,97.40395,97.30399
2013-01,97.55463,95.36962,97.25149,98.53526,-2.9692,94.64192,98.47506,97.28662,97.31669
2013-02,97.82577,95.77421,97.22336,98.52028,-2.610998,94.63288,98.44391,97.23685,97.33554
2013-03,97.96603,95.93378,97.1133,98.46162,-2.232551,94.55022,98.44423,97.23737,97.36072
2013-04,98.20614,95.53992,96.96299,98.38152,-1.899052,94.43456,98.46679,97.27341,97.39237
2013-05,98.66634,94.78036,96.84627,98.31931,-1.587219,94.35793,98.50714,97.33786,97.43063
2013-06,99.03471,94.4808,96.80586,98.29778,-1.254147,94.36211,98.56693,97.43336,97.47561
2013-07,99.1674,94.43997,96.85904,98.32612,-0.8704087,94.46411,98.65371,97.57199,97.52741
2013-08,99.23672,94.67377,96.98694,98.39429,-0.4291981,94.64578,98.77495,97.76567,97.58611
2013-09,99.29948,94.85784,97.13656,98.47402,0.002163684,94.85558,98.9297,98.01286,97.65177
2013-10,99.36356,94.97545,97.32615,98.57505,0.4213949,95.11143,99.09733,98.28065,97.72445
2013-11,99.56988,95.29085,97.57413,98.70721,0.8414928,95.43155,99.25159,98.52707,97.80415
2013-12,99.69324,95.85383,97.87894,98.86965,1.259362,95.81461,99.37345,98.72173,97.89092
2014-01,99.77894,96.46768,98.21519,99.04884,1.684243,96.23592,99.46468,98.86745,97.98476
2014-02,100.0194,96.85052,98.53069,99.21698,2.125709,96.6445,99.53658,98.98231,98.08569
2014-03,100.3421,97.12344,98.84862,99.38641,2.657735,97.06311,99.6004,99.08424,98.1937
2014-04,100.7946,97.33334,99.19296,99.56992,3.262388,97.51537,99.65876,99.17748,98.30878
2014-05,101.3034,97.77818,99.56673,99.7691,3.864558,98.00444,99.70885,99.2575,98.43092
2014-06,101.6835,98.38776,99.92226,99.95858,4.367628,98.4835,99.74562,99.31624,98.56011
2014-07,101.7008,98.90873,100.2252,100.12,4.715535,98.9186,99.7653,99.34767,98.69633
2014-08,101.2896,99.30254,100.4322,100.2304,4.882398,99.26677,99.76589,99.34861,98.83954
2014-09,100.944,99.75982,100.5802,100.3092,4.96386,99.56407,99.74852,99.32086,98.98972
2014-10,100.796,99.99172,100.702,100.3741,4.974627,99.84287,99.71988,99.27512,99.14684
2014-11,100.8261,99.93769,100.8746,100.4661,4.975199,100.1795,99.68861,99.22517,99.31087
2014-12,101.0101,100.0374,101.1292,100.6018,4.999712,100.6051,99.66223,99.18302,99.48176
2015-01,101.263,100.277,101.4653,100.7809,5.07487,101.1198,99.64392,99.15378,99.65947
2015-02,101.5805,100.5307,101.8013,100.96,5.171494,101.6425,99.63404,99.13799,99.84394
2015-03,101.895,100.9188,102.0949,101.1164,5.220945,102.1307,99.63062,99.13254,100.0351
2015-04,101.9215,101.397,102.2989,101.2251,5.149797,102.5372,99.62908,99.13007,100.233
2015-05,101.9847,101.6516,102.412,101.2854,4.954331,102.8599,99.62396,99.12189,100.4374
2015-06,101.9868,101.6602,102.4774,101.3203,4.730017,103.1418,99.61031,99.1001,100.6483
2015-07,101.9967,101.4689,102.4944,101.3293,4.511838,103.3816,99.58501,99.05968,100.8656
2015-08,102.0029,101.5301,102.4526,101.307,4.333593,103.5686,99.5478,99.00023,101.0893
2015-09,101.9043,101.5711,102.3547,101.2549,4.158972,103.7049,99.5029,98.9285,101.3192
2015-10,101.8568,101.4145,102.2214,101.1838,3.974506,103.8111,99.46118,98.86187,101.5552
2015-11,101.8012,101.1895,102.079,101.1079,3.727522,103.9137,99.43552,98.82086,101.7973
2015-12,101.7285,101.0788,101.8888,101.0066,3.347446,103.9728,99.43563,98.82104,102.0453
2016-01,101.5716,100.725,101.6199,100.8633,2.805044,103.9562,99.46167,98.86265,102.299
2016-02,101.5779,100.5062,101.2796,100.682,2.192346,103.8708,99.50864,98.93768,102.5584
2016-03,101.7314,100.4417,100.9205,100.4905,1.604872,103.7698,99.56863,99.03352,102.8233
2016-04,101.9374,100.4731,100.5944,100.3168,1.140235,103.7064,99.63138,99.13374,103.0936
2016-05,101.9229,100.5298,100.361,100.1924,0.8576646,103.7421,99.68747,99.22334,103.3689
2016-06,101.8464,100.7801,100.2518,100.1342,0.7451231,103.9103,99.73125,99.29329,103.6493
2016-07,101.823,101.1972,100.2682,100.143,0.8043795,104.2132,99.76388,99.34539,103.9344
2016-08,101.8108,101.4975,100.372,100.1983,1.007416,104.612,99.791,99.38872,104.2242
2016-09,101.7155,101.6367,100.5804,100.3093,1.369341,105.125,99.82112,99.43684,104.5184
2016-10,101.8104,101.8563,100.9045,100.482,1.882014,105.7649,99.8641,99.50549,104.8168
2016-11,101.9893,102.0713,101.308,100.6971,2.483296,106.4942,99.92812,99.60776,105.1192
2016-12,102.215,102.3757,101.7204,100.9168,3.1415,107.2391,100.0157,99.74771,105.4253
2017-01,102.531,102.7323,102.0626,101.0992,3.80905,107.916,100.118,99.91102,105.7351
2017-02,102.8627,102.8263,102.2746,101.2122,4.418429,108.4603,100.2217,100.0767,106.0481
2017-03,103.0005,102.9364,102.3781,101.2674,4.937829,108.8938,100.3157,100.2269,106.3643
2017-04,102.8667,103.1166,102.3862,101.2717,5.325205,109.229,100.3964,100.3557,106.6833
2017-05,102.7032,103.3382,102.3411,101.2476,5.559855,109.51,100.4659,100.4668,107.0049
2017-06,102.6894,103.5299,102.3059,101.2289,5.671809,109.8039,100.5312,100.5711,107.329
2017-07,102.6975,103.7026,102.3148,101.2336,5.694025,110.1472,100.6034,100.6865,107.6552
2017-08,102.7957,103.9148,102.3821,101.2695,5.681614,110.5556,100.6916,100.8274,107.9833
2017-09,103.1043,104.1638,102.5037,101.3343,5.612368,111.025,100.7954,100.9932,108.3132
2017-10,103.4255,104.3614,102.6221,101.3974,5.416121,111.4932,100.8967,101.1551,108.6445
2017-11,103.6963,104.4317,102.6771,101.4267,5.071035,111.8945,100.973,101.2768,108.977
2017-12,103.803,104.5233,102.6504,101.4125,4.633322,112.2078,101.0099,101.3359,109.3106
2018-01,103.7183,104.5603,102.5496,101.3588,4.192763,112.4406,101.0171,101.3472,109.6451
2018-02,103.4491,104.5293,102.3866,101.2719,3.821356,112.6049,101.0139,101.3422,109.9802
2018-03,103.0664,104.6306,102.1812,101.1624,3.51549,112.7219,101.019,101.3504,110.3157
2018-04,102.8393,104.7747,101.9898,101.0604,3.318073,112.8533,101.04,101.3839,110.6515
2018-05,102.774,104.7639,101.8307,100.9756,3.204497,113.0193,101.0774,101.4436,110.9874
2018-06,102.5969,104.6833,101.6774,100.8939,3.08434,113.1906,101.1284,101.5251,111.3233
2018-07,102.173,104.3454,101.504,100.8015,2.897132,113.3383,101.1886,101.6213,111.6589
2018-08,101.8731,103.9688,101.3203,100.7036,2.638762,113.4729,101.2521,101.7227,111.9942
