country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.07336,100.0012,99.69965,99.84273,3.286664,80.76301,99.96179,99.65886,81.00631
2002-10,99.48711,99.96879,99.70761,99.84695,3.49184,81.03035,99.98566,99.69698,81.26797
2002-11,99.87232,100.4025,99.6377,99.80987,3.526163,81.23605,99.97261,99.67613,81.53144
2002-12,100.008,100.5774,99.43789,99.70389,3.344579,81.33698,99.90967,99.57561,81.79677
2003-01,99.80441,100.4106,99.11341,99.53178,2.982362,81.33644,99.80482,99.4082,82.06401
2003-02,99.24824,100.1903,98.73692,99.33209,2.581223,81.2933,99.67659,99.20343,82.33324
2003-03,98.3632,99.97372,98.38506,99.14546,2.28882,81.27048,99.54646,98.99564,82.6045
2003-04,97.60397,99.87227,98.08263,98.98505,2.104499,81.28877,99.43315,98.81469,82.87784
2003-05,97.39024,99.78733,97.87209,98.87338,2.027415,81.38389,99.35013,98.68211,83.15331
2003-06,97.6499,99.76804,97.82792,98.84995,2.083157,81.61877,99.30199,98.60526,83.43095
2003-07,98.30309,99.67998,97.95629,98.91804,2.247992,81.99998,99.27862,98.56792,83.71078
2003-08,99.02946,99.67274,98.18228,99.03791,2.464609,82.46606,99.26501,98.54619,83.99282
2003-09,99.69592,99.78768,98.38844,99.14725,2.669417,82.91891,99.24934,98.52116,84.27708
2003-10,99.98145,99.96526,98.49728,99.20499,2.792111,83.29281,99.23,98.49027,84.56356
2003-11,100.1428,100.0901,98.48122,99.19647,2.865091,83.56353,99.2111,98.4601,84.85225
2003-12,100.0806,100.0695,98.34335,99.12334,2.94531,83.7326,99.19825,98.43958,85.14313
2004-01,99.90717,100.0289,98.15626,99.0241,3.103787,83.86095,99.19412,98.43299,85.43617
2004-02,99.84706,99.97998,98.03405,98.95928,3.386019,84.04591,99.19888,98.44058,85.73135
2004-03,100.113,100.1498,98.05548,98.97066,3.796306,84.35576,99.20989,98.45818,86.0286
2004-04,100.4796,100.4532,98.18269,99.03812,4.269041,84.75902,99.22068,98.4754,86.32787
2004-05,100.5851,100.8353,98.36646,99.1356,4.706164,85.21395,99.22318,98.47939,86.62907
2004-06,100.6993,100.8719,98.57191,99.24458,4.988932,85.69067,99.20996,98.45828,86.93213
2004-07,100.9699,100.9241,98.77813,99.35395,5.086657,86.17104,99.1769,98.40549,87.23695
2004-08,101.362,101.1417,98.96217,99.45156,5.05518,86.63487,99.12318,98.3197,87.54343
2004-09,101.5229,101.6024,99.06284,99.50497,4.955735,87.02814,99.05263,98.20705,87.85145
2004-10,101.3896,102.1266,99.10732,99.52855,4.899673,87.37388,98.97648,98.08544,88.16087
2004-11,100.9742,102.3611,99.08142,99.51482,4.90088,87.65888,98.90876,97.9773,88.47157
2004-12,100.4427,102.599,99.01047,99.47718,4.982785,87.90482,98.8622,97.90295,88.78336
2005-01,100.0171,102.7453,98.92973,99.43436,5.10556,88.14252,98.84352,97.87313,89.09609
2005-02,99.6693,102.687,98.88957,99.41306,5.200512,88.41673,98.85476,97.89108,89.40956
2005-03,99.49289,102.5313,98.91734,99.42778,5.211724,88.75215,98.89249,97.95134,89.72356
2005-04,99.26698,102.535,99.01865,99.48152,5.185589,89.15427,98.94491,98.03503,90.03786
2005-05,99.28134,102.237,99.14891,99.55061,5.127419,89.58323,98.99896,98.12135,90.3522
2005-06,99.40031,101.6698,99.29137,99.62617,5.056776,90.02385,99.04649,98.19724,90.66634
2005-07,99.66995,101.3066,99.45409,99.71248,5.004351,90.48333,99.09015,98.26696,90.98
2005-08,100.1721,101.1868,99.67091,99.82748,5.029796,90.99243,99.13679,98.34143,91.29287
2005-09,100.5654,100.9599,99.97605,99.98933,5.233446,91.58272,99.19122,98.42834,91.60465
2005-10,100.9616,100.6771,100.3943,100.2112,5.612165,92.27745,99.24971,98.52175,91.91502
2005-11,101.3156,100.4739,100.8959,100.4772,6.14994,93.04985,99.30685,98.613,92.22363
2005-12,101.7592,100.8534,101.447,100.7695,6.784824,93.86901,99.36204,98.70113,92.53012
2006-01,102.1929,101.4484,101.9647,101.0441,7.392013,94.65803,99.42615,98.8035,92.83414
2006-02,102.2478,101.5066,102.3669,101.2574,7.829919,95.33969,99.51409,98.94393,93.13528
2006-03,102.3646,101.2481,102.6755,101.4212,8.090925,95.93302,99.63676,99.13983,93.43318
2006-04,102.4694,101.2952,102.9436,101.5633,8.224051,96.48637,99.7915,99.38692,93.72741
2006-05,102.6128,101.6506,103.2234,101.7117,8.332927,97.04813,99.97027,99.67239,94.01756
2006-06,103.1631,101.9699,103.5745,101.898,8.497972,97.67406,100.1657,99.98444,94.3032
2006-07,103.473,102.0068,103.9687,102.1071,8.68044,98.33768,100.3754,100.3194,94.58389
2006-08,103.7353,101.8701,104.3676,102.3186,8.802767,99.00228,100.5999,100.6778,94.85921
2006-09,103.9963,101.8587,104.7914,102.5434,8.848791,99.68668,100.8384,101.0588,95.12871
2006-10,104.0295,101.9262,105.2342,102.7783,8.78597,100.3849,101.0856,101.4535,95.39195
2006-11,104.02,101.98,105.6246,102.9853,8.574437,101.0284,101.3335,101.8493,95.64851
2006-12,103.9637,102.0702,105.9458,103.1557,8.235746,101.5998,101.5743,102.2338,95.89794
2007-01,103.8932,102.4316,106.184,103.282,7.846221,102.0851,101.8027,102.5986,96.13985
2007-02,103.8801,102.6256,106.2896,103.3381,7.442524,102.4354,102.016,102.9392,96.37384
2007-03,103.8082,102.5869,106.2228,103.3026,6.960788,102.6107,102.2147,103.2564,96.59952
2007-04,103.8187,102.494,105.9932,103.1808,6.355874,102.6189,102.4047,103.5599,96.81652
2007-05,103.896,102.6476,105.6557,103.0019,5.630015,102.512,102.5921,103.8591,97.02451
2007-06,103.8574,102.6029,105.234,102.7782,4.748272,102.3119,102.7771,104.1546,97.22319
2007-07,103.6805,102.3292,104.6964,102.493,3.711182,101.9872,102.9506,104.4316,97.41225
2007-08,103.2451,101.5493,104.0451,102.1476,2.562428,101.5391,103.1021,104.6734,97.59146
2007-09,102.8608,100.0784,103.2934,101.7488,1.297553,100.9802,103.2296,104.8772,97.76057
2007-10,102.7035,99.05103,102.4962,101.326,-0.02118194,100.3637,103.3523,105.0731,97.91943
2007-11,102.6585,98.74332,101.7288,100.919,-1.252236,99.76324,103.4956,105.3018,98.06786
2007-12,102.6132,98.57549,101.0226,100.5444,-2.352147,99.21004,103.6783,105.5936,98.20579
2008-01,102.34,98.12394,100.4049,100.2168,-3.285344,98.73126,103.8983,105.945,98.33312
2008-02,101.9741,98.15346,99.91166,99.95518,-3.975669,98.36288,104.1374,106.3267,98.44985
2008-03,101.6648,98.57174,99.48769,99.7303,-4.443634,98.05107,104.3636,106.6879,98.55598
2008-04,101.239,98.71998,99.08975,99.51923,-4.741137,97.75362,104.5335,106.9593,98.65159
2008-05,100.5646,98.33118,98.70822,99.31687,-4.926875,97.46132,104.598,107.0622,98.73678
2008-06,100.0578,97.83011,98.34384,99.1236,-5.020562,97.17525,104.5123,106.9254,98.81173
2008-07,99.70821,97.88968,98.02933,98.95678,-4.960473,96.92813,104.2557,106.5157,98.87667
2008-08,98.96511,98.20339,97.67715,98.76998,-4.830957,96.63383,103.8249,105.8277,98.93188
2008-09,97.49186,98.38612,97.17889,98.50571,-4.748201,96.18542,103.2394,104.8928,98.97769
2008-10,95.15257,97.6924,96.45948,98.12413,-4.837187,95.50887,102.5309,103.7613,99.0145
2008-11,92.89086,96.75455,95.57897,97.6571,-5.111304,94.66404,101.7507,102.5155,99.04274
2008-12,91.31319,96.09944,94.69593,97.18874,-5.44456,93.80849,100.9586,101.2506,99.06286
2009-01,90.51872,95.61373,93.95931,96.79803,-5.713244,93.0905,100.2167,100.0659,99.07534
2009-02,90.48803,95.48711,93.4474,96.52651,-5.870669,92.58832,99.57812,99.04617,99.08067
2009-03,90.68864,95.35345,93.21612,96.40383,-5.806302,92.35793,99.07403,98.24121,99.07936
2009-04,91.26768,95.53786,93.33963,96.46935,-5.401642,92.47331,98.71443,97.66699,99.07187
2009-05,92.2297,96.51811,93.79844,96.7127,-4.664238,92.91549,98.48797,97.30536,99.05867
2009-06,93.29005,97.4917,94.51115,97.09073,-3.675015,93.60405,98.37202,97.12021,99.04021
2009-07,94.20982,97.98862,95.3305,97.52531,-2.615134,94.39333,98.33308,97.05802,99.01692
2009-08,95.27574,98.27445,96.144,97.95679,-1.512573,95.17218,98.3392,97.06779,98.9892
2009-09,96.29929,98.30913,96.89504,98.35515,-0.3125132,95.88483,98.36727,97.11262,98.95742
2009-10,96.87483,97.81328,97.54888,98.70195,1.034873,96.49727,98.40738,97.17667,98.92197
2009-11,97.40967,97.57813,98.14733,99.01937,2.521702,97.05118,98.4604,97.26133,98.88316
2009-12,97.87295,97.56033,98.7238,99.32513,4.02035,97.57993,98.53493,97.38035,98.84134
2010-01,98.36874,97.82142,99.29651,99.6289,5.383223,98.10178,98.64347,97.55367,98.79681
2010-02,98.83485,98.03339,99.8706,99.9334,6.516728,98.62205,98.79694,97.79875,98.74983
2010-03,99.46574,98.01791,100.4153,100.2223,7.31138,99.11057,98.99689,98.11804,98.70069
2010-04,100.0573,97.8866,100.8973,100.4779,7.63619,99.53475,99.2243,98.48119,98.64961
2010-05,100.4567,97.73622,101.3054,100.6944,7.499761,99.88393,99.45325,98.84678,98.59684
2010-06,100.7277,97.6521,101.6306,100.8669,6.992595,100.1494,99.6628,99.18141,98.54258
2010-07,100.913,97.4422,101.8443,100.9802,6.261116,100.3034,99.84918,99.47904,98.48704
2010-08,100.8985,97.26554,101.9753,101.0497,5.466418,100.3747,100.0173,99.74756,98.43042
2010-09,100.9304,97.32987,102.046,101.0872,4.693953,100.3856,100.1741,99.9979,98.37293
2010-10,100.9277,97.52409,102.0914,101.1113,4.014286,100.3709,100.3227,100.2352,98.31477
2010-11,100.6658,97.48196,102.1381,101.1361,3.406173,100.3569,100.4621,100.4577,98.25613
2010-12,100.5902,97.28429,102.1687,101.1523,2.814959,100.3268,100.587,100.6573,98.1972
2011-01,100.8625,97.02087,102.131,101.1323,2.168887,100.2295,100.6889,100.82,98.1382
2011-02,101.0845,96.63596,102.0158,101.0712,1.454391,100.0564,100.759,100.932,98.07932
2011-03,101.2148,96.5759,101.8487,100.9826,0.7288257,99.83291,100.7935,100.987,98.02076
2011-04,101.2932,96.82943,101.6206,100.8616,0.01564278,99.55032,100.8008,100.9986,97.96275
2011-05,101.0665,97.14783,101.3446,100.7152,-0.6627813,99.22192,100.7937,100.9873,97.90553
2011-06,100.6404,97.43169,101.0771,100.5734,-1.244263,98.90327,100.7841,100.9719,97.8493
2011-07,100.2733,97.54048,100.8424,100.4489,-1.680152,98.61816,100.7777,100.9617,97.79433
2011-08,99.93804,97.55302,100.6575,100.3508,-1.983729,98.38352,100.7746,100.9568,97.74084
2011-09,99.49964,97.40252,100.5336,100.2851,-2.166873,98.2104,100.7697,100.949,97.68909
2011-10,98.99673,97.08813,100.4519,100.2417,-2.281894,98.08059,100.7519,100.9206,97.63934
2011-11,98.80961,97.04958,100.3762,100.2016,-2.38938,97.95901,100.708,100.8504,97.59184
2011-12,98.8392,97.13697,100.258,100.1389,-2.520002,97.79852,100.6263,100.72,97.54687
2012-01,98.91029,96.90543,100.047,100.027,-2.672805,97.55055,100.5028,100.5228,97.50468
2012-02,98.57986,96.3921,99.71526,99.85101,-2.86672,97.18806,100.3397,100.2623,97.46559
2012-03,98.0387,95.57935,99.2851,99.62285,-3.104764,96.73334,100.1463,99.95354,97.42986
2012-04,97.63126,94.55595,98.86488,99.39996,-3.27284,96.2922,99.94331,99.62935,97.39777
2012-05,97.31591,94.26583,98.50433,99.20872,-3.334556,95.91331,99.75109,99.3224,97.36964
2012-06,96.96436,94.17002,98.20316,99.04898,-3.343366,95.59658,99.57922,99.04793,97.34573
2012-07,96.70394,94.1695,97.94921,98.91429,-3.333852,95.33038,99.41478,98.78535,97.32632
2012-08,96.45863,93.96465,97.71693,98.79108,-3.347641,95.09,99.23911,98.50484,97.3117
2012-09,96.37152,93.53602,97.51943,98.68633,-3.382473,94.88846,99.04351,98.19248,97.3021
2012-10,96.45569,93.60526,97.37686,98.61071,-3.400319,94.74554,98.84526,97.87591,97.29779
2012-11,96.76238,94.01488,97.29467,98.56712,-3.360838,94.66676,98.67234,97.59978,97.29902
2012-12,97.24279,94.58748,97.27375,98.55602,-3.216113,94.65321,98.5482,97.40154,97.30602
2013-01,97.57644,95.22821,97.27988,98.55927,-2.951049,94.67178,98.47463,97.28407,97.31898
2013-02,97.85276,95.6404,97.25195,98.54446,-2.597895,94.66322,98.44339,97.23418,97.33812
2013-03,97.99416,95.80525,97.14286,98.4866,-2.224221,94.58177,98.44365,97.23459,97.36359
2013-04,98.23635,95.40961,96.99278,98.407,-1.895847,94.46664,98.46614,97.2705,97.39554
2013-05,98.68971,94.64149,96.87492,98.34447,-1.589033,94.38921,98.50634,97.33469,97.43411
2013-06,99.04304,94.32958,96.83174,98.32158,-1.26109,94.39102,98.56587,97.42976,97.47942
2013-07,99.16399,94.27842,96.88123,98.34782,-0.8817757,94.48977,98.65234,97.56783,97.53156
2013-08,99.23221,94.50863,97.00567,98.41383,-0.4433406,94.66843,98.77323,97.76088,97.59061
2013-09,99.29401,94.69985,97.15269,98.49181,-0.0130721,94.87605,98.92764,98.00746,97.65664
2013-10,99.35638,94.82492,97.34058,98.59147,0.4064676,95.13065,99.095,98.2747,97.72969
2013-11,99.56834,95.15066,97.58755,98.72246,0.8275543,95.45018,99.24903,98.52067,97.80979
2013-12,99.69917,95.72871,97.89145,98.88365,1.246173,95.83276,99.37069,98.71494,97.89697
2014-01,99.7912,96.3579,98.2259,99.06104,1.669949,96.25275,99.46172,98.86031,97.99122
2014-02,100.0289,96.74246,98.53797,99.22657,2.107703,96.65844,99.53339,98.97476,98.09258
2014-03,100.3497,97.01536,98.85099,99.39259,2.633604,97.07269,99.59693,99.07622,98.20102
2014-04,100.8008,97.22569,99.18909,99.57192,3.23146,97.5193,99.65498,99.16893,98.31656
2014-05,101.299,97.67399,99.55576,99.7664,3.827395,98.00186,99.70478,99.24844,98.43917
2014-06,101.6668,98.2858,99.90476,99.95152,4.32663,98.47497,99.74129,99.30675,98.56884
2014-07,101.6738,98.80357,100.2033,100.1099,4.673991,98.90621,99.76077,99.33786,98.70555
2014-08,101.2639,99.1993,100.4088,100.2189,4.843151,99.25336,99.76122,99.33856,98.84927
2014-09,100.9263,99.66902,100.5578,100.2979,4.928682,99.55219,99.74372,99.31062,98.99996
2014-10,100.7814,99.91685,100.683,100.3643,4.945042,99.8349,99.71494,99.26468,99.15761
2014-11,100.8105,99.86986,100.8604,100.4584,4.951871,100.1768,99.68349,99.21444,99.32217
2014-12,101.0004,99.97439,101.1204,100.5963,4.983213,100.6083,99.65681,99.17184,99.4936
2015-01,101.2606,100.2187,101.462,100.7775,5.066092,101.129,99.63809,99.14196,99.67185
2015-02,101.5843,100.4764,101.8018,100.9577,5.17046,101.6561,99.62767,99.12531,99.85689
2015-03,101.8968,100.871,102.0967,101.1141,5.226662,102.1463,99.62361,99.11883,100.0486
2015-04,101.9205,101.3571,102.2998,101.2218,5.161243,102.5525,99.62142,99.11533,100.247
2015-05,101.9703,101.6151,102.4102,101.2804,4.970613,102.8732,99.61577,99.10631,100.452
2015-06,101.9574,101.6207,102.4726,101.3135,4.749949,103.1525,99.60179,99.08398,100.6635
2015-07,101.9611,101.419,102.4878,101.3216,4.534509,103.3911,99.57635,99.04337,100.8814
2015-08,101.9708,101.4716,102.4465,101.2997,4.358381,103.5792,99.53915,98.98396,101.1057
2015-09,101.8829,101.513,102.3521,101.2496,4.186157,103.7196,99.49434,98.9124,101.3361
2015-10,101.8424,101.3631,102.2245,101.1819,4.003967,103.8323,99.45266,98.84583,101.5727
2015-11,101.79,101.1412,102.0889,101.11,3.758829,103.9422,99.42685,98.80463,101.8154
2015-12,101.7187,101.0325,101.9055,101.0127,3.379895,104.0088,99.4266,98.80423,102.0639
2016-01,101.5649,100.6767,101.6423,100.8731,2.837484,103.9985,99.45209,98.84493,102.3182
2016-02,101.5759,100.4622,101.3049,100.6941,2.223675,103.9166,99.49841,98.9189,102.5781
2016-03,101.7346,100.4085,100.9455,100.5035,1.634458,103.8159,99.55778,99.01369,102.8435
2016-04,101.938,100.4451,100.6166,100.3291,1.167671,103.75,99.61999,99.11304,103.1142
2016-05,101.9188,100.4971,100.3785,100.2028,0.882821,103.7813,99.67573,99.20205,103.39
2016-06,101.8265,100.737,100.2643,100.1422,0.7681307,103.9448,99.71935,99.27171,103.6708
2016-07,101.7863,101.1481,100.2771,100.149,0.8253418,104.2445,99.75194,99.32375,103.9564
2016-08,101.7761,101.445,100.3792,100.2032,1.025967,104.6419,99.77909,99.36711,104.2465
2016-09,101.6929,101.5906,100.5876,100.3137,1.384227,105.1553,99.80924,99.41525,104.5411
2016-10,101.7959,101.8194,100.9127,100.4861,1.891859,105.7966,99.85219,99.48384,104.8397
2016-11,101.9791,102.044,101.3173,100.7008,2.487179,106.5275,99.91616,99.58599,105.1424
2016-12,102.2081,102.3624,101.7304,100.9198,3.138806,107.2734,100.0037,99.72575,105.4488
2017-01,102.5269,102.7373,102.0722,101.1011,3.799708,107.9502,100.1058,99.88885,105.7586
2017-02,102.8552,102.8378,102.2826,101.2127,4.403852,108.493,100.2095,100.0544,106.0718
2017-03,102.9944,102.945,102.3826,101.2658,4.91911,108.9227,100.3034,100.2044,106.3879
2017-04,102.8664,103.1155,102.3849,101.267,5.302865,109.2517,100.3841,100.3333,106.7069
2017-05,102.6987,103.3299,102.3319,101.2389,5.533576,109.5242,100.4538,100.4445,107.0284
2017-06,102.6661,103.5144,102.2878,101.2155,5.640857,109.8082,100.5193,100.5492,107.3522
2017-07,102.6532,103.679,102.2885,101.2159,5.657778,110.1424,100.5918,100.6649,107.6781
2017-08,102.746,103.8926,102.3499,101.2484,5.64014,110.5438,100.6802,100.806,108.0058
2017-09,103.0559,104.1508,102.468,101.3111,5.566622,111.0089,100.7841,100.9719,108.3352
2017-10,103.3838,104.354,102.5856,101.3734,5.367727,111.4755,100.8855,101.1339,108.6659
2017-11,103.6665,104.4335,102.642,101.4034,5.022171,111.8774,100.9619,101.2559,108.9977
2017-12,103.7839,104.5326,102.6181,101.3907,4.585891,112.1928,100.9993,101.3157,109.3304
2018-01,103.7093,104.575,102.521,101.3392,4.148567,112.4286,101.0072,101.3282,109.6639
2018-02,103.445,104.5495,102.3619,101.2548,3.781757,112.5959,101.0049,101.3246,109.9978
2018-03,103.0709,104.6598,102.1593,101.1473,3.481135,112.7144,101.0113,101.3347,110.3321
2018-04,102.8458,104.806,101.9684,101.0461,3.288791,112.8448,101.0335,101.3703,110.6664
2018-05,102.7715,104.7942,101.808,100.961,3.180504,113.0076,101.0723,101.4321,111.0007
2018-06,102.5745,104.7024,101.6527,100.8786,3.065856,113.1748,101.1246,101.5157,111.3348
2018-07,102.1315,104.3486,101.4784,100.7862,2.884412,113.3193,101.1861,101.6139,111.6684
2018-08,101.8286,103.9583,101.2962,100.6896,2.63203,113.4534,101.2507,101.7171,112.0016
