country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2002-09,99.09035,100.0999,99.67632,99.82875,3.303118,80.74379,99.96099,99.65962,81.00598
2002-10,99.51035,100.0682,99.68777,99.83482,3.51524,81.01391,99.98681,99.70097,81.26765
2002-11,99.89324,100.4928,99.61987,99.79882,3.554377,81.22121,99.97507,99.68217,81.53113
2002-12,100.025,100.6641,99.41975,99.69273,3.374062,81.32183,99.91251,99.58199,81.79646
2003-01,99.81551,100.5008,99.09232,99.51915,3.008842,81.31884,99.80713,99.41324,82.06371
2003-02,99.24957,100.2843,98.71104,99.31702,2.601707,81.27171,99.67764,99.20589,82.33294
2003-03,98.34901,100.0699,98.35413,99.12781,2.302888,81.24464,99.54591,98.99495,82.60421
2003-04,97.57426,99.96589,98.04722,98.9651,2.1119,81.25914,99.43116,98.8112,82.87756
2003-05,97.35326,99.87799,97.83389,98.85201,2.028634,81.35184,99.34735,98.67699,83.15304
2003-06,97.62173,99.86385,97.78959,98.82853,2.080283,81.58652,99.29935,98.60014,83.43068
2003-07,98.29105,99.7823,97.9209,98.89814,2.243676,81.97009,99.27685,98.56409,83.71052
2003-08,99.03465,99.77761,98.15227,99.02079,2.461427,82.44061,99.26449,98.54429,83.99257
2003-09,99.71603,99.89087,98.36485,99.13349,2.668923,82.89878,99.25002,98.52113,84.27683
2003-10,100.0018,100.0647,98.47968,99.19437,2.794301,83.27768,99.23156,98.49158,84.56332
2003-11,100.1616,100.1868,98.46774,99.18804,2.869524,83.55186,99.21309,98.46199,84.85201
2003-12,100.0964,100.1665,98.33167,99.11591,2.951994,83.72244,99.2002,98.44134,85.14291
2004-01,99.91987,100.1266,98.14462,99.01674,3.113623,83.8508,99.19573,98.4342,85.43597
2004-02,99.85821,100.0786,98.02182,98.95164,3.40035,84.03523,99.20016,98.44128,85.73115
2004-03,100.1255,100.2446,98.04366,98.96322,3.816569,84.3454,99.21105,98.45873,86.0284
2004-04,100.4916,100.5415,98.17235,99.03144,4.295849,84.74991,99.22199,98.47624,86.32768
2004-05,100.5903,100.9161,98.35887,99.13033,4.739115,85.2072,99.22488,98.48087,86.62889
2004-06,100.7063,100.9543,98.56846,99.24143,5.026543,85.6875,99.21215,98.46049,86.93196
2004-07,100.9898,101.0109,98.78009,99.35362,5.126869,86.17259,99.1795,98.40821,87.23679
2004-08,101.3962,101.231,98.97028,99.45444,5.096058,86.64183,99.12592,98.3224,87.54328
2004-09,101.5665,101.6819,99.07668,99.51086,4.995714,87.04016,99.0551,98.209,87.85131
2004-10,101.4364,102.1952,99.12538,99.53667,4.937691,87.38968,98.97829,98.08599,88.16074
2004-11,101.0106,102.4176,99.10056,99.52351,4.935645,87.67569,98.90963,97.97606,88.47144
2004-12,100.4662,102.6452,99.02716,99.4846,5.013097,87.91953,98.8621,97.89995,88.78325
2005-01,100.0291,102.786,98.94138,99.43913,5.130536,88.1528,98.84274,97.86895,89.09599
2005-02,99.66853,102.7285,98.89522,99.41466,5.219786,88.42169,98.85391,97.88683,89.40947
2005-03,99.47903,102.5761,98.91728,99.42635,5.224492,88.75202,98.89231,97.94833,89.72347
2005-04,99.24559,102.58,99.01354,99.47739,5.191377,89.1496,98.94585,98.03405,90.03778
2005-05,99.26405,102.2883,99.13936,99.54408,5.125545,89.57454,99.00105,98.12246,90.35214
2005-06,99.39494,101.7331,99.27814,99.61766,5.046605,90.01181,99.0494,98.19987,90.66629
2005-07,99.67599,101.3775,99.43851,99.70267,4.985954,90.46912,99.09337,98.27028,90.97996
2005-08,100.1912,101.2604,99.65482,99.81734,5.004375,90.97771,99.13982,98.34466,91.29284
2005-09,100.5978,101.0384,99.96095,99.97963,5.202986,91.56886,99.19361,98.43079,91.60463
2005-10,101.0101,100.7618,100.3815,100.2026,5.579566,92.26564,99.25113,98.5229,91.91501
2005-11,101.3734,100.5631,100.8863,100.4702,6.119447,93.04096,99.30708,98.61251,92.22363
2005-12,101.8197,100.9338,101.4419,100.7647,6.761621,93.86432,99.36107,98.69895,92.53013
2006-01,102.2496,101.5131,101.9646,101.0418,7.379384,94.65793,99.42421,98.80006,92.83415
2006-02,102.2979,101.5628,102.3711,101.2574,7.828373,95.34367,99.51163,98.94006,93.13531
2006-03,102.4116,101.3002,102.6847,101.4236,8.100791,95.94164,99.63433,99.13654,93.43322
2006-04,102.5132,101.347,102.959,101.569,8.246021,96.50089,99.78941,99.38486,93.72746
2006-05,102.6547,101.7066,103.2468,101.7216,8.36803,97.07016,99.96846,99.67159,94.01762
2006-06,103.2177,102.0308,103.6073,101.9127,8.546923,97.70505,100.1638,99.98442,94.30328
2006-07,103.5373,102.0756,104.0111,102.1267,8.741868,98.37781,100.3731,100.3195,94.58398
2006-08,103.8085,101.9403,104.4187,102.3428,8.873737,99.05083,100.5966,100.6775,94.85931
2006-09,104.0805,101.9292,104.8507,102.5719,8.927057,99.74326,100.8341,101.0578,95.12882
2006-10,104.1225,101.9975,105.3013,102.8108,8.869488,100.4491,101.0801,101.4517,95.39207
2006-11,104.1122,102.044,105.6979,103.021,8.660305,101.0986,101.327,101.8471,95.64864
2006-12,104.0448,102.1253,106.0229,103.1933,8.320078,101.6739,101.5672,102.2317,95.89809
2007-01,103.9631,102.4716,106.2627,103.3204,7.926442,102.1609,101.7954,102.5971,96.14001
2007-02,103.9423,102.6536,106.368,103.3762,7.517451,102.5111,102.0088,102.9389,96.37401
2007-03,103.87,102.615,106.299,103.3396,7.028066,102.6845,102.2078,103.2575,96.59969
2007-04,103.8786,102.5218,106.0662,103.2162,6.4133,102.6898,102.3981,103.5623,96.8167
2007-05,103.9512,102.6755,105.7257,103.0358,5.676236,102.5801,102.5852,103.8619,97.0247
2007-06,103.9128,102.6349,105.3013,102.8107,4.782195,102.3775,102.7694,104.1568,97.22338
2007-07,103.7421,102.3786,104.7608,102.5242,3.732802,102.0501,102.9413,104.4321,97.41245
2007-08,103.3081,101.6252,104.1062,102.1772,2.572559,101.599,103.0908,104.6715,97.59165
2007-09,102.9248,100.1826,103.3516,101.7771,1.297403,101.0373,103.2165,104.8727,97.76077
2007-10,102.77,99.17281,102.5523,101.3534,-0.03017092,100.4188,103.3377,105.0667,97.91962
2007-11,102.7202,98.86919,101.7828,100.9455,-1.26821,99.81644,103.4803,105.2951,98.06805
2007-12,102.6702,98.70393,101.0738,100.5696,-2.373626,99.26054,103.6634,105.5883,98.20597
2008-01,102.3902,98.26095,100.4527,100.2403,-3.310973,98.77842,103.8846,105.9425,98.33331
2008-02,102.0153,98.28743,99.95615,99.9771,-4.003693,98.40685,104.1251,106.3277,98.45002
2008-03,101.6943,98.69216,99.52834,99.7503,-4.473103,98.09129,104.3528,106.6923,98.55614
2008-04,101.2517,98.83247,99.12424,99.53607,-4.773598,97.78779,104.5239,106.9663,98.65173
2008-05,100.5629,98.45715,98.73365,99.329,-4.965424,97.48656,104.5889,107.0704,98.73691
2008-06,100.0522,97.97363,98.35732,99.1295,-5.068318,97.18867,104.5032,106.9332,98.81184
2008-07,99.70832,98.03974,98.02766,98.95473,-5.020569,96.92656,104.2463,106.5218,98.87675
2008-08,98.96346,98.3548,97.65579,98.7576,-4.907743,96.61275,103.8149,105.831,98.93193
2008-09,97.47674,98.53371,97.13274,98.48031,-4.847278,96.13977,103.2288,104.8925,98.97771
2008-10,95.1107,97.85467,96.384,98.08337,-4.96391,95.43412,102.5202,103.7577,99.01449
2008-11,92.81455,96.92931,95.47337,97.60062,-5.266727,94.55939,101.7409,102.5098,99.04269
2008-12,91.20448,96.2819,94.56435,97.11872,-5.62408,93.67805,100.9508,101.2446,99.06276
2009-01,90.39093,95.80169,93.80962,96.71861,-5.908529,92.94206,100.2116,100.0609,99.0752
2009-02,90.35418,95.67233,93.28968,96.44298,-6.071723,92.43186,99.57597,99.04308,99.08048
2009-03,90.55088,95.53577,93.06079,96.32163,-6.002058,92.2038,99.0749,98.2407,99.07911
2009-04,91.13039,95.71858,93.19714,96.39392,-5.57935,92.33186,98.71767,97.66866,99.07156
2009-05,92.10712,96.67895,93.67727,96.64845,-4.812402,92.79511,98.49256,97.3082,99.0583
2009-06,93.19252,97.63293,94.4158,97.03997,-3.78591,93.5092,98.3769,97.12299,99.03978
2009-07,94.13512,98.13275,95.26124,97.48816,-2.684821,94.32426,98.33739,97.05972,99.01641
2009-08,95.22619,98.42916,96.09897,97.93227,-1.537812,95.12704,98.34246,97.06783,98.98861
2009-09,96.27487,98.47017,96.87109,98.3416,-0.2904951,95.86049,98.36936,97.11091,98.95676
2009-10,96.86128,97.98067,97.54086,98.69667,1.104926,96.4886,98.40849,97.17357,98.92121
2009-11,97.40015,97.73785,98.14991,99.01955,2.636981,97.0529,98.46095,97.25757,98.88232
2009-12,97.86859,97.71004,98.73232,99.3283,4.173195,97.58742,98.53542,97.37682,98.8404
2010-01,98.36451,97.9577,99.30798,99.63348,5.562615,98.11208,98.64426,97.55112,98.79576
2010-02,98.83022,98.15974,99.88383,99.93875,6.70991,98.63396,98.7982,97.79762,98.74868
2010-03,99.46179,98.14948,100.4298,100.2282,7.50498,99.12367,98.99857,98.11847,98.69942
2010-04,100.0513,98.02593,100.9129,100.4843,7.81626,99.54876,99.22623,98.48303,98.64823
2010-05,100.4526,97.88205,101.3221,100.7012,7.655343,99.8989,99.45522,98.84971,98.59533
2010-06,100.7325,97.80288,101.6494,100.8748,7.119193,100.1663,99.6646,99.185,98.54093
2010-07,100.9337,97.60204,101.8662,100.9897,6.359915,100.3232,99.85062,99.48288,98.48525
2010-08,100.9327,97.43365,102.0013,101.0613,5.541363,100.3984,100.0183,99.75137,98.42849
2010-09,100.9789,97.49174,102.0764,101.1011,4.74957,100.4134,100.1745,100.0015,98.37086
2010-10,100.9824,97.67716,102.1251,101.1269,4.05559,100.4018,100.3226,100.2387,98.31253
2010-11,100.7144,97.63351,102.173,101.1523,3.437176,100.3888,100.4615,100.4612,98.25372
2010-12,100.6272,97.43928,102.2032,101.1683,2.839126,100.358,100.5862,100.6607,98.19463
2011-01,100.8878,97.18139,102.1647,101.1479,2.188991,100.2597,100.6877,100.8234,98.13544
2011-02,101.1076,96.80468,102.0489,101.0865,1.471997,100.0858,100.7575,100.935,98.07636
2011-03,101.2351,96.74587,101.8814,100.9977,0.7445298,99.86168,100.7914,100.9894,98.01762
2011-04,101.3078,96.99396,101.6518,100.876,0.02891048,99.57754,100.7983,101.0003,97.95941
2011-05,101.0784,97.30568,101.3729,100.7281,-0.653511,99.24604,100.791,100.9887,97.90197
2011-06,100.6547,97.5843,101.1018,100.5845,-1.240613,98.92363,100.7816,100.9737,97.84554
2011-07,100.2908,97.69326,100.8632,100.458,-1.683261,98.6345,100.7757,100.9642,97.79034
2011-08,99.95989,97.71033,100.675,100.3582,-1.994039,98.39639,100.7733,100.9603,97.73662
2011-09,99.52648,97.56797,100.5482,100.291,-2.184261,98.22015,100.769,100.9535,97.68463
2011-10,99.02212,97.25557,100.4626,100.2456,-2.3062,98.08632,100.752,100.9263,97.63464
2011-11,98.83205,97.21262,100.3807,100.2021,-2.421001,97.95837,100.7089,100.8572,97.58689
2011-12,98.85541,97.29338,100.2537,100.1348,-2.559727,97.78915,100.628,100.7277,97.54166
2012-01,98.91467,97.06059,100.0321,100.0173,-2.722179,97.53049,100.5052,100.5311,97.49922
2012-02,98.56773,96.55089,99.6877,99.83478,-2.927843,97.15549,100.3425,100.2705,97.45985
2012-03,98.0088,95.75546,99.24335,99.59921,-3.179387,96.68669,100.1491,99.96085,97.42385
2012-04,97.59236,94.75359,98.80976,99.36935,-3.359431,96.2323,99.94594,99.63551,97.39149
2012-05,97.26731,94.47675,98.43877,99.17268,-3.428879,95.84302,99.75378,99.32781,97.36308
2012-06,96.91119,94.38835,98.13055,99.00928,-3.441497,95.51917,99.58242,99.05341,97.33888
2012-07,96.65517,94.39022,97.87347,98.87299,-3.431697,95.24966,99.41885,98.79147,97.31918
2012-08,96.41723,94.19021,97.642,98.75028,-3.441753,95.00983,99.24414,98.51171,97.30426
2012-09,96.35015,93.77043,97.4482,98.64755,-3.470302,94.81162,99.04935,98.19978,97.29437
2012-10,96.44861,93.83805,97.31026,98.57442,-3.479993,94.67292,98.85169,97.88328,97.28976
2012-11,96.7533,94.23914,97.23174,98.53279,-3.430973,94.59744,98.67918,97.60703,97.2907
2012-12,97.22516,94.79996,97.21291,98.52281,-3.275952,94.58563,98.55528,97.40863,97.29739
2013-01,97.55031,95.42742,97.21874,98.5259,-3.000977,94.60362,98.48184,97.29103,97.31007
2013-02,97.82042,95.83025,97.18806,98.50964,-2.63847,94.59207,98.45064,97.24107,97.3289
2013-03,97.96067,95.98853,97.07401,98.44917,-2.255935,94.5055,98.4509,97.24149,97.35407
2013-04,98.20026,95.59412,96.91945,98.36723,-1.918881,94.38572,98.47346,97.27762,97.38573
2013-05,98.65791,94.83272,96.79975,98.30378,-1.603463,94.30621,98.51391,97.34238,97.42402
2013-06,99.01991,94.52741,96.7588,98.28207,-1.266029,94.30988,98.57388,97.43841,97.46905
2013-07,99.15238,94.48686,96.81406,98.31136,-0.8773925,94.41395,98.66082,97.57763,97.52091
2013-08,99.23306,94.71948,96.94676,98.38171,-0.4309806,94.60035,98.78207,97.77178,97.5797
2013-09,99.31703,94.90984,97.10257,98.46432,0.004889051,94.81625,98.93655,98.01916,97.64546
2013-10,99.39326,95.03229,97.29832,98.56809,0.4281254,95.07824,99.10367,98.28678,97.71827
2013-11,99.60234,95.34861,97.55166,98.70239,0.8523032,95.40369,99.25726,98.53273,97.79813
2013-12,99.72136,95.90952,97.86114,98.86646,1.27485,95.79146,99.3784,98.72672,97.88508
2014-01,99.80522,96.52037,98.20106,99.04666,1.70492,96.21654,99.46902,98.87182,97.97913
2014-02,100.0402,96.90117,98.51881,99.21511,2.151833,96.62753,99.54053,98.98634,98.08029
2014-03,100.3583,97.17261,98.83828,99.38448,2.690202,97.04789,99.60425,99.08836,98.18857
2014-04,100.8059,97.38129,99.18423,99.56787,3.301656,97.50201,99.66271,99.18198,98.30395
2014-05,101.3077,97.82372,99.56032,99.76725,3.910096,97.99367,99.71295,99.26244,98.42643
2014-06,101.6857,98.43029,99.91885,99.95732,4.417508,98.47602,99.74977,99.3214,98.556
2014-07,101.706,98.94955,100.2256,100.1199,4.767622,98.91525,99.76929,99.35265,98.69263
2014-08,101.3043,99.34464,100.4365,100.2318,4.933803,99.26775,99.76943,99.35287,98.8363
2014-09,100.9769,99.80684,100.5882,100.3122,5.012846,99.56924,99.75131,99.32386,98.98698
2014-10,100.8386,100.0471,100.7122,100.3779,5.019615,99.8508,99.72166,99.27637,99.14465
2014-11,100.8675,99.99329,100.8853,100.4697,5.015263,100.1884,99.68922,99.22442,99.30926
2014-12,101.0436,100.0831,101.1393,100.6043,5.03458,100.6142,99.66167,99.18033,99.48079
2015-01,101.292,100.3146,101.4745,100.782,5.105308,101.1287,99.64254,99.14967,99.65919
2015-02,101.6089,100.5639,101.8092,100.9595,5.19859,101.6508,99.6324,99.13345,99.84441
2015-03,101.9228,100.9495,102.1012,101.1142,5.245306,102.1384,99.62943,99.12869,100.0364
2015-04,101.9424,101.4257,102.3036,101.2215,5.171256,102.5441,99.62881,99.12769,100.2351
2015-05,101.9944,101.6793,102.4154,101.2808,4.97255,102.8665,99.62467,99.12106,100.4404
2015-06,101.9894,101.6881,102.4808,101.3155,4.745628,103.1493,99.61168,99.10027,100.6523
2015-07,102.0006,101.4978,102.4993,101.3253,4.525668,103.3918,99.58643,99.05983,100.8707
2015-08,102.0219,101.5589,102.4606,101.3048,4.347153,103.5831,99.54848,98.99907,101.0955
2015-09,101.9568,101.5998,102.3667,101.255,4.173453,103.7247,99.50201,98.92466,101.3266
2015-10,101.9261,101.444,102.2362,101.1858,3.990228,103.8351,99.458,98.85418,101.5639
2015-11,101.8669,101.2193,102.0939,101.1104,3.743608,103.9391,99.42956,98.80862,101.8073
2015-12,101.7825,101.1068,101.9011,101.0082,3.362108,103.9969,99.42681,98.80424,102.0567
2016-01,101.61,100.75,101.6268,100.8628,2.815913,103.9764,99.45052,98.8422,102.312
2016-02,101.6061,100.5274,101.2789,100.6783,2.197668,103.8848,99.49626,98.91544,102.573
2016-03,101.7515,100.4678,100.9111,100.4834,1.603888,103.7765,99.55641,99.01176,102.8395
2016-04,101.9469,100.5037,100.577,100.3062,1.133482,103.7064,99.62035,99.11414,103.1115
2016-05,101.9226,100.5623,100.3372,100.1791,0.846589,103.7373,99.67803,99.20652,103.3887
2016-06,101.8383,100.8122,100.2251,100.1197,0.7319599,103.9043,99.72324,99.27891,103.671
2016-07,101.814,101.2281,100.2429,100.1291,0.7920128,104.2107,99.75681,99.33266,103.9582
2016-08,101.822,101.5291,100.3519,100.1869,0.998126,104.617,99.78431,99.3767,104.2501
2016-09,101.7663,101.6723,100.5683,100.3016,1.365039,105.1406,99.81431,99.42474,104.5465
2016-10,101.8859,101.8955,100.9006,100.4778,1.884063,105.7914,99.85681,99.49279,104.8472
2016-11,102.07,102.1048,101.31,100.6948,2.492145,106.5294,99.92013,99.59418,105.1519
2016-12,102.2867,102.4031,101.7258,100.9152,3.157536,107.2806,100.0067,99.73286,105.4606
2017-01,102.5912,102.7558,102.069,101.0972,3.832627,107.9614,100.1073,99.89384,105.773
2017-02,102.9093,102.8488,102.2798,101.2089,4.449708,108.5073,100.2082,100.0555,106.0887
2017-03,103.0341,102.9582,102.3808,101.2625,4.976524,108.941,100.2983,100.1997,106.4077
2017-04,102.8848,103.1369,102.3859,101.2652,5.370565,109.276,100.3745,100.3218,106.7296
2017-05,102.7099,103.3552,102.339,101.2403,5.611198,109.5582,100.44,100.4267,107.0543
2017-06,102.6892,103.5421,102.3047,101.2221,5.728247,109.8562,100.502,100.526,107.3814
2017-07,102.6962,103.7116,102.3183,101.2293,5.754835,110.2079,100.571,100.6364,107.7108
2017-08,102.8129,103.9323,102.3944,101.2697,5.74693,110.6292,100.6548,100.7706,108.0423
2017-09,103.1586,104.1895,102.5271,101.3401,5.681628,111.1143,100.7525,100.9271,108.3755
2017-10,103.4983,104.3838,102.6546,101.4076,5.486953,111.5961,100.8469,101.0782,108.7103
2017-11,103.7749,104.4499,102.7138,101.439,5.140697,112.0058,100.9167,101.1901,109.0465
2017-12,103.8797,104.5386,102.6862,101.4244,4.699317,112.3221,100.9498,101.243,109.3838
2018-01,103.7868,104.5746,102.5808,101.3685,4.253706,112.5538,100.9569,101.2544,109.722
2018-02,103.5035,104.5435,102.4106,101.2783,3.876956,112.7141,100.9586,101.2572,110.061
2018-03,103.108,104.6443,102.1965,101.1648,3.565634,112.8254,100.9732,101.2805,110.4005
2018-04,102.8684,104.7877,101.9968,101.0589,3.363598,112.9516,101.0054,101.3321,110.7403
2018-05,102.7873,104.7769,101.8316,100.9714,3.246407,113.1149,101.0525,101.4074,111.0803
2018-06,102.5953,104.6974,101.6757,100.8887,3.123353,113.2874,101.1087,101.4974,111.4203
2018-07,102.1606,104.3636,101.5037,100.7975,2.933467,113.4408,101.1692,101.5943,111.7602
2018-08,101.8736,103.9934,101.3256,100.7031,2.672502,113.5858,101.2288,101.6898,112.0998
