country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-03,,,99.38401,99.50012,3.782369,39.95322,98.09774,97.82843,40.20085
1972-04,,,99.58642,99.66335,4.131307,40.13646,98.13569,97.87088,40.30315
1972-05,,,99.76305,99.80579,4.397851,40.30924,98.28905,98.04242,40.40498
1972-06,,,99.90407,99.91952,4.551816,40.46747,98.5607,98.34628,40.50633
1972-07,,,100.0638,100.0483,4.659983,40.63307,98.91339,98.74078,40.60717
1972-08,,,100.2786,100.2216,4.812445,40.82089,99.29327,99.1657,40.70747
1972-09,,,100.5471,100.4381,5.023047,41.03046,99.64765,99.5621,40.8072
1972-10,,,100.8399,100.6742,5.255035,41.24986,99.94116,99.8904,40.9063
1972-11,,,101.1421,100.9179,5.474848,41.47308,100.1513,100.1255,41.00476
1972-12,,,101.4233,101.1447,5.650316,41.68754,100.2683,100.2563,41.10252
1973-01,,,101.7,101.3679,5.790946,41.89995,100.3007,100.2925,41.19954
1973-02,,,101.9471,101.5671,5.847691,42.09984,100.2661,100.2538,41.29579
1973-03,,,102.1546,101.7344,5.831419,42.28306,100.1876,100.166,41.39124
1973-04,,,102.3396,101.8836,5.780192,42.45642,100.0954,100.0629,41.48584
1973-05,,,102.5373,102.0431,5.768742,42.63458,100.0182,99.97658,41.57957
1973-06,,,102.7209,102.1911,5.779366,42.80624,99.97601,99.92939,41.67237
1973-07,,,102.841,102.288,5.703957,42.95076,99.97202,99.92493,41.76423
1973-08,,,102.8693,102.3108,5.475543,43.05606,99.99809,99.95408,41.8551
1973-09,,,102.8553,102.2995,5.147704,43.14259,100.0375,99.99818,41.94494
1973-10,,,102.8323,102.281,4.786411,43.22424,100.0658,100.0299,42.03371
1973-11,,,102.8197,102.2708,4.426937,43.30907,100.0633,100.027,42.12137
1973-12,,,102.8335,102.2819,4.117066,43.40385,100.0284,99.98793,42.20789
1974-01,,,102.8475,102.2932,3.812757,43.49749,99.99339,99.94883,42.29321
1974-02,,,102.8331,102.2816,3.510907,43.57793,100.0026,99.95909,42.37732
1974-03,,,102.757,102.2202,3.187397,43.63079,100.09,100.0569,42.46017
1974-04,,,102.5994,102.0931,2.805525,43.64755,100.2553,100.2418,42.54173
1974-05,,,102.3828,101.9184,2.352437,43.63753,100.4806,100.4938,42.62194
1974-06,,,102.1503,101.731,1.898675,43.61899,100.7426,100.7869,42.70078
1974-07,,,101.9255,101.5497,1.515971,43.60188,101.0202,101.0974,42.7782
1974-08,,,101.7293,101.3915,1.252294,43.59525,101.2938,101.4034,42.85416
1974-09,,,101.5508,101.2475,1.047265,43.59441,101.544,101.6833,42.92865
1974-10,,,101.3916,101.1191,0.8693649,43.60002,101.7505,101.9143,43.00161
1974-11,,,101.2316,100.9901,0.6799265,43.60354,101.8925,102.0731,43.07305
1974-12,,,101.0661,100.8567,0.4585862,43.60289,101.9523,102.1399,43.14293
1975-01,,,100.8772,100.7042,0.213307,43.59027,101.9236,102.1079,43.21125
1975-02,,,100.6357,100.5095,-0.05690354,43.55313,101.811,101.9819,43.27801
1975-03,,,100.3704,100.2956,-0.2911056,43.50378,101.6352,101.7853,43.34321
1975-04,,,100.1258,100.0983,-0.4262992,43.46148,101.4447,101.5722,43.40688
1975-05,,,99.90466,99.91999,-0.4811331,43.42757,101.293,101.4025,43.46902
1975-06,,,99.75547,99.79968,-0.4488005,43.42323,101.2174,101.318,43.52967
1975-07,,,99.6843,99.74229,-0.345485,43.45124,101.2161,101.3165,43.58885
1975-08,,,99.70101,99.75576,-0.1815421,43.5161,101.2638,101.3699,43.6466
1975-09,,,99.79668,99.83292,0.04517546,43.6141,101.3231,101.4362,43.70296
1975-10,,,99.94222,99.95029,0.304238,43.73267,101.3516,101.468,43.75795
1975-11,,,100.1149,100.0896,0.5927238,43.86199,101.3169,101.4293,43.81163
1975-12,,,100.307,100.2444,0.9077749,43.99871,101.2145,101.3147,43.86406
1976-01,,,100.5044,100.4036,1.25376,44.1368,101.0889,101.1742,43.91529
1976-02,,,100.7182,100.576,1.671505,44.28112,100.9974,101.0719,43.96539
1976-03,,,100.9179,100.7371,2.102498,44.41844,100.9747,101.0465,44.01442
1976-04,,,101.0645,100.8553,2.461946,44.53148,100.9959,101.0702,44.06245
1976-05,,,101.1311,100.909,2.719253,44.60848,101.0091,101.085,44.10957
1976-06,,,101.1085,100.8908,2.814384,44.64532,100.9645,101.0351,44.15584
1976-07,,,100.9932,100.7979,2.736677,44.64037,100.8443,100.9007,44.20134
1976-08,,,100.8071,100.6477,2.498304,44.60327,100.6476,100.6806,44.24617
1976-09,,,100.5904,100.473,2.1502,44.55189,100.3803,100.3816,44.29041
1976-10,,,100.3811,100.3042,1.761729,44.50312,100.0512,100.0135,44.33416
1976-11,,,100.21,100.1662,1.387755,44.47069,99.67438,99.592,44.3775
1976-12,,,100.0793,100.0609,1.038827,44.45578,99.27639,99.14682,44.42054
1977-01,,,99.98717,99.98653,0.7269912,44.45766,98.90665,98.73324,44.46337
1977-02,,,99.91494,99.92828,0.4225432,44.46823,98.6162,98.40836,44.50609
1977-03,,,99.83672,99.8652,0.1296788,44.47604,98.43514,98.20583,44.54878
1977-04,,,99.73534,99.78344,-0.1301733,44.47351,98.34448,98.10442,44.59153
1977-05,,,99.61113,99.68328,-0.3309703,44.46084,98.30465,98.05988,44.63441
1977-06,,,99.48145,99.5787,-0.446871,44.44581,98.27686,98.02879,44.67749
1977-07,,,99.38719,99.50269,-0.4336729,44.44677,98.24079,97.98845,44.72083
1977-08,,,99.31384,99.44353,-0.3271967,44.45733,98.19347,97.93552,44.76448
1977-09,,,99.26706,99.40581,-0.161165,44.48009,98.14872,97.88546,44.80851
1977-10,,,99.2644,99.40366,0.04469864,44.52301,98.13737,97.87276,44.85295
1977-11,,,99.33735,99.46249,0.2915338,44.60033,98.19192,97.93378,44.89785
1977-12,,,99.49122,99.58658,0.5821338,44.71457,98.32888,98.08698,44.94323
1978-01,,,99.70832,99.76166,0.9002524,44.85789,98.52604,98.30751,44.98912
1978-02,,,99.96867,99.97162,1.24402,45.02143,98.7399,98.54672,45.03553
1978-03,,,100.2308,100.183,1.597427,45.18652,98.91858,98.74658,45.08247
1978-04,,,100.4745,100.3795,1.957496,45.34408,99.01372,98.853,45.12995
1978-05,,,100.6879,100.5516,2.311928,45.48874,98.9942,98.83118,45.17796
1978-06,,,100.8731,100.701,2.644916,45.62137,98.86573,98.68748,45.22649
1978-07,,,101.0485,100.8424,2.932748,45.75028,98.69781,98.49964,45.27556
1978-08,,,101.2181,100.9792,3.193951,45.87727,98.58176,98.36984,45.32515
1978-09,,,101.3659,101.0984,3.405924,45.99504,98.59206,98.38136,45.37525
1978-10,,,101.4852,101.1946,3.543143,46.10052,98.74426,98.5516,45.42584
1978-11,,,101.589,101.2784,3.585651,46.19955,99.02171,98.86195,45.4769
1978-12,,,101.6874,101.3577,3.538154,46.29664,99.39132,99.27538,45.52838
1979-01,,,101.7789,101.4315,3.417892,46.39109,99.80984,99.74352,45.58025
1979-02,,,101.8585,101.4956,3.240942,46.48055,100.2333,100.2172,45.63247
1979-03,,,101.9488,101.5684,3.073423,46.57529,100.6232,100.6533,45.68499
1979-04,,,102.0409,101.6427,2.926849,46.67123,100.9523,101.0214,45.73778
1979-05,,,102.1234,101.7093,2.801504,46.76311,101.2041,101.3031,45.7908
1979-06,,,102.1946,101.7667,2.693312,46.85009,101.3764,101.4958,45.84401
1979-07,,,102.2187,101.7861,2.54736,46.91571,101.4902,101.6231,45.89738
1979-08,,,102.1951,101.7671,2.359108,46.95957,101.5759,101.7189,45.95089
1979-09,,,102.1241,101.7098,2.145146,46.98171,101.6632,101.8166,46.00453
1979-10,,,102.028,101.6323,1.934496,46.99234,101.7736,101.9401,46.05827
1979-11,,,101.9078,101.5354,1.714943,46.99184,101.9086,102.0911,46.11212
1979-12,,,101.7789,101.4315,1.491879,46.98733,102.0361,102.2338,46.16607
1980-01,,,101.6503,101.3277,1.275668,46.98289,102.0757,102.278,46.22012
1980-02,,,101.4616,101.1755,1.011333,46.95062,101.9494,102.1368,46.27428
1980-03,,,101.2139,100.9758,0.6777915,46.89097,101.64,101.7906,46.32858
1980-04,,,100.9226,100.7409,0.2994039,46.81097,101.2578,101.3631,46.38305
1980-05,,,100.6009,100.4814,-0.09913573,46.71675,100.9485,101.0171,46.43773
1980-06,,,100.2371,100.1881,-0.5276133,46.60291,100.807,100.8588,46.49266
1980-07,,,99.85861,99.88286,-0.9242625,46.48208,100.7863,100.8357,46.54789
1980-08,,,99.4912,99.58657,-1.263235,46.36636,100.7824,100.8313,46.60347
1980-09,,,99.18202,99.33723,-1.49831,46.27777,100.7077,100.7478,46.65944
1980-10,,,98.96976,99.16605,-1.612556,46.23456,100.5632,100.5862,46.71585
1980-11,,,98.86707,99.08324,-1.593867,46.24286,100.3934,100.3962,46.77276
1980-12,,,98.83372,99.05634,-1.496728,46.28406,100.2459,100.2312,46.83023
1981-01,,,98.82774,99.05152,-1.371169,46.33867,100.1332,100.1053,46.88833
1981-02,,,98.83864,99.06032,-1.16874,46.40189,100.0491,100.0111,46.94711
1981-03,,,98.85212,99.07118,-0.9040282,46.46706,99.98125,99.93524,47.00664
1981-04,,,98.86327,99.08017,-0.5960306,46.53196,99.92294,99.87003,47.06699
1981-05,,,98.88412,99.09699,-0.2449681,46.60231,99.86814,99.80873,47.1282
1981-06,,,98.94167,99.1434,0.1888724,46.69093,99.80618,99.73943,47.19036
1981-07,,,99.03088,99.21535,0.6744196,46.79557,99.71609,99.63865,47.25351
1981-08,,,99.13082,99.29594,1.164827,46.90644,99.57899,99.4853,47.31772
1981-09,,,99.23991,99.38392,1.610114,47.0229,99.39236,99.27654,47.38305
1981-10,,,99.34489,99.46857,1.955591,47.13872,99.18719,99.04705,47.44957
1981-11,,,99.42745,99.53516,2.167704,47.24526,99.00838,98.84703,47.51732
1981-12,,,99.46868,99.56841,2.267484,47.33354,98.89655,98.72194,47.58638
1982-01,,,99.45428,99.55679,2.283267,47.39671,98.86813,98.69015,47.65678
1982-02,,,99.38725,99.50273,2.228876,47.43613,98.92046,98.74869,47.72858
1982-03,,,99.30048,99.43276,2.152875,47.46744,99.03045,98.87172,47.80183
1982-04,,,99.23089,99.37664,2.098252,47.50832,99.14704,99.00213,47.87654
1982-05,,,99.19488,99.3476,2.069365,47.56668,99.21784,99.08134,47.95276
1982-06,,,99.17844,99.33435,2.023937,47.63592,99.21529,99.07848,48.03052
1982-07,,,99.13358,99.29816,1.917777,47.693,99.16561,99.0229,48.10984
1982-08,,,99.07813,99.25345,1.790901,47.74649,99.1123,98.96327,48.19075
1982-09,,,99.06959,99.24656,1.703919,47.82413,99.08261,98.93007,48.27327
1982-10,,,99.16126,99.32049,1.724947,47.95184,99.05423,98.89832,48.35743
1982-11,,,99.37289,99.49115,1.892622,48.13943,98.98771,98.82391,48.44323
1982-12,,,99.69448,99.7505,2.21592,48.38241,98.85833,98.67919,48.53069
1983-01,,,100.0956,100.074,2.6786,48.66628,98.69016,98.4911,48.6198
1983-02,,,100.5581,100.4469,3.259755,48.98243,98.52963,98.31152,48.71058
1983-03,,,101.0153,100.8156,3.857533,49.29851,98.42181,98.19093,48.80303
1983-04,,,101.3871,101.1155,4.350999,49.5754,98.38639,98.1513,48.89713
1983-05,,,101.6749,101.3476,4.723458,49.81347,98.43021,98.20033,48.99287
1983-06,,,101.8927,101.5232,5.003453,50.01936,98.55433,98.33915,49.09023
1983-07,,,102.0832,101.6768,5.285581,50.21386,98.75491,98.56351,49.18917
1983-08,,,102.2362,101.8002,5.540431,50.39185,99.02547,98.86615,49.28966
1983-09,,,102.3484,101.8907,5.703088,50.55159,99.35322,99.23275,49.39165
1983-10,,,102.4384,101.9633,5.735232,50.70199,99.71,99.63184,49.49511
1983-11,,,102.5413,102.0463,5.65234,50.86044,100.0579,100.021,49.59997
1983-12,,,102.6466,102.1312,5.455016,51.02168,100.3524,100.3504,49.70618
1984-01,,,102.723,102.1928,5.144956,51.17013,100.5464,100.5674,49.81369
1984-02,,,102.743,102.209,4.714742,51.29182,100.604,100.6318,49.92244
1984-03,,,102.6973,102.172,4.226015,51.38187,100.5208,100.5387,50.03238
1984-04,,,102.591,102.0863,3.766513,51.44267,100.3539,100.352,50.14347
1984-05,,,102.3977,101.9305,3.306704,51.46066,100.18,100.1576,50.25567
1984-06,,,102.1142,101.7018,2.827816,51.43382,100.0605,100.0239,50.36894
1984-07,,,101.7866,101.4376,2.332602,51.38514,100.0064,99.96342,50.48323
1984-08,,,101.4595,101.1739,1.875547,51.33698,100.0015,99.95792,50.59849
1984-09,,,101.1624,100.9343,1.488845,51.30422,100.0196,99.9781,50.71469
1984-10,,,100.9182,100.7374,1.176519,51.2985,100.038,99.99877,50.83177
1984-11,,,100.699,100.5606,0.8756666,51.30581,100.0419,100.0031,50.94968
1984-12,,,100.4912,100.393,0.5831919,51.31924,100.0274,99.98685,51.06838
1985-01,,,100.2948,100.2346,0.3294349,51.33871,100.0063,99.96323,51.18782
1985-02,,,100.1021,100.0793,0.1336319,51.36037,99.99534,99.951,51.30796
1985-03,,,99.88134,99.90118,-0.02756613,51.36771,100.0056,99.96252,51.42874
1985-04,,,99.63805,99.70499,-0.1538334,51.36353,100.0313,99.99122,51.55011
1985-05,,,99.4101,99.52116,-0.1815637,51.36723,100.0562,100.0191,51.67204
1985-06,,,99.22153,99.36909,-0.08275926,51.39125,100.0595,100.0228,51.79445
1985-07,,,99.0917,99.26439,0.1179313,51.44574,100.0212,99.97993,51.91731
1985-08,,,99.03321,99.21722,0.39047,51.53743,99.93021,99.87815,52.04056
1985-09,,,99.05487,99.23469,0.7151545,51.67112,99.79547,99.72745,52.16414
1985-10,,,99.17368,99.3305,1.086666,51.85595,99.66044,99.5764,52.28802
1985-11,,,99.41012,99.52118,1.553723,52.10296,99.57585,99.48178,52.41213
1985-12,,,99.75729,99.80116,2.123334,52.40892,99.57288,99.47845,52.53642
1986-01,,,100.1648,100.1297,2.744319,52.7476,99.63277,99.54544,52.66084
1986-02,,,100.5885,100.4715,3.379253,53.09596,99.71477,99.63717,52.78532
1986-03,,,101.0291,100.8268,4.061979,53.45426,99.77924,99.70929,52.90978
1986-04,,,101.4801,101.1905,4.780871,53.81916,99.80907,99.74266,53.03417
1986-05,,,101.8837,101.516,5.43647,54.15979,99.80077,99.73336,53.15842
1986-06,,,102.2019,101.7726,5.962965,54.45569,99.75792,99.68543,53.28246
1986-07,,,102.4257,101.953,6.32884,54.70166,99.68752,99.60669,53.4062
1986-08,,,102.5523,102.0551,6.516382,54.89581,99.59847,99.50709,53.5296
1986-09,,,102.5723,102.0713,6.505645,55.03267,99.50219,99.39939,53.65256
1986-10,,,102.4748,101.9927,6.267176,55.10585,99.41458,99.30139,53.77501
1986-11,,,102.2747,101.8313,5.796007,55.12285,99.35475,99.23447,53.89687
1986-12,,,102.0118,101.6192,5.143916,55.10479,99.34324,99.2216,54.01807
1987-01,,,101.7373,101.3979,4.419973,55.07903,99.39841,99.2833,54.1385
1987-02,,,101.5179,101.221,3.739874,55.08168,99.53276,99.43358,54.25808
1987-03,,,101.3637,101.0966,3.112926,55.11825,99.74447,99.67039,54.37671
1987-04,,,101.2416,100.9981,2.511625,55.17089,100.0032,99.95974,54.4943
1987-05,,,101.1536,100.9272,1.995863,55.24075,100.2673,100.2551,54.61073
1987-06,,,101.1152,100.8962,1.616979,55.33623,100.4982,100.5135,54.72591
1987-07,,,101.1267,100.9055,1.381987,55.45763,100.6745,100.7106,54.83973
1987-08,,,101.1696,100.9401,1.27332,55.59481,100.786,100.8354,54.95208
1987-09,,,101.2034,100.9673,1.258928,55.72549,100.8326,100.8876,55.06288
1987-10,,,101.2026,100.9667,1.32413,55.83553,100.8274,100.8817,55.17203
1987-11,,,101.1951,100.9606,1.482511,55.94005,100.7864,100.8359,55.27943
1987-12,,,101.2152,100.9768,1.729843,56.05801,100.7235,100.7654,55.38499
1988-01,,,101.3078,101.0516,2.061237,56.21434,100.6467,100.6796,55.48864
1988-02,,,101.4625,101.1763,2.39936,56.40329,100.5614,100.5842,55.59029
1988-03,,,101.6073,101.2931,2.661016,56.58495,100.4735,100.4859,55.68986
1988-04,,,101.693,101.3622,2.829099,56.73173,100.3941,100.397,55.78727
1988-05,,,101.7167,101.3813,2.898301,56.84179,100.3384,100.3347,55.88245
1988-06,,,101.684,101.3549,2.858334,56.91793,100.3245,100.3192,55.97532
1988-07,,,101.6461,101.3243,2.760773,56.98869,100.3704,100.3706,56.06581
1988-08,,,101.6738,101.3467,2.696151,57.09373,100.4881,100.5022,56.15385
1988-09,,,101.7833,101.435,2.721917,57.24229,100.6732,100.7093,56.23936
1988-10,,,101.9478,101.5676,2.836513,57.41931,100.8901,100.9518,56.32228
1988-11,,,102.1536,101.7337,2.998191,57.61724,101.0934,101.1792,56.40254
1988-12,,,102.3743,101.9116,3.145091,57.82109,101.2485,101.3527,56.48007
1989-01,,,102.5813,102.0785,3.202587,58.01466,101.3528,101.4694,56.55482
1989-02,,,102.7309,102.1991,3.137813,58.17312,101.4193,101.5438,56.62673
1989-03,,,102.8363,102.2842,3.037696,58.30383,101.4644,101.5943,56.69577
1989-04,,,102.9091,102.3429,2.963854,58.41317,101.4981,101.632,56.76189
1989-05,,,102.9502,102.376,2.919923,58.50152,101.5276,101.665,56.82507
1989-06,,,102.9464,102.373,2.887396,58.56137,101.5618,101.7032,56.88528
1989-07,,,102.8846,102.3232,2.801264,58.58509,101.6166,101.7645,56.94251
1989-08,,,102.7504,102.2149,2.575906,58.56441,101.7062,101.8647,56.99675
1989-09,,,102.5453,102.0495,2.197261,58.50005,101.8334,102.007,57.048
1989-10,,,102.236,101.8001,1.660821,58.37294,101.9774,102.168,57.09628
1989-11,,,101.832,101.4742,0.991281,58.18839,102.1069,102.3129,57.14158
1989-12,,,101.3857,101.1144,0.268517,57.97635,102.193,102.4092,57.18394
1990-01,,,100.9572,100.7688,-0.4197059,57.77116,102.2228,102.4426,57.2234
1990-02,,,100.6225,100.4989,-0.9569623,57.61643,102.1933,102.4096,57.26001
1990-03,,,100.3608,100.2879,-1.377746,57.50055,102.1092,102.3155,57.29382
1990-04,,,100.1572,100.1236,-1.708838,57.41499,101.9857,102.1773,57.3249
1990-05,,,99.97935,99.98022,-1.982912,57.34149,101.8434,102.0181,57.35334
1990-06,,,99.77673,99.81683,-2.237406,57.25111,101.7073,101.866,57.37922
1990-07,,,99.49369,99.58858,-2.514406,57.11203,101.6072,101.7539,57.40266
1990-08,,,99.17496,99.33154,-2.756659,56.94999,101.5663,101.7082,57.42376
1990-09,,,98.85635,99.07459,-2.930536,56.78569,101.5898,101.7345,57.44263
1990-10,,,98.58854,98.85862,-2.95438,56.64838,101.647,101.7985,57.4594
1990-11,,,98.43122,98.73175,-2.776915,56.57255,101.6929,101.8499,57.47419
1990-12,,,98.38174,98.69185,-2.448395,56.55686,101.6862,101.8423,57.48715
1991-01,,,98.39639,98.70367,-2.068155,56.57637,101.609,101.756,57.49842
1991-02,,,98.45182,98.74837,-1.733198,56.61782,101.4593,101.5886,57.50815
