country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-04,,,99.56805,99.65682,4.1551,42.15867,98.17761,97.87088,42.34157
1972-05,,,99.74878,99.79984,4.428725,42.34191,98.32964,98.04242,42.44855
1972-06,,,99.89301,99.91396,4.587125,42.50949,98.59894,98.34628,42.55503
1972-07,,,100.0562,100.0431,4.698453,42.68493,98.94857,98.74078,42.66097
1972-08,,,100.2755,100.2166,4.854622,42.88415,99.32515,99.1657,42.76634
1972-09,,,100.5494,100.4333,5.069688,43.10663,99.67645,99.5621,42.87111
1972-10,,,100.848,100.6696,5.306241,43.33965,99.96741,99.8904,42.97523
1972-11,,,101.1564,100.9136,5.530164,43.57682,100.1757,100.1255,43.07866
1972-12,,,101.4434,101.1408,5.708879,43.80466,100.2917,100.2563,43.18136
1973-01,,,101.726,101.3644,5.852189,44.03038,100.3238,100.2925,43.28329
1973-02,,,101.9784,101.5641,5.909983,44.24273,100.2895,100.2538,43.38442
1973-03,,,102.1906,101.7319,5.893392,44.43725,100.2117,100.166,43.48469
1973-04,,,102.3797,101.8816,5.841192,44.62124,100.1203,100.0629,43.58408
1973-05,,,102.5819,102.0416,5.829895,44.8104,100.0438,99.97658,43.68254
1973-06,,,102.7696,102.1902,5.84129,44.9926,100.002,99.92939,43.78004
1973-07,,,102.8926,102.2875,5.765039,45.14573,99.99802,99.92493,43.87655
1973-08,,,102.922,102.3107,5.532848,45.25686,100.0238,99.95408,43.97201
1973-09,,,102.9082,102.2998,5.199458,45.34794,100.0629,99.99819,44.06639
1973-10,,,102.8855,102.2819,4.832156,45.43389,100.091,100.0299,44.15965
1973-11,,,102.8735,102.2723,4.466778,45.5233,100.0885,100.027,44.25175
1973-12,,,102.8885,102.2842,4.152071,45.62346,100.0538,99.98793,44.34264
1974-01,,,102.9037,102.2962,3.842961,45.72245,100.0192,99.94883,44.43229
1974-02,,,102.8899,102.2853,3.536209,45.80724,100.0283,99.95909,44.52065
1974-03,,,102.8126,102.2241,3.206932,45.86232,100.115,100.0569,44.60769
1974-04,,,102.6517,102.0968,2.817646,45.87851,100.2788,100.2418,44.69337
1974-05,,,102.4303,101.9216,2.355398,45.86586,100.5022,100.4938,44.77764
1974-06,,,102.1925,101.7335,1.892361,45.84402,100.7619,100.7869,44.86046
1974-07,,,101.9623,101.5513,1.501719,45.8237,101.0371,101.0974,44.9418
1974-08,,,101.7613,101.3923,1.232305,45.81456,101.3083,101.4034,45.02161
1974-09,,,101.5784,101.2476,1.02268,45.8117,101.5564,101.6833,45.09985
1974-10,,,101.4153,101.1185,0.8407654,45.81588,101.7611,101.9143,45.17651
1974-11,,,101.2516,100.989,0.6472158,45.81794,101.9018,102.0731,45.25156
1974-12,,,101.0826,100.8553,0.4213188,45.81568,101.9611,102.1399,45.32497
1975-01,,,100.8899,100.7028,0.1712266,45.80074,101.9326,102.1079,45.39675
1975-02,,,100.6437,100.508,-0.1040912,45.75956,101.821,101.9819,45.46689
1975-03,,,100.3731,100.2938,-0.3424129,45.70528,101.6468,101.7853,45.53539
1975-04,,,100.1235,100.0963,-0.4793517,45.65859,101.4579,101.5722,45.60227
1975-05,,,99.89757,99.91756,-0.5343513,45.62078,101.3075,101.4025,45.66756
1975-06,,,99.74496,99.79681,-0.5003417,45.61464,101.2326,101.318,45.73127
1975-07,,,99.67211,99.73917,-0.3936722,45.6433,101.2313,101.3165,45.79345
1975-08,,,99.68903,99.75256,-0.2248901,45.71153,101.2786,101.3699,45.85412
1975-09,,,99.78674,99.82987,0.008100473,45.81541,101.3374,101.4362,45.91333
1975-10,,,99.93549,99.94757,0.274057,45.94144,101.3656,101.468,45.9711
1975-11,,,100.1121,100.0873,0.5699899,46.07909,101.3312,101.4293,46.0275
1975-12,,,100.3086,100.2428,0.8929902,46.2248,101.2297,101.3147,46.08258
1976-01,,,100.5109,100.4029,1.247498,46.3721,101.1052,101.1742,46.1364
1976-02,,,100.7299,100.5762,1.67529,46.52617,101.0145,101.0719,46.18903
1976-03,,,100.9347,100.7382,2.11674,46.67274,100.992,101.0465,46.24054
1976-04,,,101.0848,100.857,2.484973,46.79319,101.013,101.0702,46.29101
1976-05,,,101.1531,100.911,2.748908,46.87485,101.0261,101.085,46.3405
1976-06,,,101.1299,100.8927,2.846979,46.91328,100.9819,101.0351,46.38911
1976-07,,,101.0117,100.7991,2.767983,46.9067,100.8628,100.9007,46.43692
1976-08,,,100.8207,100.648,2.524427,46.86549,100.6677,100.6806,46.48402
1976-09,,,100.5984,100.4721,2.168495,46.80892,100.4028,100.3816,46.53049
1976-10,,,100.3838,100.3023,1.771344,46.75523,100.0765,100.0135,46.57645
1976-11,,,100.2086,100.1637,1.389219,46.71923,99.70296,99.592,46.62199
1976-12,,,100.075,100.058,1.032779,46.70221,99.30842,99.14682,46.6672
1977-01,,,99.98097,99.98356,0.714255,46.70332,98.94189,98.73325,46.7122
1977-02,,,99.90746,99.92539,0.4033083,46.71381,98.65396,98.40837,46.75708
1977-03,,,99.82776,99.86233,0.1040778,46.72132,98.47447,98.20584,46.80193
1977-04,,,99.72411,99.78031,-0.1615505,46.7176,98.3846,98.10443,46.84684
1977-05,,,99.59678,99.67956,-0.3670234,46.70281,98.34512,98.05988,46.89189
1977-06,,,99.46323,99.57388,-0.4861788,46.6852,98.31757,98.02879,46.93715
1977-07,,,99.36564,99.49667,-0.4734109,46.68464,98.28181,97.98845,46.98268
1977-08,,,99.28954,99.43645,-0.3650086,46.69442,98.2349,97.93552,47.02854
1977-09,,,99.24086,99.39793,-0.1954552,46.71743,98.19054,97.88546,47.07479
1977-10,,,99.23753,99.39529,0.01491204,46.7622,98.17928,97.87276,47.12148
1977-11,,,99.31178,99.45405,0.2671164,46.84403,98.23336,97.93378,47.16865
1977-12,,,99.46902,99.57847,0.564035,46.96562,98.36913,98.08698,47.21633
1978-01,,,99.69108,99.75417,0.8890517,47.11853,98.56458,98.30751,47.26454
1978-02,,,99.95744,99.96494,1.240214,47.29316,98.77658,98.54672,47.3133
1978-03,,,100.2257,100.1772,1.601406,47.46952,98.95371,98.74659,47.36262
1978-04,,,100.4753,100.3747,1.969859,47.63787,99.04802,98.853,47.41249
1978-05,,,100.6941,100.5478,2.332929,47.79235,99.02868,98.83118,47.46293
1978-06,,,100.8839,100.698,2.674705,47.93389,98.90132,98.68748,47.51392
1978-07,,,101.0637,100.8403,2.970546,48.07143,98.73486,98.49964,47.56547
1978-08,,,101.2375,100.9778,3.238928,48.20682,98.61982,98.36984,47.61757
1978-09,,,101.3888,101.0975,3.456567,48.33225,98.63003,98.38136,47.6702
1978-10,,,101.511,101.1942,3.59744,48.44444,98.7809,98.5516,47.72335
1978-11,,,101.6173,101.2784,3.641171,48.5497,99.05595,98.86195,47.77699
1978-12,,,101.7181,101.3581,3.592523,48.65287,99.42235,99.27538,47.83108
1979-01,,,101.8118,101.4322,3.469188,48.75316,99.83723,99.74351,47.88557
1979-02,,,101.8931,101.4965,3.287592,48.84797,100.257,100.2172,47.94043
1979-03,,,101.985,101.5693,3.115264,48.94832,100.6435,100.6533,47.99561
1979-04,,,102.0786,101.6433,2.963982,49.04985,100.9698,101.0214,48.05107
1979-05,,,102.1623,101.7096,2.834415,49.14699,101.2194,101.3031,48.10677
1979-06,,,102.2345,101.7667,2.72244,49.23886,101.3902,101.4958,48.16267
1979-07,,,102.2586,101.7858,2.57201,49.30783,101.503,101.6231,48.21874
1979-08,,,102.2341,101.7664,2.378575,49.35346,101.5879,101.7189,48.27496
1979-09,,,102.1611,101.7086,2.159132,49.3758,101.6745,101.8166,48.33131
1979-10,,,102.0627,101.6308,1.943302,49.38586,101.784,101.9401,48.38778
1979-11,,,101.9398,101.5335,1.718565,49.38406,101.9177,102.0911,48.44435
1979-12,,,101.8082,101.4294,1.490424,49.37801,102.0442,102.2337,48.50103
1980-01,,,101.6769,101.3255,1.269483,49.37207,102.0834,102.278,48.55781
1980-02,,,101.4843,101.1731,0.9996877,49.3363,101.9583,102.1368,48.61472
1980-03,,,101.2314,100.973,0.6594153,49.27109,101.6515,101.7906,48.67176
1980-04,,,100.9337,100.7375,0.273473,49.18398,101.2726,101.3631,48.72898
1980-05,,,100.6049,100.4773,-0.1331854,49.08153,100.966,101.0171,48.78642
1980-06,,,100.2329,100.1829,-0.5706032,48.9579,100.8257,100.8588,48.84414
1980-07,,,99.84564,99.87647,-0.9758019,48.82668,100.8052,100.8357,48.90217
1980-08,,,99.46951,99.57885,-1.322369,48.70082,100.8013,100.8313,48.96056
1980-09,,,99.15285,99.32829,-1.562943,48.60409,100.7273,100.7478,49.01936
1980-10,,,98.93533,99.15617,-1.680174,48.5561,100.584,100.5862,49.07862
1980-11,,,98.8299,99.07275,-1.661717,48.56343,100.4157,100.3962,49.1384
1980-12,,,98.79546,99.04549,-1.56313,48.60616,100.2694,100.2312,49.19878
1981-01,,,98.78902,99.0404,-1.435592,48.66329,100.1578,100.1052,49.25982
1981-02,,,98.79984,99.04896,-1.229631,48.72964,100.0744,100.0111,49.32158
1981-03,,,98.81332,99.05963,-0.9599876,48.7981,100.0071,99.9352,49.38412
1981-04,,,98.82453,99.0685,-0.6459438,48.86628,99.94933,99.86999,49.44752
1981-05,,,98.84591,99.08542,-0.2874908,48.94043,99.895,99.80869,49.51184
1981-06,,,98.90501,99.13218,0.1559724,49.03427,99.83357,99.73938,49.57713
1981-07,,,98.99651,99.20458,0.652577,49.14531,99.74426,99.6386,49.64348
1981-08,,,99.09897,99.28565,1.154403,49.26303,99.60835,99.48525,49.71094
1981-09,,,99.21082,99.37415,1.610227,49.38673,99.42334,99.2765,49.77958
1981-10,,,99.3186,99.45944,1.964092,49.50978,99.21995,99.047,49.84946
1981-11,,,99.40355,99.52666,2.18159,49.62289,99.04268,98.84698,49.92064
1981-12,,,99.44614,99.56036,2.283929,49.71629,98.93182,98.72188,49.99319
1982-01,,,99.4315,99.54877,2.29995,49.78252,98.90364,98.69009,50.06716
1982-02,,,99.36267,99.49432,2.243762,49.82302,98.95551,98.74863,50.14259
1982-03,,,99.27325,99.42356,2.164993,49.85457,99.06455,98.87166,50.21954
1982-04,,,99.201,99.36639,2.107537,49.89616,99.18012,99.00207,50.29803
1982-05,,,99.16296,99.3363,2.076002,49.95643,99.25031,99.08126,50.37811
1982-06,,,99.14502,99.32209,2.027384,50.02838,99.24778,99.0784,50.4598
1982-07,,,99.09844,99.28524,1.917062,50.08746,99.19852,99.02283,50.54314
1982-08,,,99.04161,99.24027,1.786122,50.14293,99.14568,98.9632,50.62814
1982-09,,,99.03323,99.23364,1.696453,50.22455,99.11625,98.92999,50.71484
1982-10,,,99.12779,99.30846,1.71757,50.36015,99.08811,98.89824,50.80326
1982-11,,,99.34543,99.48067,1.888999,50.56026,99.02216,98.82382,50.8934
1982-12,,,99.67582,99.7421,2.219994,50.81999,98.89391,98.67911,50.98528
1983-01,,,100.0878,100.0681,2.694159,51.12374,98.7272,98.491,51.0789
1983-02,,,100.5626,100.4438,3.290013,51.4622,98.56805,98.31143,51.17427
1983-03,,,101.0319,100.8152,3.903188,51.80049,98.46117,98.19083,51.2714
1983-04,,,101.4137,101.1173,4.409848,52.0965,98.42605,98.15121,51.37026
1983-05,,,101.7091,101.351,4.792342,52.35051,98.4695,98.20023,51.47084
1983-06,,,101.9323,101.5276,5.079665,52.56965,98.59253,98.33905,51.57312
1983-07,,,102.1272,101.6818,5.368364,52.77634,98.79137,98.56341,51.67707
1983-08,,,102.2836,101.8055,5.628327,52.96513,99.05959,98.86605,51.78265
1983-09,,,102.3981,101.8962,5.79321,53.13416,99.38448,99.23265,51.8898
1983-10,,,102.4897,101.9687,5.823958,53.2931,99.73817,99.63173,51.99849
1983-11,,,102.5947,102.0517,5.736568,53.46069,100.083,100.0208,52.10865
1983-12,,,102.7022,102.1368,5.53192,53.63131,100.375,100.3503,52.22023
1984-01,,,102.7803,102.1986,5.211768,53.7882,100.5673,100.5673,52.33318
1984-02,,,102.8005,102.2146,4.768617,53.91624,100.6244,100.6317,52.44743
1984-03,,,102.7532,102.1772,4.265617,54.0101,100.5419,100.5386,52.56293
1984-04,,,102.6437,102.0905,3.792654,54.07234,100.3764,100.3519,52.67965
1984-05,,,102.4452,101.9334,3.319911,54.0885,100.2041,100.1575,52.79752
1984-06,,,102.1541,101.7031,2.828112,54.05638,100.0857,100.0238,52.91652
1984-07,,,101.8177,101.437,2.319824,54.00066,100.032,99.96332,53.03658
1984-08,,,101.4818,101.1711,1.850734,53.94538,100.0272,99.95781,53.15768
1984-09,,,101.1765,100.9296,1.453761,53.9066,100.045,99.97799,53.27975
1984-10,,,100.9254,100.7308,1.133029,53.89693,100.0634,99.99867,53.40275
1984-11,,,100.7,100.5525,0.8241943,53.90131,100.0672,100.003,53.52663
1984-12,,,100.4865,100.3836,0.5239768,53.91233,100.0528,99.98676,53.65133
1985-01,,,100.2845,100.2238,0.2633058,53.92982,100.0319,99.96314,53.77681
1985-02,,,100.0863,100.0669,0.06177089,53.94954,100.021,99.95091,53.90302
1985-03,,,99.85901,99.88705,-0.1043789,53.95372,100.0313,99.96244,54.0299
1985-04,,,99.60851,99.68884,-0.2347731,53.9454,100.0567,99.99114,54.15741
1985-05,,,99.37363,99.50298,-0.2644435,53.94547,100.0814,100.019,54.2855
1985-06,,,99.17905,99.34901,-0.1646321,53.96739,100.0847,100.0227,54.4141
1985-07,,,99.04484,99.24282,0.03988442,54.02219,100.0467,99.97987,54.54317
1985-08,,,98.98403,99.19471,0.3184906,54.11719,99.95652,99.87811,54.67265
1985-09,,,99.00607,99.21215,0.6514496,54.25778,99.82297,99.72741,54.80248
1985-10,,,99.12889,99.30933,1.033755,54.45409,99.68911,99.57638,54.93261
1985-11,,,99.37415,99.5034,1.515862,54.71838,99.60526,99.48177,55.063
1985-12,,,99.7356,99.7894,2.105831,55.04763,99.60233,99.47845,55.19357
1986-01,,,100.1623,100.127,2.752171,55.41406,99.66171,99.54546,55.32427
1986-02,,,100.6095,100.4809,3.41709,55.79305,99.74301,99.6372,55.45503
1986-03,,,101.0768,100.8507,4.134294,56.18433,99.80695,99.70934,55.58578
1986-04,,,101.5546,101.2287,4.88869,56.58262,99.83653,99.74272,55.71646
1986-05,,,101.977,101.563,5.571612,56.9511,99.82831,99.73344,55.84698
1986-06,,,102.2953,101.8148,6.105029,57.26211,99.78584,99.68553,55.97728
1986-07,,,102.51,101.9847,6.466566,57.51557,99.71608,99.6068,56.10727
1986-08,,,102.6243,102.0752,6.644026,57.71275,99.62782,99.50723,56.2369
1986-09,,,102.6319,102.0811,6.61982,57.84955,99.53239,99.39955,56.36606
1986-10,,,102.5227,101.9948,6.364615,57.91988,99.44556,99.30157,56.4947
1986-11,,,102.3124,101.8283,5.873085,57.93204,99.38628,99.23467,56.62271
1986-12,,,102.0421,101.6145,5.197842,57.90892,99.37489,99.22182,56.75002
1987-01,,,101.7647,101.395,4.450412,57.88022,99.4296,99.28356,56.87652
1987-02,,,101.5486,101.224,3.749305,57.8849,99.56281,99.43387,57.00214
1987-03,,,101.4037,101.1093,3.104633,57.92865,99.77271,99.67071,57.12675
1987-04,,,101.2946,101.023,2.489819,57.99142,100.0292,99.96009,57.25027
1987-05,,,101.2202,100.9641,1.969262,58.07262,100.291,100.2555,57.37257
1987-06,,,101.1899,100.9402,1.598915,58.17768,100.52,100.5139,57.49355
1987-07,,,101.1937,100.9432,1.365326,58.30085,100.6947,100.7111,57.61311
1987-08,,,101.2227,100.9661,1.254914,58.43699,100.8053,100.8359,57.73112
1987-09,,,101.2416,100.981,1.23799,58.56572,100.8516,100.8881,57.8475
1987-10,,,101.2275,100.9699,1.301404,58.67365,100.8465,100.8823,57.96214
1987-11,,,101.2103,100.9563,1.45994,58.77781,100.8059,100.8365,58.07495
1987-12,,,101.2249,100.9679,1.708965,58.89856,100.7435,100.7661,58.18583
1988-01,,,101.3167,101.0405,2.042264,59.06229,100.6675,100.6803,58.2947
1988-02,,,101.4741,101.165,2.379599,59.26233,100.583,100.585,58.40146
1988-03,,,101.6226,101.2825,2.635472,59.45534,100.4958,100.4867,58.50603
1988-04,,,101.7114,101.3528,2.793415,59.61136,100.4171,100.3978,58.60834
1988-05,,,101.7371,101.3731,2.850747,59.72812,100.362,100.3356,58.7083
1988-06,,,101.7051,101.3478,2.803213,59.80853,100.3483,100.3201,58.80584
1988-07,,,101.6676,101.3182,2.713989,59.88313,100.3939,100.3716,58.90087
1988-08,,,101.6969,101.3414,2.665123,59.99441,100.5106,100.5033,58.99333
1988-09,,,101.8097,101.4306,2.709186,60.15237,100.6941,100.7104,59.08314
1988-10,,,101.9786,101.5643,2.8417,60.34098,100.9091,100.953,59.17022
1988-11,,,102.19,101.7315,3.018774,60.55218,101.1107,101.1805,59.2545
1988-12,,,102.4165,101.9108,3.177033,60.76979,101.2645,101.354,59.33591
1989-01,,,102.6289,102.0788,3.240798,60.97638,101.368,101.4707,59.41441
1989-02,,,102.7826,102.2004,3.177287,61.14526,101.434,101.5452,59.48992
1989-03,,,102.891,102.2862,3.076252,61.28434,101.4788,101.5957,59.56241
1989-04,,,102.9661,102.3456,3.001454,61.40057,101.5122,101.6335,59.63184
1989-05,,,103.0086,102.3793,2.956981,61.49427,101.5415,101.6666,59.69818
1989-06,,,103.0052,102.3766,2.92405,61.55736,101.5755,101.7049,59.7614
1989-07,,,102.9423,102.3268,2.836368,61.58163,101.6299,101.7662,59.82148
1989-08,,,102.8053,102.2183,2.606515,61.55817,101.7188,101.8665,59.87843
1989-09,,,102.5951,102.052,2.219598,61.48751,101.8449,102.0089,59.93224
1989-10,,,102.2778,101.801,1.670879,61.34921,101.9876,102.1699,59.98291
1989-11,,,101.8634,101.4731,0.9857954,61.1491,102.1161,102.3148,60.03047
1989-12,,,101.4059,101.1111,0.2464323,60.91955,102.2015,102.4112,60.07494
1990-01,,,100.9668,100.7636,-0.4572002,60.69759,102.2311,102.4447,60.11636
1990-02,,,100.6245,100.4927,-1.005533,60.53042,102.202,102.4118,60.15479
1990-03,,,100.3571,100.2812,-1.434474,60.40523,102.1187,102.3178,60.19027
1990-04,,,100.1493,100.1167,-1.771641,60.31277,101.9962,102.1796,60.22289
1990-05,,,99.96799,99.97328,-2.050313,60.23344,101.8552,102.0204,60.25274
1990-06,,,99.76115,99.80962,-2.309124,60.13593,101.7204,101.8684,60.2799
1990-07,,,99.47173,99.58061,-2.591203,59.98593,101.6211,101.7563,60.3045
1990-08,,,99.14536,99.32236,-2.83815,59.81106,101.5807,101.7107,60.32663
1990-09,,,98.819,99.06413,-3.014869,59.63375,101.6039,101.737,60.34644
1990-10,,,98.54497,98.84729,-3.037512,59.48572,101.6607,101.801,60.36403
1990-11,,,98.38441,98.72025,-2.853722,59.40407,101.7063,101.8524,60.37956
1990-12,,,98.33473,98.68094,-2.514953,59.38745,101.6996,101.8449,60.39315
1991-01,,,98.35128,98.69403,-2.122848,59.40907,101.6231,101.7586,60.40498
1991-02,,,98.40994,98.74045,-1.777396,59.45456,101.4747,101.5912,60.4152
