country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-04,,,99.58585,99.66268,4.131716,42.16621,98.12764,97.87088,42.34157
1972-05,,,99.76205,99.80513,4.397134,42.34755,98.2817,98.04242,42.44855
1972-06,,,99.90276,99.91888,4.550361,42.51364,98.55459,98.34628,42.55503
1972-07,,,100.0622,100.0478,4.658098,42.6875,98.90889,98.74078,42.66097
1972-08,,,100.2768,100.2213,4.8102,42.88472,99.2905,99.1657,42.76634
1972-09,,,100.5451,100.4382,5.02045,43.10479,99.64649,99.5621,42.87111
1972-10,,,100.8376,100.6747,5.252097,43.33521,99.94135,99.8904,42.97523
1972-11,,,101.1397,100.9189,5.471678,43.56965,100.1524,100.1255,43.07866
1972-12,,,101.4208,101.1461,5.646988,43.79488,100.2699,100.2563,43.18136
1973-01,,,101.6972,101.3696,5.787469,44.0179,100.3025,100.2925,43.28329
1973-02,,,101.9439,101.569,5.844213,44.22777,100.2677,100.2538,43.38442
1973-03,,,102.1511,101.7365,5.827979,44.4201,100.1889,100.166,43.48469
1973-04,,,102.3356,101.8857,5.776743,44.60204,100.0963,100.0629,43.58408
1973-05,,,102.5329,102.0452,5.765191,44.78896,100.0187,99.97658,43.68254
1973-06,,,102.7159,102.1931,5.775604,44.96906,99.97636,99.92939,43.78005
1973-07,,,102.8356,102.2899,5.700039,45.12071,99.97235,99.92493,43.87655
1973-08,,,102.8637,102.3126,5.471673,45.23123,99.99853,99.95408,43.97201
1973-09,,,102.8496,102.3012,5.143991,45.3221,100.0381,99.99819,44.06639
1973-10,,,102.8266,102.2826,4.782875,45.40788,100.0666,100.0299,44.15965
1973-11,,,102.8141,102.2725,4.423679,45.49703,100.064,100.027,44.25175
1973-12,,,102.8281,102.2838,4.114186,45.59668,100.0289,99.98793,44.34264
1974-01,,,102.8423,102.2953,3.810426,45.69518,99.99381,99.94883,44.43229
1974-02,,,102.8282,102.2839,3.509118,45.77978,100.003,99.95909,44.52065
1974-03,,,102.7521,102.2224,3.186076,45.83536,100.0909,100.0569,44.60769
1974-04,,,102.5945,102.095,2.804579,45.85294,100.2569,100.2418,44.69337
1974-05,,,102.3778,101.9198,2.351934,45.84237,100.4832,100.4938,44.77764
1974-06,,,102.1453,101.7318,1.898582,45.82284,100.7464,100.7869,44.86046
1974-07,,,101.9202,101.5499,1.516102,45.80478,101.0253,101.0974,44.9418
1974-08,,,101.7239,101.3911,1.252424,45.79772,101.3002,101.4034,45.02161
1974-09,,,101.5452,101.2467,1.047249,45.79674,101.5515,101.6833,45.09985
1974-10,,,101.3858,101.1178,0.8692182,45.80257,101.7589,101.9143,45.17651
1974-11,,,101.2258,100.9885,0.6796787,45.80626,101.9016,102.0731,45.25156
1974-12,,,101.0605,100.8549,0.4582928,45.80565,101.9616,102.1399,45.32497
1975-01,,,100.8719,100.7024,0.2131221,45.79256,101.9328,102.1079,45.39675
1975-02,,,100.631,100.5076,-0.05679192,45.75378,101.8197,101.9819,45.46689
1975-03,,,100.3662,100.2936,-0.2906064,45.70216,101.6431,101.7853,45.53539
1975-04,,,100.1219,100.0961,-0.4254094,45.65788,101.4518,101.5722,45.60227
1975-05,,,99.90105,99.9175,-0.4799096,45.62237,101.2993,101.4025,45.66756
1975-06,,,99.75207,99.79706,-0.4472516,45.61789,101.2234,101.318,45.73127
1975-07,,,99.68105,99.73965,-0.3436077,45.6474,101.2221,101.3165,45.79345
1975-08,,,99.69785,99.75323,-0.1793562,45.71558,101.27,101.3699,45.85412
1975-09,,,99.79353,99.83057,0.04757974,45.81853,101.3296,101.4362,45.91333
1975-10,,,99.93905,99.94822,0.3067855,45.94308,101.3582,101.468,45.9711
1975-11,,,100.1118,100.0878,0.59529,46.07894,101.3234,101.4293,46.0275
1975-12,,,100.3038,100.2431,0.9102194,46.22258,101.2205,101.3147,46.08258
1976-01,,,100.5014,100.4028,1.256007,46.36772,101.0943,101.1742,46.1364
1976-02,,,100.7154,100.5758,1.67348,46.51946,101.0024,101.0719,46.18903
1976-03,,,100.9154,100.7376,2.104249,46.66385,100.9796,101.0465,46.24054
1976-04,,,101.0623,100.8563,2.463686,46.78275,101.0009,101.0702,46.29101
1976-05,,,101.1291,100.9103,2.721008,46.86375,101.0142,101.085,46.3405
1976-06,,,101.1067,100.8922,2.815987,46.90249,100.9694,101.0351,46.38911
1976-07,,,100.9913,100.7989,2.738086,46.89726,100.8486,100.9007,46.43692
1976-08,,,100.8051,100.6483,2.499516,46.85824,100.651,100.6806,46.48402
1976-09,,,100.5882,100.473,2.151253,46.8042,100.3825,100.3816,46.53049
1976-10,,,100.3788,100.3037,1.762625,46.75289,100.0519,100.0135,46.57645
1976-11,,,100.2076,100.1653,1.388522,46.71876,99.67335,99.592,46.62199
1976-12,,,100.0769,100.0597,1.039583,46.7031,99.27354,99.14682,46.6672
1977-01,,,99.98489,99.98528,0.7277151,46.70514,98.90211,98.73325,46.7122
1977-02,,,99.91286,99.92706,0.4232233,46.71634,98.61035,98.40837,46.75708
1977-03,,,99.83489,99.86401,0.1303179,46.72466,98.42846,98.20584,46.80193
1977-04,,,99.73374,99.78224,-0.1296156,46.72211,98.33739,98.10443,46.84684
1977-05,,,99.6097,99.68197,-0.330496,46.70887,98.29737,98.05988,46.89189
1977-06,,,99.48009,99.57719,-0.4463933,46.69312,98.26945,98.02879,46.93715
1977-07,,,99.38581,99.50096,-0.4331731,46.69411,98.23323,97.98845,46.98268
1977-08,,,99.31246,99.44167,-0.3266047,46.7052,98.18569,97.93552,47.02854
1977-09,,,99.26576,99.40391,-0.1603369,46.72916,98.14073,97.88546,47.07479
1977-10,,,99.26323,99.40186,0.0458174,46.77431,98.12933,97.87276,47.12148
1977-11,,,99.33624,99.46088,0.2928234,46.85556,98.18413,97.93378,47.16865
1977-12,,,99.49008,99.58526,0.5833978,46.97557,98.32171,98.08698,47.21633
1978-01,,,99.70705,99.76066,0.9012647,47.12608,98.51977,98.30751,47.26454
1978-02,,,99.96714,99.97092,1.244564,47.29775,98.7346,98.54672,47.3133
1978-03,,,100.2289,100.1826,1.597414,47.47104,98.9141,98.74659,47.36262
1978-04,,,100.4723,100.3793,1.956941,47.63643,99.00967,98.853,47.41249
1978-05,,,100.6855,100.5517,2.310906,47.78827,98.99007,98.83118,47.46293
1978-06,,,100.8705,100.7012,2.643667,47.92753,98.86101,98.68748,47.51392
1978-07,,,101.0459,100.843,2.931503,48.06295,98.69232,98.49964,47.56547
1978-08,,,101.2156,100.9802,3.192777,48.1964,98.57574,98.36984,47.61757
1978-09,,,101.3634,101.0998,3.404745,48.32016,98.5861,98.38136,47.6702
1978-10,,,101.4828,101.1963,3.541905,48.43101,98.73898,98.5516,47.72335
1978-11,,,101.5867,101.2802,3.584425,48.53506,99.0177,98.86195,47.77699
1978-12,,,101.6851,101.3598,3.536992,48.63709,99.38899,99.27538,47.83108
1979-01,,,101.7766,101.4337,3.416821,48.73629,99.80942,99.74351,47.88557
1979-02,,,101.856,101.498,3.240007,48.8302,100.2348,100.2172,47.94043
1979-03,,,101.946,101.5707,3.072516,48.9296,100.6265,100.6533,47.99561
1979-04,,,102.0377,101.6448,2.925818,49.03019,100.9571,101.0214,48.05107
1979-05,,,102.1197,101.7111,2.800285,49.12648,101.2101,101.3031,48.10677
1979-06,,,102.1904,101.7683,2.691737,49.21761,101.3831,101.4958,48.16267
1979-07,,,102.214,101.7874,2.5453,49.2863,101.4975,101.6231,48.21874
1979-08,,,102.1899,101.7679,2.356536,49.33216,101.5835,101.7189,48.27496
1979-09,,,102.1185,101.7102,2.142103,49.35523,101.6712,101.8166,48.33131
1979-10,,,102.0221,101.6322,1.931018,49.36622,101.7821,101.9401,48.38778
1979-11,,,101.9017,101.5349,1.711251,49.36562,101.9177,102.0911,48.44435
1979-12,,,101.7729,101.4308,1.488194,49.3609,102.0459,102.2337,48.50103
1980-01,,,101.6444,101.3269,1.272189,49.35631,102.0856,102.278,48.55781
1980-02,,,101.456,101.1746,1.008272,49.32254,101.9588,102.1368,48.61472
1980-03,,,101.2087,100.9746,0.6753214,49.26003,101.6479,101.7906,48.67176
1980-04,,,100.9175,100.7393,0.2975474,49.17608,101.2639,101.3631,48.72898
1980-05,,,100.5959,100.4792,-0.1004331,49.07714,100.9532,101.0171,48.78642
1980-06,,,100.2321,100.1851,-0.5284775,48.95751,100.8111,100.8588,48.84414
1980-07,,,99.85337,99.87895,-0.9248788,48.83046,100.7903,100.8357,48.90217
1980-08,,,99.48561,99.58164,-1.263785,48.70871,100.7864,100.8313,48.96056
1980-09,,,99.17601,99.33135,-1.498913,48.61544,100.7114,100.7478,49.01936
1980-10,,,98.96342,99.15948,-1.613139,48.56988,100.5662,100.5862,49.07862
1980-11,,,98.8605,99.07628,-1.594531,48.57847,100.3956,100.3962,49.1384
1980-12,,,98.82693,99.04914,-1.497646,48.62165,100.2474,100.2312,49.19878
1981-01,,,98.82082,99.0442,-1.372372,48.67896,100.1343,100.1052,49.25982
1981-02,,,98.83161,99.05293,-1.170324,48.74531,100.0497,100.0111,49.32158
1981-03,,,98.845,99.06375,-0.9059885,48.81374,99.98158,99.9352,49.38412
1981-04,,,98.85615,99.07276,-0.5981813,48.88192,99.92301,99.86999,49.44752
1981-05,,,98.87709,99.08969,-0.2471158,48.95586,99.86796,99.80869,49.51184
1981-06,,,98.93473,99.13629,0.1868953,49.04901,99.80571,99.73938,49.57713
1981-07,,,99.02416,99.2086,0.6729033,49.15904,99.7152,99.6386,49.64348
1981-08,,,99.12447,99.28968,1.164062,49.27571,99.57748,99.48525,49.71094
1981-09,,,99.23398,99.37821,1.61022,49.39825,99.39,99.2765,49.77958
1981-10,,,99.33948,99.4635,1.956588,49.52019,99.18389,99.047,49.84946
1981-11,,,99.42262,99.53072,2.16956,49.63241,99.00426,98.84698,49.92064
1981-12,,,99.46438,99.56448,2.270107,49.72541,98.89191,98.72188,49.99319
1982-01,,,99.45036,99.55315,2.286431,49.79197,98.86336,98.69009,50.06716
1982-02,,,99.3835,99.49909,2.232323,49.83347,98.91592,98.74863,50.14259
1982-03,,,99.29666,99.42889,2.156335,49.86633,99.02642,98.87166,50.21954
1982-04,,,99.22684,99.37244,2.101466,49.90915,99.14354,99.00207,50.29803
1982-05,,,99.19046,99.34303,2.072114,49.97028,99.21467,99.08126,50.37811
1982-06,,,99.1736,99.3294,2.026128,50.0428,99.2121,99.0784,50.4598
1982-07,,,99.12844,99.29289,1.919442,50.10262,99.16219,99.02283,50.54314
1982-08,,,99.07301,99.24808,1.792182,50.15882,99.10863,98.9632,50.62814
1982-09,,,99.06476,99.24141,1.705078,50.24053,99.0788,98.92999,50.71484
1982-10,,,99.15697,99.31596,1.72612,50.37497,99.05029,98.89824,50.80326
1982-11,,,99.36924,99.48756,1.893865,50.57238,98.98346,98.82382,50.8934
1982-12,,,99.6916,99.74818,2.217424,50.82804,98.85349,98.67911,50.98528
1983-01,,,100.0936,100.0731,2.680592,51.12669,98.68456,98.491,51.0789
1983-02,,,100.5569,100.4477,3.262432,51.45925,98.52329,98.31143,51.17427
1983-03,,,101.0148,100.8179,3.861043,51.79169,98.41499,98.19083,51.2714
1983-04,,,101.3873,101.1191,4.355472,52.08293,98.37939,98.15121,51.37026
1983-05,,,101.6756,101.3521,4.72884,52.3333,98.42342,98.20023,51.47084
1983-06,,,101.8936,101.5284,5.009577,52.54974,98.5481,98.33905,51.57312
1983-07,,,102.0841,101.6824,5.292056,52.75408,98.74959,98.56341,51.67707
1983-08,,,102.2369,101.8059,5.546722,52.94099,99.02139,98.86605,51.78265
1983-09,,,102.3489,101.8964,5.708728,53.10863,99.35062,99.23265,51.8898
1983-10,,,102.4385,101.9689,5.739944,53.26646,99.70903,99.63173,51.99849
1983-11,,,102.5411,102.0518,5.656013,53.43276,100.0585,100.0208,52.10865
1983-12,,,102.6461,102.1367,5.457655,53.60206,100.3543,100.3503,52.22023
1984-01,,,102.7225,102.1984,5.1465,53.75792,100.5493,100.5673,52.33318
1984-02,,,102.7421,102.2144,4.715132,53.88562,100.6071,100.6317,52.44743
1984-03,,,102.6959,102.177,4.225197,53.97999,100.5235,100.5386,52.56293
1984-04,,,102.5891,102.0906,3.764418,54.04355,100.3558,100.3519,52.67965
1984-05,,,102.3951,101.9338,3.303421,54.06209,100.1812,100.1575,52.79752
1984-06,,,102.1108,101.7039,2.823499,54.03347,100.0612,100.0238,52.91652
1984-07,,,101.7823,101.4384,2.327374,53.98186,100.0068,99.96332,53.03658
1984-08,,,101.4543,101.1732,1.869567,53.93076,100.0019,99.95781,53.15768
1984-09,,,101.1564,100.9323,1.4823,53.89586,100.02,99.97799,53.27975
1984-10,,,100.9113,100.7342,1.169499,53.88941,100.0386,99.99867,53.40275
1984-11,,,100.6915,100.5565,0.8683649,53.89676,100.0425,100.003,53.52663
1984-12,,,100.4833,100.3882,0.5756879,53.91064,100.0279,99.98676,53.65133
1985-01,,,100.2865,100.2291,0.3217562,53.93089,100.0067,99.96314,53.77681
1985-02,,,100.0935,100.0731,0.125849,53.95343,99.99569,99.95091,53.90302
1985-03,,,99.87235,99.8943,-0.03530077,53.96093,100.006,99.96244,54.0299
1985-04,,,99.62872,99.69733,-0.1613753,53.95634,100.0318,99.99114,54.15741
1985-05,,,99.4005,99.51283,-0.188733,53.96006,100.0568,100.019,54.2855
1985-06,,,99.21176,99.36025,-0.08936568,53.98519,100.0602,100.0227,54.4141
1985-07,,,99.08182,99.2552,0.1120723,54.04237,100.0217,99.97987,54.54317
1985-08,,,99.02335,99.20794,0.3855545,54.13869,99.9303,99.87811,54.67265
1985-09,,,99.0452,99.2256,0.7113144,54.27923,99.79496,99.72741,54.80248
1985-10,,,99.1645,99.32204,1.084141,54.47365,99.65932,99.57638,54.93261
1985-11,,,99.40185,99.51392,1.552744,54.73363,99.57436,99.48177,55.063
1985-12,,,99.75038,99.79569,2.124173,55.05579,99.57138,99.47845,55.19357
1986-01,,,100.1597,100.1266,2.747466,55.41263,99.63155,99.54546,55.32427
1986-02,,,100.5859,100.4711,3.385296,55.77991,99.71394,99.6372,55.45503
1986-03,,,101.0291,100.8295,4.071258,56.15782,99.77872,99.70934,55.58578
1986-04,,,101.4828,101.1962,4.793258,56.5426,99.80871,99.74272,55.71646
1986-05,,,101.8884,101.5242,5.451345,56.9016,99.80037,99.73344,55.84698
1986-06,,,102.208,101.7825,5.979509,57.21324,99.75735,99.68553,55.97728
1986-07,,,102.4324,101.9639,6.346207,57.472,99.68665,99.6068,56.10727
1986-08,,,102.5589,102.0662,6.53373,57.67596,99.59721,99.50723,56.2369
1986-09,,,102.5784,102.0819,6.522113,57.81938,99.50051,99.39955,56.36607
1986-10,,,102.4798,102.0022,6.281903,57.89563,99.41252,99.30157,56.4947
1986-11,,,102.2781,101.8392,5.808121,57.91263,99.35244,99.23467,56.62271
1986-12,,,102.0135,101.6253,5.15274,57.89268,99.3409,99.22182,56.75002
1987-01,,,101.7376,101.4022,4.425309,57.86481,99.39635,99.28356,56.87652
1987-02,,,101.5174,101.2242,3.741767,57.86707,99.53133,99.43387,57.00214
1987-03,,,101.3627,101.0992,3.111633,57.90525,99.74403,99.67071,57.12675
1987-04,,,101.2405,101.0004,2.507585,57.96046,100.0039,99.96009,57.25027
1987-05,,,101.1524,100.9291,1.989627,58.03373,100.2693,100.2555,57.37257
1987-06,,,101.1136,100.8978,1.609034,58.13382,100.5013,100.5139,57.49355
1987-07,,,101.1244,100.9065,1.372702,58.26093,100.6784,100.7111,57.61311
1987-08,,,101.1663,100.9404,1.2631,58.40447,100.7905,100.8359,57.73112
1987-09,,,101.1991,100.9669,1.2483,58.54114,100.8374,100.8881,57.8475
1987-10,,,101.1975,100.9656,1.313771,58.65625,100.8321,100.8823,57.96214
1987-11,,,101.1895,100.9591,1.473117,58.76575,100.791,100.8365,58.07495
1987-12,,,101.2094,100.9753,1.721939,58.88955,100.7278,100.7661,58.18583
1988-01,,,101.3022,101.0502,2.054789,59.05381,100.6508,100.6803,58.2947
1988-02,,,101.457,101.1754,2.393912,59.25236,100.5651,100.585,58.40146
1988-03,,,101.602,101.2926,2.656129,59.44329,100.4768,100.4867,58.50603
1988-04,,,101.688,101.3621,2.824637,59.59763,100.3971,100.3978,58.60834
1988-05,,,101.7121,101.3816,2.894345,59.71343,100.3412,100.3356,58.7083
1988-06,,,101.6797,101.3554,2.855098,59.79359,100.3273,100.3201,58.80584
1988-07,,,101.642,101.325,2.758457,59.86803,100.3735,100.3716,58.90087
1988-08,,,101.6697,101.3473,2.694774,59.97834,100.4917,100.5033,58.99333
1988-09,,,101.7792,101.4359,2.721539,60.13436,100.6778,100.7104,59.08314
1988-10,,,101.9438,101.5689,2.837057,60.32036,100.8956,100.953,59.17022
1988-11,,,102.1499,101.7355,2.999443,60.52839,101.0999,101.1805,59.2545
1988-12,,,102.3709,101.9143,3.146875,60.74273,101.2558,101.354,59.33591
1989-01,,,102.5784,102.0819,3.204748,60.94633,101.3606,101.4707,59.41441
1989-02,,,102.7284,102.2032,3.140262,61.11304,101.4275,101.5452,59.48992
1989-03,,,102.8342,102.2888,3.040322,61.25055,101.4729,101.5957,59.56241
1989-04,,,102.9075,102.348,2.96658,61.36564,101.5068,101.6335,59.63184
1989-05,,,102.9489,102.3815,2.922641,61.45864,101.5365,101.6666,59.69818
1989-06,,,102.9455,102.3787,2.890024,61.52164,101.5709,101.7049,59.7614
1989-07,,,102.8836,102.3287,2.803632,61.5465,101.626,101.7662,59.82148
1989-08,,,102.7487,102.2197,2.577573,61.52432,101.7161,101.8665,59.87843
1989-09,,,102.5424,102.0528,2.197712,61.45594,101.8439,102.0089,59.93224
1989-10,,,102.2315,101.8015,1.659602,61.32143,101.9885,102.1699,59.98291
1989-11,,,101.8258,101.4736,0.9881968,61.12653,102.1187,102.3148,60.03047
1989-12,,,101.3781,101.1116,0.2635833,60.90284,102.2053,102.4112,60.07494
1990-01,,,100.9484,100.7642,-0.4263611,60.68648,102.2353,102.4447,60.11636
1990-02,,,100.613,100.4931,-0.9646144,60.52353,102.2057,102.4118,60.15479
1990-03,,,100.3511,100.2814,-1.38602,60.40161,102.1213,102.3178,60.19027
1990-04,,,100.1475,100.1168,-1.717423,60.31173,101.9972,102.1796,60.22289
1990-05,,,99.97002,99.97326,-1.991534,60.23467,101.8543,102.0204,60.25274
1990-06,,,99.76783,99.8098,-2.245868,60.13995,101.7177,101.8684,60.2799
1990-07,,,99.48521,99.58132,-2.522404,59.99406,101.6171,101.7563,60.3045
1990-08,,,99.16682,99.32391,-2.76366,59.824,101.5761,101.7107,60.32663
1990-09,,,98.84868,99.06672,-2.935902,59.65165,101.5997,101.737,60.34644
1990-10,,,98.58168,98.85087,-2.957465,59.50788,101.6573,101.8011,60.36403
1990-11,,,98.42551,98.72462,-2.777259,59.42889,101.7034,101.8524,60.37956
1990-12,,,98.37753,98.68582,-2.44578,59.41329,101.6967,101.8449,60.39315
1991-01,,,98.3939,98.69906,-2.06251,59.43481,101.6191,101.7586,60.40498
1991-02,,,98.45117,98.74536,-1.725051,59.47947,101.4688,101.5912,60.4152
