country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-03,,,99.38233,99.49845,3.77994,39.95255,98.09538,97.82843,40.20085
1972-04,,,99.58444,99.66138,4.128708,40.13566,98.13338,97.87088,40.30315
1972-05,,,99.76075,99.80352,4.395069,40.30831,98.2869,98.04242,40.40498
1972-06,,,99.90153,99.91701,4.549025,40.46644,98.55886,98.34628,40.50633
1972-07,,,100.0612,100.0457,4.657611,40.63202,98.91195,98.74078,40.60717
1972-08,,,100.2764,100.2192,4.810925,40.81998,99.29226,99.1657,40.70747
1972-09,,,100.5456,100.4362,5.022609,41.02984,99.64703,99.5621,40.8072
1972-10,,,100.8393,100.673,5.25573,41.24961,99.94087,99.8904,40.9063
1972-11,,,101.1425,100.9174,5.476599,41.47324,100.1513,100.1255,41.00476
1972-12,,,101.4246,101.1448,5.652905,41.68804,100.2684,100.2563,41.10252
1973-01,,,101.7018,101.3683,5.794164,41.90066,100.3008,100.2925,41.19954
1973-02,,,101.949,101.5676,5.851276,42.10065,100.2662,100.2538,41.29579
1973-03,,,102.1565,101.7349,5.835152,42.28384,100.1876,100.166,41.39124
1973-04,,,102.3411,101.8837,5.783862,42.45705,100.0953,100.0629,41.48584
1973-05,,,102.5384,102.0428,5.772242,42.635,100.018,99.97658,41.57957
1973-06,,,102.7214,102.1904,5.782629,42.80647,99.97577,99.92939,41.67237
1973-07,,,102.8413,102.287,5.706981,42.95088,99.97178,99.92493,41.76423
1973-08,,,102.8695,102.3097,5.47811,43.05614,99.99787,99.95408,41.8551
1973-09,,,102.8555,102.2984,5.149478,43.14266,100.0373,99.99818,41.94494
1973-10,,,102.8325,102.2799,4.787176,43.2243,100.0657,100.0299,42.03371
1973-11,,,102.8198,102.2697,4.426682,43.30912,100.0631,100.027,42.12137
1973-12,,,102.8336,102.2808,4.11597,43.40391,100.0282,99.98793,42.20789
1974-01,,,102.8477,102.2922,3.81128,43.49761,99.99317,99.94883,42.29321
1974-02,,,102.8336,102.2808,3.509456,43.57815,100.0024,99.95909,42.37732
1974-03,,,102.7579,102.2197,3.186437,43.63118,100.0899,100.0569,42.46017
1974-04,,,102.6008,102.0931,2.805417,43.64815,100.2554,100.2418,42.54173
1974-05,,,102.3847,101.9189,2.353306,43.63834,100.4809,100.4938,42.62194
1974-06,,,102.1526,101.7318,1.900388,43.61995,100.7432,100.7869,42.70078
1974-07,,,101.928,101.5507,1.518167,43.60295,101.0211,101.0974,42.7782
1974-08,,,101.7318,101.3925,1.25457,43.59631,101.295,101.4034,42.85416
1974-09,,,101.553,101.2484,1.049213,43.59532,101.5455,101.6833,42.92865
1974-10,,,101.393,101.1194,0.8706726,43.60065,101.7523,101.9143,43.00161
1974-11,,,101.2322,100.9898,0.680397,43.6038,101.8944,102.0731,43.07305
1974-12,,,101.0659,100.8557,0.4582227,43.60279,101.9542,102.1399,43.14293
1975-01,,,100.8764,100.703,0.212327,43.58997,101.9255,102.1079,43.21125
1975-02,,,100.6349,100.5082,-0.05821391,43.55278,101.8128,101.9819,43.27801
1975-03,,,100.37,100.2947,-0.2924827,43.50357,101.6369,101.7853,43.34321
1975-04,,,100.126,100.098,-0.4274869,43.46156,101.4461,101.5722,43.40688
1975-05,,,99.90564,99.92033,-0.4819901,43.428,101.2942,101.4025,43.46902
1975-06,,,99.75713,99.80061,-0.4493499,43.42395,101.2186,101.318,43.52967
1975-07,,,99.68633,99.74352,-0.3458918,43.45213,101.2172,101.3165,43.58885
1975-08,,,99.70306,99.75701,-0.1819202,43.517,101.265,101.3699,43.6466
1975-09,,,99.79836,99.83384,0.04475791,43.61483,101.3244,101.4362,43.70296
1975-10,,,99.94319,99.9506,0.3037696,43.73309,101.3529,101.468,43.75795
1975-11,,,100.115,100.0891,0.5922024,43.86202,101.3182,101.4293,43.81163
1975-12,,,100.3061,100.2432,0.9071506,43.99834,101.2156,101.3147,43.86406
1976-01,,,100.5028,100.4018,1.252902,44.13611,101.0899,101.1742,43.91529
1976-02,,,100.7162,100.5738,1.670391,44.28028,100.9983,101.0719,43.96539
1976-03,,,100.916,100.7348,2.100975,44.41757,100.9756,101.0465,44.01442
1976-04,,,101.0626,100.8531,2.4599,44.53067,100.9968,101.0702,44.06245
1976-05,,,101.1295,100.907,2.716675,44.6078,101.01,101.085,44.10957
1976-06,,,101.1073,100.8891,2.811392,44.64476,100.9654,101.0351,44.15584
1976-07,,,100.9922,100.7963,2.733563,44.63992,100.8451,100.9007,44.20134
1976-08,,,100.8064,100.6465,2.495548,44.60299,100.6481,100.6806,44.24617
1976-09,,,100.5901,100.4721,2.148205,44.55177,100.3805,100.3816,44.29041
1976-10,,,100.3811,100.3036,1.760683,44.50309,100.051,100.0135,44.33416
1976-11,,,100.2099,100.1656,1.387619,44.47066,99.6738,99.592,44.3775
1976-12,,,100.0791,100.0602,1.039446,44.45568,99.27535,99.14682,44.42054
1977-01,,,99.98674,99.98571,0.7281241,44.45747,98.9052,98.73324,44.46337
1977-02,,,99.91447,99.92744,0.4239816,44.46802,98.61443,98.40836,44.50609
1977-03,,,99.8364,99.86451,0.1313263,44.4759,98.43317,98.20583,44.54878
1977-04,,,99.73528,99.78298,-0.12842,44.47349,98.3424,98.10442,44.59153
1977-05,,,99.61131,99.68304,-0.3292791,44.46091,98.30253,98.05988,44.63441
1977-06,,,99.48165,99.57852,-0.4454342,44.4459,98.2747,98.02879,44.67749
1977-07,,,99.38734,99.50249,-0.4325252,44.44684,98.23859,97.98845,44.72083
1977-08,,,99.31415,99.44348,-0.3262609,44.45746,98.19122,97.93552,44.76448
1977-09,,,99.26763,99.40598,-0.1603161,44.48035,98.14642,97.88546,44.80851
1977-10,,,99.26529,99.40409,0.04565572,44.52341,98.13506,97.87276,44.85295
1977-11,,,99.33849,99.46311,0.2927506,44.60085,98.18967,97.93378,44.89785
1977-12,,,99.49246,99.58723,0.5836133,44.71513,98.32678,98.08698,44.94323
1978-01,,,99.70948,99.76218,0.901856,44.85842,98.52416,98.30751,44.98912
1978-02,,,99.96966,99.97194,1.245494,45.02187,98.73826,98.54672,45.03553
1978-03,,,100.2315,100.183,1.598481,45.18684,98.91714,98.74658,45.08247
1978-04,,,100.4748,100.3792,1.957916,45.34424,99.01239,98.853,45.12995
1978-05,,,100.6879,100.5509,2.311684,45.48871,98.99285,98.83118,45.17796
1978-06,,,100.8726,100.6999,2.644222,45.62115,98.86423,98.68748,45.22649
1978-07,,,101.0477,100.841,2.931777,45.74992,98.69612,98.49964,45.27556
1978-08,,,101.2174,100.9778,3.192854,45.87693,98.57995,98.36984,45.32515
1978-09,,,101.3654,101.0972,3.404822,45.99482,98.59026,98.38136,45.37525
1978-10,,,101.4852,101.1937,3.542154,46.1005,98.74263,98.5516,45.42584
1978-11,,,101.5895,101.2778,3.584884,46.19973,99.02039,98.86195,45.4769
1978-12,,,101.6883,101.3575,3.537736,46.29703,99.39042,99.27538,45.52838
1979-01,,,101.7801,101.4315,3.417898,46.39163,99.8094,99.74352,45.58025
1979-02,,,101.8599,101.4958,3.241319,46.48117,100.2334,100.2172,45.63247
1979-03,,,101.9502,101.5686,3.074111,46.57593,100.6237,100.6533,45.68499
1979-04,,,102.0422,101.6428,2.927824,46.67184,100.9532,101.0214,45.73778
1979-05,,,102.1246,101.7092,2.802838,46.76369,101.2053,101.3031,45.7908
1979-06,,,102.1959,101.7667,2.695138,46.8507,101.3778,101.4958,45.84401
1979-07,,,102.2203,101.7863,2.549762,46.91644,101.4917,101.6231,45.89738
1979-08,,,102.1972,101.7677,2.361933,46.96051,101.5774,101.7189,45.95089
1979-09,,,102.1266,101.7108,2.148148,46.98286,101.6648,101.8166,46.00453
1979-10,,,102.0309,101.6337,1.93744,46.99367,101.7754,101.9401,46.05827
1979-11,,,101.9109,101.5369,1.717669,46.99329,101.9105,102.0911,46.11212
1979-12,,,101.7822,101.4332,1.494321,46.98885,102.0382,102.2338,46.16607
1980-01,,,101.6537,101.3296,1.277871,46.98446,102.0778,102.278,46.22012
1980-02,,,101.465,101.1774,1.013348,46.95219,101.9514,102.1368,46.27428
1980-03,,,101.2172,100.9777,0.6796482,46.89249,101.6416,101.7906,46.32858
1980-04,,,100.9257,100.7426,0.3011519,46.81239,101.2589,101.3631,46.38305
1980-05,,,100.6038,100.4832,-0.09744443,46.71812,100.9493,101.0171,46.43773
1980-06,,,100.2401,100.19,-0.525936,46.6043,100.8076,100.8588,46.49266
1980-07,,,99.86193,99.88509,-0.9225067,46.48363,100.7869,100.8357,46.54789
1980-08,,,99.49504,99.58931,-1.261407,46.36814,100.783,100.8313,46.60347
1980-09,,,99.18626,99.34039,-1.496515,46.27975,100.7083,100.7478,46.65944
1980-10,,,98.97416,99.16939,-1.610969,46.23661,100.5636,100.5862,46.71585
1980-11,,,98.87141,99.08656,-1.592584,46.24488,100.3936,100.3962,46.77276
1980-12,,,98.8379,99.05954,-1.495759,46.28601,100.2459,100.2312,46.83023
1981-01,,,98.83189,99.0547,-1.370322,46.34062,100.1332,100.1053,46.88833
1981-02,,,98.84293,99.0636,-1.167753,46.4039,100.0489,100.0111,46.94711
1981-03,,,98.85658,99.0746,-0.9027604,46.46916,99.981,99.93524,47.00664
1981-04,,,98.86781,99.08365,-0.5944941,46.5341,99.92264,99.87003,47.06699
1981-05,,,98.88855,99.10037,-0.24342,46.6044,99.86777,99.80873,47.1282
1981-06,,,98.94585,99.14657,0.1901163,46.6929,99.80575,99.73943,47.19036
1981-07,,,99.03482,99.2183,0.6750782,46.79743,99.71555,99.63865,47.25351
1981-08,,,99.13458,99.29872,1.164767,46.90823,99.5783,99.4853,47.31772
1981-09,,,99.24342,99.38646,1.609353,47.02456,99.39146,99.27654,47.38305
1981-10,,,99.34789,99.47069,1.954141,47.14014,99.18606,99.04705,47.44957
1981-11,,,99.42972,99.53665,2.165544,47.24634,99.00704,98.84703,47.51732
1981-12,,,99.47017,99.56926,2.264685,47.33425,98.89508,98.72194,47.58638
1982-01,,,99.45518,99.55718,2.279901,47.39714,98.86663,98.69015,47.65678
1982-02,,,99.38787,99.50291,2.225074,47.43642,98.91902,98.74869,47.72858
1982-03,,,99.301,99.43288,2.148811,47.46769,99.02914,98.87172,47.80183
1982-04,,,99.23156,99.3769,2.094257,47.50864,99.14586,99.00213,47.87654
1982-05,,,99.19577,99.34805,2.065717,47.56711,99.21674,99.08134,47.95276
1982-06,,,99.17957,99.33498,2.020774,47.63646,99.21419,99.07848,48.03052
1982-07,,,99.13486,99.29894,1.915036,47.69361,99.16445,99.0229,48.10984
1982-08,,,99.07962,99.25441,1.788565,47.74721,99.11108,98.96327,48.19075
1982-09,,,99.07118,99.2476,1.70197,47.8249,99.08136,98.93007,48.27327
1982-10,,,99.16268,99.32137,1.723331,47.95253,99.05295,98.89832,48.35743
1982-11,,,99.37375,99.49153,1.891185,48.13985,98.98635,98.82391,48.44323
1982-12,,,99.6944,99.75003,2.214309,48.38237,98.85683,98.67919,48.53069
1983-01,,,100.0941,100.0723,2.676187,48.66557,98.68847,98.4911,48.6198
1983-02,,,100.555,100.4438,3.255927,48.98092,98.52776,98.31152,48.71058
1983-03,,,101.0104,100.811,3.851967,49.29613,98.41982,98.19093,48.80303
1983-04,,,101.3808,101.1095,4.343726,49.57228,98.38435,98.1513,48.89713
1983-05,,,101.6675,101.3407,4.714831,49.80982,98.42823,98.20033,48.99287
1983-06,,,101.8846,101.5157,4.993948,50.0154,98.55248,98.33915,49.09023
1983-07,,,102.0748,101.6691,5.275634,50.20976,98.75329,98.56351,49.18917
1983-08,,,102.228,101.7925,5.530394,50.38782,99.02415,98.86615,49.28966
1983-09,,,102.3406,101.8833,5.693308,50.54772,99.35227,99.23275,49.39165
1983-10,,,102.431,101.9562,5.726054,50.69831,99.70945,99.63184,49.49511
1983-11,,,102.5341,102.0393,5.644053,50.8569,100.0577,100.021,49.59997
1983-12,,,102.6395,102.1243,5.447873,51.01818,100.3526,100.3504,49.70618
1984-01,,,102.7159,102.1859,5.139145,51.16657,100.5468,100.5674,49.81369
1984-02,,,102.7355,102.2017,4.71032,51.28808,100.6045,100.6318,49.92244
1984-03,,,102.6894,102.1645,4.223066,51.37794,100.5211,100.5387,50.03238
1984-04,,,102.583,102.0787,3.764971,51.43867,100.354,100.352,50.14347
1984-05,,,102.39,101.9232,3.306512,51.45679,100.18,100.1576,50.25567
1984-06,,,102.1071,101.6951,2.828854,51.43026,100.0604,100.0239,50.36894
1984-07,,,101.7804,101.4317,2.334738,51.38202,100.0062,99.96342,50.48323
1984-08,,,101.4542,101.1687,1.878386,51.33429,100.0013,99.95792,50.59849
1984-09,,,101.1578,100.9297,1.491894,51.30184,100.0194,99.9781,50.71469
1984-10,,,100.9138,100.7331,1.179464,51.29628,100.0379,99.99877,50.83177
1984-11,,,100.6947,100.5564,0.8784186,51.30363,100.0418,100.0031,50.94968
1984-12,,,100.487,100.389,0.5858727,51.31709,100.0272,99.98685,51.06838
1985-01,,,100.2907,100.2308,0.3323511,51.33662,100.0061,99.96323,51.18782
1985-02,,,100.0983,100.0756,0.1370531,51.35837,99.99511,99.951,51.30796
1985-03,,,99.87777,99.89786,-0.02348113,51.36588,100.0054,99.96252,51.42874
1985-04,,,99.63484,99.70202,-0.1492879,51.36187,100.0311,99.99122,51.55011
1985-05,,,99.40715,99.51846,-0.177023,51.3657,100.056,100.0191,51.67204
1985-06,,,99.21857,99.36643,-0.07883004,51.38972,100.0593,100.0228,51.79445
1985-07,,,99.08824,99.26136,0.1205156,51.44395,100.021,99.97993,51.91731
1985-08,,,99.02882,99.21346,0.3912724,51.53515,99.92991,99.87815,52.04056
1985-09,,,99.04942,99.23006,0.7142856,51.66828,99.79503,99.72745,52.16414
1985-10,,,99.16769,99.32542,1.084956,51.85282,99.65984,99.5764,52.28802
1985-11,,,99.40497,99.5167,1.552779,52.10026,99.57515,99.48178,52.41213
1985-12,,,99.75538,99.79919,2.125654,52.40791,99.57217,99.47845,52.53642
1986-01,,,100.1695,100.133,2.753326,52.75009,99.63213,99.54544,52.66084
1986-02,,,100.6035,100.4829,3.398653,53.10386,99.71423,99.63717,52.78532
1986-03,,,101.0571,100.8486,4.094542,53.46907,99.77878,99.70929,52.90978
1986-04,,,101.521,101.2226,4.82647,53.84084,99.80865,99.74266,53.03417
1986-05,,,101.9314,101.5535,5.48893,54.18513,99.80032,99.73336,53.15842
1986-06,,,102.2405,101.8026,6.006097,54.47623,99.75742,99.68543,53.28246
1986-07,,,102.4489,101.9706,6.356647,54.71406,99.68695,99.60669,53.4062
1986-08,,,102.5597,102.06,6.528855,54.89981,99.5978,99.50709,53.5296
1986-09,,,102.5668,102.0657,6.505753,55.02969,99.50141,99.39939,53.65256
1986-10,,,102.4605,101.98,6.25875,55.09816,99.4137,99.30139,53.77501
1986-11,,,102.2563,101.8154,5.782476,55.11295,99.35381,99.23447,53.89687
1986-12,,,101.994,101.6039,5.127653,55.0952,99.34228,99.2216,54.01807
1987-01,,,101.7248,101.3869,4.402284,55.0723,99.39751,99.2833,54.1385
1987-02,,,101.5153,101.218,3.721721,55.08024,99.53201,99.43358,54.25808
1987-03,,,101.3749,101.1048,3.095788,55.12436,99.74396,99.67039,54.37671
1987-04,,,101.2695,101.0198,2.498578,55.1861,100.0029,99.95974,54.4943
1987-05,,,101.1977,100.962,1.992591,55.26481,100.2673,100.2551,54.61073
1987-06,,,101.1688,100.9387,1.632488,55.36555,100.4985,100.5135,54.72591
1987-07,,,101.173,100.9421,1.405433,55.48303,100.675,100.7106,54.83973
1987-08,,,101.2018,100.9653,1.29819,55.61251,100.7866,100.8354,54.95208
1987-09,,,101.2208,100.9806,1.281872,55.7351,100.8334,100.8876,55.06288
1987-10,,,101.2079,100.9702,1.343567,55.83844,100.8281,100.8817,55.17203
1987-11,,,101.1917,100.9572,1.497415,55.93822,100.7871,100.8359,55.27943
1987-12,,,101.2066,100.9692,1.738972,56.0533,100.7241,100.7654,55.38499
1988-01,,,101.2968,101.0418,2.06257,56.2082,100.6472,100.6796,55.48864
1988-02,,,101.4507,101.1659,2.390114,56.39672,100.5619,100.5842,55.59029
1988-03,,,101.5959,101.283,2.638178,56.57864,100.4738,100.4859,55.68986
1988-04,,,101.6828,101.3531,2.790522,56.72607,100.3943,100.397,55.78727
1988-05,,,101.708,101.3733,2.844652,56.83691,100.3385,100.3347,55.88245
1988-06,,,101.6764,101.3478,2.796169,56.91367,100.3246,100.3192,55.97532
1988-07,,,101.639,101.3177,2.706606,56.98473,100.3706,100.3706,56.06581
1988-08,,,101.6665,101.3399,2.656169,57.08967,100.4884,100.5022,56.15385
1988-09,,,101.7755,101.4277,2.696281,57.23788,100.6738,100.7093,56.23936
1988-10,,,101.9392,101.5598,2.822545,57.41451,100.8908,100.9518,56.32228
1988-11,,,102.1446,101.7253,2.992481,57.61216,101.0944,101.1792,56.40254
1988-12,,,102.3651,101.9031,3.144499,57.81589,101.2497,101.3527,56.48007
1989-01,,,102.572,102.0699,3.204575,58.00943,101.3541,101.4694,56.55482
1989-02,,,102.7217,102.1906,3.140663,58.16795,101.4207,101.5438,56.62673
1989-03,,,102.8275,102.2759,3.040381,58.29885,101.4659,101.5943,56.69577
1989-04,,,102.9009,102.335,2.965889,58.40851,101.4996,101.632,56.76189
1989-05,,,102.9426,102.3686,2.921133,58.49719,101.5291,101.665,56.82507
1989-06,,,102.9393,102.366,2.887979,58.55732,101.5633,101.7032,56.88528
1989-07,,,102.8778,102.3164,2.801601,58.58122,101.6182,101.7645,56.94251
1989-08,,,102.7438,102.2084,2.576531,58.5606,101.7079,101.8647,56.99675
1989-09,,,102.539,102.0433,2.1989,58.49648,101.8353,102.007,57.048
1989-10,,,102.2307,101.7948,1.664106,58.36995,101.9794,102.168,57.09628
1989-11,,,101.8283,101.4703,0.9965503,58.18629,102.109,102.3129,57.14158
1989-12,,,101.3839,101.1121,0.2757264,57.9753,102.1952,102.4092,57.18394
1990-01,,,100.9571,100.768,-0.4108387,57.77111,102.2251,102.4426,57.2234
1990-02,,,100.6236,100.4991,-0.947058,57.61707,102.1956,102.4096,57.26001
1990-03,,,100.3628,100.2889,-1.367353,57.5017,102.1114,102.3155,57.29382
1990-04,,,100.1596,100.1251,-1.698575,57.4164,101.9877,102.1773,57.3249
1990-05,,,99.98193,99.98183,-1.973115,57.34297,101.8452,102.0181,57.35334
1990-06,,,99.77936,99.81853,-2.228075,57.25262,101.709,101.866,57.37922
1990-07,,,99.49644,99.59043,-2.505274,57.1136,101.6087,101.7539,57.40266
1990-08,,,99.17789,99.33363,-2.747478,56.95167,101.5679,101.7082,57.42376
1990-09,,,98.85957,99.07701,-2.921447,56.78754,101.5913,101.7345,57.44263
1990-10,,,98.59207,98.86136,-2.945924,56.65041,101.6487,101.7985,57.4594
1990-11,,,98.43494,98.73469,-2.769728,56.57469,101.6946,101.8499,57.47419
1990-12,,,98.38544,98.69478,-2.442966,56.55899,101.6879,101.8423,57.48715
1991-01,,,98.39986,98.70641,-2.0646,56.57837,101.6106,101.756,57.49842
1991-02,,,98.45487,98.75076,-1.731239,56.61958,101.4607,101.5886,57.50815
