country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-03,,,99.38369,99.49996,3.784339,39.95309,98.09774,97.82843,40.20085
1972-04,,,99.58608,99.66326,4.132901,40.13633,98.13569,97.87088,40.30315
1972-05,,,99.76266,99.80573,4.399075,40.30908,98.28905,98.04242,40.40498
1972-06,,,99.90362,99.91946,4.552789,40.46729,98.5607,98.34628,40.50633
1972-07,,,100.0633,100.0483,4.66081,40.63287,98.91339,98.74078,40.60717
1972-08,,,100.2781,100.2216,4.813139,40.82067,99.29327,99.1657,40.70747
1972-09,,,100.5465,100.4382,5.02358,41.03023,99.64765,99.5621,40.8072
1972-10,,,100.8393,100.6744,5.255366,41.24961,99.94116,99.8904,40.9063
1972-11,,,101.1415,100.9183,5.474991,41.47284,100.1513,100.1255,41.00476
1972-12,,,101.4227,101.1452,5.650283,41.68729,100.2683,100.2563,41.10252
1973-01,,,101.6994,101.3684,5.790747,41.89969,100.3007,100.2925,41.19954
1973-02,,,101.9464,101.5677,5.847387,42.09957,100.2661,100.2538,41.29579
1973-03,,,102.1539,101.7351,5.831031,42.28276,100.1876,100.166,41.39124
1973-04,,,102.3388,101.8843,5.779723,42.4561,100.0954,100.0629,41.48584
1973-05,,,102.5364,102.0437,5.768187,42.63418,100.0182,99.97658,41.57957
1973-06,,,102.7197,102.1917,5.778674,42.80576,99.97601,99.92939,41.67237
1973-07,,,102.8397,102.2884,5.703104,42.9502,99.97202,99.92493,41.76423
1973-08,,,102.8678,102.3111,5.474575,43.05543,99.99809,99.95408,41.8551
1973-09,,,102.8537,102.2997,5.146672,43.14192,100.0375,99.99818,41.94494
1973-10,,,102.8307,102.2812,4.785358,43.22355,100.0658,100.0299,42.03371
1973-11,,,102.8181,102.271,4.425948,43.3084,100.0633,100.027,42.12137
1973-12,,,102.8321,102.2823,4.116253,43.40325,100.0284,99.98793,42.20789
1974-01,,,102.8463,102.2938,3.812227,43.497,99.99339,99.94883,42.29321
1974-02,,,102.8322,102.2824,3.510649,43.57754,100.0026,99.95909,42.37732
1974-03,,,102.7562,102.2211,3.187315,43.63045,100.09,100.0569,42.46017
1974-04,,,102.5985,102.0939,2.805473,43.64719,100.2553,100.2418,42.54173
1974-05,,,102.3817,101.919,2.352352,43.63709,100.4806,100.4938,42.62194
1974-06,,,102.149,101.7312,1.898516,43.61843,100.7426,100.7869,42.70078
1974-07,,,101.9239,101.5495,1.515681,43.60119,101.0202,101.0974,42.7782
1974-08,,,101.7273,101.391,1.251818,43.59441,101.2938,101.4034,42.85416
1974-09,,,101.5486,101.2467,1.04658,43.59343,101.544,101.6833,42.92865
1974-10,,,101.3891,101.118,0.8685116,43.59896,101.7505,101.9143,43.00161
1974-11,,,101.229,100.9889,0.6789273,43.60244,101.8925,102.0731,43.07305
1974-12,,,101.0636,100.8554,0.457462,43.6018,101.9523,102.1399,43.14293
1975-01,,,100.8748,100.7031,0.2121329,43.58927,101.9236,102.1079,43.21125
1975-02,,,100.6337,100.5085,-0.05803381,43.55225,101.811,101.9819,43.27801
1975-03,,,100.3687,100.2947,-0.2921025,43.50301,101.6352,101.7853,43.34321
1975-04,,,100.1242,100.0974,-0.427067,43.46078,101.4447,101.5722,43.40688
1975-05,,,99.90318,99.91911,-0.4816037,43.42693,101.293,101.4025,43.46902
1975-06,,,99.75411,99.79884,-0.4488917,43.42263,101.2174,101.318,43.52967
1975-07,,,99.68308,99.74152,-0.3451255,43.45071,101.2161,101.3165,43.58885
1975-08,,,99.69994,99.75513,-0.180692,43.51563,101.2638,101.3699,43.6466
1975-09,,,99.79577,99.83245,0.04649335,43.6137,101.3231,101.4362,43.70296
1975-10,,,99.9415,99.95003,0.3059605,43.73235,101.3516,101.468,43.75795
1975-11,,,100.1144,100.0896,0.594758,43.86176,101.3169,101.4293,43.81163
1975-12,,,100.3067,100.2447,0.9100183,43.99859,101.2145,101.3147,43.86406
1976-01,,,100.5044,100.4042,1.256145,44.13682,101.0889,101.1742,43.91529
1976-02,,,100.7186,100.577,1.674006,44.28132,100.9974,101.0719,43.96539
1976-03,,,100.9188,100.7385,2.10514,44.4188,100.9747,101.0465,44.01442
1976-04,,,101.0656,100.857,2.464764,44.53199,100.9959,101.0702,44.06245
1976-05,,,101.1324,100.9109,2.722139,44.60907,101.0091,101.085,44.10957
1976-06,,,101.1098,100.8927,2.817101,44.64589,100.9645,101.0351,44.15584
1976-07,,,100.9943,100.7995,2.73903,44.64084,100.8443,100.9007,44.20134
1976-08,,,100.8078,100.649,2.500141,44.60359,100.6476,100.6806,44.24617
1976-09,,,100.5907,100.4738,2.151455,44.55203,100.3803,100.3816,44.29041
1976-10,,,100.3811,100.3047,1.762414,44.5031,100.0512,100.0135,44.33416
1976-11,,,100.2097,100.1664,1.387958,44.47055,99.67438,99.592,44.3775
1976-12,,,100.0789,100.0609,1.038663,44.45559,99.27639,99.14682,44.42054
1977-01,,,99.98672,99.98652,0.726484,44.45747,98.90665,98.73324,44.46337
1977-02,,,99.91454,99.92828,0.4216967,44.46805,98.6162,98.40836,44.50609
1977-03,,,99.83633,99.86517,0.1284671,44.47587,98.43514,98.20583,44.54878
1977-04,,,99.73487,99.78332,-0.1317835,44.4733,98.34448,98.10442,44.59153
1977-05,,,99.61049,99.68295,-0.3329375,44.46055,98.30465,98.05988,44.63441
1977-06,,,99.48054,99.5781,-0.4490718,44.4454,98.27686,98.02879,44.67749
1977-07,,,99.38596,99.5018,-0.4359601,44.44622,98.24079,97.98845,44.72083
1977-08,,,99.31236,99.44241,-0.3294046,44.45666,98.19347,97.93552,44.76448
1977-09,,,99.2654,99.40453,-0.1631419,44.47935,98.14872,97.88546,44.80851
1977-10,,,99.26267,99.40232,0.04300961,44.52224,98.13737,97.87276,44.85295
1977-11,,,99.33562,99.46118,0.2901054,44.59956,98.19192,97.93378,44.89785
1977-12,,,99.4896,99.58541,0.5809274,44.71384,98.32888,98.08698,44.94323
1978-01,,,99.70685,99.7607,0.8992162,44.85723,98.52604,98.30751,44.98912
1978-02,,,99.96735,99.97089,1.24309,45.02083,98.7399,98.54672,45.03553
1978-03,,,100.2296,100.1825,1.596629,45.18598,98.91858,98.74658,45.08247
1978-04,,,100.4734,100.3792,1.956905,45.34361,99.01372,98.853,45.12995
1978-05,,,100.687,100.5515,2.311619,45.48831,98.9942,98.83118,45.17796
1978-06,,,100.8723,100.701,2.645,45.62098,98.86573,98.68748,45.22649
1978-07,,,101.0478,100.8426,2.933272,45.74995,98.69781,98.49964,45.27556
1978-08,,,101.2175,100.9796,3.194843,45.87698,98.58176,98.36984,45.32515
1978-09,,,101.3653,101.0988,3.407018,45.99477,98.59206,98.38136,45.37525
1978-10,,,101.4846,101.1951,3.544302,46.10024,98.74426,98.5516,45.42584
1978-11,,,101.5884,101.2788,3.586789,46.19925,99.02171,98.86195,45.4769
1978-12,,,101.6868,101.3582,3.539161,46.29633,99.39132,99.27538,45.52838
1979-01,,,101.7782,101.432,3.41867,46.39075,99.80984,99.74352,45.58025
1979-02,,,101.8576,101.4961,3.241421,46.48014,100.2333,100.2172,45.63247
1979-03,,,101.9477,101.5687,3.073513,46.57478,100.6232,100.6533,45.68499
1979-04,,,102.0395,101.6428,2.92649,46.67058,100.9523,101.0214,45.73778
1979-05,,,102.1216,101.7091,2.800715,46.76231,101.2041,101.3031,45.7908
1979-06,,,102.1925,101.7663,2.692075,46.84913,101.3764,101.4958,45.84401
1979-07,,,102.2163,101.7854,2.545669,46.91459,101.4902,101.6231,45.89738
1979-08,,,102.1924,101.7662,2.35702,46.95831,101.5759,101.7189,45.95089
1979-09,,,102.1211,101.7086,2.142752,46.98032,101.6632,101.8166,46.00453
1979-10,,,102.0247,101.6309,1.931867,46.99084,101.7736,101.9401,46.05827
1979-11,,,101.9044,101.5338,1.712193,46.99027,101.9086,102.0911,46.11212
1979-12,,,101.7755,101.4298,1.48911,46.98574,102.0361,102.2338,46.16607
1980-01,,,101.6469,101.326,1.272979,46.9813,102.0757,102.278,46.22012
1980-02,,,101.4582,101.1738,1.008826,46.94905,101.9494,102.1368,46.27428
1980-03,,,101.2105,100.974,0.675521,46.8894,101.64,101.7906,46.32858
1980-04,,,100.9191,100.7388,0.2973579,46.80936,101.2578,101.3631,46.38305
1980-05,,,100.5973,100.4791,-0.1009995,46.71508,100.9485,101.0171,46.43773
1980-06,,,100.2333,100.1855,-0.5293565,46.60114,100.807,100.8588,46.49266
1980-07,,,99.85452,99.87985,-0.9259712,46.48018,100.7863,100.8357,46.54789
1980-08,,,99.48679,99.58315,-1.264983,46.3643,100.7824,100.8313,46.60347
1980-09,,,99.17728,99.33341,-1.500121,46.27556,100.7077,100.7478,46.65944
1980-10,,,98.96481,99.16198,-1.614332,46.23225,100.5632,100.5862,46.71585
1980-11,,,98.86205,99.07908,-1.595573,46.24051,100.3934,100.3962,46.77276
1980-12,,,98.82871,99.05218,-1.498378,46.28172,100.2459,100.2312,46.83023
1981-01,,,98.82282,99.04742,-1.372738,46.33637,100.1332,100.1053,46.88833
1981-02,,,98.83385,99.05633,-1.170218,46.39964,100.0491,100.0111,46.94711
1981-03,,,98.84749,99.06733,-0.9053558,46.46489,99.98125,99.93524,47.00664
1981-04,,,98.85883,99.07648,-0.5970821,46.52987,99.92294,99.87003,47.06699
1981-05,,,98.87994,99.09351,-0.2456147,46.60034,99.86814,99.80873,47.1282
1981-06,,,98.93777,99.14017,0.1887351,46.68909,99.80618,99.73943,47.19036
1981-07,,,99.02731,99.21242,0.6749167,46.79388,99.71609,99.63865,47.25351
1981-08,,,99.12759,99.29333,1.166032,46.90492,99.57899,99.4853,47.31772
1981-09,,,99.23699,99.3816,1.611984,47.02151,99.39236,99.27654,47.38305
1981-10,,,99.34228,99.46655,1.958009,47.13748,99.18719,99.04705,47.44957
1981-11,,,99.42513,99.5334,2.170502,47.24416,99.00838,98.84703,47.51732
1981-12,,,99.46653,99.5668,2.27045,47.33252,98.89655,98.72194,47.58638
1982-01,,,99.45213,99.55519,2.286148,47.39569,98.86813,98.69015,47.65678
1982-02,,,99.38493,99.50096,2.231434,47.43502,98.92046,98.74869,47.72858
1982-03,,,99.29783,99.43069,2.154938,47.46618,99.03045,98.87172,47.80183
1982-04,,,99.22785,99.37422,2.099709,47.50686,99.14704,99.00213,47.87654
1982-05,,,99.19146,99.34486,2.070163,47.56504,99.21784,99.08134,47.95276
1982-06,,,99.1747,99.33134,2.024093,47.63412,99.21529,99.07848,48.03052
1982-07,,,99.12965,99.29498,1.917407,47.69111,99.16561,99.0229,48.10984
1982-08,,,99.07425,99.25029,1.790223,47.74462,99.1123,98.96327,48.19075
1982-09,,,99.06601,99.24364,1.703246,47.82241,99.08261,98.93007,48.27327
1982-10,,,99.15826,99.31807,1.724544,47.95039,99.05423,98.89832,48.35743
1982-11,,,99.37066,99.48945,1.892726,48.13836,98.98771,98.82391,48.44323
1982-12,,,99.69324,99.74973,2.216861,48.38181,98.85833,98.67919,48.53069
1983-01,,,100.0955,100.0743,2.680708,48.66623,98.69016,98.4911,48.6198
1983-02,,,100.5592,100.4484,3.263266,48.98295,98.52963,98.31152,48.71058
1983-03,,,101.0174,100.8181,3.862488,49.29955,98.42181,98.19093,48.80303
1983-04,,,101.3901,101.1189,4.357275,49.57687,98.38639,98.1513,48.89713
1983-05,,,101.6786,101.3516,4.730778,49.81524,98.43021,98.20033,48.99287
1983-06,,,101.8967,101.5276,5.011492,50.0213,98.55433,98.33915,49.09023
1983-07,,,102.0873,101.6814,5.293997,50.21588,98.75491,98.56351,49.18917
1983-08,,,102.2403,101.8048,5.548821,50.39388,99.02547,98.86615,49.28966
1983-09,,,102.3524,101.8953,5.711032,50.55356,99.35322,99.23275,49.39165
1983-10,,,102.4422,101.9677,5.742385,50.70388,99.71,99.63184,49.49511
1983-11,,,102.5449,102.0506,5.658476,50.86226,100.0579,100.021,49.59997
1983-12,,,102.6501,102.1355,5.459977,51.02345,100.3524,100.3504,49.70618
1984-01,,,102.7265,102.1971,5.148568,51.17184,100.5464,100.5674,49.81369
1984-02,,,102.7462,102.213,4.716869,51.29341,100.604,100.6318,49.92244
1984-03,,,102.7,102.1757,4.226617,51.38326,100.5208,100.5387,50.03238
1984-04,,,102.5931,102.0895,3.765644,51.44376,100.3539,100.352,50.14347
1984-05,,,102.3992,101.933,3.304501,51.46138,100.18,100.1576,50.25567
1984-06,,,102.1148,101.7035,2.824447,51.43412,100.0605,100.0239,50.36894
1984-07,,,101.7863,101.4385,2.328177,51.38499,100.0064,99.96342,50.48323
1984-08,,,101.4583,101.1738,1.870195,51.33635,100.0015,99.95792,50.59849
1984-09,,,101.1603,100.9334,1.482738,51.30313,100.0196,99.9781,50.71469
1984-10,,,100.9153,100.7357,1.169795,51.29701,100.038,99.99877,50.83177
1984-11,,,100.6954,100.5583,0.8684767,51.30399,100.0419,100.0031,50.94968
1984-12,,,100.4871,100.3903,0.5756339,51.31716,100.0274,99.98685,51.06838
1985-01,,,100.2903,100.2314,0.3215899,51.3364,100.0063,99.96323,51.18782
1985-02,,,100.0972,100.0757,0.1256035,51.35784,99.99534,99.951,51.30796
1985-03,,,99.87595,99.89714,-0.03564079,51.36494,100.0056,99.96252,51.42874
1985-04,,,99.63219,99.70046,-0.161824,51.36051,100.0313,99.99122,51.55011
1985-05,,,99.4038,99.51619,-0.1892983,51.36397,100.0562,100.0191,51.67204
1985-06,,,99.21489,99.36376,-0.09004854,51.38781,100.0595,100.0228,51.79445
1985-07,,,99.08482,99.25882,0.1112841,51.44217,100.0212,99.97993,51.91731
1985-08,,,99.02627,99.21158,0.3846688,51.53382,99.93021,99.87815,52.04056
1985-09,,,99.04807,99.22916,0.7103646,51.66758,99.79547,99.72745,52.16414
1985-10,,,99.16727,99.32534,1.083076,51.8526,99.66044,99.5764,52.28802
1985-11,,,99.40443,99.51669,1.551522,52.09998,99.57585,99.48178,52.41213
1985-12,,,99.75264,99.79765,2.122703,52.40647,99.57288,99.47845,52.53642
1986-01,,,100.1614,100.1275,2.745503,52.74585,99.63277,99.54544,52.66084
1986-02,,,100.5868,100.4707,3.382541,53.09504,99.71477,99.63717,52.78532
1986-03,,,101.0291,100.8275,4.067582,53.45425,99.77924,99.70929,52.90978
1986-04,,,101.4818,101.1928,4.788781,53.82005,99.80907,99.74266,53.03417
1986-05,,,101.8869,101.5197,5.446379,54.16145,99.80077,99.73336,53.15842
1986-06,,,102.2061,101.7772,5.974344,54.45789,99.75792,99.68543,53.28246
1986-07,,,102.4304,101.9582,6.341082,54.70416,99.68752,99.60669,53.4062
1986-08,,,102.5571,102.0604,6.528852,54.89839,99.59847,99.50709,53.5296
1986-09,,,102.5769,102.0764,6.517686,55.03511,99.50219,99.39939,53.65256
1986-10,,,102.4788,101.9973,6.278147,55.10798,99.41458,99.30139,53.77501
1986-11,,,102.2778,101.8351,5.805281,55.12453,99.35475,99.23447,53.89687
1986-12,,,102.0139,101.6222,5.151037,55.10595,99.34324,99.2216,54.01807
1987-01,,,101.7386,101.4,4.424836,55.07977,99.39841,99.2833,54.1385
1987-02,,,101.5188,101.2227,3.742595,55.08217,99.53276,99.43358,54.25808
1987-03,,,101.3645,101.0982,3.113736,55.11868,99.74447,99.67039,54.37671
1987-04,,,101.2424,100.9997,2.510795,55.17136,100.0032,99.95974,54.4943
1987-05,,,101.1546,100.9288,1.993697,55.24126,100.2673,100.2551,54.61073
1987-06,,,101.1161,100.8978,1.613762,55.33671,100.4982,100.5135,54.72591
1987-07,,,101.1272,100.9068,1.377854,55.45791,100.6745,100.7106,54.83973
1987-08,,,101.1695,100.9408,1.268437,55.59474,100.786,100.8354,54.95208
1987-09,,,101.2024,100.9674,1.253504,55.72497,100.8326,100.8876,55.06288
1987-10,,,101.2008,100.9661,1.318461,55.83456,100.8274,100.8817,55.17203
1987-11,,,101.1927,100.9595,1.477006,55.93872,100.7864,100.8359,55.27943
1987-12,,,101.2124,100.9754,1.72491,56.05647,100.7235,100.7654,55.38499
1988-01,,,101.305,101.0502,2.057018,56.21276,100.6467,100.6796,55.48864
1988-02,,,101.4598,101.175,2.395708,56.40178,100.5614,100.5842,55.59029
1988-03,,,101.6048,101.2921,2.657696,56.58356,100.4735,100.4859,55.68986
1988-04,,,101.6908,101.3614,2.825994,56.7305,100.3941,100.397,55.78727
1988-05,,,101.7148,101.3808,2.895422,56.84073,100.3384,100.3347,55.88245
1988-06,,,101.6824,101.3547,2.855814,56.91703,100.3245,100.3192,55.97532
1988-07,,,101.6447,101.3243,2.758863,56.98792,100.3704,100.3706,56.06581
1988-08,,,101.6725,101.3467,2.695038,57.09304,100.4881,100.5022,56.15385
1988-09,,,101.7823,101.4353,2.721835,57.24171,100.6732,100.7093,56.23936
1988-10,,,101.9471,101.5682,2.837592,57.41891,100.8901,100.9518,56.32228
1988-11,,,102.1533,101.7347,3.000351,57.61708,101.0934,101.1792,56.40254
1988-12,,,102.3745,101.9131,3.148116,57.8212,101.2485,101.3527,56.48007
1989-01,,,102.582,102.0805,3.206173,58.01504,101.3528,101.4694,56.55482
1989-02,,,102.732,102.2015,3.141699,58.17375,101.4193,101.5438,56.62673
1989-03,,,102.8378,102.2869,3.041697,58.30466,101.4644,101.5943,56.69577
1989-04,,,102.9109,102.3459,2.967873,58.41419,101.4981,101.632,56.76189
1989-05,,,102.9523,102.3793,2.92389,58.50269,101.5276,101.665,56.82507
1989-06,,,102.9487,102.3764,2.891271,58.56265,101.5618,101.7032,56.88528
1989-07,,,102.8869,102.3266,2.804967,58.58641,101.6166,101.7645,56.94251
1989-08,,,102.7525,102.2181,2.579237,58.56561,101.7062,101.8647,56.99675
1989-09,,,102.5469,102.0522,2.199845,58.50094,101.8334,102.007,57.048
1989-10,,,102.2367,101.802,1.662272,58.37337,101.9774,102.168,57.09628
1989-11,,,101.8318,101.4752,0.9913764,58.18828,102.1069,102.3129,57.14158
1989-12,,,101.3846,101.1144,0.2672261,57.97571,102.193,102.4092,57.18394
1990-01,,,100.9553,100.768,-0.4222801,57.77006,102.2228,102.4426,57.2234
1990-02,,,100.62,100.4975,-0.9604595,57.61502,102.1933,102.4096,57.26001
1990-03,,,100.358,100.2861,-1.381917,57.49894,102.1092,102.3155,57.29382
1990-04,,,100.1542,100.1216,-1.713474,57.41328,101.9857,102.1773,57.3249
1990-05,,,99.97627,99.97809,-1.987878,57.33973,101.8434,102.0181,57.35334
1990-06,,,99.77352,99.8145,-2.242693,57.24927,101.7073,101.866,57.37922
1990-07,,,99.49017,99.58588,-2.520038,57.11001,101.6072,101.7539,57.40266
1990-08,,,99.17097,99.32832,-2.762563,56.94769,101.5663,101.7082,57.42376
1990-09,,,98.85191,99.07089,-2.936378,56.78313,101.5898,101.7345,57.44263
1990-10,,,98.58393,98.85468,-2.959633,56.64574,101.647,101.7985,57.4594
1990-11,,,98.4268,98.7279,-2.781091,56.57001,101.6929,101.8499,57.47419
1990-12,,,98.37787,98.68841,-2.451157,56.55463,101.6862,101.8423,57.48715
1991-01,,,98.39336,98.7009,-2.069297,56.57462,101.609,101.756,57.49842
1991-02,,,98.44981,98.74645,-1.7328,56.61666,101.4593,101.5886,57.50815
