country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-04,,,99.45455,99.58709,4.220732,40.782,98.25451,97.87088,41.00566
1972-05,,,99.646,99.73178,4.511844,40.96374,98.40181,98.04242,41.10927
1972-06,,,99.79877,99.84726,4.680813,41.12946,98.66273,98.34628,41.21239
1972-07,,,99.97132,99.97767,4.799369,41.30313,99.00149,98.74078,41.31499
1972-08,,,100.2028,100.1526,4.964587,41.50102,99.36636,99.1657,41.41703
1972-09,,,100.4916,100.3709,5.191546,41.72261,99.70674,99.5621,41.5185
1972-10,,,100.8064,100.6089,5.441027,41.95496,99.98866,99.8904,41.61933
1972-11,,,101.1317,100.8547,5.677291,42.19163,100.1905,100.1255,41.7195
1972-12,,,101.4346,101.0836,5.866157,42.41888,100.3028,100.2563,41.81896
1973-01,,,101.7331,101.3093,6.017921,42.64416,100.334,100.2925,41.91768
1973-02,,,102.0001,101.511,6.079717,42.85595,100.3007,100.2538,42.01561
1973-03,,,102.2249,101.681,6.063263,43.04969,100.2253,100.166,42.11272
1973-04,,,102.4257,101.8327,6.009554,43.23281,100.1368,100.0629,42.20897
1973-05,,,102.6403,101.9949,5.999355,43.4213,100.0627,99.97658,42.30433
1973-06,,,102.8396,102.1456,6.013361,43.60272,100.0221,99.92939,42.39876
1973-07,,,102.9705,102.2445,5.934938,43.75445,100.0183,99.92493,42.49221
1973-08,,,103.0027,102.2688,5.692206,43.86334,100.0433,99.95408,42.58467
1973-09,,,102.9895,102.2589,5.343094,43.95189,100.0812,99.99819,42.67607
1973-10,,,102.9671,102.242,4.958565,44.03533,100.1084,100.0299,42.76639
1973-11,,,102.9561,102.2336,4.576271,44.12243,100.106,100.027,42.85558
1973-12,,,102.9736,102.2468,4.247382,44.22058,100.0724,99.98793,42.9436
1974-01,,,102.991,102.26,3.923836,44.31745,100.0388,99.94883,43.03042
1974-02,,,102.9771,102.2495,3.601971,44.39961,100.0476,99.95909,43.11599
1974-03,,,102.8951,102.1875,3.255101,44.451,100.1317,100.0569,43.20029
1974-04,,,102.7238,102.0581,2.843704,44.46223,100.2904,100.2418,43.28326
1974-05,,,102.4881,101.8799,2.354965,44.44386,100.5068,100.4938,43.36488
1974-06,,,102.2352,101.6887,1.865598,44.41617,100.7584,100.7869,43.44509
1974-07,,,101.9904,101.5037,1.452902,44.39016,101.0251,101.0974,43.52385
1974-08,,,101.7767,101.3422,1.168299,44.3758,101.2879,101.4034,43.60115
1974-09,,,101.5825,101.1954,0.9469836,44.3681,101.5282,101.6833,43.67693
1974-10,,,101.4097,101.0648,0.7553154,44.36794,101.7265,101.9143,43.75116
1974-11,,,101.2369,100.9342,0.5517784,44.36589,101.8629,102.0731,43.82384
1974-12,,,101.0587,100.7995,0.3144788,44.35964,101.9203,102.1399,43.89494
1975-01,,,100.8553,100.6458,0.0519973,44.34049,101.8928,102.1079,43.96445
1975-02,,,100.5951,100.4491,-0.236944,44.29441,101.7846,101.9819,44.03238
1975-03,,,100.3081,100.2322,-0.4868513,44.23459,101.6158,101.7853,44.09872
1975-04,,,100.0422,100.0313,-0.6299602,44.18213,101.4328,101.5722,44.16349
1975-05,,,99.80069,99.84871,-0.6869081,44.13857,101.2871,101.4025,44.22672
1975-06,,,99.63686,99.72488,-0.6497201,44.12759,101.2145,101.318,44.28842
1975-07,,,99.55805,99.66532,-0.5350723,44.15264,101.2132,101.3165,44.34864
1975-08,,,99.57502,99.67814,-0.3540779,44.21867,101.2591,101.3699,44.40739
1975-09,,,99.67815,99.7561,-0.1047533,44.32162,101.316,101.4362,44.46473
1975-10,,,99.83589,99.87531,0.1796112,44.44762,101.3433,101.468,44.52068
1975-11,,,100.0236,100.0172,0.4957354,44.58583,101.3101,101.4293,44.57531
1975-12,,,100.2327,100.1752,0.8405563,44.73251,101.2117,101.3147,44.62864
1976-01,,,100.4481,100.3381,1.218986,44.881,101.0911,101.1742,44.68077
1976-02,,,100.6813,100.5143,1.67536,45.0365,101.0032,101.0719,44.73174
1976-03,,,100.8993,100.6791,2.147088,45.18435,100.9814,101.0465,44.78162
1976-04,,,101.0593,100.8,2.542318,45.30539,101.0018,101.0702,44.83049
1976-05,,,101.1322,100.8551,2.827445,45.38656,101.0144,101.085,44.87843
1976-06,,,101.1081,100.8368,2.936298,45.42331,100.9716,101.0351,44.92551
1976-07,,,100.9828,100.7421,2.856295,45.41377,100.8562,100.9007,44.97181
1976-08,,,100.78,100.5889,2.600482,45.36857,100.6672,100.6806,45.01741
1976-09,,,100.5439,100.4104,2.224407,45.30752,100.4105,100.3816,45.06242
1976-10,,,100.3159,100.2381,1.803879,45.2494,100.0944,100.0135,45.10693
1976-11,,,100.1296,100.0973,1.398942,45.20956,99.73241,99.592,45.15103
1976-12,,,99.98796,99.99025,1.02134,45.18938,99.35015,99.14682,45.19482
1977-01,,,99.88854,99.9151,0.6839913,45.18798,98.99501,98.73325,45.2384
1977-02,,,99.81095,99.85646,0.3547423,45.19626,98.71605,98.40837,45.28186
1977-03,,,99.72682,99.79288,0.03792579,45.20148,98.54214,98.20584,45.3253
1977-04,,,99.61732,99.71011,-0.2432553,45.19518,98.45506,98.10443,45.36879
1977-05,,,99.48267,99.60834,-0.4606541,45.17749,98.4168,98.05988,45.41242
1977-06,,,99.34138,99.50155,-0.5865874,45.15686,98.39011,98.02879,45.45625
1977-07,,,99.23809,99.42348,-0.5727408,45.15367,98.35547,97.98845,45.50034
1977-08,,,99.15755,99.36262,-0.4573669,45.16107,98.31002,97.93552,45.54476
1977-09,,,99.10609,99.32372,-0.2769821,45.18202,98.26703,97.88546,45.58955
1977-10,,,99.10262,99.3211,-0.05337435,45.22525,98.25613,97.87276,45.63477
1977-11,,,99.18119,99.38049,0.2142457,45.30642,98.30852,97.93378,45.68045
1977-12,,,99.34762,99.50627,0.528739,45.42831,98.44007,98.08698,45.72662
1978-01,,,99.58259,99.68387,0.8725243,45.58225,98.62944,98.30751,45.77332
1978-02,,,99.8643,99.89679,1.243687,45.75836,98.83485,98.54672,45.82054
1978-03,,,100.1481,100.1113,1.625453,45.93621,99.00647,98.74659,45.86829
1978-04,,,100.4124,100.311,2.015198,46.10595,99.09785,98.853,45.9166
1978-05,,,100.6444,100.4864,2.39981,46.26166,99.07911,98.83118,45.96544
1978-06,,,100.8465,100.6391,2.762517,46.40433,98.95571,98.68748,46.01483
1978-07,,,101.0384,100.7842,3.077129,46.54311,98.79442,98.49964,46.06475
1978-08,,,101.2242,100.9246,3.36279,46.67974,98.68296,98.36984,46.1152
1978-09,,,101.3861,101.047,3.594451,46.80607,98.69286,98.38136,46.16618
1978-10,,,101.5168,101.1458,3.744456,46.91869,98.83904,98.5516,46.21765
1978-11,,,101.6307,101.2318,3.791249,47.02409,99.10553,98.86195,46.2696
1978-12,,,101.7384,101.3133,3.739792,47.12724,99.46054,99.27538,46.32198
1979-01,,,101.8384,101.3888,3.608948,47.22729,99.86252,99.74351,46.37475
1979-02,,,101.925,101.4543,3.416298,47.3216,100.2693,100.2172,46.42788
1979-03,,,102.0225,101.528,3.233186,47.42141,100.6438,100.6533,46.48132
1979-04,,,102.1214,101.6028,3.071819,47.52224,100.9599,101.0214,46.53503
1979-05,,,102.2095,101.6693,2.93264,47.61835,101.2017,101.3031,46.58897
1979-06,,,102.2848,101.7263,2.811165,47.70883,101.3672,101.4958,46.64311
1979-07,,,102.3089,101.7444,2.648093,47.77561,101.4765,101.6231,46.69741
1979-08,,,102.2811,101.7234,2.439136,47.81833,101.5588,101.7189,46.75186
1979-09,,,102.202,101.6637,2.202794,47.83711,101.6427,101.8166,46.80643
1979-10,,,102.096,101.5835,1.970679,47.84331,101.7487,101.9401,46.86111
1979-11,,,101.9647,101.4843,1.730086,47.83765,101.8783,102.0911,46.9159
1979-12,,,101.825,101.3787,1.486917,47.82798,102.0009,102.2337,46.97079
1980-01,,,101.6861,101.2738,1.25225,47.8187,102.0389,102.278,47.02578
1980-02,,,101.4828,101.1201,0.9665872,47.77901,101.9176,102.1368,47.08089
1980-03,,,101.2158,100.9183,0.6068972,47.70921,101.6204,101.7906,47.13613
1980-04,,,100.9012,100.6805,0.1990133,47.61682,101.2532,101.3631,47.19155
1980-05,,,100.5527,100.4171,-0.2310715,47.50832,100.9562,101.0171,47.24718
1980-06,,,100.1573,100.1183,-0.694494,47.37749,100.8202,100.8588,47.30307
1980-07,,,99.74445,99.8062,-1.124772,47.23824,100.8004,100.8357,47.35927
1980-08,,,99.3424,99.50233,-1.493808,47.10401,100.7966,100.8313,47.41582
1980-09,,,99.00312,99.2459,-1.750935,46.99952,100.7249,100.7478,47.47276
1980-10,,,98.76938,99.06923,-1.877115,46.94524,100.5861,100.5862,47.53015
1980-11,,,98.65491,98.98271,-1.859826,46.94796,100.423,100.3962,47.58805
1980-12,,,98.61596,98.95327,-1.758175,46.98708,100.2813,100.2312,47.64653
1981-01,,,98.60656,98.94617,-1.626571,47.04089,100.1731,100.1052,47.70564
1981-02,,,98.61518,98.95268,-1.412795,47.10399,100.0923,100.0111,47.76545
1981-03,,,98.62674,98.96142,-1.13179,47.16925,100.0271,99.93521,47.82602
1981-04,,,98.63646,98.96877,-0.8030009,47.23445,99.97113,99.87,47.88742
1981-05,,,98.6578,98.98489,-0.4256018,47.30612,99.9185,99.80869,47.9497
1981-06,,,98.7199,99.03183,0.04396934,47.39833,99.85898,99.73938,48.01294
1981-07,,,98.81709,99.10529,0.572087,47.50849,99.77244,99.6386,48.07719
1981-08,,,98.92677,99.18819,1.107838,47.62585,99.64076,99.48526,48.14252
1981-09,,,99.04736,99.27933,1.596235,47.74974,99.4615,99.2765,48.209
1981-10,,,99.16476,99.36806,1.977215,47.87344,99.26443,99.047,48.27667
1981-11,,,99.25887,99.43919,2.213828,47.9873,99.09268,98.84698,48.34561
1981-12,,,99.30807,99.47638,2.327838,48.08086,98.98526,98.72189,48.41587
1982-01,,,99.29575,99.46706,2.34931,48.14603,98.95796,98.69009,48.4875
1982-02,,,99.22468,99.41335,2.292949,48.18406,99.00822,98.74863,48.56056
1982-03,,,99.13042,99.34211,2.211,48.21216,99.11387,98.87167,48.63508
1982-04,,,99.05306,99.28364,2.14966,48.24983,99.22585,99.00207,48.7111
1982-05,,,99.01101,99.25185,2.113916,48.30613,99.29386,99.08127,48.78865
1982-06,,,98.98975,99.23579,2.058607,48.37407,99.2914,99.07841,48.86776
1982-07,,,98.93861,99.19714,1.937428,48.42893,99.24368,99.02283,48.94846
1982-08,,,98.87746,99.15091,1.794287,48.48039,99.19247,98.9632,49.03078
1982-09,,,98.86853,99.14417,1.694869,48.55903,99.16396,98.92999,49.11475
1982-10,,,98.96963,99.22058,1.712818,48.69343,99.1367,98.89825,49.20037
1982-11,,,99.20206,99.39626,1.890266,48.89439,99.0728,98.82383,49.28767
1982-12,,,99.55489,99.66293,2.237921,49.15688,98.94853,98.67912,49.37665
1983-01,,,99.99519,99.99571,2.739408,49.46494,98.78701,98.49101,49.46732
1983-02,,,100.5028,100.3794,3.372137,49.80889,98.63281,98.31144,49.55969
1983-03,,,101.0049,100.7589,4.025023,50.15271,98.52926,98.19084,49.65374
1983-04,,,101.4139,101.068,4.56593,50.45288,98.49523,98.15121,49.74949
1983-05,,,101.7303,101.3071,4.975048,50.70938,98.53732,98.20023,49.8469
1983-06,,,101.969,101.4875,5.28242,50.92939,98.65653,98.33906,49.94595
1983-07,,,102.1766,101.6444,5.589631,51.13593,98.84919,98.56342,50.04662
1983-08,,,102.3421,101.7695,5.864244,51.3234,99.10906,98.86606,50.14886
1983-09,,,102.4625,101.8605,6.036088,51.4901,99.42386,99.23266,50.25264
1983-10,,,102.5585,101.9331,6.064266,51.64633,99.76654,99.63174,50.35789
1983-11,,,102.6691,102.0167,5.966233,51.81154,100.1007,100.0209,50.46458
1983-12,,,102.7832,102.1029,5.743465,51.98019,100.3836,100.3503,50.57265
1984-01,,,102.8667,102.166,5.397718,52.13492,100.5699,100.5673,50.68203
1984-02,,,102.889,102.1829,4.921159,52.26006,100.6252,100.6317,50.79268
1984-03,,,102.8393,102.1454,4.380978,52.34989,100.5453,100.5386,50.90453
1984-04,,,102.7233,102.0576,3.872979,52.40692,100.385,100.3519,51.01756
1984-05,,,102.5118,101.8978,3.365608,52.41607,100.218,100.1575,51.13172
1984-06,,,102.201,101.6629,2.838232,52.37489,100.1032,100.0238,51.24696
1984-07,,,101.8407,101.3906,2.293389,52.30867,100.0513,99.96333,51.36324
1984-08,,,101.4803,101.1181,1.790925,52.24256,100.0465,99.95782,51.48051
1984-09,,,101.1527,100.8706,1.366124,52.19352,100.0639,99.978,51.59874
1984-10,,,100.8832,100.6669,1.02295,52.17464,100.0816,99.99868,51.71785
1984-11,,,100.6421,100.4847,0.6931494,52.17067,100.0854,100.003,51.83782
1984-12,,,100.4142,100.3124,0.3724354,52.17378,100.0714,99.98676,51.95859
1985-01,,,100.1984,100.1493,0.09303159,52.18343,100.0511,99.96315,52.08011
1985-02,,,99.98608,99.98882,-0.124372,52.19507,100.0406,99.95093,52.20234
1985-03,,,99.74236,99.80463,-0.3046355,52.19041,100.0505,99.96246,52.32522
1985-04,,,99.47379,99.60163,-0.4468879,52.17271,100.0752,99.99115,52.44871
1985-05,,,99.22184,99.41121,-0.4815532,52.16365,100.0991,100.019,52.57275
1985-06,,,99.01321,99.25352,-0.3772841,52.17728,100.1023,100.0227,52.6973
1985-07,,,98.86965,99.14501,-0.1595479,52.22522,100.0655,99.97988,52.82229
1985-08,,,98.80507,99.09621,0.1386481,52.31499,99.9781,99.87811,52.94769
1985-09,,,98.82977,99.11487,0.4958854,52.45234,99.8487,99.72742,53.07342
1985-10,,,98.96297,99.21555,0.9067894,52.64776,99.71901,99.57639,53.19945
1985-11,,,99.22787,99.41576,1.424751,52.91398,99.63777,99.48177,53.32572
1985-12,,,99.61777,99.71046,2.058672,53.24786,99.63493,99.47846,53.45218
1986-01,,,100.0784,100.0586,2.75435,53.62074,99.69245,99.54546,53.57875
1986-02,,,100.5622,100.4243,3.472104,54.00734,99.77123,99.6372,53.70539
1986-03,,,101.0682,100.8067,4.247259,54.40707,99.83317,99.70933,53.83202
1986-04,,,101.585,101.1973,5.062227,54.81382,99.86184,99.74271,53.95857
1986-05,,,102.0417,101.5425,5.800136,55.18922,99.85387,99.73343,54.08497
1986-06,,,102.3857,101.8025,6.376743,55.5045,99.81273,99.68552,54.21116
1986-07,,,102.6176,101.9778,6.767171,55.75938,99.74512,99.6068,54.33706
1986-08,,,102.7404,102.0706,6.958005,55.95508,99.65961,99.50721,54.46259
1986-09,,,102.7473,102.0758,6.930192,56.08738,99.56715,99.39954,54.58768
1986-10,,,102.6279,101.9856,6.652327,56.15006,99.48302,99.30156,54.71226
1986-11,,,102.399,101.8125,6.118927,56.15174,99.42558,99.23466,54.83624
1986-12,,,102.1051,101.5904,5.387276,56.11647,99.41454,99.2218,54.95953
1987-01,,,101.8039,101.3627,4.578278,56.07565,99.46755,99.28354,55.08204
1987-02,,,101.5689,101.1851,3.818804,56.06977,99.59661,99.43385,55.20369
1987-03,,,101.4106,101.0655,3.120384,56.10478,99.79998,99.67068,55.32438
1987-04,,,101.2911,100.9752,2.455673,56.15987,100.0485,99.96006,55.444
1987-05,,,101.2089,100.9131,1.893385,56.23416,100.3022,100.2555,55.56245
1987-06,,,101.1742,100.8868,1.49338,56.33339,100.524,100.5139,55.67962
1987-07,,,101.1761,100.8883,1.241457,56.45161,100.6933,100.7111,55.7954
1987-08,,,101.2053,100.9103,1.123183,56.58355,100.8005,100.8358,55.90969
1987-09,,,101.2243,100.9247,1.107043,56.7083,100.8453,100.8881,56.0224
1987-10,,,101.2092,100.9133,1.179254,56.81221,100.8403,100.8822,56.13343
1987-11,,,101.1914,100.8998,1.355296,56.91277,100.801,100.8364,56.24268
1987-12,,,101.2079,100.9123,1.629167,57.0307,100.7406,100.766,56.35006
1988-01,,,101.3063,100.9867,1.992535,57.19297,100.6669,100.6803,56.45549
1988-02,,,101.4741,101.1135,2.35931,57.39263,100.585,100.5849,56.55889
1988-03,,,101.6323,101.2331,2.638406,57.58505,100.5006,100.4866,56.66017
1988-04,,,101.727,101.3047,2.812754,57.7395,100.4243,100.3978,56.75925
1988-05,,,101.7546,101.3255,2.879917,57.85366,100.3709,100.3355,56.85606
1988-06,,,101.7211,101.3002,2.83544,57.93069,100.3576,100.3201,56.95052
1988-07,,,101.6818,101.2705,2.746202,58.00189,100.4018,100.3715,57.04256
1988-08,,,101.7131,101.2941,2.699135,58.11082,100.5148,100.5032,57.13211
1988-09,,,101.8332,101.3849,2.750393,58.268,100.6927,100.7103,57.21908
1988-10,,,102.0133,101.5211,2.895367,58.45713,100.901,100.9529,57.30342
1988-11,,,102.2389,101.6915,3.087324,58.66985,101.0963,101.1803,57.38504
1988-12,,,102.4807,101.8743,3.259165,58.88943,101.2454,101.3539,57.4639
1989-01,,,102.7075,102.0457,3.330586,59.09783,101.3456,101.4706,57.53991
1989-02,,,102.8714,102.1696,3.266472,59.26734,101.4095,101.5451,57.61305
1989-03,,,102.9864,102.2565,3.162071,59.40593,101.4529,101.5956,57.68326
1989-04,,,103.0658,102.3165,3.08542,59.52101,101.4853,101.6334,57.7505
1989-05,,,103.1105,102.3503,3.041129,59.61306,101.5137,101.6664,57.81475
1989-06,,,103.1062,102.3471,3.008821,59.67372,101.5466,101.7047,57.87597
1989-07,,,103.038,102.2955,2.91772,59.69422,101.5993,101.7661,57.93417
1989-08,,,102.8893,102.1831,2.674158,59.66479,101.6854,101.8664,57.98932
1989-09,,,102.6607,102.0103,2.261516,59.58574,101.8076,102.0087,58.04144
1989-10,,,102.3164,101.7501,1.674757,59.43615,101.9459,102.1697,58.09052
1989-11,,,101.8679,101.4111,0.9419436,59.22248,102.0703,102.3147,58.13658
1989-12,,,101.3736,101.0375,0.1517342,58.97879,102.1531,102.411,58.17965
1990-01,,,100.9,100.6796,-0.5991459,58.74375,102.1818,102.4445,58.21977
1990-02,,,100.5192,100.3918,-1.1944,58.55945,102.1535,102.4115,58.25698
1990-03,,,100.2235,100.1682,-1.656959,58.4216,102.0728,102.3175,58.29135
1990-04,,,100.0018,100.0007,-2.011092,58.32399,101.9542,102.1793,58.32294
1990-05,,,99.82372,99.86611,-2.288214,58.24899,101.8175,102.0202,58.35185
1990-06,,,99.63284,99.72185,-2.530257,58.16382,101.6869,101.8681,58.37816
1990-07,,,99.3627,99.51767,-2.78827,58.02979,101.5907,101.7561,58.40198
1990-08,,,99.05081,99.28194,-3.010018,57.86887,101.5515,101.7105,58.42342
1990-09,,,98.73255,99.0414,-3.161596,57.70188,101.5741,101.7367,58.4426
1990-10,,,98.46003,98.83542,-3.157604,57.55939,101.6291,101.8008,58.45965
1990-11,,,98.2935,98.70956,-2.947638,57.47682,101.6732,101.8522,58.47469
1990-12,,,98.23227,98.66328,-2.585395,57.45395,101.6668,101.8447,58.48786
1991-01,,,98.23294,98.66378,-2.175817,57.4656,101.5926,101.7583,58.49931
1991-02,,,98.27591,98.69626,-1.808419,57.50045,101.4489,101.5909,58.50921
