country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1972-03,,,99.38271,99.49863,3.77758,39.95274,98.0913,97.82843,40.2009
1972-04,,,99.58434,99.66131,4.125651,40.13567,98.12935,97.87088,40.3032
1972-05,,,99.76016,99.80317,4.391443,40.30812,98.28312,98.04242,40.40503
1972-06,,,99.90051,99.9164,4.545058,40.46608,98.5555,98.34628,40.50638
1972-07,,,100.0598,100.0449,4.653552,40.63149,98.90913,98.74078,40.60722
1972-08,,,100.2746,100.2183,4.806892,40.81931,99.29002,99.1657,40.70752
1972-09,,,100.5436,100.4353,5.018603,41.02909,99.64535,99.5621,40.80724
1972-10,,,100.8371,100.6721,5.251739,41.24879,99.93964,99.8904,40.90635
1972-11,,,101.1402,100.9166,5.472611,41.47234,100.1503,100.1255,41.00481
1972-12,,,101.4221,101.1441,5.648911,41.68708,100.2676,100.2563,41.10256
1973-01,,,101.6991,101.3675,5.790161,41.89959,100.3001,100.2925,41.19959
1973-02,,,101.946,101.5667,5.847293,42.09944,100.2654,100.2538,41.29584
1973-03,,,102.1531,101.7338,5.83123,42.28248,100.1867,100.166,41.39129
1973-04,,,102.3372,101.8824,5.779993,42.45551,100.0943,100.0629,41.48589
1973-05,,,102.534,102.0411,5.768322,42.63322,100.0169,99.97658,41.57962
1973-06,,,102.7165,102.1884,5.778582,42.80444,99.97459,99.92939,41.67242
1973-07,,,102.8359,102.2847,5.70293,42.94867,99.97059,99.92493,41.76428
1973-08,,,102.8639,102.3073,5.474183,43.05384,99.99673,99.95408,41.85515
1973-09,,,102.8498,102.2959,5.1457,43.14032,100.0363,99.99818,41.94499
1973-10,,,102.8267,102.2774,4.78354,43.22194,100.0647,100.0299,42.03376
1973-11,,,102.8141,102.2671,4.423204,43.30675,100.0621,100.027,42.12142
1973-12,,,102.8279,102.2783,4.112665,43.40153,100.0271,99.98793,42.20794
1974-01,,,102.8421,102.2897,3.80836,43.49528,99.99202,99.94883,42.29327
1974-02,,,102.8282,102.2786,3.507077,43.5759,100.0012,99.95909,42.37737
1974-03,,,102.7528,102.2177,3.18479,43.62909,100.0889,100.0569,42.46022
1974-04,,,102.5962,102.0913,2.804673,43.64625,100.2546,100.2418,42.54178
1974-05,,,102.3805,101.9174,2.353576,43.63663,100.4805,100.4938,42.62199
1974-06,,,102.1489,101.7304,1.901605,43.61842,100.7432,100.7869,42.70083
1974-07,,,101.9245,101.5494,1.520096,43.60154,101.0216,101.0974,42.77825
1974-08,,,101.7286,101.3913,1.256876,43.59497,101.2959,101.4034,42.85421
1974-09,,,101.5498,101.2471,1.051643,43.594,101.5468,101.6833,42.9287
1974-10,,,101.3898,101.118,0.8730469,43.59929,101.7538,101.9143,43.00166
1974-11,,,101.2288,100.9881,0.6826429,43.60238,101.8962,102.0731,43.0731
1974-12,,,101.0624,100.8539,0.4603949,43.60135,101.9561,102.1399,43.14298
1975-01,,,100.8732,100.7012,0.2145593,43.5886,101.9274,102.1079,43.2113
1975-02,,,100.6321,100.5067,-0.05574887,43.55161,101.8145,101.9819,43.27806
1975-03,,,100.3678,100.2934,-0.2897088,43.50269,101.6382,101.7853,43.34326
1975-04,,,100.1246,100.0972,-0.4244047,43.46101,101.4472,101.5722,43.40693
1975-05,,,99.90498,99.92001,-0.4786368,43.42776,101.2951,101.4025,43.46907
1975-06,,,99.75701,99.80063,-0.4458341,43.42395,101.2193,101.318,43.52972
1975-07,,,99.6865,99.74374,-0.3423738,43.45226,101.218,101.3165,43.58891
1975-08,,,99.70329,99.75729,-0.178509,43.51715,101.2658,101.3699,43.64666
1975-09,,,99.7984,99.83402,0.04794235,43.6149,101.3253,101.4362,43.70301
1975-10,,,99.94282,99.95054,0.3066388,43.73298,101.3538,101.468,43.758
1975-11,,,100.1141,100.0887,0.5946631,43.86167,101.3191,101.4293,43.81169
1975-12,,,100.3046,100.2424,0.9091,43.99773,101.2164,101.3147,43.86411
1976-01,,,100.5008,100.4008,1.254195,44.13529,101.0905,101.1742,43.91534
1976-02,,,100.7139,100.5727,1.670906,44.27932,100.9987,101.0719,43.96544
1976-03,,,100.9135,100.7337,2.100636,44.41653,100.976,101.0465,44.01447
1976-04,,,101.0601,100.852,2.458771,44.52962,100.9972,101.0702,44.06251
1976-05,,,101.1271,100.9061,2.71489,44.60678,101.0105,101.085,44.10962
1976-06,,,101.105,100.8882,2.809194,44.64381,100.9657,101.0351,44.15589
1976-07,,,100.9901,100.7955,2.731255,44.63905,100.8452,100.9007,44.2014
1976-08,,,100.8047,100.6459,2.493502,44.60225,100.648,100.6806,44.24622
1976-09,,,100.5887,100.4716,2.146726,44.5512,100.38,100.3816,44.29046
1976-10,,,100.38,100.3032,1.759964,44.50267,100.05,100.0135,44.33421
1976-11,,,100.2091,100.1654,1.387756,44.47036,99.67215,99.592,44.37755
1976-12,,,100.0786,100.0601,1.040472,44.45551,99.27309,99.14682,44.42059
1977-01,,,99.98663,99.98589,0.7300111,44.45748,98.90237,98.73324,44.46342
1977-02,,,99.91493,99.92804,0.4267558,44.46828,98.61115,98.40836,44.50614
1977-03,,,99.83759,99.86565,0.1349961,44.47649,98.4296,98.20583,44.54884
1977-04,,,99.73724,99.78468,-0.1239678,44.47441,98.3387,98.10443,44.59158
1977-05,,,99.61378,99.68507,-0.3244033,44.46208,98.29877,98.05988,44.63446
1977-06,,,99.48396,99.58033,-0.4408776,44.44699,98.2709,98.02879,44.67754
1977-07,,,99.38917,99.50385,-0.4286327,44.44771,98.23474,97.98845,44.72088
1977-08,,,99.31557,99.44447,-0.323072,44.45816,98.18729,97.93552,44.76453
1977-09,,,99.26878,99.40671,-0.1577629,44.48091,98.14242,97.88546,44.80856
1977-10,,,99.26621,99.40464,0.04766794,44.52388,98.13103,97.87276,44.853
1977-11,,,99.33918,99.46352,0.2942367,44.60121,98.18573,97.93378,44.8979
1977-12,,,99.49285,99.5875,0.5844972,44.71535,98.32306,98.08698,44.94328
1978-01,,,99.7095,99.7623,0.9019884,44.85848,98.52074,98.30751,44.98917
1978-02,,,99.96927,99.97188,1.244629,45.02174,98.73517,98.54672,45.03559
1978-03,,,100.2307,100.1828,1.596426,45.18652,98.91433,98.74658,45.08253
1978-04,,,100.4735,100.3787,1.954611,45.34372,99.00972,98.853,45.13
1978-05,,,100.6861,100.5502,2.30737,45.48798,98.99016,98.83118,45.17801
1978-06,,,100.8705,100.699,2.639641,45.62023,98.86134,98.68748,45.22655
1978-07,,,101.0452,100.84,2.927295,45.74883,98.69297,98.49964,45.27562
1978-08,,,101.2146,100.9767,3.188567,45.87573,98.57661,98.36984,45.3252
1978-09,,,101.3626,101.096,3.400731,45.99359,98.58694,98.38136,45.37531
1978-10,,,101.4823,101.1926,3.53828,46.09926,98.73955,98.5516,45.4259
1978-11,,,101.5866,101.2768,3.581268,46.1985,99.01774,98.86195,45.47695
1978-12,,,101.6854,101.3565,3.53442,46.29578,99.38834,99.27538,45.52843
1979-01,,,101.7772,101.4306,3.414912,46.39036,99.80798,99.74352,45.5803
1979-02,,,101.8568,101.4948,3.238652,46.47984,100.2326,100.2172,45.63252
1979-03,,,101.9469,101.5675,3.071677,46.5745,100.6235,100.6533,45.68505
1979-04,,,102.0387,101.6415,2.925567,46.67028,100.9535,101.0214,45.73784
1979-05,,,102.1208,101.7078,2.800769,46.76199,101.206,101.3031,45.79086
1979-06,,,102.1919,101.7651,2.693292,46.84892,101.3787,101.4958,45.84406
1979-07,,,102.2162,101.7848,2.548261,46.91462,101.4929,101.6231,45.89743
1979-08,,,102.1932,101.7662,2.360796,46.95877,101.5787,101.7189,45.95095
1979-09,,,102.1229,101.7095,2.147334,46.98122,101.6663,101.8166,46.00458
1979-10,,,102.0275,101.6325,1.93687,46.99214,101.777,101.9401,46.05833
1979-11,,,101.9077,101.5359,1.717321,46.99187,101.9123,102.0911,46.11217
1979-12,,,101.7793,101.4322,1.494208,46.98754,102.0402,102.2338,46.16613
1980-01,,,101.651,101.3287,1.278048,46.98325,102.0799,102.278,46.22018
1980-02,,,101.4625,101.1767,1.013948,46.95113,101.9533,102.1368,46.27434
1980-03,,,101.2151,100.9771,0.6807953,46.89158,101.643,101.7906,46.32864
1980-04,,,100.9239,100.7421,0.3029337,46.81166,101.2598,101.3631,46.3831
1980-05,,,100.6025,100.4828,-0.09501568,46.71756,100.9496,101.0171,46.43778
1980-06,,,100.2393,100.1897,-0.5228385,46.60397,100.8077,100.8588,46.49271
1980-07,,,99.86171,99.8851,-0.9187852,46.48358,100.787,100.8357,46.54795
1980-08,,,99.49551,99.58965,-1.257159,46.36842,100.7831,100.8313,46.60353
1980-09,,,99.18734,99.341,-1.491896,46.28031,100.7082,100.7478,46.6595
1980-10,,,98.97563,99.1702,-1.606186,46.23736,100.5634,100.5862,46.7159
1980-11,,,98.87307,99.08745,-1.587842,46.24572,100.3931,100.3962,46.77281
1980-12,,,98.83961,99.06045,-1.491171,46.28687,100.2452,100.2312,46.83028
1981-01,,,98.83369,99.05567,-1.365874,46.34152,100.1322,100.1053,46.88838
1981-02,,,98.84486,99.06468,-1.163473,46.40486,100.0479,100.0111,46.94717
1981-03,,,98.85861,99.07578,-0.8986894,46.47017,99.97984,99.93524,47.0067
1981-04,,,98.86993,99.08492,-0.5906681,46.53516,99.92138,99.87003,47.06704
1981-05,,,98.89071,99.10168,-0.2399364,46.60547,99.86643,99.80873,47.12826
1981-06,,,98.94796,99.14787,0.1930791,46.69395,99.80431,99.73942,47.19041
1981-07,,,99.03685,99.21958,0.6773669,46.79844,99.71397,99.63864,47.25357
1981-08,,,99.13656,99.30003,1.166308,46.90922,99.57651,99.4853,47.31778
1981-09,,,99.24529,99.38776,1.610163,47.0255,99.38938,99.27654,47.38311
1981-10,,,99.34955,99.47188,1.95432,47.14099,99.18366,99.04704,47.44962
1981-11,,,99.43108,99.53766,2.16523,47.24704,99.00436,98.84703,47.51738
1981-12,,,99.47123,99.57005,2.264005,47.33481,98.89223,98.72193,47.58643
1982-01,,,99.45606,99.55782,2.278941,47.39761,98.86374,98.69015,47.65684
1982-02,,,99.38869,99.50346,2.223935,47.43687,98.91621,98.74868,47.72864
1982-03,,,99.30183,99.43338,2.147566,47.46815,99.0265,98.87172,47.80188
1982-04,,,99.23248,99.37742,2.092997,47.50913,99.1434,99.00213,47.8766
1982-05,,,99.19677,99.34861,2.064516,47.56765,99.21439,99.08133,47.95282
1982-06,,,99.18066,99.33561,2.019724,47.63704,99.21183,99.07847,48.03057
1982-07,,,99.1361,99.29967,1.914235,47.69427,99.16202,99.0229,48.10989
1982-08,,,99.08113,99.25531,1.78809,47.748,99.10857,98.96326,48.19081
1982-09,,,99.07289,99.24866,1.701815,47.82579,99.0788,98.93006,48.27333
1982-10,,,99.16438,99.32248,1.723378,47.9534,99.05035,98.89832,48.35749
1982-11,,,99.37516,99.49255,1.891245,48.1406,98.98364,98.82391,48.44329
1982-12,,,99.69529,99.75083,2.214139,48.38287,98.85392,98.67919,48.53075
1983-01,,,100.0943,100.0728,2.67546,48.66572,98.6853,98.49109,48.61986
1983-02,,,100.5543,100.4439,3.254321,48.98062,98.52434,98.31152,48.71064
1983-03,,,101.0087,100.8105,3.849335,49.29536,98.41624,98.19092,48.80309
1983-04,,,101.3782,101.1087,4.340164,49.57111,98.38071,98.1513,48.89719
1983-05,,,101.6644,101.3395,4.710542,49.80834,98.42466,98.20032,48.99293
1983-06,,,101.8811,101.5144,4.989132,50.01371,98.5491,98.33914,49.09029
1983-07,,,102.071,101.6676,5.27036,50.20794,98.75022,98.56351,49.18923
1983-08,,,102.2241,101.7911,5.524749,50.38595,99.02151,98.86615,49.28972
1983-09,,,102.3367,101.882,5.687471,50.54586,99.35012,99.23275,49.39172
1983-10,,,102.4271,101.9549,5.720264,50.69646,99.70786,99.63183,49.49517
1983-11,,,102.5302,102.0381,5.638515,50.85501,100.0567,100.021,49.60003
1983-12,,,102.6355,102.1231,5.442785,51.01625,100.352,100.3504,49.70624
1984-01,,,102.7117,102.1845,5.134685,51.16455,100.5465,100.5674,49.81375
1984-02,,,102.7312,102.2002,4.706633,51.28596,100.6042,100.6318,49.9225
1984-03,,,102.6849,102.1629,4.220293,51.37577,100.5208,100.5387,50.03244
1984-04,,,102.5786,102.0771,3.763103,51.43652,100.3534,100.352,50.14353
1984-05,,,102.3859,101.9217,3.305592,51.4548,100.1792,100.1576,50.25573
1984-06,,,102.1036,101.6939,2.828875,51.42854,100.0593,100.0239,50.369
1984-07,,,101.7775,101.4308,2.33566,51.38062,100.0051,99.96342,50.48329
1984-08,,,101.4519,101.1681,1.879973,51.33319,100.0002,99.95791,50.59856
1984-09,,,101.1559,100.9293,1.493885,51.30096,100.0182,99.97809,50.71475
1984-10,,,100.9123,100.7327,1.181709,51.29555,100.0368,99.99876,50.83183
1984-11,,,100.6934,100.5561,0.8809254,51.30301,100.0407,100.0031,50.94975
1984-12,,,100.4859,100.3887,0.5887337,51.31659,100.0261,99.98684,51.06844
1985-01,,,100.29,100.2306,0.3357054,51.33631,100.0049,99.96323,51.18789
1985-02,,,100.0979,100.0757,0.1409705,51.35826,99.99396,99.951,51.30802
1985-03,,,99.87798,99.89822,-0.01891507,51.36605,100.0043,99.96252,51.4288
1985-04,,,99.6357,99.70276,-0.1441296,51.36238,100.03,99.99121,51.55018
1985-05,,,99.40868,99.51958,-0.1715115,51.36655,100.055,100.0191,51.6721
1985-06,,,99.22066,99.36789,-0.07326101,51.39087,100.0583,100.0228,51.79452
1985-07,,,99.09064,99.26299,0.1258,51.44526,100.0199,99.97992,51.91737
1985-08,,,99.03121,99.21503,0.3959644,51.53646,99.92866,99.87815,52.04062
1985-09,,,99.05142,99.23135,0.7181698,51.66939,99.79356,99.72744,52.16421
1985-10,,,99.16904,99.32624,1.087895,51.85359,99.65817,99.57639,52.28808
1985-11,,,99.40544,99.51698,1.554612,52.10057,99.57336,99.48177,52.41219
1985-12,,,99.75488,99.7989,2.126236,52.40771,99.57037,99.47845,52.53649
1986-01,,,100.1681,100.1323,2.752659,52.74942,99.63042,99.54544,52.6609
1986-02,,,100.6014,100.4819,3.396836,53.10281,99.71265,99.63717,52.78538
1986-03,,,101.0544,100.8474,4.091596,53.46774,99.7773,99.70929,52.90985
1986-04,,,101.518,101.2214,4.822374,53.83927,99.80721,99.74266,53.03424
1986-05,,,101.9279,101.5522,5.483717,54.18335,99.79887,99.73336,53.15849
1986-06,,,102.2367,101.8013,5.999943,54.47429,99.75591,99.68543,53.28252
1986-07,,,102.4447,101.9692,6.349772,54.71191,99.68533,99.60669,53.40627
1986-08,,,102.5552,102.0582,6.521535,54.89743,99.59605,99.50709,53.52966
1986-09,,,102.5618,102.0636,6.498394,55.02707,99.4995,99.39939,53.65262
1986-10,,,102.4553,101.9777,6.251863,55.09541,99.41166,99.3014,53.77507
1986-11,,,102.2511,101.8129,5.776589,55.11021,99.35167,99.23447,53.89693
1986-12,,,101.9892,101.6016,5.123151,55.09263,99.34013,99.2216,54.01813
1987-01,,,101.7205,101.3848,4.39927,55.07001,99.39545,99.28332,54.13856
1987-02,,,101.5116,101.2163,3.720104,55.07829,99.53016,99.43359,54.25814
1987-03,,,101.3719,101.1036,3.095418,55.12279,99.74243,99.6704,54.37677
1987-04,,,101.2672,101.0191,2.499341,55.1849,100.0018,99.95975,54.49436
1987-05,,,101.196,100.9616,1.994323,55.26394,100.2666,100.2552,54.61079
1987-06,,,101.1675,100.9386,1.634875,55.36487,100.4982,100.5135,54.72597
1987-07,,,101.1717,100.9421,1.408181,55.48236,100.6749,100.7107,54.83978
1987-08,,,101.2001,100.965,1.300995,55.61164,100.7867,100.8354,54.95214
1987-09,,,101.2186,100.9799,1.284555,55.73392,100.8335,100.8876,55.06293
1987-10,,,101.2052,100.969,1.346022,55.83701,100.8283,100.8817,55.17208
1987-11,,,101.1888,100.9558,1.499566,55.93662,100.7872,100.8359,55.27948
1987-12,,,101.2036,100.9677,1.740701,56.05163,100.7241,100.7655,55.38504
1988-01,,,101.2936,101.0404,2.063701,56.2065,100.6471,100.6796,55.48869
1988-02,,,101.4475,101.1645,2.390598,56.395,100.5616,100.5843,55.59034
1988-03,,,101.5929,101.2819,2.638112,56.57699,100.4734,100.4859,55.68991
1988-04,,,101.6801,101.3522,2.790062,56.72459,100.3938,100.397,55.78732
1988-05,,,101.7056,101.3728,2.843963,56.83562,100.338,100.3347,55.88249
1988-06,,,101.6743,101.3475,2.795412,56.91255,100.3241,100.3192,55.97536
1988-07,,,101.637,101.3174,2.705855,56.98363,100.3701,100.3706,56.06585
1988-08,,,101.6641,101.3393,2.655408,57.08835,100.4881,100.5023,56.15388
1988-09,,,101.7724,101.4267,2.695412,57.23618,100.6737,100.7093,56.2394
1988-10,,,101.9355,101.5583,2.821482,57.41243,100.8911,100.9519,56.32232
1988-11,,,102.1404,101.7236,2.991176,57.60978,101.095,101.1793,56.40257
1988-12,,,102.3605,101.9012,3.142989,57.81333,101.2505,101.3528,56.4801
1989-01,,,102.5672,102.068,3.202915,58.00674,101.3551,101.4694,56.55485
1989-02,,,102.7168,102.1887,3.138932,58.1652,101.4218,101.5439,56.62676
1989-03,,,102.8226,102.274,3.038546,58.29611,101.467,101.5943,56.69579
1989-04,,,102.8962,102.3334,2.963892,58.40585,101.5008,101.632,56.76191
1989-05,,,102.938,102.3671,2.918952,58.49463,101.5304,101.665,56.82509
1989-06,,,102.935,102.3647,2.885685,58.55487,101.5647,101.7033,56.8853
1989-07,,,102.8736,102.3152,2.799399,58.57883,101.6196,101.7646,56.94252
1989-08,,,102.7396,102.207,2.574768,58.55825,101.7095,101.8648,56.99677
1989-09,,,102.5351,102.042,2.197967,58.49421,101.8371,102.0071,57.04802
1989-10,,,102.2273,101.7937,1.664332,58.36797,101.9814,102.1681,57.09628
1989-11,,,101.8257,101.4697,0.9981138,58.1848,102.1112,102.313,57.14159
1989-12,,,101.3823,101.112,0.2786245,57.97441,102.1976,102.4093,57.18395
1990-01,,,100.9566,100.7685,-0.4067459,57.7708,102.2275,102.4427,57.22341
1990-02,,,100.6238,100.5,-0.9421415,57.6172,102.1979,102.4097,57.26001
1990-03,,,100.3637,100.2901,-1.361909,57.50217,102.1136,102.3157,57.29381
1990-04,,,100.1609,100.1264,-1.692892,57.4171,101.9897,102.1774,57.32489
1990-05,,,99.98344,99.98331,-1.96736,57.34383,101.847,102.0182,57.35333
1990-06,,,99.78113,99.82008,-2.222258,57.25362,101.7107,101.8661,57.37922
1990-07,,,99.49855,99.59209,-2.499243,57.1148,101.6102,101.7541,57.40265
1990-08,,,99.18034,99.33536,-2.741171,56.95306,101.5693,101.7084,57.42374
1990-09,,,98.8624,99.07883,-2.914937,56.78915,101.5928,101.7346,57.44261
1990-10,,,98.59525,98.8633,-2.939535,56.65222,101.6502,101.7987,57.45938
1990-11,,,98.43829,98.73665,-2.763963,56.57659,101.6963,101.85,57.47417
1990-12,,,98.38879,98.69672,-2.438175,56.56089,101.6895,101.8425,57.48713
1991-01,,,98.40314,98.70829,-2.06086,56.58023,101.6121,101.7561,57.4984
1991-02,,,98.45798,98.75254,-1.728397,56.62134,101.462,101.5887,57.50813
