country,FRA,FRA
1983-Q1,1.679309,55.74688
1983-Q2,0.9813529,55.75194
1983-Q3,1.172842,55.83679
1983-Q4,1.149529,56.16425
1984-Q1,1.149529,56.38771
1984-Q2,1.616701,56.65328
1984-Q3,2.123851,57.02268
1984-Q4,1.447301,56.97712
1985-Q1,1.334165,57.14001
1985-Q2,1.741759,57.64005
1985-Q3,1.626175,57.94997
1985-Q4,2.183241,58.22107
1986-Q1,2.230735,58.41465
1986-Q2,2.428349,59.03975
1986-Q3,2.397928,59.33957
1986-Q4,2.045756,59.41213
1987-Q1,1.81928,59.47738
1987-Q2,2.250935,60.36869
1987-Q3,2.413503,60.77173
1987-Q4,3.798467,61.66888
1988-Q1,4.951892,62.42264
1988-Q2,4.280684,62.95289
1988-Q3,4.909225,63.75515
1988-Q4,4.233939,64.2799
1989-Q1,4.169784,65.02553
1989-Q2,4.558046,65.82231
1989-Q3,4.379233,66.54714
1989-Q4,5.009765,67.50018
1990-Q1,4.106392,67.69573
1990-Q2,3.397768,68.0588
1990-Q3,2.867082,68.4551
1990-Q4,1.252469,68.34559
1991-Q1,1.181328,68.49544
1991-Q2,0.9711848,68.71977
1991-Q3,0.7354285,68.95854
1991-Q4,1.470521,69.35063
1992-Q1,2.064666,69.90964
1992-Q2,1.870961,70.00549
1992-Q3,1.353884,69.89216
1992-Q4,0.6692276,69.81474
1993-Q1,-0.7651121,69.37476
1993-Q2,-0.9708064,69.32587
1993-Q3,-0.7258891,69.38482
1993-Q4,-0.2722796,69.62465
1994-Q1,1.065416,70.11388
1994-Q2,2.149215,70.81584
1994-Q3,2.962686,71.44048
1994-Q4,3.518719,72.07455
1995-Q1,3.10888,72.29364
1995-Q2,2.726713,72.74679
1995-Q3,1.98504,72.8586
1995-Q4,1.052698,72.83327
1996-Q1,1.476632,73.36115
1996-Q2,0.970751,73.45297
1996-Q3,1.247366,73.76741
1996-Q4,1.62479,74.01666
1997-Q1,1.225225,74.25999
1997-Q2,2.138188,75.02354
1997-Q3,2.658,75.72815
1997-Q4,3.39545,76.52986
1998-Q1,4.054186,77.27063
1998-Q2,3.807796,77.88028
1998-Q3,3.449858,78.34066
1998-Q4,3.102234,78.904
1999-Q1,2.788907,79.42564
1999-Q2,2.630078,79.9286
1999-Q3,3.519346,81.09774
1999-Q4,4.179648,82.2019
2000-Q1,4.365304,82.89281
2000-Q2,4.76157,83.73445
2000-Q3,4.104208,84.42616
2000-Q4,3.320722,84.9316
2001-Q1,2.936274,85.32677
2001-Q2,2.079787,85.47594
2001-Q3,1.876627,86.01052
2001-Q4,0.8603627,85.66232
2002-Q1,0.9584302,86.14456
2002-Q2,1.197836,86.49981
2002-Q3,1.076485,86.93641
2002-Q4,1.472604,86.92379
2003-Q1,0.996797,87.00325
2003-Q2,0.3206187,86.77715
2003-Q3,0.7985056,87.63061
2003-Q4,1.256912,88.01634
2004-Q1,2.148412,88.87244
2004-Q2,3.000994,89.38132
2004-Q3,2.386893,89.72225
2004-Q4,2.588014,90.29422
2005-Q1,1.867323,90.53197
2005-Q2,1.51458,90.73507
2005-Q3,1.812596,91.34856
2005-Q4,1.794226,91.9143
2006-Q1,2.30684,92.6204
2006-Q2,3.115346,93.56178
2006-Q3,2.600093,93.7237
2006-Q4,2.582207,94.28772
2007-Q1,2.608278,95.03619
2007-Q2,2.258375,95.67476
2007-Q3,2.544726,96.10871
2007-Q4,2.129294,96.29538
2008-Q1,1.82173,96.7675
2008-Q2,0.5351799,96.18679
2008-Q3,-0.0402277,96.07005
2008-Q4,-1.708226,94.65044
2009-Q1,-3.899008,92.99453
2009-Q2,-3.303417,93.00934
2009-Q3,-3.088915,93.10253
2009-Q4,-0.8129448,93.88098
2010-Q1,1.232701,94.14087
2010-Q2,1.717058,94.60637
2010-Q3,2.236587,95.18484
2010-Q4,2.01703,95.77459
2011-Q1,2.818916,96.79462
2011-Q2,2.258765,96.7433
2011-Q3,2.113981,97.19704
2011-Q4,1.733443,97.43479
2012-Q1,0.6230177,97.39767
2012-Q2,0.5641729,97.2891
2012-Q3,0.3399149,97.52742
2012-Q4,-0.05509147,97.38111
2013-Q1,0.02446714,97.4215
2013-Q2,0.8416252,98.10791
2013-Q3,0.5025977,98.01759
2013-Q4,1.399267,98.74373
2014-Q1,1.299973,98.68796
2014-Q2,0.6904177,98.78526
2014-Q3,1.348146,99.33901
2014-Q4,0.5255162,99.26265
2015-Q1,1.118791,99.79207
2015-Q2,1.159994,99.93117
2015-Q3,0.8210902,100.1547
2015-Q4,1.094869,100.3494
2016-Q1,1.193285,100.9829
2016-Q2,0.6819826,100.6127
2016-Q3,0.8264011,100.9824
2016-Q4,1.230924,101.5847
2017-Q1,1.243467,102.2386
2017-Q2,2.507917,103.136
2017-Q3,3.041376,104.0536
2017-Q4,3.027582,104.6602
2018-Q1,2.37921,104.671
2018-Q2,1.957091,105.1544
2018-Q3,1.511448,105.6263
2018-Q4,1.450995,106.1788
2019-Q1,2.138759,106.9097
2019-Q2,2.380172,107.6573
2019-Q3,2.005739,107.7449
2019-Q4,1.029584,107.272
2020-Q1,-4.929447,101.6396
2020-Q2,-17.95463,88.32781
2020-Q3,-3.788129,103.6634
2020-Q4,-4.011435,102.9689
2021-Q1,1.382245,103.0445
2021-Q2,17.81463,104.0631
2021-Q3,3.318015,107.103
2021-Q4,4.564828,107.6692
2022-Q1,4.420969,107.6001
2022-Q2,3.887178,108.1082
2022-Q3,1.180453,108.3673
2022-Q4,0.6994708,108.4224
2023-Q1,0.8568832,108.5221
2023-Q2,0.9325687,109.1164
