country,FRA,FRA
1983-Q1,1.675793,55.7458
1983-Q2,0.9766398,55.75391
1983-Q3,1.17269,55.836
1983-Q4,1.153201,56.16661
1984-Q1,1.156517,56.3905
1984-Q2,1.604761,56.64863
1984-Q3,2.127506,57.02391
1984-Q4,1.437018,56.97373
1985-Q1,1.32692,57.13876
1985-Q2,1.754051,57.64227
1985-Q3,1.621557,57.94859
1985-Q4,2.195322,58.22449
1986-Q1,2.236066,58.41642
1986-Q2,2.427521,59.04155
1986-Q3,2.400875,59.33986
1986-Q4,2.023576,59.40271
1987-Q1,1.809523,59.47348
1987-Q2,2.246315,60.36781
1987-Q3,2.413305,60.77192
1987-Q4,3.821281,61.67265
1988-Q1,4.966296,62.42711
1988-Q2,4.282484,62.95305
1988-Q3,4.908726,63.75504
1988-Q4,4.227713,64.27999
1989-Q1,4.170045,65.03035
1989-Q2,4.556047,65.82122
1989-Q3,4.377394,66.54585
1989-Q4,5.006608,67.49824
1990-Q1,4.101475,67.69755
1990-Q2,3.390444,68.05286
1990-Q3,2.869792,68.45558
1990-Q4,1.247189,68.34007
1991-Q1,1.177164,68.49446
1991-Q2,0.9848711,68.72309
1991-Q3,0.7355578,68.95911
1991-Q4,1.484534,69.35461
1992-Q1,2.072567,69.91405
1992-Q2,1.873093,70.01034
1992-Q3,1.346295,69.8875
1992-Q4,0.666191,69.81664
1993-Q1,-0.7663535,69.37827
1993-Q2,-0.9786246,69.3252
1993-Q3,-0.7179065,69.38577
1993-Q4,-0.2838695,69.61845
1994-Q1,1.057166,70.11171
1994-Q2,2.149316,70.81522
1994-Q3,2.962009,71.44099
1994-Q4,3.529183,72.07541
1995-Q1,3.109607,72.29191
1995-Q2,2.732142,72.74998
1995-Q3,1.985824,72.85968
1995-Q4,1.053452,72.83469
1996-Q1,1.482191,73.36341
1996-Q2,0.9753119,73.45953
1996-Q3,1.244342,73.7663
1996-Q4,1.625541,74.01865
1997-Q1,1.226793,74.26343
1997-Q2,2.118082,75.01546
1997-Q3,2.665873,75.73282
1997-Q4,3.387776,76.52624
1998-Q1,4.055212,77.27497
1998-Q2,3.824985,77.88479
1998-Q3,3.434288,78.3337
1998-Q4,3.10582,78.903
1999-Q1,2.784202,79.42646
1999-Q2,2.617899,79.92374
1999-Q3,3.52929,81.09833
1999-Q4,4.179188,82.20051
2000-Q1,4.35708,82.88714
2000-Q2,4.773395,83.73881
2000-Q3,4.110464,84.43185
2000-Q4,3.327382,84.93563
2001-Q1,2.94631,85.32925
2001-Q2,2.072822,85.47456
2001-Q3,1.874278,86.01433
2001-Q4,0.8428594,85.65152
2002-Q1,0.9590924,86.14764
2002-Q2,1.208426,86.50746
2002-Q3,1.065184,86.93054
2002-Q4,1.489096,86.92696
2003-Q1,0.9934719,87.00349
2003-Q2,0.3144427,86.77948
2003-Q3,0.8097576,87.63447
2003-Q4,1.243022,88.00748
2004-Q1,2.1494,88.87354
2004-Q2,2.99769,89.38086
2004-Q3,2.37885,89.71916
2004-Q4,2.597099,90.29311
2005-Q1,1.864691,90.53075
2005-Q2,1.511006,90.73141
2005-Q3,1.809767,91.34286
2005-Q4,1.805171,91.92306
2006-Q1,2.305001,92.61749
2006-Q2,3.13119,93.57238
2006-Q3,2.601625,93.71927
2006-Q4,2.578218,94.29304
2007-Q1,2.613466,95.03802
2007-Q2,2.248247,95.67612
2007-Q3,2.542784,96.10235
2007-Q4,2.123397,96.29525
2008-Q1,1.816893,96.76476
2008-Q2,0.5376533,96.19053
2008-Q3,-0.02175236,96.08144
2008-Q4,-1.730377,94.62898
2009-Q1,-3.902085,92.98891
2009-Q2,-3.295082,93.02097
2009-Q3,-3.114041,93.08942
2009-Q4,-0.7812954,93.88965
2010-Q1,1.238791,94.14085
2010-Q2,1.706794,94.60865
2010-Q3,2.253685,95.18737
2010-Q4,1.99599,95.76368
2011-Q1,2.814069,96.79004
2011-Q2,2.259527,96.74635
2011-Q3,2.107835,97.19376
2011-Q4,1.748206,97.43783
2012-Q1,0.6001186,97.3709
2012-Q2,0.5592096,97.28737
2012-Q3,0.3519678,97.53585
2012-Q4,-0.05924461,97.3801
2013-Q1,0.04660428,97.41628
2013-Q2,0.8457447,98.11018
2013-Q3,0.4954226,98.01907
2013-Q4,1.409694,98.75286
2014-Q1,1.316118,98.69839
2014-Q2,0.6884699,98.78563
2014-Q3,1.342887,99.33535
2014-Q4,0.5105416,99.25703
2015-Q1,1.10042,99.78448
2015-Q2,1.168912,99.94035
2015-Q3,0.8190827,100.149
2015-Q4,1.10726,100.3561
2016-Q1,1.199295,100.9812
2016-Q2,0.6629916,100.6029
2016-Q3,0.8295349,100.9798
2016-Q4,1.23341,101.5939
2017-Q1,1.237492,102.2308
2017-Q2,2.528701,103.1469
2017-Q3,3.049582,104.0592
2017-Q4,3.022545,104.6646
2018-Q1,2.377283,104.6611
2018-Q2,1.953315,105.1617
2018-Q3,1.511225,105.6318
2018-Q4,1.444798,106.1768
2019-Q1,2.161572,106.9235
2019-Q2,2.366569,107.6504
2019-Q3,1.995375,107.7395
2019-Q4,1.040834,107.2819
2020-Q1,-4.924336,101.6582
2020-Q2,-17.97664,88.29848
2020-Q3,-3.802289,103.643
2020-Q4,-3.996418,102.9945
2021-Q1,1.366154,103.047
2021-Q2,17.77689,103.9952
2021-Q3,3.337329,107.1019
2021-Q4,4.579739,107.7113
2022-Q1,4.435649,107.6178
2022-Q2,3.875825,108.0259
2022-Q3,1.180414,108.3661
2022-Q4,0.7194082,108.4862
2023-Q1,0.8263397,108.5071
2023-Q2,0.9735664,109.0776
