country,FRA,FRA
1983-Q1,1.680673,55.74469
1983-Q2,0.9830645,55.75978
1983-Q3,1.166574,55.83648
1983-Q4,1.143593,56.16602
1984-Q1,1.160303,56.3915
1984-Q2,1.595088,56.6492
1984-Q3,2.120699,57.02061
1984-Q4,1.438344,56.97388
1985-Q1,1.328854,57.14086
1985-Q2,1.751369,57.64134
1985-Q3,1.622846,57.94596
1985-Q4,2.194831,58.22437
1986-Q1,2.23418,58.41749
1986-Q2,2.42922,59.04157
1986-Q3,2.401587,59.33759
1986-Q4,2.024212,59.40295
1987-Q1,1.807001,59.47309
1987-Q2,2.246408,60.36789
1987-Q3,2.417553,60.7721
1987-Q4,3.81953,61.67186
1988-Q1,4.969113,62.42838
1988-Q2,4.28196,62.95282
1988-Q3,4.907712,63.75462
1988-Q4,4.228185,64.27946
1989-Q1,4.166246,65.0293
1989-Q2,4.556532,65.82128
1989-Q3,4.382272,66.54852
1989-Q4,5.011689,67.50095
1990-Q1,4.102758,67.6973
1990-Q2,3.386135,68.05008
1990-Q3,2.863787,68.45433
1990-Q4,1.242122,68.33939
1991-Q1,1.173907,68.492
1991-Q2,0.987291,68.72193
1991-Q3,0.7430444,68.96297
1991-Q4,1.482557,69.35256
1992-Q1,2.076538,69.91426
1992-Q2,1.875883,70.01108
1992-Q3,1.341576,69.88817
1992-Q4,0.6655738,69.81416
1993-Q1,-0.77101,69.37521
1993-Q2,-0.9849226,69.32152
1993-Q3,-0.712581,69.39016
1993-Q4,-0.2736789,69.62309
1994-Q1,1.057955,70.10918
1994-Q2,2.153757,70.81454
1994-Q3,2.958056,71.44276
1994-Q4,3.528736,72.0799
1995-Q1,3.118355,72.29543
1995-Q2,2.732974,72.74988
1995-Q3,1.986316,72.86184
1995-Q4,1.044808,72.833
1996-Q1,1.480235,73.36557
1996-Q2,0.9761228,73.46001
1996-Q3,1.237536,73.76353
1996-Q4,1.626514,74.01764
1997-Q1,1.22633,74.26527
1997-Q2,2.112633,75.01195
1997-Q3,2.67221,75.73464
1997-Q4,3.389786,76.52668
1998-Q1,4.049784,77.27286
1998-Q2,3.827936,77.88335
1998-Q3,3.440207,78.34007
1998-Q4,3.100993,78.89977
1999-Q1,2.78354,79.42378
1999-Q2,2.616861,79.92146
1999-Q3,3.534781,81.10922
1999-Q4,4.178426,82.19653
2000-Q1,4.352454,82.88066
2000-Q2,4.776893,83.73922
2000-Q3,4.112838,84.44511
2000-Q4,3.335827,84.93847
2001-Q1,2.956199,85.33078
2001-Q2,2.073207,85.4753
2001-Q3,1.868339,86.02283
2001-Q4,0.8296157,85.64314
2002-Q1,0.9570912,86.14747
2002-Q2,1.208093,86.50793
2002-Q3,1.056393,86.93158
2002-Q4,1.495087,86.92357
2003-Q1,0.9994976,87.00851
2003-Q2,0.3207801,86.78543
2003-Q3,0.8095999,87.63538
2003-Q4,1.237248,87.99903
2004-Q1,2.148303,88.87772
2004-Q2,2.989491,89.37987
2004-Q3,2.378783,89.72003
2004-Q4,2.603517,90.2901
2005-Q1,1.856405,90.52765
2005-Q2,1.513514,90.73265
2005-Q3,1.81018,91.34412
2005-Q4,1.810551,91.92485
2006-Q1,2.306808,92.61595
2006-Q2,3.13496,93.57708
2006-Q3,2.600703,93.71971
2006-Q4,2.576726,94.2935
2007-Q1,2.612973,95.03598
2007-Q2,2.251241,95.68372
2007-Q3,2.539611,96.09983
2007-Q4,2.122762,96.29513
2008-Q1,1.821095,96.76668
2008-Q2,0.5359374,96.19653
2008-Q3,-0.02474012,96.07606
2008-Q4,-1.731965,94.62733
2009-Q1,-3.905183,92.98776
2009-Q2,-3.296885,93.02504
2009-Q3,-3.112434,93.08575
2009-Q4,-0.7819703,93.88737
2010-Q1,1.231267,94.13269
2010-Q2,1.710953,94.61665
2010-Q3,2.25834,95.18794
2010-Q4,1.996783,95.7621
2011-Q1,2.818184,96.78552
2011-Q2,2.257158,96.7523
2011-Q3,2.10645,97.19303
2011-Q4,1.750676,97.43858
2012-Q1,0.6083603,97.37432
2012-Q2,0.5554094,97.28967
2012-Q3,0.3497174,97.53293
2012-Q4,-0.05909307,97.381
2013-Q1,0.04395692,97.41713
2013-Q2,0.8423201,98.10917
2013-Q3,0.4966261,98.0173
2013-Q4,1.408547,98.75266
2014-Q1,1.315162,98.69832
2014-Q2,0.6859824,98.78218
2014-Q3,1.346272,99.33688
2014-Q4,0.5111762,99.25746
2015-Q1,1.100402,99.7844
2015-Q2,1.167575,99.93553
2015-Q3,0.8199407,100.1514
2015-Q4,1.105587,100.3548
2016-Q1,1.196216,100.978
2016-Q2,0.6695052,100.6046
2016-Q3,0.8274755,100.9801
2016-Q4,1.239605,101.5988
2017-Q1,1.243891,102.2341
2017-Q2,2.516569,103.1364
2017-Q3,3.041007,104.0509
2017-Q4,3.036198,104.6836
2018-Q1,2.382518,104.6698
2018-Q2,1.956922,105.1547
2018-Q3,1.514422,105.6267
2018-Q4,1.431774,106.1824
2019-Q1,2.149174,106.9194
2019-Q2,2.357364,107.6336
2019-Q3,2.002422,107.7418
2019-Q4,1.051021,107.2984
2020-Q1,-4.94721,101.6299
2020-Q2,-18.01402,88.24444
2020-Q3,-3.73729,103.7152
2020-Q4,-3.992905,103.0141
2021-Q1,1.405447,103.0582
2021-Q2,17.81555,103.9657
2021-Q3,3.326614,107.1654
2021-Q4,4.504519,107.6544
2022-Q1,4.326979,107.5175
2022-Q2,3.8565,107.9751
2022-Q3,1.268834,108.5251
2022-Q4,0.7737873,108.4874
2023-Q1,0.9726757,108.5633
2023-Q2,1.116348,109.1805
2023-Q3,0.6983801,109.283
