country,FRA,FRA
1983-Q1,1.689805,55.75296
1983-Q2,1.025273,55.76406
1983-Q3,1.138387,55.82164
1983-Q4,1.154653,56.16294
1984-Q1,1.147523,56.39274
1984-Q2,1.547018,56.62674
1984-Q3,2.159108,57.02689
1984-Q4,1.465127,56.98579
1985-Q1,1.319461,57.13682
1985-Q2,1.809649,57.65148
1985-Q3,1.620602,57.95107
1985-Q4,2.132437,58.20098
1986-Q1,2.220587,58.40559
1986-Q2,2.432497,59.05385
1986-Q3,2.394169,59.33851
1986-Q4,2.062209,59.40121
1987-Q1,1.856301,59.48978
1987-Q2,2.206492,60.35687
1987-Q3,2.43448,60.7831
1987-Q4,3.796844,61.65658
1988-Q1,4.906877,62.40886
1988-Q2,4.277774,62.9388
1988-Q3,4.88185,63.75043
1988-Q4,4.296805,64.30584
1989-Q1,4.259076,65.0669
1989-Q2,4.601814,65.83513
1989-Q3,4.390095,66.54914
1989-Q4,4.847725,67.42321
1990-Q1,4.059777,67.70847
1990-Q2,3.369492,68.05344
1990-Q3,2.776742,68.39704
1990-Q4,1.434361,68.3903
1991-Q1,1.138925,68.47963
1991-Q2,1.028236,68.75319
1991-Q3,0.7395777,68.90289
1991-Q4,1.445586,69.37894
1992-Q1,2.09997,69.91768
1992-Q2,1.771557,69.97119
1992-Q3,1.504591,69.93959
1992-Q4,0.6142364,69.80509
1993-Q1,-0.8148997,69.34792
1993-Q2,-0.9224452,69.32574
1993-Q3,-0.6997437,69.4502
1993-Q4,-0.2830994,69.60748
1994-Q1,1.045025,70.07262
1994-Q2,2.102317,70.78319
1994-Q3,2.788466,71.3868
1994-Q4,3.506688,72.04839
1995-Q1,3.151417,72.2809
1995-Q2,2.755452,72.73359
1995-Q3,2.056236,72.85468
1995-Q4,1.122246,72.85696
1996-Q1,1.505483,73.36908
1996-Q2,0.984691,73.44979
1996-Q3,1.334827,73.82716
1996-Q4,1.593928,74.01824
1997-Q1,1.235327,74.27543
1997-Q2,2.13525,75.01813
1997-Q3,2.60727,75.75203
1997-Q4,3.358559,76.50419
1998-Q1,3.963684,77.21947
1998-Q2,3.759577,77.83849
1998-Q3,3.518345,78.41724
1998-Q4,3.173465,78.93202
1999-Q1,3.312456,79.77733
1999-Q2,2.777026,80.00008
1999-Q3,3.134061,80.87489
1999-Q4,3.928594,82.03294
2000-Q1,3.906851,82.89411
2000-Q2,4.681134,83.745
2000-Q3,4.254565,84.31577
2000-Q4,3.630848,85.01143
2001-Q1,3.078526,85.44603
2001-Q2,2.148699,85.54443
2001-Q3,1.719654,85.76571
2001-Q4,0.8230594,85.71113
2002-Q1,0.8850541,86.20227
2002-Q2,1.187413,86.56019
2002-Q3,1.161177,86.7616
2002-Q4,1.462878,86.96497
2003-Q1,0.9923944,87.05774
2003-Q2,0.3544522,86.867
2003-Q3,0.7857135,87.4433
2003-Q4,1.237041,88.04076
2004-Q1,2.122041,88.90514
2004-Q2,2.943597,89.42402
2004-Q3,2.542179,89.66626
2004-Q4,2.609495,90.33819
2005-Q1,1.852004,90.55167
2005-Q2,1.540589,90.80167
2005-Q3,1.809768,91.28901
2005-Q4,1.732325,91.90314
2006-Q1,2.287095,92.62267
2006-Q2,3.060978,93.58109
2006-Q3,2.572763,93.63766
2006-Q4,2.639728,94.32913
2007-Q1,2.589103,95.02077
2007-Q2,2.225189,95.66345
2007-Q3,2.634203,96.10427
2007-Q4,2.077717,96.28902
2008-Q1,1.840541,96.76966
2008-Q2,0.6042431,96.24149
2008-Q3,-0.05334584,96.053
2008-Q4,-1.739281,94.61429
2009-Q1,-3.880591,93.01443
2009-Q2,-3.365614,93.00237
2009-Q3,-3.016396,93.15566
2009-Q4,-0.845425,93.81439
2010-Q1,1.223852,94.15279
2010-Q2,1.72346,94.60523
2010-Q3,2.182786,95.18905
2010-Q4,2.151101,95.83244
2011-Q1,2.847233,96.83353
2011-Q2,2.257334,96.74079
2011-Q3,2.122394,97.20934
2011-Q4,1.632143,97.39656
2012-Q1,0.6097502,97.42397
2012-Q2,0.5544296,97.27715
2012-Q3,0.295424,97.49651
2012-Q4,-0.003797647,97.39286
2013-Q1,0.03796578,97.46096
2013-Q2,0.8619134,98.11559
2013-Q3,0.5253876,98.00875
2013-Q4,1.302548,98.66145
2014-Q1,1.239632,98.66912
2014-Q2,0.6548977,98.75815
2014-Q3,1.333886,99.31608
2014-Q4,0.6289672,99.282
2015-Q1,1.152408,99.80619
2015-Q2,1.181816,99.92529
2015-Q3,0.8342131,100.1446
2015-Q4,1.069615,100.3439
2016-Q1,1.168686,100.9726
2016-Q2,0.7504556,100.6752
2016-Q3,0.8075581,100.9533
2016-Q4,1.204383,101.5525
2017-Q1,1.324493,102.31
2017-Q2,2.421531,103.1131
2017-Q3,3.008258,103.9902
2017-Q4,3.034198,104.6338
2018-Q1,2.336792,104.7008
2018-Q2,1.972267,105.1467
2018-Q3,1.497505,105.5475
2018-Q4,1.49584,106.1989
2019-Q1,2.114601,106.9148
2019-Q2,2.364702,107.6331
2019-Q3,1.983248,107.6408
2019-Q4,1.080593,107.3465
2020-Q1,-5.207684,101.347
2020-Q2,-18.59358,87.62029
2020-Q3,-3.58846,103.7781
2020-Q4,-4.190983,102.8476
2021-Q1,1.527283,102.8948
2021-Q2,18.64647,103.9584
2021-Q3,3.564457,107.4773
2021-Q4,5.037794,108.0289
2022-Q1,4.72825,107.76
2022-Q2,4.21377,108.3389
