country,FRA,FRA
1983-Q1,1.683565,55.7483
1983-Q2,0.9841681,55.75262
1983-Q3,1.168391,55.83514
1983-Q4,1.149794,56.16606
1984-Q1,1.143856,56.38598
1984-Q2,1.618628,56.65505
1984-Q3,2.129187,57.02397
1984-Q4,1.447189,56.97889
1985-Q1,1.342398,57.1429
1985-Q2,1.746609,57.64459
1985-Q3,1.62233,57.94909
1985-Q4,2.171902,58.21641
1986-Q1,2.227692,58.41587
1986-Q2,2.425955,59.04302
1986-Q3,2.397584,59.33847
1986-Q4,2.048733,59.40911
1987-Q1,1.819117,59.47852
1987-Q2,2.245356,60.36875
1987-Q3,2.416463,60.77236
1987-Q4,3.800797,61.66713
1988-Q1,4.955201,62.4258
1988-Q2,4.278943,62.95189
1988-Q3,4.906208,63.75397
1988-Q4,4.237789,64.28046
1989-Q1,4.169602,65.02871
1989-Q2,4.556481,65.82028
1989-Q3,4.384567,66.54931
1989-Q4,5.011182,67.50166
1990-Q1,4.097929,67.69354
1990-Q2,3.398488,68.05718
1990-Q3,2.866076,68.45667
1990-Q4,1.252196,68.34692
1991-Q1,1.180251,68.49249
1991-Q2,0.9710728,68.71806
1991-Q3,0.7399277,68.9632
1991-Q4,1.468904,69.35087
1992-Q1,2.066636,69.90798
1992-Q2,1.870713,70.00358
1992-Q3,1.350644,69.89465
1992-Q4,0.6709501,69.81618
1993-Q1,-0.7628665,69.37468
1993-Q2,-0.9684934,69.3256
1993-Q3,-0.7279432,69.38585
1993-Q4,-0.274119,69.6248
1994-Q1,1.063189,70.11227
1994-Q2,2.151825,70.81737
1994-Q3,2.965055,71.44318
1994-Q4,3.518421,72.07449
1995-Q1,3.111655,72.29391
1995-Q2,2.724524,72.7468
1995-Q3,1.984449,72.86093
1995-Q4,1.054716,72.83467
1996-Q1,1.475939,73.36093
1996-Q2,0.9708014,73.45303
1996-Q3,1.247604,73.76995
1996-Q4,1.621651,74.0158
1997-Q1,1.228063,74.26185
1997-Q2,2.136608,75.02243
1997-Q3,2.653792,75.72765
1997-Q4,3.396335,76.52962
1998-Q1,4.050467,77.2698
1998-Q2,3.802897,77.87546
1998-Q3,3.453477,78.34289
1998-Q4,3.102797,78.90418
1999-Q1,2.787794,79.42392
1999-Q2,2.632533,79.92556
1999-Q3,3.521312,81.10159
1999-Q4,4.180245,82.20257
2000-Q1,4.367552,82.89281
2000-Q2,4.766264,83.73502
2000-Q3,4.103877,84.42989
2000-Q4,3.316218,84.92858
2001-Q1,2.930192,85.32172
2001-Q2,2.072894,85.47076
2001-Q3,1.874212,86.01229
2001-Q4,0.8727221,85.66978
2002-Q1,0.9539361,86.13564
2002-Q2,1.200815,86.4971
2002-Q3,1.081212,86.94226
2002-Q4,1.468523,86.92786
2003-Q1,1.007753,87.00367
2003-Q2,0.3218627,86.77551
2003-Q3,0.7896046,87.62876
2003-Q4,1.250143,88.01458
2004-Q1,2.146731,88.87141
2004-Q2,3.000563,89.37926
2004-Q3,2.391521,89.72443
2004-Q4,2.58953,90.29374
2005-Q1,1.867718,90.53127
2005-Q2,1.520586,90.73835
2005-Q3,1.806728,91.3455
2005-Q4,1.79719,91.91649
2006-Q1,2.300679,92.61411
2006-Q2,3.113651,93.56362
2006-Q3,2.606184,93.72613
2006-Q4,2.584088,94.29169
2007-Q1,2.617893,95.03864
2007-Q2,2.264369,95.68225
2007-Q3,2.539044,96.10588
2007-Q4,2.11806,96.28885
2008-Q1,1.815662,96.76422
2008-Q2,0.5296568,96.18903
2008-Q3,-0.03946299,96.06796
2008-Q4,-1.70173,94.65028
2009-Q1,-3.888471,93.00158
2009-Q2,-3.301408,93.01344
2009-Q3,-3.095055,93.0946
2009-Q4,-0.8193037,93.8748
2010-Q1,1.215967,94.13245
2010-Q2,1.718862,94.61222
2010-Q3,2.26366,95.20194
2010-Q4,2.007185,95.75904
2011-Q1,2.825737,96.79238
2011-Q2,2.257828,96.7484
2011-Q3,2.100824,97.20197
2011-Q4,1.740374,97.42561
2012-Q1,0.6229371,97.39533
2012-Q2,0.5561546,97.28647
2012-Q3,0.3431349,97.5355
2012-Q4,-0.0437449,97.38299
2013-Q1,0.02112349,97.41591
2013-Q2,0.8431612,98.10675
2013-Q3,0.5101972,98.03313
2013-Q4,1.386145,98.73286
2014-Q1,1.315047,98.69698
2014-Q2,0.6866558,98.7804
2014-Q3,1.330175,99.33714
2014-Q4,0.5293204,99.25547
2015-Q1,1.104836,99.78741
2015-Q2,1.156884,99.92318
2015-Q3,0.831887,100.1635
2015-Q4,1.100992,100.3483
2016-Q1,1.207724,100.9926
2016-Q2,0.6838051,100.6065
2016-Q3,0.8199348,100.9848
2016-Q4,1.231544,101.5841
2017-Q1,1.244696,102.2496
2017-Q2,2.505512,103.1272
2017-Q3,3.040283,104.055
2017-Q4,3.023433,104.6554
2018-Q1,2.377836,104.6809
2018-Q2,1.958007,105.1464
2018-Q3,1.505114,105.6212
2018-Q4,1.459624,106.183
2019-Q1,2.120133,106.9003
2019-Q2,2.35006,107.6174
2019-Q3,2.027598,107.7627
2019-Q4,1.052593,107.3007
2020-Q1,-4.911838,101.6496
2020-Q2,-17.95723,88.2923
2020-Q3,-3.781219,103.688
2020-Q4,-4.03386,102.9723
2021-Q1,1.306511,102.9776
2021-Q2,17.77694,103.988
2021-Q3,3.370896,107.1832
2021-Q4,4.620147,107.7298
2022-Q1,4.485761,107.5969
2022-Q2,4.028529,108.1772
2022-Q3,1.104783,108.3673
2022-Q4,0.5755613,108.3498
2023-Q1,0.8715996,108.5348
