country,FRA,FRA
1983-Q1,1.691722,55.75278
1983-Q2,1.025762,55.76494
1983-Q3,1.137009,55.82141
1983-Q4,1.158666,56.16339
1984-Q1,1.146867,56.39219
1984-Q2,1.547654,56.62799
1984-Q3,2.160402,57.02738
1984-Q4,1.463084,56.98512
1985-Q1,1.319996,57.13656
1985-Q2,1.809642,57.65275
1985-Q3,1.621169,57.95189
1985-Q4,2.131882,58.19997
1986-Q1,2.22195,58.40611
1986-Q2,2.430911,59.05424
1986-Q3,2.390991,59.33752
1986-Q4,2.063667,59.40102
1987-Q1,1.855308,59.48972
1987-Q2,2.206415,60.35722
1987-Q3,2.434025,60.78181
1987-Q4,3.79794,61.65704
1988-Q1,4.909263,62.41022
1988-Q2,4.276652,62.93849
1988-Q3,4.883982,63.75038
1988-Q4,4.296684,64.30624
1989-Q1,4.260634,65.0693
1989-Q2,4.604556,65.83652
1989-Q3,4.383056,66.54459
1989-Q4,4.842,67.41995
1990-Q1,4.054028,67.70722
1990-Q2,3.370399,68.05548
1990-Q3,2.782794,68.39639
1990-Q4,1.445021,68.39419
1991-Q1,1.142534,68.4808
1991-Q2,1.027529,68.75477
1991-Q3,0.7425442,68.90427
1991-Q4,1.438563,69.37808
1992-Q1,2.096843,69.91674
1992-Q2,1.766404,69.96926
1992-Q3,1.494893,69.93431
1992-Q4,0.6132891,69.80357
1993-Q1,-0.8130419,69.34829
1993-Q2,-0.9234174,69.32315
1993-Q3,-0.6898239,69.45189
1993-Q4,-0.2801529,69.60801
1994-Q1,1.04624,70.07384
1994-Q2,2.107811,70.78435
1994-Q3,2.787418,71.3878
1994-Q4,3.507243,72.04933
1995-Q1,3.145769,72.2782
1995-Q2,2.751793,72.73219
1995-Q3,2.055923,72.85548
1995-Q4,1.118528,72.85522
1996-Q1,1.51114,73.37042
1996-Q2,0.9886315,73.45124
1996-Q3,1.338121,73.83038
1996-Q4,1.596896,74.01865
1997-Q1,1.232445,74.27467
1997-Q2,2.134456,75.01903
1997-Q3,2.608353,75.75613
1997-Q4,3.355731,76.50251
1998-Q1,3.963848,77.2188
1998-Q2,3.759777,77.83958
1998-Q3,3.507709,78.41344
1998-Q4,3.173294,78.93016
1999-Q1,3.306551,79.77209
1999-Q2,2.767034,79.99342
1999-Q3,3.149397,80.88299
1999-Q4,3.935891,82.03677
2000-Q1,3.903924,82.88633
2000-Q2,4.688885,83.74422
2000-Q3,4.254663,84.32429
2000-Q4,3.628996,85.01388
2001-Q1,3.071756,85.4324
2001-Q2,2.148455,85.54343
2001-Q3,1.72116,85.77564
2001-Q4,0.8303304,85.71977
2002-Q1,0.9023625,86.2033
2002-Q2,1.184114,86.55636
2002-Q3,1.156644,86.76776
2002-Q4,1.455087,86.96707
2003-Q1,0.9808338,87.04881
2003-Q2,0.3638436,86.87129
2003-Q3,0.7916808,87.45469
2003-Q4,1.240185,88.04562
2004-Q1,2.128495,88.90164
2004-Q2,2.938071,89.42363
2004-Q3,2.527834,89.6654
2004-Q4,2.606676,90.34069
2005-Q1,1.847812,90.54438
2005-Q2,1.535245,90.7965
2005-Q3,1.821545,91.29869
2005-Q4,1.734884,91.908
2006-Q1,2.28297,92.61148
2006-Q2,3.060423,93.57526
2006-Q3,2.578497,93.65282
2006-Q4,2.634884,94.32967
2007-Q1,2.593369,95.01324
2007-Q2,2.230107,95.66209
2007-Q3,2.626762,96.11286
2007-Q4,2.082036,96.29364
2008-Q1,1.834973,96.75671
2008-Q2,0.5936717,96.23001
2008-Q3,-0.04277242,96.07175
2008-Q4,-1.737554,94.62048
2009-Q1,-3.877021,93.00542
2009-Q2,-3.363357,92.99345
2009-Q3,-3.026859,93.1638
2009-Q4,-0.8440666,93.82183
2010-Q1,1.220508,94.14056
2010-Q2,1.728474,94.60081
2010-Q3,2.191089,95.20509
2010-Q4,2.145517,95.83479
2011-Q1,2.85288,96.82629
2011-Q2,2.257148,96.7361
2011-Q3,2.122191,97.22553
2011-Q4,1.626304,97.39336
2012-Q1,0.6084465,97.41542
2012-Q2,0.5570816,97.27499
2012-Q3,0.292214,97.50964
2012-Q4,-0.005668316,97.38783
2013-Q1,0.04407062,97.45835
2013-Q2,0.8574679,98.1091
2013-Q3,0.5314881,98.02789
2013-Q4,1.306224,98.65993
2014-Q1,1.239098,98.66595
2014-Q2,0.6656323,98.76215
2014-Q3,1.326642,99.32837
2014-Q4,0.6317,99.28317
2015-Q1,1.149833,99.80045
2015-Q2,1.172265,99.9199
2015-Q3,0.8262547,100.1491
2015-Q4,1.07103,100.3465
2016-Q1,1.16691,100.965
2016-Q2,0.7463892,100.6657
2016-Q3,0.8117297,100.962
2016-Q4,1.203013,101.5537
2017-Q1,1.319179,102.2969
2017-Q2,2.441612,103.1236
2017-Q3,3.009274,104.0002
2017-Q4,3.024448,104.6251
2018-Q1,2.342559,104.6933
2018-Q2,1.977099,105.1624
2018-Q3,1.500829,105.5611
2018-Q4,1.487415,106.1814
2019-Q1,2.092658,106.8842
2019-Q2,2.346413,107.63
2019-Q3,1.980674,107.6519
2019-Q4,1.124982,107.3759
2020-Q1,-5.1479,101.3819
2020-Q2,-18.59131,87.62014
2020-Q3,-3.612533,103.763
2020-Q4,-4.248053,102.8145
2021-Q1,1.470961,102.8732
2021-Q2,18.65979,103.9699
2021-Q3,3.550117,107.4467
2021-Q4,5.110956,108.0693
2022-Q1,4.812568,107.824
2022-Q2,4.227676,108.3654
2022-Q3,1.024902,108.5479
2022-Q4,0.5183107,108.6294
