country,FRA,FRA
1983-Q1,1.688307,55.75283
1983-Q2,1.023962,55.76391
1983-Q3,1.136852,55.82086
1983-Q4,1.159819,56.16439
1984-Q1,1.144225,56.39077
1984-Q2,1.548309,56.62731
1984-Q3,2.162039,57.02773
1984-Q4,1.462009,56.98552
1985-Q1,1.320877,57.13562
1985-Q2,1.807909,57.65108
1985-Q3,1.620836,57.95206
1985-Q4,2.134224,58.20172
1986-Q1,2.224949,58.40686
1986-Q2,2.434812,59.05477
1986-Q3,2.390984,59.33768
1986-Q4,2.058388,59.39973
1987-Q1,1.851534,59.48829
1987-Q2,2.205242,60.35707
1987-Q3,2.436933,60.7837
1987-Q4,3.801306,61.6577
1988-Q1,4.911578,62.4101
1988-Q2,4.277973,62.93913
1988-Q3,4.880136,63.75003
1988-Q4,4.291803,64.30392
1989-Q1,4.256013,65.06628
1989-Q2,4.601147,65.83505
1989-Q3,4.393356,66.5508
1989-Q4,4.85219,67.42407
1990-Q1,4.059505,67.70765
1990-Q2,3.370754,68.05419
1990-Q3,2.775595,68.39798
1990-Q4,1.433906,68.39088
1991-Q1,1.140951,68.48016
1991-Q2,1.027927,68.75374
1991-Q3,0.7382223,68.90291
1991-Q4,1.443126,69.37784
1992-Q1,2.099335,69.91779
1992-Q2,1.770981,69.97136
1992-Q3,1.505739,69.94041
1992-Q4,0.6144318,69.80412
1993-Q1,-0.8142931,69.34845
1993-Q2,-0.923758,69.32499
1993-Q3,-0.7006302,69.45038
1993-Q4,-0.2815479,69.60759
1994-Q1,1.044247,70.07262
1994-Q2,2.102606,70.78262
1994-Q3,2.787823,71.38654
1994-Q4,3.507264,72.04891
1995-Q1,3.15189,72.28123
1995-Q2,2.756098,72.73346
1995-Q3,2.057275,72.85515
1995-Q4,1.124434,72.85905
1996-Q1,1.50265,73.36737
1996-Q2,0.9850217,73.4499
1996-Q3,1.334364,73.8273
1996-Q4,1.591634,74.0187
1997-Q1,1.236634,74.27465
1997-Q2,2.135022,75.01807
1997-Q3,2.60901,75.75346
1997-Q4,3.357469,76.50386
1998-Q1,3.961495,77.21704
1998-Q2,3.761762,77.84007
1998-Q3,3.518084,78.41853
1998-Q4,3.175186,78.933
1999-Q1,3.317017,79.77834
1999-Q2,2.773683,79.99911
1999-Q3,3.130232,80.87321
1999-Q4,3.929222,82.03445
2000-Q1,3.90198,82.89127
2000-Q2,4.685998,83.74786
2000-Q3,4.255791,84.31501
2000-Q4,3.631162,85.01325
2001-Q1,3.082006,85.44599
2001-Q2,2.147944,85.54672
2001-Q3,1.721175,85.76622
2001-Q4,0.8190157,85.70953
2002-Q1,0.8837408,86.20111
2002-Q2,1.18495,86.56041
2002-Q3,1.160976,86.76195
2002-Q4,1.466769,86.96668
2003-Q1,0.9955245,87.05927
2003-Q2,0.3552804,86.86794
2003-Q3,0.7859861,87.44389
2003-Q4,1.233165,88.03913
2004-Q1,2.119404,88.9044
2004-Q2,2.941828,89.42345
2004-Q3,2.539006,89.66409
2004-Q4,2.611216,90.33802
2005-Q1,1.852205,90.55109
2005-Q2,1.537718,90.79853
2005-Q3,1.815558,91.29199
2005-Q4,1.73241,91.90305
2006-Q1,2.293104,92.62753
2006-Q2,3.064854,93.58137
2006-Q3,2.571732,93.63978
2006-Q4,2.636828,94.32637
2007-Q1,2.586324,95.02318
2007-Q2,2.219933,95.65881
2007-Q3,2.632886,96.10521
2007-Q4,2.082654,96.29086
2008-Q1,1.836253,96.76804
2008-Q2,0.6035799,96.23619
2008-Q3,-0.05384316,96.05346
2008-Q4,-1.736821,94.61846
2009-Q1,-3.881226,93.01225
2009-Q2,-3.364384,92.99844
2009-Q3,-3.015347,93.15711
2009-Q4,-0.8453877,93.81857
2010-Q1,1.221803,94.14868
2010-Q2,1.726026,94.60361
2010-Q3,2.180066,95.188
2010-Q4,2.152947,95.83843
2011-Q1,2.843389,96.82569
2011-Q2,2.257509,96.7393
2011-Q3,2.12843,97.21401
2011-Q4,1.630889,97.40145
2012-Q1,0.6123272,97.41859
2012-Q2,0.5522125,97.27351
2012-Q3,0.2944255,97.50024
2012-Q4,-0.005460024,97.39613
2013-Q1,0.04185912,97.45937
2013-Q2,0.8622484,98.11224
2013-Q3,0.5252355,98.01234
2013-Q4,1.301862,98.6641
2014-Q1,1.239803,98.66766
2014-Q2,0.6543761,98.75426
2014-Q3,1.333292,99.31913
2014-Q4,0.6291741,99.28487
2015-Q1,1.155912,99.80818
2015-Q2,1.181527,99.92107
2015-Q3,0.8319271,100.1454
2015-Q4,1.067583,100.3448
2016-Q1,1.166506,100.9725
2016-Q2,0.7529551,100.6734
2016-Q3,0.8081212,100.9547
2016-Q4,1.203987,101.553
2017-Q1,1.330072,102.3155
2017-Q2,2.424297,103.1141
2017-Q3,3.00417,103.9875
2017-Q4,3.034636,104.6347
2018-Q1,2.342207,104.7119
2018-Q2,1.96743,105.1428
2018-Q3,1.500605,105.548
2018-Q4,1.488598,106.1923
2019-Q1,2.116169,106.9278
2019-Q2,2.366331,107.6308
2019-Q3,1.978584,107.6363
2019-Q4,1.083259,107.3426
2020-Q1,-5.206344,101.3607
2020-Q2,-18.57316,87.64034
2020-Q3,-3.610354,103.7503
2020-Q4,-4.195093,102.8395
2021-Q1,1.517472,102.8989
2021-Q2,18.62929,103.9671
2021-Q3,3.564368,107.4483
2021-Q4,5.056496,108.0396
2022-Q1,4.772345,107.8096
2022-Q2,4.228337,108.3632
