country,FRA,FRA
1983-Q1,1.689994,55.75127
1983-Q2,1.025749,55.76744
1983-Q3,1.140569,55.82213
1983-Q4,1.16141,56.16369
1984-Q1,1.150859,56.39289
1984-Q2,1.546132,56.62968
1984-Q3,2.159682,57.02771
1984-Q4,1.461045,56.98427
1985-Q1,1.316977,57.13557
1985-Q2,1.806371,57.65262
1985-Q3,1.621644,57.9525
1985-Q4,2.133011,58.19975
1986-Q1,2.224178,58.40636
1986-Q2,2.432512,59.05503
1986-Q3,2.390236,59.3377
1986-Q4,2.060387,59.39889
1987-Q1,1.851393,59.48769
1987-Q2,2.204142,60.35669
1987-Q3,2.434916,60.78252
1987-Q4,3.801205,61.65676
1988-Q1,4.915462,62.41179
1988-Q2,4.279068,62.93939
1988-Q3,4.883864,63.75106
1988-Q4,4.294315,64.3045
1989-Q1,4.25525,65.06757
1989-Q2,4.602327,65.83607
1989-Q3,4.382807,66.54514
1989-Q4,4.846624,67.4211
1990-Q1,4.055606,67.70645
1990-Q2,3.371932,68.05602
1990-Q3,2.782827,68.39698
1990-Q4,1.443331,68.3942
1991-Q1,1.143526,68.48069
1991-Q2,1.026791,68.75481
1991-Q3,0.7408159,68.90368
1991-Q4,1.437029,69.37705
1992-Q1,2.097949,69.91738
1992-Q2,1.766537,69.96938
1992-Q3,1.49568,69.93426
1992-Q4,0.6126086,69.80206
1993-Q1,-0.81514,69.34746
1993-Q2,-0.9237577,69.32304
1993-Q3,-0.6894298,69.45211
1993-Q4,-0.2776545,69.60825
1994-Q1,1.048322,70.07444
1994-Q2,2.108372,70.78463
1994-Q3,2.787383,71.38801
1994-Q4,3.506623,72.04915
1995-Q1,3.144849,72.27818
1995-Q2,2.750768,72.73175
1995-Q3,2.055015,72.85504
1995-Q4,1.118148,72.85477
1996-Q1,1.512261,73.37122
1996-Q2,0.9884351,73.45065
1996-Q3,1.337599,73.82955
1996-Q4,1.596148,74.01763
1997-Q1,1.230751,74.27423
1997-Q2,2.134774,75.01866
1997-Q3,2.609902,75.75642
1997-Q4,3.357568,76.50282
1998-Q1,3.962806,77.21758
1998-Q2,3.760237,77.83954
1998-Q3,3.508886,78.41463
1998-Q4,3.172703,78.93003
1999-Q1,3.307676,79.77168
1999-Q2,2.765523,79.99221
1999-Q3,3.147448,80.88269
1999-Q4,3.937902,82.03822
2000-Q1,3.906297,82.8878
2000-Q2,4.688634,83.74275
2000-Q3,4.254564,84.3239
2000-Q4,3.62698,85.01373
2001-Q1,3.06988,85.43236
2001-Q2,2.149372,85.54269
2001-Q3,1.722456,85.77634
2001-Q4,0.8307863,85.72002
2002-Q1,0.9021475,86.20308
2002-Q2,1.18307,86.55473
2002-Q3,1.156012,86.76793
2002-Q4,1.455384,86.96757
2003-Q1,0.9808149,87.04858
2003-Q2,0.3645945,86.8703
2003-Q3,0.7920398,87.45516
2003-Q4,1.240432,88.04634
2004-Q1,2.13108,88.90365
2004-Q2,2.939609,89.42394
2004-Q3,2.52599,89.66428
2004-Q4,2.605296,90.34021
2005-Q1,1.846239,90.54502
2005-Q2,1.533347,90.79512
2005-Q3,1.823128,91.29897
2005-Q4,1.736197,91.90869
2006-Q1,2.283767,92.61286
2006-Q2,3.060834,93.57421
2006-Q3,2.578328,93.65295
2006-Q4,2.63174,94.32749
2007-Q1,2.589953,95.01149
2007-Q2,2.229719,95.66065
2007-Q3,2.626935,96.11315
2007-Q4,2.087253,96.29635
2008-Q1,1.839713,96.75943
2008-Q2,0.5951234,96.22995
2008-Q3,-0.04399763,96.07087
2008-Q4,-1.74018,94.62061
2009-Q1,-3.878966,93.00616
2009-Q2,-3.363053,92.99369
2009-Q3,-3.025431,93.16431
2009-Q4,-0.8435598,93.82243
2010-Q1,1.225761,94.14619
2010-Q2,1.733139,94.6054
2010-Q3,2.187877,95.20263
2010-Q4,2.135814,95.82631
2011-Q1,2.854488,96.83359
2011-Q2,2.253849,96.73766
2011-Q3,2.122285,97.2231
2011-Q4,1.626967,97.38537
2012-Q1,0.6116122,97.42583
2012-Q2,0.5594885,97.27889
2012-Q3,0.294398,97.50932
2012-Q4,-0.007407207,97.37816
2013-Q1,0.0437637,97.46848
2013-Q2,0.85348,98.10915
2013-Q3,0.5273757,98.02357
2013-Q4,1.307242,98.65112
2014-Q1,1.239215,98.67632
2014-Q2,0.6643002,98.76089
2014-Q3,1.326569,99.32391
2014-Q4,0.6353939,99.27795
2015-Q1,1.155811,99.81683
2015-Q2,1.174795,99.92113
2015-Q3,0.8272181,100.1455
2015-Q4,1.064506,100.3348
2016-Q1,1.171014,100.9857
2016-Q2,0.7398422,100.6604
2016-Q3,0.8095717,100.9563
2016-Q4,1.2064,101.5452
2017-Q1,1.313825,102.3125
2017-Q2,2.44068,103.1172
2017-Q3,3.0097,103.9948
2017-Q4,3.026604,104.6186
2018-Q1,2.337671,104.7042
2018-Q2,1.977453,105.1563
2018-Q3,1.505084,105.56
2018-Q4,1.488898,106.1762
2019-Q1,2.091543,106.8941
2019-Q2,2.3518,107.6293
2019-Q3,1.981985,107.6522
2019-Q4,1.117462,107.3627
2020-Q1,-5.156613,101.382
2020-Q2,-18.56495,87.64802
2020-Q3,-3.622507,103.7525
2020-Q4,-4.247134,102.8029
2021-Q1,1.483556,102.8861
2021-Q2,18.64811,103.9927
2021-Q3,3.550423,107.4361
2021-Q4,5.098717,108.0445
2022-Q1,4.767912,107.7916
2022-Q2,4.16269,108.3216
2022-Q3,0.9911065,108.5009
2022-Q4,0.545459,108.6339
