country,FRA,FRA
1983-Q2,1.02774,55.76542
1983-Q3,1.130944,55.82122
1983-Q4,1.155915,56.16353
1984-Q1,1.141541,56.39145
1984-Q2,1.546551,56.62786
1984-Q3,2.157608,57.02562
1984-Q4,1.465996,56.98688
1985-Q1,1.311137,57.13082
1985-Q2,1.781017,57.63641
1985-Q3,1.628125,57.95407
1985-Q4,2.150157,58.21219
1986-Q1,2.23773,58.40926
1986-Q2,2.452129,59.04973
1986-Q3,2.385408,59.33651
1986-Q4,2.024541,59.39072
1987-Q1,1.834257,59.48063
1987-Q2,2.244821,60.37529
1987-Q3,2.421847,60.77355
1987-Q4,3.803618,61.64972
1988-Q1,4.969475,62.43651
1988-Q2,4.259431,62.94694
1988-Q3,4.901512,63.75237
1988-Q4,4.294926,64.29752
1989-Q1,4.219583,65.07107
1989-Q2,4.583153,65.83189
1989-Q3,4.397005,66.55556
1989-Q4,4.841168,67.41028
1990-Q1,4.058499,67.71198
1990-Q2,3.369015,68.04978
1990-Q3,2.761738,68.39365
1990-Q4,1.454182,68.39055
1991-Q1,1.127507,68.47543
1991-Q2,1.043705,68.76002
1991-Q3,0.7490313,68.90594
1991-Q4,1.428388,69.36742
1992-Q1,2.115739,69.92419
1992-Q2,1.793888,69.9935
1992-Q3,1.488581,69.93166
1992-Q4,0.6178666,69.79603
1993-Q1,-0.8163238,69.35339
1993-Q2,-0.9599575,69.32159
1993-Q3,-0.6946656,69.44588
1993-Q4,-0.2800514,69.60056
1994-Q1,1.045446,70.07844
1994-Q2,2.131776,70.79937
1994-Q3,2.82261,71.40606
1994-Q4,3.470815,72.01627
1995-Q1,3.143357,72.28126
1995-Q2,2.726075,72.72942
1995-Q3,2.013804,72.84404
1995-Q4,1.180035,72.86608
1996-Q1,1.50125,73.36638
1996-Q2,0.9880115,73.44799
1996-Q3,1.368267,73.84074
1996-Q4,1.580848,74.01799
1997-Q1,1.21478,74.25761
1997-Q2,2.110975,74.99846
1997-Q3,2.596049,75.75768
1997-Q4,3.392954,76.52938
1998-Q1,3.978636,77.21206
1998-Q2,3.8181,77.86198
1998-Q3,3.521094,78.42518
1998-Q4,3.103409,78.9044
1999-Q1,3.347237,79.79652
1999-Q2,2.741281,79.99639
1999-Q3,3.113471,80.86693
1999-Q4,3.953851,82.02417
2000-Q1,3.859812,82.87653
2000-Q2,4.699086,83.75549
2000-Q3,4.267045,84.31756
2000-Q4,3.646604,85.01527
2001-Q1,3.095567,85.44202
2001-Q2,2.140015,85.54787
2001-Q3,1.719508,85.7674
2001-Q4,0.8205548,85.71286
2002-Q1,0.8879817,86.20073
2002-Q2,1.178352,86.55592
2002-Q3,1.162248,86.76423
2002-Q4,1.464179,86.96785
2003-Q1,1.00236,87.06477
2003-Q2,0.3505578,86.85935
2003-Q3,0.783187,87.44376
2003-Q4,1.234588,88.04154
2004-Q1,2.118002,88.90881
2004-Q2,2.939577,89.41265
2004-Q3,2.550731,89.67422
2004-Q4,2.609848,90.33929
2005-Q1,1.849837,90.55347
2005-Q2,1.553895,90.80202
2005-Q3,1.796905,91.28558
2005-Q4,1.729493,91.9017
2006-Q1,2.289569,92.62675
2006-Q2,3.059994,93.58057
2006-Q3,2.572538,93.63393
2006-Q4,2.637928,94.326
2007-Q1,2.594134,95.02962
2007-Q2,2.210041,95.64874
2007-Q3,2.639614,96.10551
2007-Q4,2.082643,96.29048
2008-Q1,1.824394,96.76334
2008-Q2,0.6146674,96.23666
2008-Q3,-0.05060706,96.05687
2008-Q4,-1.734248,94.62057
2009-Q1,-3.865916,93.02254
2009-Q2,-3.367772,92.99562
2009-Q3,-3.027405,93.14883
2009-Q4,-0.8439298,93.82204
2010-Q1,1.209818,94.14795
2010-Q2,1.724496,94.59933
2010-Q3,2.192785,95.19139
2010-Q4,2.157418,95.84617
2011-Q1,2.855901,96.83672
2011-Q2,2.263836,96.74091
2011-Q3,2.110705,97.2006
2011-Q4,1.615897,97.39494
2012-Q1,0.6096161,97.42706
2012-Q2,0.5462306,97.26933
2012-Q3,0.3152722,97.50705
2012-Q4,-0.0140572,97.38125
2013-Q1,0.034357,97.46053
2013-Q2,0.8681312,98.11375
2013-Q3,0.5150833,98.00929
2013-Q4,1.312038,98.65893
2014-Q1,1.243168,98.67213
2014-Q2,0.6540847,98.7555
2014-Q3,1.327363,99.31023
2014-Q4,0.6299158,99.2804
2015-Q1,1.156643,99.81341
2015-Q2,1.178027,99.91887
2015-Q3,0.8339843,100.1385
2015-Q4,1.074007,100.3467
2016-Q1,1.160914,100.9722
2016-Q2,0.7547765,100.673
2016-Q3,0.8077913,100.9474
2016-Q4,1.197235,101.5481
2017-Q1,1.326048,102.3111
2017-Q2,2.413705,103.103
2017-Q3,3.021888,103.9979
2017-Q4,3.031774,104.6268
2018-Q1,2.318331,104.683
2018-Q2,1.984293,105.1488
2018-Q3,1.513072,105.5714
2018-Q4,1.48755,106.1831
2019-Q1,2.119372,106.9016
2019-Q2,2.397941,107.6703
2019-Q3,1.983374,107.6653
2019-Q4,1.045174,107.2929
2020-Q1,-5.323037,101.2112
2020-Q2,-18.89727,87.32352
2020-Q3,-3.16363,104.2592
2020-Q4,-4.187654,102.7999
2021-Q1,1.804712,103.0378
2021-Q2,19.15686,104.052
2021-Q3,3.006805,107.3941
2021-Q4,4.932174,107.8702
2022-Q1,4.470249,107.6438
