country,FRA,FRA
1983-Q1,1.679954,55.74475
1983-Q2,0.9834331,55.75988
1983-Q3,1.166687,55.83755
1983-Q4,1.144557,56.16641
1984-Q1,1.160995,56.39194
1984-Q2,1.595547,56.64955
1984-Q3,2.120098,57.02136
1984-Q4,1.437613,56.97387
1985-Q1,1.328844,57.1413
1985-Q2,1.752008,57.64206
1985-Q3,1.622372,57.94646
1985-Q4,2.1948,58.22433
1986-Q1,2.233648,58.41764
1986-Q2,2.428807,59.04207
1986-Q3,2.40144,59.33801
1986-Q4,2.02513,59.40345
1987-Q1,1.807879,59.47376
1987-Q2,2.246608,60.36851
1987-Q3,2.417102,60.77227
1987-Q4,3.818817,61.67196
1988-Q1,4.967727,62.42825
1988-Q2,4.281276,62.95306
1988-Q3,4.908486,63.75527
1988-Q4,4.229969,64.28065
1989-Q1,4.167228,65.02978
1989-Q2,4.558882,65.82301
1989-Q3,4.382747,66.5495
1989-Q4,5.007187,67.49931
1990-Q1,4.103804,67.69847
1990-Q2,3.384145,68.05056
1990-Q3,2.862224,68.45429
1990-Q4,1.244851,68.33958
1991-Q1,1.172962,68.49255
1991-Q2,0.9876896,68.72269
1991-Q3,0.7442008,68.96373
1991-Q4,1.483683,69.35352
1992-Q1,2.076682,69.91492
1992-Q2,1.875809,70.0118
1992-Q3,1.341241,69.8887
1992-Q4,0.6643441,69.81427
1993-Q1,-0.7734506,69.37417
1993-Q2,-0.9879351,69.32012
1993-Q3,-0.7142607,69.38951
1993-Q4,-0.2695402,69.62609
1994-Q1,1.015398,70.07859
1994-Q2,2.10485,70.77921
1994-Q3,2.908837,71.40794
1994-Q4,3.486191,72.05339
1995-Q1,3.152749,72.28799
1995-Q2,2.779473,72.7465
1995-Q3,2.036427,72.86211
1995-Q4,1.084983,72.83515
1996-Q1,1.510833,73.38014
1996-Q2,1.014795,73.48473
1996-Q3,1.271071,73.78825
1996-Q4,1.641903,74.03104
1997-Q1,1.209059,74.26736
1997-Q2,2.07774,75.01154
1997-Q3,2.635927,75.73325
1997-Q4,3.370431,76.5262
1998-Q1,4.048085,77.27376
1998-Q2,3.82727,77.88244
1998-Q3,3.440271,78.33868
1998-Q4,3.102527,78.90044
1999-Q1,2.78296,79.42426
1999-Q2,2.608882,79.9143
1999-Q3,3.540576,81.11231
1999-Q4,4.181796,82.19991
2000-Q1,4.356088,82.88405
2000-Q2,4.779969,83.73418
2000-Q3,4.10549,84.44238
2000-Q4,3.332891,84.93954
2001-Q1,2.952681,85.33135
2001-Q2,2.076629,85.47302
2001-Q3,1.870383,86.02177
2001-Q4,0.8294969,85.6441
2002-Q1,0.9583572,86.14913
2002-Q2,1.20735,86.50498
2002-Q3,1.058289,86.93213
2002-Q4,1.494038,86.92366
2003-Q1,0.9974705,87.00844
2003-Q2,0.3265984,86.78751
2003-Q3,0.7995611,87.6272
2003-Q4,1.241312,88.00266
2004-Q1,2.147396,88.87685
2004-Q2,2.993024,89.38508
2004-Q3,2.387888,89.71964
2004-Q4,2.594523,90.2859
2005-Q1,1.860398,90.53032
2005-Q2,1.512087,90.73666
2005-Q3,1.806557,91.34048
2005-Q4,1.812918,91.92271
2006-Q1,2.29302,92.6062
2006-Q2,3.121781,93.56926
2006-Q3,2.613016,93.72722
2006-Q4,2.588177,94.30183
2007-Q1,2.628569,95.04041
2007-Q2,2.264016,95.68768
2007-Q3,2.521031,96.09011
2007-Q4,2.113754,96.29514
2008-Q1,1.820681,96.7708
2008-Q2,0.5305883,96.19539
2008-Q3,-0.01696747,96.07381
2008-Q4,-1.733437,94.62593
2009-Q1,-3.899864,92.99687
2009-Q2,-3.308249,93.01301
2009-Q3,-3.105631,93.09011
2009-Q4,-0.7836543,93.88439
2010-Q1,1.225072,94.13615
2010-Q2,1.71343,94.60672
2010-Q3,2.253628,95.18802
2010-Q4,2.007313,95.76894
2011-Q1,2.820328,96.79109
2011-Q2,2.279005,96.76281
2011-Q3,2.099875,97.18684
2011-Q4,1.732796,97.42843
2012-Q1,0.609618,97.38115
2012-Q2,0.5438245,97.28903
2012-Q3,0.3419765,97.5192
2012-Q4,-0.0419682,97.38754
2013-Q1,0.02983796,97.41021
2013-Q2,0.8545634,98.12043
2013-Q3,0.5193212,98.02564
2013-Q4,1.387988,98.73927
2014-Q1,1.317806,98.69389
2014-Q2,0.6760951,98.78381
2014-Q3,1.345088,99.34417
2014-Q4,0.5183834,99.25111
2015-Q1,1.099911,99.77943
2015-Q2,1.173311,99.94286
2015-Q3,0.8138605,100.1527
2015-Q4,1.10766,100.3505
2016-Q1,1.198507,100.9753
2016-Q2,0.6560519,100.5985
2016-Q3,0.835586,100.9896
2016-Q4,1.244206,101.599
2017-Q1,1.248171,102.2356
2017-Q2,2.523014,103.1367
2017-Q3,3.035074,104.0547
2017-Q4,3.027517,104.675
2018-Q1,2.37278,104.6615
2018-Q2,1.94755,105.1453
2018-Q3,1.506109,105.6218
2018-Q4,1.460196,106.2034
2019-Q1,2.171025,106.9337
2019-Q2,2.370456,107.6377
2019-Q3,1.993908,107.7278
2019-Q4,1.027214,107.2944
2020-Q1,-4.987676,101.6002
2020-Q2,-18.00789,88.25443
2020-Q3,-3.731693,103.7078
2020-Q4,-3.964053,103.0412
2021-Q1,1.465246,103.0889
2021-Q2,17.85955,104.0163
2021-Q3,3.256834,107.0854
2021-Q4,4.477047,107.6544
2022-Q1,4.320729,107.5431
2022-Q2,3.794226,107.9629
2022-Q3,1.320974,108.4999
2022-Q4,0.7840263,108.4984
2023-Q1,0.9479756,108.5626
2023-Q2,1.173216,109.2295
2023-Q3,0.556941,109.1042
