country,FRA,FRA
1983-Q1,1.810049,55.78937
1983-Q2,1.097886,55.76674
1983-Q3,1.129005,55.81219
1983-Q4,1.199252,56.13551
1984-Q1,1.239231,56.48073
1984-Q2,1.656168,56.69033
1984-Q3,2.045197,56.95366
1984-Q4,1.745926,57.1156
1985-Q1,1.246868,57.18497
1985-Q2,1.517847,57.5508
1985-Q3,1.80873,57.9838
1985-Q4,1.847419,58.17076
1986-Q1,2.089421,58.37981
1986-Q2,2.581984,59.03675
1986-Q3,2.148545,59.22961
1986-Q4,2.196367,59.4484
1987-Q1,2.081331,59.59488
1987-Q2,2.106795,60.28054
1987-Q3,2.471828,60.69366
1987-Q4,3.818843,61.71864
1988-Q1,4.838321,62.47828
1988-Q2,4.261886,62.84962
1988-Q3,4.905055,63.67072
1988-Q4,4.251431,64.34257
1989-Q1,4.280148,65.15244
1989-Q2,4.523934,65.6929
1989-Q3,4.295941,66.40598
1989-Q4,4.776177,67.41569
1990-Q1,4.001096,67.75925
1990-Q2,3.539595,68.01817
1990-Q3,2.904964,68.33504
1990-Q4,1.728938,68.58126
1991-Q1,1.059152,68.47692
1991-Q2,0.9774745,68.68302
1991-Q3,0.8094833,68.88821
1991-Q4,0.9353719,69.22275
1992-Q1,2.073799,69.897
1992-Q2,1.708289,69.85633
1992-Q3,1.435807,69.8773
1992-Q4,0.7143009,69.71721
1993-Q1,-0.8071905,69.33279
1993-Q2,-0.7123006,69.35874
1993-Q3,-0.6091186,69.45167
1993-Q4,-0.1140266,69.63771
1994-Q1,1.172333,70.14561
1994-Q2,2.23846,70.91131
1994-Q3,2.652511,71.29388
1994-Q4,3.28782,71.92728
1995-Q1,3.122614,72.33598
1995-Q2,2.499299,72.68359
1995-Q3,2.030318,72.74138
1995-Q4,1.300691,72.86283
1996-Q1,1.362029,73.32122
1996-Q2,1.049676,73.44653
1996-Q3,1.592743,73.89996
1996-Q4,1.548669,73.99123
1997-Q1,1.220498,74.2161
1997-Q2,2.211337,75.07069
1997-Q3,2.38129,75.65973
1997-Q4,3.37068,76.48524
1998-Q1,3.924058,77.12839
1998-Q2,3.697013,77.84606
1998-Q3,3.598426,78.38229
1998-Q4,3.262936,78.9809
1999-Q1,2.921268,79.38152
1999-Q2,2.811365,80.0346
1999-Q3,3.357695,81.01413
1999-Q4,4.00699,82.14566
2000-Q1,4.426754,82.89554
2000-Q2,4.597334,83.71405
2000-Q3,3.978657,84.2374
2000-Q4,3.379719,84.92195
2001-Q1,3.005951,85.38734
2001-Q2,2.187633,85.54541
2001-Q3,1.827357,85.77672
2001-Q4,1.032536,85.79881
2002-Q1,0.8575172,86.11954
2002-Q2,1.135149,86.51648
2002-Q3,1.282904,86.87715
2002-Q4,1.207721,86.83501
2003-Q1,1.030571,87.00707
2003-Q2,0.3503137,86.81956
2003-Q3,0.6072738,87.40474
2003-Q4,1.3834,88.03629
2004-Q1,2.127043,88.85775
2004-Q2,3.008285,89.43134
2004-Q3,2.587073,89.66596
2004-Q4,2.615963,90.33929
2005-Q1,1.940883,90.58237
2005-Q2,1.480072,90.75498
2005-Q3,1.716109,91.20473
2005-Q4,1.749965,91.92019
2006-Q1,2.249083,92.61964
2006-Q2,3.077559,93.54802
2006-Q3,2.585815,93.56311
2006-Q4,2.591914,94.30268
2007-Q1,2.578102,95.00748
2007-Q2,2.32984,95.72754
2007-Q3,2.67562,96.06651
2007-Q4,2.112742,96.29506
2008-Q1,1.752497,96.67248
2008-Q2,0.5605482,96.26414
2008-Q3,-0.0714495,95.99786
2008-Q4,-1.75964,94.60061
2009-Q1,-3.754331,93.04308
2009-Q2,-3.439166,92.95346
2009-Q3,-3.015485,93.10307
2009-Q4,-0.8926609,93.75615
2010-Q1,1.12516,94.08996
2010-Q2,1.74173,94.57246
2010-Q3,2.235825,95.18468
2010-Q4,2.243804,95.85985
2011-Q1,2.886139,96.80553
2011-Q2,2.397028,96.83939
2011-Q3,2.109791,97.19289
2011-Q4,1.571054,97.36586
2012-Q1,0.6645592,97.44885
2012-Q2,0.4760122,97.30035
2012-Q3,0.3023659,97.48676
2012-Q4,0.05065129,97.41518
2013-Q1,-0.04381004,97.40616
2013-Q2,0.7693588,98.04894
2013-Q3,0.5889404,98.0609
2013-Q4,1.145122,98.5307
2014-Q1,1.23402,98.60817
2014-Q2,0.694043,98.72944
2014-Q3,1.18412,99.22206
2014-Q4,0.791128,99.3102
2015-Q1,1.194717,99.78626
2015-Q2,1.0844,99.80006
2015-Q3,0.9145114,100.1295
2015-Q4,0.9770713,100.2805
2016-Q1,1.130083,100.9139
2016-Q2,0.9564182,100.7546
2016-Q3,0.8106578,100.9412
2016-Q4,1.206356,101.4903
2017-Q1,1.391713,102.3184
2017-Q2,2.382548,103.1551
2017-Q3,2.838642,103.8065
2017-Q4,3.148021,104.6852
2018-Q1,2.345955,104.7187
2018-Q2,1.870603,105.0847
2018-Q3,1.634971,105.5037
2018-Q4,1.520699,106.2772
2019-Q1,2.140529,106.9602
2019-Q2,2.324649,107.5276
2019-Q3,2.008787,107.6231
2019-Q4,0.8929344,107.2261
2020-Q1,-5.455177,101.1254
2020-Q2,-18.61674,87.50945
2020-Q3,-3.580246,103.7699
2020-Q4,-4.275165,102.6421
2021-Q1,1.672314,102.8165
2021-Q2,19.03791,104.1694
2021-Q3,3.531244,107.4343
2021-Q4,5.408763,108.1937
