country,FRA,FRA
1983-Q1,1.690522,55.75184
1983-Q2,1.028109,55.7655
1983-Q3,1.138405,55.82243
1983-Q4,1.158645,56.16281
1984-Q1,1.152794,56.39455
1984-Q2,1.544503,56.6268
1984-Q3,2.156935,57.02649
1984-Q4,1.464311,56.98521
1985-Q1,1.313741,57.13542
1985-Q2,1.812962,57.65342
1985-Q3,1.623615,57.95237
1985-Q4,2.133073,58.20074
1986-Q1,2.222348,58.40517
1986-Q2,2.431234,59.05511
1986-Q3,2.391067,59.33805
1986-Q4,2.060699,59.40009
1987-Q1,1.85477,59.48845
1987-Q2,2.204981,60.35726
1987-Q3,2.432917,60.7817
1987-Q4,3.801129,61.65796
1988-Q1,4.912925,62.41108
1988-Q2,4.278722,62.93978
1988-Q3,4.883476,63.74996
1988-Q4,4.293785,64.30542
1989-Q1,4.251819,65.06468
1989-Q2,4.599843,65.83491
1989-Q3,4.388136,66.54739
1989-Q4,4.853451,67.42645
1990-Q1,4.056154,67.7038
1990-Q2,3.370454,68.05385
1990-Q3,2.781737,68.39857
1990-Q4,1.436639,68.39513
1991-Q1,1.152893,68.48436
1991-Q2,1.025904,68.75201
1991-Q3,0.7360098,68.90199
1991-Q4,1.436525,69.37764
1992-Q1,2.094236,69.91858
1992-Q2,1.772899,69.97092
1992-Q3,1.49772,69.93394
1992-Q4,0.6135848,69.80333
1993-Q1,-0.8172842,69.34715
1993-Q2,-0.9281031,69.32152
1993-Q3,-0.6920642,69.44996
1993-Q4,-0.2807866,69.60733
1994-Q1,1.048061,70.07395
1994-Q2,2.11025,70.78437
1994-Q3,2.790728,71.38812
1994-Q4,3.510767,72.05109
1995-Q1,3.147917,72.27982
1995-Q2,2.75499,72.73447
1995-Q3,2.057899,72.85722
1995-Q4,1.113342,72.85326
1996-Q1,1.510165,73.37136
1996-Q2,0.9857416,73.45145
1996-Q3,1.330891,73.82687
1996-Q4,1.598076,74.01751
1997-Q1,1.231426,74.27488
1997-Q2,2.136004,75.02038
1997-Q3,2.609997,75.75375
1997-Q4,3.357872,76.50292
1998-Q1,3.963416,77.2187
1998-Q2,3.7602,77.84129
1998-Q3,3.509229,78.41212
1998-Q4,3.175658,78.9324
1999-Q1,3.308533,79.77351
1999-Q2,2.762789,79.99188
1999-Q3,3.146352,80.87923
1999-Q4,3.929765,82.03425
2000-Q1,3.902309,82.88651
2000-Q2,4.688424,83.74224
2000-Q3,4.260571,84.32516
2000-Q4,3.632338,85.01402
2001-Q1,3.070417,85.43147
2001-Q2,2.151407,85.54388
2001-Q3,1.719397,85.77504
2001-Q4,0.8291169,85.71888
2002-Q1,0.9015537,86.20169
2002-Q2,1.18486,86.55745
2002-Q3,1.157425,86.76782
2002-Q4,1.455554,86.96656
2003-Q1,0.9815139,87.04777
2003-Q2,0.3603311,86.86935
2003-Q3,0.7911501,87.45428
2003-Q4,1.23833,88.0435
2004-Q1,2.12461,88.89719
2004-Q2,2.935108,89.41905
2004-Q3,2.532454,89.66902
2004-Q4,2.60816,90.33981
2005-Q1,1.850079,90.54186
2005-Q2,1.539111,90.79531
2005-Q3,1.818721,91.29985
2005-Q4,1.73922,91.91102
2006-Q1,2.28842,92.61384
2006-Q2,3.060808,93.57438
2006-Q3,2.581709,93.65695
2006-Q4,2.62833,94.32674
2007-Q1,2.587204,95.00995
2007-Q2,2.230088,95.66117
2007-Q3,2.623129,96.11369
2007-Q4,2.087445,96.29576
2008-Q1,1.836025,96.75436
2008-Q2,0.5956972,96.23103
2008-Q3,-0.04625661,96.06924
2008-Q4,-1.735758,94.6243
2009-Q1,-3.871961,93.00806
2009-Q2,-3.362863,92.9949
2009-Q3,-3.028471,93.15981
2009-Q4,-0.8452578,93.82448
2010-Q1,1.223184,94.14572
2010-Q2,1.733888,94.60733
2010-Q3,2.199736,95.20908
2010-Q4,2.117331,95.81106
2011-Q1,2.84727,96.82631
2011-Q2,2.257148,96.74276
2011-Q3,2.122663,97.23004
2011-Q4,1.638692,97.3811
2012-Q1,0.6211607,97.42775
2012-Q2,0.5547797,97.27947
2012-Q3,0.2913488,97.51332
2012-Q4,-0.00712408,97.37417
2013-Q1,0.03380901,97.46069
2013-Q2,0.8565205,98.11269
2013-Q3,0.5289959,98.02917
2013-Q4,1.310622,98.65038
2014-Q1,1.238332,98.66758
2014-Q2,0.6640512,98.76421
2014-Q3,1.330248,99.33319
2014-Q4,0.6290565,99.27094
2015-Q1,1.150355,99.8026
2015-Q2,1.17647,99.92614
2015-Q3,0.8283265,100.156
2015-Q4,1.070921,100.3341
2016-Q1,1.169872,100.9702
2016-Q2,0.7522908,100.6779
2016-Q3,0.8116369,100.9689
2016-Q4,1.202245,101.5403
2017-Q1,1.311166,102.2941
2017-Q2,2.437734,103.1321
2017-Q3,3.004349,104.0024
2017-Q4,3.031589,104.6186
2018-Q1,2.342553,104.6903
2018-Q2,1.966978,105.1607
2018-Q3,1.499631,105.562
2018-Q4,1.493541,106.1811
2019-Q1,2.113054,106.9025
2019-Q2,2.374012,107.6572
2019-Q3,1.97602,107.6479
2019-Q4,1.084396,107.3325
2020-Q1,-5.156192,101.3904
2020-Q2,-18.61447,87.61742
2020-Q3,-3.608102,103.7639
2020-Q4,-4.205363,102.8188
2021-Q1,1.534833,102.9466
2021-Q2,18.65103,103.959
2021-Q3,3.499134,107.3947
2021-Q4,5.088137,108.0504
2022-Q1,4.707462,107.7928
2022-Q2,4.245414,108.3725
2022-Q3,1.002729,108.4716
2022-Q4,0.4145475,108.4983
2023-Q1,0.8344737,108.6923
