country,FRA,FRA
1983-Q1,1.687769,55.75259
1983-Q2,1.024469,55.76382
1983-Q3,1.139694,55.82202
1983-Q4,1.160665,56.16404
1984-Q1,1.148125,56.3927
1984-Q2,1.548939,56.62756
1984-Q3,2.160247,57.02792
1984-Q4,1.46156,56.98491
1985-Q1,1.317667,57.13577
1985-Q2,1.808421,57.65163
1985-Q3,1.621993,57.9529
1985-Q4,2.132858,58.20032
1986-Q1,2.224589,58.40681
1986-Q2,2.434214,59.05499
1986-Q3,2.38987,59.33791
1986-Q4,2.060493,59.39953
1987-Q1,1.851883,59.48843
1987-Q2,2.204767,60.35702
1987-Q3,2.43618,60.78348
1987-Q4,3.800483,61.657
1988-Q1,4.913174,62.4112
1988-Q2,4.278191,62.93921
1988-Q3,4.881274,63.75049
1988-Q4,4.293284,64.30411
1989-Q1,4.249481,65.06335
1989-Q2,4.602779,65.83616
1989-Q3,4.387897,66.5478
1989-Q4,4.849772,67.42271
1990-Q1,4.061837,67.70612
1990-Q2,3.369998,68.05484
1990-Q3,2.7802,68.39796
1990-Q4,1.439093,68.39299
1991-Q1,1.142933,68.47996
1991-Q2,1.027917,68.75439
1991-Q3,0.7378728,68.90265
1991-Q4,1.440175,69.37797
1992-Q1,2.099798,69.9179
1992-Q2,1.769224,69.9708
1992-Q3,1.501284,69.93707
1992-Q4,0.6133167,69.80347
1993-Q1,-0.8142391,69.3486
1993-Q2,-0.9234233,69.32468
1993-Q3,-0.6967694,69.44978
1993-Q4,-0.2802324,69.60786
1994-Q1,1.044882,70.07321
1994-Q2,2.105296,70.78416
1994-Q3,2.788589,71.38644
1994-Q4,3.506193,72.04845
1995-Q1,3.148712,72.27962
1995-Q2,2.754712,72.73407
1995-Q3,2.054339,72.85296
1995-Q4,1.121274,72.85631
1996-Q1,1.508794,73.37016
1996-Q2,0.985823,73.4511
1996-Q3,1.336122,73.82636
1996-Q4,1.593336,74.01716
1997-Q1,1.234079,74.27561
1997-Q2,2.134361,75.01881
1997-Q3,2.609442,75.75282
1997-Q4,3.357912,76.50259
1998-Q1,3.962435,77.21873
1998-Q2,3.76175,77.84083
1998-Q3,3.51481,78.41539
1998-Q4,3.173579,78.93046
1999-Q1,3.314442,79.7781
1999-Q2,2.7716,79.99826
1999-Q3,3.135778,80.87432
1999-Q4,3.932869,82.03469
2000-Q1,3.904922,82.89337
2000-Q2,4.688739,83.74918
2000-Q3,4.256689,84.31689
2000-Q4,3.629335,85.012
2001-Q1,3.079908,85.44641
2001-Q2,2.147515,85.5477
2001-Q3,1.719194,85.76646
2001-Q4,0.8210192,85.70997
2002-Q1,0.8843825,86.20209
2002-Q2,1.186033,86.56232
2002-Q3,1.159514,86.76093
2002-Q4,1.464379,86.96509
2003-Q1,0.9933358,87.05836
2003-Q2,0.3577173,86.87197
2003-Q3,0.7871618,87.44389
2003-Q4,1.236722,88.0406
2004-Q1,2.122703,88.90636
2004-Q2,2.940018,89.42603
2004-Q3,2.539174,89.66424
2004-Q4,2.607221,90.33601
2005-Q1,1.84728,90.54871
2005-Q2,1.538785,90.8021
2005-Q3,1.815329,91.29194
2005-Q4,1.733833,91.90229
2006-Q1,2.295461,92.62721
2006-Q2,3.062058,93.58251
2006-Q3,2.56752,93.63588
2006-Q4,2.638471,94.3271
2007-Q1,2.589711,95.02599
2007-Q2,2.226296,95.66593
2007-Q3,2.629851,96.09836
2007-Q4,2.080531,96.28961
2008-Q1,1.836586,96.77122
2008-Q2,0.597418,96.23746
2008-Q3,-0.04846613,96.05179
2008-Q4,-1.734282,94.61967
2009-Q1,-3.872446,93.02381
2009-Q2,-3.367648,92.99652
2009-Q3,-3.024423,93.14677
2009-Q4,-0.8504139,93.81502
2010-Q1,1.221473,94.16007
2010-Q2,1.728199,94.60368
2010-Q3,2.183153,95.18031
2010-Q4,2.15446,95.83623
2011-Q1,2.84582,96.8397
2011-Q2,2.251827,96.734
2011-Q3,2.130033,97.20768
2011-Q4,1.629103,97.3975
2012-Q1,0.6174834,97.43767
2012-Q2,0.5596618,97.27538
2012-Q3,0.2922677,97.49179
2012-Q4,-0.006650541,97.39102
2013-Q1,0.03875365,97.47543
2013-Q2,0.8573321,98.10935
2013-Q3,0.5232236,98.00188
2013-Q4,1.305709,98.66266
2014-Q1,1.240316,98.68443
2014-Q2,0.655352,98.75232
2014-Q3,1.329998,99.30531
2014-Q4,0.631981,99.28619
2015-Q1,1.155716,99.82494
2015-Q2,1.178233,99.91585
2015-Q3,0.8296894,100.1292
2015-Q4,1.062842,100.3414
2016-Q1,1.177629,101.0005
2016-Q2,0.7499003,100.6651
2016-Q3,0.8058992,100.9362
2016-Q4,1.209841,101.5554
2017-Q1,1.313815,102.3275
2017-Q2,2.436653,103.118
2017-Q3,3.005195,103.9695
2017-Q4,3.030232,104.6328
2018-Q1,2.3292,104.7109
2018-Q2,1.968586,105.1479
2018-Q3,1.510388,105.5398
2018-Q4,1.494394,106.1964
2019-Q1,2.118544,106.9292
2019-Q2,2.37374,107.6439
2019-Q3,1.988518,107.6385
2019-Q4,1.062459,107.3247
2020-Q1,-5.20364,101.365
2020-Q2,-18.56753,87.65707
2020-Q3,-3.618607,103.7435
2020-Q4,-4.190444,102.8273
2021-Q1,1.511091,102.8967
2021-Q2,18.62145,103.9801
2021-Q3,3.56272,107.4396
2021-Q4,5.069874,108.0405
2022-Q1,4.739483,107.7735
2022-Q2,4.169549,108.3156
2022-Q3,0.9748372,108.487
