country,NOR
1999-10,99.44924
1999-11,99.53034
1999-12,99.63066
2000-01,99.783
2000-02,99.96768
2000-03,100.1589
2000-04,100.3386
2000-05,100.5043
2000-06,100.6536
2000-07,100.7843
2000-08,100.9092
2000-09,101.038
2000-10,101.1645
2000-11,101.25
2000-12,101.2221
2001-01,101.0156
2001-02,100.7254
2001-03,100.4663
2001-04,100.3155
2001-05,100.225
2001-06,100.1264
2001-07,99.97713
2001-08,99.81325
2001-09,99.70081
2001-10,99.70158
2001-11,99.78741
2001-12,99.93406
2002-01,100.1302
2002-02,100.3253
2002-03,100.4483
2002-04,100.4264
2002-05,100.2772
2002-06,99.99391
2002-07,99.55888
2002-08,99.0906
2002-09,98.74154
2002-10,98.62926
2002-11,98.6482
2002-12,98.6712
2003-01,98.61986
2003-02,98.53081
2003-03,98.47696
2003-04,98.52644
2003-05,98.6664
2003-06,98.89445
2003-07,99.2197
2003-08,99.57571
2003-09,99.88545
2003-10,100.0956
2003-11,100.2572
2003-12,100.437
2004-01,100.6782
2004-02,100.9427
2004-03,101.1681
2004-04,101.3027
2004-05,101.3785
2004-06,101.4307
2004-07,101.4756
2004-08,101.5123
2004-09,101.5264
2004-10,101.5015
2004-11,101.4539
2004-12,101.4008
2005-01,101.351
2005-02,101.3019
2005-03,101.2468
2005-04,101.1824
2005-05,101.1221
2005-06,101.0907
2005-07,101.1166
2005-08,101.193
2005-09,101.3218
2005-10,101.5059
2005-11,101.69
2005-12,101.7985
2006-01,101.7747
2006-02,101.6945
2006-03,101.6586
2006-04,101.741
2006-05,101.8932
2006-06,102.0514
2006-07,102.1751
2006-08,102.2779
2006-09,102.3838
2006-10,102.5039
2006-11,102.6096
2006-12,102.6451
2007-01,102.5539
2007-02,102.3754
2007-03,102.1443
2007-04,101.8766
2007-05,101.6088
2007-06,101.3835
2007-07,101.2354
2007-08,101.1345
2007-09,101.0505
2007-10,100.9696
2007-11,100.8952
2007-12,100.8379
2008-01,100.7998
2008-02,100.7418
2008-03,100.597
2008-04,100.3053
2008-05,99.93403
2008-06,99.5528
2008-07,99.18777
2008-08,98.78603
2008-09,98.25015
2008-10,97.50959
2008-11,96.72614
2008-12,96.14403
2009-01,95.98284
2009-02,96.12921
2009-03,96.49063
2009-04,97.04182
2009-05,97.65592
2009-06,98.20496
2009-07,98.59714
2009-08,98.87943
2009-09,99.09958
2009-10,99.27795
2009-11,99.44163
2009-12,99.60764
2010-01,99.78099
2010-02,99.95029
2010-03,100.0962
2010-04,100.2039
2010-05,100.2991
2010-06,100.4175
2010-07,100.5871
2010-08,100.7865
2010-09,100.9862
2010-10,101.1588
2010-11,101.2897
2010-12,101.3489
2011-01,101.3054
2011-02,101.2122
2011-03,101.1273
2011-04,101.0837
2011-05,101.0511
2011-06,100.9798
2011-07,100.8328
2011-08,100.6578
2011-09,100.5252
2011-10,100.4948
2011-11,100.54
2011-12,100.6348
2012-01,100.765
2012-02,100.8901
2012-03,100.9546
2012-04,100.9049
2012-05,100.7654
2012-06,100.5519
2012-07,100.2735
2012-08,100.009
2012-09,99.86662
2012-10,99.93071
2012-11,100.0852
2012-12,100.1811
2013-01,100.113
2013-02,99.95509
2013-03,99.81374
2013-04,99.77061
2013-05,99.80898
2013-06,99.91073
2013-07,100.0719
2013-08,100.2548
2013-09,100.4207
2013-10,100.5405
2013-11,100.6226
2013-12,100.6717
2014-01,100.6852
2014-02,100.682
2014-03,100.6765
2014-04,100.6682
2014-05,100.6343
2014-06,100.5296
2014-07,100.3111
2014-08,100.0346
2014-09,99.76665
2014-10,99.5542
2014-11,99.38653
2014-12,99.24961
2015-01,99.13606
2015-02,99.02414
2015-03,98.89059
2015-04,98.72195
2015-05,98.5473
2015-06,98.41047
2015-07,98.34819
2015-08,98.33042
2015-09,98.32371
2015-10,98.31007
2015-11,98.29475
2015-12,98.29652
2016-01,98.33954
2016-02,98.42822
2016-03,98.57762
2016-04,98.79836
2016-05,99.02057
2016-06,99.14707
2016-07,99.10484
2016-08,98.99232
2016-09,98.94156
2016-10,99.05043
2016-11,99.25335
2016-12,99.46436
2017-01,99.62624
2017-02,99.7515
2017-03,99.86337
2017-04,99.97346
2017-05,100.0727
2017-06,100.1383
2017-07,100.1515
2017-08,100.1491
2017-09,100.1816
2017-10,100.2861
2017-11,100.4256
2017-12,100.5508
2018-01,100.627
2018-02,100.6758
2018-03,100.7275
2018-04,100.8011
2018-05,100.8819
2018-06,100.9437
2018-07,100.9645
2018-08,100.9611
2018-09,100.9524
2018-10,100.9474
2018-11,100.9376
2018-12,100.9047
2019-01,100.8321
2019-02,100.7402
2019-03,100.6527
2019-04,100.5826
2019-05,100.5136
2019-06,100.4182
2019-07,100.2753
2019-08,100.1133
2019-09,99.96064
2019-10,99.81394
2019-11,99.59765
2019-12,99.1817
2020-01,98.46886
2020-02,97.68158
2020-03,97.14143
2020-04,97.12288
2020-05,97.45994
2020-06,97.98438
2020-07,98.60835
2020-08,99.21957
2020-09,99.70078
2020-10,99.96183
2020-11,100.1019
2020-12,100.2327
2021-01,100.423
2021-02,100.6519
2021-03,100.8747
2021-04,101.0494
2021-05,101.1703
2021-06,101.2195
2021-07,101.173
2021-08,101.0788
2021-09,100.9878
2021-10,100.9339
2021-11,100.9094
2021-12,100.9005
2022-01,100.8925
2022-02,100.8593
2022-03,100.7557
2022-04,100.534
2022-05,100.2309
2022-06,99.87944
2022-07,99.50182
2022-08,99.15031
2022-09,98.9041
2022-10,98.83968
2022-11,98.89608
2022-12,99.01546
2023-01,99.16296
2023-02,99.28345
2023-03,99.30652
2023-04,99.17834
2023-05,98.99104
2023-06,98.8659
2023-07,98.89571
2023-08,99.02505
2023-09,99.18911
