country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.7623,99.77067,25.13766
1968-08,,,,,,99.76392,99.77211,25.21728
1968-09,,,,,,99.82231,99.82394,25.29692
1968-10,,,,,,99.93073,99.9202,25.37661
1968-11,,,,,,100.0802,100.0529,25.45636
1968-12,,,,,,100.2589,100.2116,25.5362
1969-01,,,,,,100.4481,100.3795,25.61614
1969-02,,,,,,100.6271,100.5384,25.69621
1969-03,,,,,,100.7777,100.6721,25.77643
1969-04,,,,,,100.8884,100.7704,25.85681
1969-05,,,,,,100.9511,100.8261,25.9374
1969-06,,,,,,100.9604,100.8342,26.0182
1969-07,,,,,,100.9154,100.7943,26.09926
1969-08,,,,,,100.8166,100.7066,26.1806
1969-09,,,,,,100.6652,100.5722,26.26226
1969-10,,,,,,100.4672,100.3964,26.34427
1969-11,,,,,,100.2302,100.1861,26.42667
1969-12,,,,,,99.96461,99.95027,26.50949
1970-01,,,,,,99.68654,99.70341,26.59278
1970-02,,,,,,99.41361,99.46112,26.67657
1970-03,,,,,,99.16122,99.23706,26.76091
1970-04,,,,,,98.93873,99.03954,26.84582
1970-05,,,,,,98.75246,98.87418,26.93135
1970-06,,,,,,98.60661,98.74469,27.01754
1970-07,,,,,,98.50125,98.65117,27.10441
1970-08,,,,,,98.43597,98.59321,27.19201
1970-09,,,,,,98.4101,98.57024,27.28035
1970-10,,,,,,98.42018,98.57919,27.36946
1970-11,,,,,,98.4625,98.61677,27.45937
1970-12,,,,,,98.53297,98.67932,27.5501
1971-01,,,,,,98.62429,98.7604,27.64167
1971-02,,,,,,98.72923,98.85355,27.73409
1971-03,,,,,,98.84194,98.95361,27.82737
1971-04,,,,,,98.95816,99.05679,27.92154
1971-05,,,,,,99.07534,99.16081,28.01659
1971-06,,,,,,99.19232,99.26467,28.11253
1971-07,,,,,,99.30856,99.36786,28.20938
1971-08,,,,,,99.42397,99.47031,28.30713
1971-09,,,,,,99.53852,99.57201,28.40578
1971-10,,,,,,99.6516,99.67239,28.50535
1971-11,,,,,,99.76193,99.77035,28.60582
1971-12,,,,,,99.8674,99.86398,28.7072
1972-01,,,,,,99.96467,99.95033,28.8095
1972-02,,,,,,100.0497,100.0258,28.9127
1972-03,,,,,,100.1188,100.0872,29.01681
1972-04,,,,,,100.1698,100.1324,29.12182
1972-05,,,,,,100.201,100.1601,29.22774
1972-06,,,,,,100.2111,100.1691,29.33457
1972-07,,,,,,100.2,100.1592,29.4423
1972-08,,,,,,100.168,100.1309,29.55093
1972-09,,,,,,100.1158,100.0845,29.66047
1972-10,,,,,,100.0457,100.0223,29.77092
1972-11,,,,,,99.96115,99.9472,29.88227
1972-12,,,,,,99.86683,99.86347,29.99454
1973-01,,,,,,99.77008,99.77758,30.10771
1973-02,,,,,,99.67907,99.69678,30.22179
1973-03,,,,,,99.6012,99.62766,30.33679
1973-04,,,,,,99.54089,99.57411,30.45269
1973-05,,,,,,99.50134,99.53901,30.56951
1973-06,,,,,,99.48493,99.52444,30.68722
1973-07,,,,,,99.49178,99.53052,30.80585
1973-08,,,,,,99.52165,99.55704,30.92536
1973-09,,,,,,99.57384,99.60336,31.04577
1973-10,,,,,,99.64526,99.66676,31.16706
1973-11,,102.9327,102.9705,,32.20686,99.73164,99.74345,31.28923
1973-12,,102.7263,102.7614,,32.26865,99.82716,99.82825,31.41226
1974-01,,102.4737,102.5056,,32.31627,99.92263,99.91301,31.53615
1974-02,,102.2035,102.2318,,32.35852,100.0079,99.98869,31.66088
1974-03,,101.9282,101.953,,32.39936,100.0738,100.0472,31.78644
1974-04,,101.6423,101.6634,,32.43694,100.1146,100.0834,31.91282
1974-05,,101.3617,101.3792,,32.47629,100.1264,100.0939,32.04001
1974-06,,101.0738,101.0876,,32.51342,100.1061,100.0759,32.16799
1974-07,,100.7954,100.8056,,32.55365,100.0537,100.0294,32.29676
1974-08,,100.5469,100.5539,,32.60365,99.96954,99.95464,32.4263
1974-09,,100.3061,100.3099,,32.65626,99.85495,99.85292,32.5566
1974-10,,100.036,100.0364,,32.69942,99.71447,99.7282,32.68765
1974-11,,99.66552,99.66109,1.561179,32.70966,99.55462,99.5863,32.81944
1974-12,,99.21229,99.20201,1.313121,32.69238,99.38461,99.43537,32.95195
1975-01,,98.74671,98.73042,1.096145,32.67051,99.21817,99.28761,33.08516
1975-02,,98.38905,98.36815,1.005602,32.68392,99.07075,99.15674,33.21907
1975-03,,98.17908,98.15548,1.070832,32.7463,98.95641,99.05524,33.35364
1975-04,,98.12398,98.09966,1.30614,32.86061,98.88334,98.99036,33.48887
1975-05,,98.14618,98.12214,1.616848,33.00138,98.85754,98.96747,33.62473
1975-06,,98.21149,98.18829,1.980553,33.15736,98.88353,98.99054,33.76118
1975-07,,98.30271,98.28069,2.362902,33.32286,98.9614,99.05966,33.89821
1975-08,,98.44751,98.42736,2.771837,33.50737,99.09058,99.17435,34.03577
1975-09,,98.66274,98.64537,3.247723,33.71685,99.26979,99.33344,34.17384
1975-10,,98.9679,98.95448,3.849601,33.95823,99.4929,99.53151,34.31236
1975-11,,99.30614,99.29707,4.593729,34.21226,99.75162,99.76118,34.4513
1975-12,,99.64005,99.63529,5.42552,34.46611,100.0346,100.0124,34.59062
1976-01,,99.93852,99.93762,6.239296,34.70892,100.3241,100.2694,34.73027
1976-02,,100.1553,100.1572,6.854829,34.92435,100.6001,100.5145,34.8702
1976-03,,100.2609,100.2642,7.192889,35.10171,100.8451,100.732,35.01036
1976-04,,100.3182,100.3222,7.309509,35.26256,101.0485,100.9125,35.15072
1976-05,,100.3779,100.3827,7.342731,35.42459,101.2026,101.0493,35.29123
1976-06,,100.4631,100.4689,7.354481,35.59591,101.3026,101.1381,35.43184
1976-07,,100.5588,100.5659,7.347649,35.77131,101.3483,101.1787,35.57252
1976-08,,100.6421,100.6503,7.267559,35.94254,101.3404,101.1717,35.71323
1976-09,,100.6704,100.6789,7.051186,36.09428,101.2803,101.1183,35.85393
1976-10,,100.6379,100.646,6.672825,36.2242,101.1734,101.0234,35.99459
1976-11,,100.5201,100.5267,6.169953,36.32314,101.0263,100.8928,36.13519
1976-12,,100.316,100.32,5.582903,36.39032,100.8474,100.7339,36.27569
1977-01,,100.0083,100.0083,4.927249,36.41911,100.6501,100.5588,36.41607
1977-02,,99.63515,99.63033,4.290948,36.42294,100.4488,100.3801,36.55631
1977-03,,99.24865,99.23885,3.757545,36.42067,100.2558,100.2088,36.69639
1977-04,,98.90192,98.88763,3.315774,36.43179,100.0791,100.0519,36.83628
1977-05,,98.64111,98.62347,2.960985,36.47351,99.92453,99.9147,36.97597
1977-06,,98.48983,98.47023,2.694149,36.55492,99.7967,99.80121,37.11543
1977-07,,98.4245,98.40406,2.505878,36.66769,99.69847,99.714,37.25464
1977-08,,98.4204,98.39991,2.393747,36.80291,99.63351,99.65633,37.39358
1977-09,,98.4481,98.42797,2.370144,36.94977,99.60667,99.63251,37.53223
1977-10,,98.48368,98.464,2.415943,37.09935,99.62224,99.64633,37.67056
1977-11,,98.52592,98.50678,2.555065,37.25122,99.68407,99.70123,37.80854
1977-12,,98.56582,98.5472,2.779929,37.40194,99.79289,99.79783,37.94616
1978-01,,98.57365,98.55514,3.078228,37.54017,99.94026,99.92866,38.08337
1978-02,,98.55674,98.538,3.41985,37.66854,100.1125,100.0815,38.22016
1978-03,,98.52771,98.5086,3.764614,37.79177,100.2917,100.2407,38.35649
1978-04,,98.49441,98.47487,4.065123,37.91278,100.4554,100.386,38.49232
1978-05,,98.47279,98.45297,4.288615,38.03771,100.5782,100.495,38.62764
1978-06,,98.46901,98.44913,4.415353,38.16895,100.6349,100.5454,38.7624
1978-07,,98.49817,98.47868,4.485502,38.31242,100.6071,100.5207,38.89658
1978-08,,98.5767,98.55822,4.5424,38.47465,100.4827,100.4102,39.03016
1978-09,,98.69765,98.68073,4.609781,38.65307,100.2625,100.2147,39.16311
1978-10,,98.86533,98.85057,4.717556,38.84953,99.97358,99.95824,39.29541
1978-11,,99.08839,99.07652,4.876071,39.06761,99.66027,99.68009,39.42703
1978-12,,99.37178,99.36356,5.100014,39.30945,99.38103,99.4322,39.55796
1979-01,,99.717,99.71323,5.422653,39.57585,99.20732,99.27798,39.68817
1979-02,,100.1125,100.1139,5.824209,39.86244,99.20556,99.27642,39.81763
1979-03,,100.5455,100.5525,6.277777,40.16425,99.41232,99.45998,39.94633
1979-04,,101.001,101.0138,6.759109,40.47535,99.79697,99.80145,40.07422
1979-05,,101.4587,101.4774,7.229597,40.78769,100.2998,100.2478,40.20128
1979-06,,101.8965,101.9208,7.658856,41.09225,100.8568,100.7423,40.32746
1979-07,,102.328,102.358,8.04454,41.39448,101.4166,101.2393,40.45274
1979-08,,102.7554,102.7909,8.370428,41.69514,101.945,101.7084,40.57707
1979-09,,103.1579,103.1985,8.621883,41.98569,102.4305,102.1394,40.70043
1979-10,,103.5078,103.553,8.765241,42.25479,102.8916,102.5487,40.8228
1979-11,,103.7714,103.82,8.755901,42.48833,103.3413,102.9479,40.94416
1979-12,,103.8888,103.9389,8.527145,42.66142,103.7538,103.3141,41.0645
1980-01,,103.8209,103.8701,8.039139,42.7574,104.0312,103.5604,41.18382
1980-02,,103.5676,103.6135,7.30808,42.77562,104.0566,103.583,41.30213
1980-03,,103.1751,103.2159,6.399425,42.73453,103.7576,103.3175,41.41944
1980-04,,102.713,102.7479,5.404067,42.66267,103.1867,102.8107,41.53579
1980-05,,102.2364,102.2652,4.400928,42.58272,102.4599,102.1655,41.65123
1980-06,,101.7873,101.8103,3.455737,42.51229,101.7145,101.5037,41.76581
1980-07,,101.4246,101.4429,2.613266,42.47623,101.0792,100.9397,41.8796
1980-08,,101.2001,101.2155,1.922292,42.49664,100.6564,100.5644,41.99268
1980-09,,101.0684,101.0821,1.35585,42.55496,100.4986,100.4243,42.10512
1980-10,,100.982,100.9945,0.8916114,42.63154,100.5685,100.4864,42.21698
1980-11,,100.8803,100.8916,0.5004538,42.70097,100.7873,100.6806,42.32834
1980-12,,100.7279,100.7372,0.2033871,42.74819,101.0648,100.927,42.43927
1981-01,,100.5297,100.5364,0.04172938,42.77525,101.3192,101.1528,42.54986
1981-02,,100.319,100.3231,0.04830073,42.79628,101.4811,101.2966,42.66017
1981-03,,100.1324,100.134,0.2162368,42.82694,101.5009,101.3141,42.77031
1981-04,,99.98112,99.98077,0.491284,42.87226,101.3615,101.1904,42.88036
1981-05,,99.85951,99.85759,0.8155844,42.93002,101.0679,100.9297,42.99042
1981-06,,99.7594,99.75619,1.139904,42.99689,100.6469,100.556,43.10059
1981-07,,99.69343,99.68936,1.41797,43.07853,100.158,100.122,43.211
1981-08,,99.66879,99.66441,1.603941,43.17826,99.66796,99.68692,43.32175
1981-09,,99.66357,99.65913,1.719841,43.28683,99.23099,99.299,43.43295
1981-10,,99.62948,99.62458,1.763594,43.38338,98.87,98.97852,43.54473
1981-11,,99.53973,99.53368,1.768767,43.45625,98.5872,98.72746,43.65719
1981-12,,99.36184,99.35349,1.737908,43.49112,98.36903,98.53378,43.77044
1982-01,,99.09017,99.07832,1.659988,43.48531,98.18531,98.37068,43.88459
1982-02,,98.76438,98.74832,1.54168,43.45606,98.00286,98.20872,43.99973
1982-03,,98.42786,98.40746,1.390406,43.42241,97.79639,98.02542,44.11597
1982-04,,98.11806,98.09367,1.233189,43.40096,97.55913,97.81479,44.2334
1982-05,,97.83144,97.80334,1.072168,43.3903,97.29686,97.58195,44.35211
1982-06,,97.59496,97.5638,0.9435579,43.4026,97.02403,97.33976,44.47217
1982-07,,97.41968,97.38626,0.8460789,43.44301,96.7616,97.10678,44.59367
1982-08,,97.33082,97.29626,0.7986291,43.5231,96.53445,96.90512,44.71667
1982-09,,97.32169,97.28701,0.8164096,43.64023,96.368,96.75736,44.84122
1982-10,,97.37933,97.3454,0.9348053,43.78894,96.28235,96.68132,44.96738
1982-11,,97.4864,97.45385,1.163054,43.96167,96.29085,96.68887,45.09518
1982-12,,97.63777,97.60718,1.529571,44.15634,96.39282,96.7794,45.22465
1983-01,,97.83912,97.81112,2.047594,44.37571,96.55896,96.92689,45.3558
1983-02,,98.09557,98.07088,2.683786,44.62233,96.75056,97.09698,45.48862
1983-03,,98.392,98.37113,3.378663,44.8895,96.93372,97.25957,45.62313
1983-04,,98.69844,98.68153,4.061515,45.16369,97.09138,97.39954,45.75928
1983-05,,98.97781,98.96451,4.695974,45.4279,97.21603,97.5102,45.89706
1983-06,,99.19958,99.18915,5.21937,45.66794,97.30368,97.58801,46.03642
1983-07,,99.39334,99.3854,5.649189,45.89719,97.35006,97.62919,46.17733
1983-08,,99.57672,99.57115,5.975116,46.12365,97.35662,97.63501,46.31972
1983-09,,99.75689,99.75365,6.210639,46.35057,97.33927,97.61961,46.46353
1983-10,,99.94438,99.94355,6.380219,46.58277,97.33948,97.61979,46.60869
1983-11,,100.1368,100.1385,6.499778,46.81908,97.40205,97.67535,46.75512
1983-12,,100.3209,100.3249,6.560526,47.05323,97.55162,97.80813,46.90273
1984-01,,100.4764,100.4825,6.534821,47.27559,97.76428,97.99692,47.05141
1984-02,,100.5809,100.5883,6.393476,47.47525,98.00208,98.20802,47.20106
1984-03,,100.6357,100.6438,6.15525,47.65257,98.24237,98.42135,47.35154
1984-04,,100.6682,100.6767,5.881809,47.82014,98.5053,98.65476,47.50274
1984-05,,100.6857,100.6944,5.620725,47.98128,98.82796,98.94121,47.65452
1984-06,,100.6856,100.6943,5.40108,48.1345,99.23672,99.30409,47.80674
1984-07,,100.6798,100.6884,5.20308,48.28525,99.71471,99.72842,47.95925
1984-08,,100.6919,100.7007,5.032356,48.44476,100.2232,100.1798,48.11189
1984-09,,100.7272,100.7365,4.886541,48.61551,100.7179,100.619,48.26452
1984-10,,100.798,100.8082,4.766894,48.80332,101.1628,101.014,48.41697
1984-11,,100.8794,100.8907,4.650107,48.99622,101.5255,101.336,48.56908
1984-12,,100.937,100.949,4.513999,49.17721,101.7753,101.5578,48.7207
1985-01,,100.971,100.9834,4.379893,49.34621,101.8877,101.6575,48.87169
1985-02,,101.0017,101.0145,4.292054,49.51291,101.8547,101.6282,49.02188
1985-03,,101.0546,101.0681,4.275005,49.68972,101.7045,101.4949,49.17113
1985-04,,101.1312,101.1457,4.301686,49.87721,101.5312,101.341,49.31933
1985-05,,101.2283,101.2441,4.361394,50.07393,101.4422,101.262,49.46633
1985-06,,101.3504,101.3677,4.461367,50.28196,101.5087,101.3211,49.612
1985-07,,101.5126,101.532,4.605091,50.50883,101.7101,101.4998,49.75623
1985-08,,101.708,101.7299,4.760811,50.75113,101.9839,101.7429,49.89888
1985-09,,101.913,101.9376,4.898788,50.99708,102.2655,101.9929,50.03983
1985-10,,102.0856,102.1124,4.963153,51.2255,102.5223,102.2209,50.17896
1985-11,,102.1709,102.1989,4.923426,51.40851,102.7374,102.4119,50.31617
1985-12,,102.1384,102.1659,4.784763,51.53022,102.8945,102.5513,50.45137
1986-01,,101.9811,102.0066,4.540083,51.58657,102.9665,102.6152,50.58444
1986-02,,101.7035,101.7253,4.173298,51.57923,102.9336,102.586,50.71532
1986-03,,101.3478,101.3651,3.701923,51.52919,102.8078,102.4744,50.84393
1986-04,,100.954,100.9662,3.166256,51.45645,102.665,102.3475,50.97021
1986-05,,100.5615,100.5687,2.610342,51.38103,102.5944,102.2849,51.09412
1986-06,,100.2069,100.2095,2.067579,51.32158,102.6516,102.3356,51.21561
1986-07,,99.92014,99.919,1.553801,51.29364,102.8052,102.472,51.33463
1986-08,,99.71577,99.71199,1.09123,51.30494,102.9853,102.6319,51.45118
1986-09,,99.59061,99.58521,0.7000836,51.3541,103.1235,102.7546,51.56521
1986-10,,99.53531,99.5292,0.4120707,51.43658,103.1919,102.8153,51.67672
1986-11,,99.5276,99.52139,0.2579072,51.5411,103.1908,102.8143,51.78573
1986-12,,99.54503,99.53905,0.2443677,51.65615,103.1402,102.7694,51.89224
1987-01,,99.57236,99.56673,0.363212,51.77393,103.0782,102.7144,51.99629
1987-02,,99.60731,99.60213,0.6089549,51.89333,103.0354,102.6763,52.09791
1987-03,100.2932,99.64415,99.63945,0.9358258,52.01141,103.011,102.6547,52.19715
1987-04,100.2399,99.6807,99.67648,1.303364,52.12711,102.9486,102.5994,52.29409
1987-05,100.1947,99.71201,99.70818,1.667659,52.23789,102.7826,102.452,52.38877
1987-06,100.1726,99.73861,99.73512,1.992391,52.3441,102.4874,102.1899,52.48129
1987-07,100.186,99.76277,99.7596,2.248579,52.44702,102.134,101.8762,52.57173
1987-08,100.2124,99.76802,99.76492,2.403516,52.53806,101.823,101.6,52.66022
1987-09,100.2211,99.75106,99.74774,2.456382,52.61556,101.6229,101.4224,52.74686
1987-10,100.1871,99.69276,99.68869,2.396885,52.66946,101.5069,101.3194,52.83178
1987-11,100.1219,99.60493,99.59972,2.260224,52.70604,101.4036,101.2277,52.91509
1987-12,100.0321,99.49004,99.48335,2.072386,52.72666,101.2411,101.0835,52.99693
1988-01,99.90804,99.33432,99.32562,1.835209,52.72409,100.9906,100.8611,53.07742
1988-02,99.73817,99.12727,99.11589,1.54061,52.6928,100.6545,100.5628,53.15672
1988-03,99.49072,98.8693,98.8546,1.195177,52.63304,100.2624,100.2146,53.23497
1988-04,99.14162,98.6037,98.58557,0.8456487,52.56792,99.8714,99.86752,53.31232
1988-05,98.77991,98.37474,98.35366,0.5424089,52.52124,99.54092,99.57414,53.38894
1988-06,98.53327,98.2122,98.18901,0.3152708,52.50913,99.30756,99.36697,53.46497
1988-07,98.50607,98.11689,98.09248,0.1627016,52.53235,99.15606,99.23248,53.54058
1988-08,98.60246,98.07593,98.05098,0.08798214,52.58428,99.04771,99.13629,53.61589
1988-09,98.7098,98.09164,98.0669,0.0967324,52.66645,98.94229,99.0427,53.69107
1988-10,98.75838,98.18272,98.15916,0.2272896,52.78917,98.81686,98.93135,53.76626
1988-11,98.77034,98.35113,98.32973,0.4701018,52.95381,98.66588,98.79731,53.84159
1988-12,98.79337,98.59425,98.576,0.8204802,53.15928,98.50272,98.65247,53.91721
1989-01,98.8711,98.8825,98.86797,1.262782,53.38988,98.36298,98.52841,53.99326
1989-02,99.00243,99.18137,99.17069,1.773355,53.62723,98.2875,98.4614,54.06987
1989-03,99.19123,99.46057,99.4535,2.321782,53.85507,98.30389,98.47596,54.14715
1989-04,99.44252,99.69078,99.68668,2.833749,54.05757,98.40342,98.56432,54.22524
1989-05,99.7011,99.86756,99.86574,3.257904,54.23233,98.55967,98.70303,54.30425
1989-06,99.89054,100.0034,100.0033,3.574573,54.3861,98.74084,98.86387,54.38427
1989-07,99.94492,100.1249,100.1264,3.809295,54.53346,98.9179,99.02105,54.46542
1989-08,99.90953,100.2464,100.2495,3.989604,54.68219,99.06564,99.15221,54.54779
1989-09,99.83101,100.3673,100.3719,4.112097,54.83215,99.16394,99.23948,54.63148
1989-10,99.73701,100.4804,100.4865,4.149031,54.97941,99.20094,99.27232,54.71658
1989-11,99.65914,100.5709,100.5782,4.083254,55.11605,99.17245,99.24702,54.80318
1989-12,99.63776,100.6385,100.6466,3.91758,55.24183,99.08553,99.16986,54.89137
1990-01,99.71053,100.6802,100.6889,3.681086,55.35521,98.96638,99.06409,54.98123
1990-02,99.84457,100.7036,100.7126,3.418255,55.46035,98.84383,98.95529,55.07286
1990-03,100.0021,100.7199,100.7291,3.172233,55.56348,98.73503,98.8587,55.16633
1990-04,100.1446,100.7485,100.758,2.992665,55.67533,98.63126,98.76659,55.26171
1990-05,100.2137,100.8045,100.8148,2.898919,55.80448,98.52103,98.66872,55.3591
1990-06,100.1155,100.8848,100.8961,2.874163,55.94925,98.41225,98.57215,55.45853
1990-07,99.77745,100.9823,100.9948,2.883343,56.10585,98.35451,98.52089,55.5601
1990-08,99.37344,101.0777,101.0915,2.89221,56.26371,98.40633,98.5669,55.66385
1990-09,99.13602,101.1277,101.1422,2.857095,56.39875,98.59892,98.73787,55.76983
1990-10,99.23463,101.097,101.111,2.749492,56.49107,98.89117,98.99731,55.8781
1990-11,99.48728,100.9703,100.9827,2.568895,56.53193,99.21091,99.28117,55.98869
1990-12,99.64528,100.7497,100.7593,2.317847,56.52225,99.48837,99.52748,56.10163
1991-01,99.52409,100.461,100.4668,2.024904,56.4761,99.68758,99.70434,56.21696
1991-02,99.22869,100.1561,100.158,1.735165,56.42268,99.79353,99.79839,56.33472
1991-03,98.90175,99.88228,99.88065,1.484762,56.38846,99.80421,99.80788,56.45492
1991-04,98.64594,99.65444,99.64987,1.269454,56.3821,99.72891,99.74103,56.57761
1991-05,98.47785,99.4758,99.46893,1.077171,56.40559,99.58424,99.61259,56.70282
1991-06,98.41853,99.33308,99.32436,0.8978198,56.45157,99.3959,99.4454,56.83059
1991-07,98.49632,99.2426,99.23271,0.7551175,56.52951,99.20502,99.27594,56.96094
1991-08,98.64088,99.21828,99.20808,0.6822769,56.64758,99.05688,99.14443,57.0939
1991-09,98.78058,99.27173,99.26222,0.7340024,56.81273,98.98975,99.08483,57.22951
1991-10,98.87286,99.36812,99.35986,0.9102773,57.00529,99.02048,99.11211,57.36779
1991-11,98.93974,99.48431,99.47754,1.203314,57.21218,99.15013,99.22721,57.50875
1991-12,99.0191,99.58999,99.58459,1.581287,57.41603,99.36185,99.41517,57.65242
1992-01,99.14146,99.65764,99.65311,1.991653,57.60091,99.61115,99.63648,57.79879
1992-02,99.29427,99.66932,99.66494,2.363568,57.75626,99.84701,99.84587,57.94789
1992-03,99.45383,99.63038,99.6255,2.653904,57.88496,100.0301,100.0084,58.09971
1992-04,99.5869,99.54453,99.53854,2.84989,57.98893,100.1513,100.116,58.25426
1992-05,99.64543,99.42445,99.41691,2.960316,58.07537,100.2121,100.17,58.41156
1992-06,99.54424,99.28873,99.27944,3.017519,58.15501,100.2081,100.1665,58.57161
1992-07,99.2132,99.14322,99.13206,3.01026,58.2312,100.1169,100.0855,58.73442
1992-08,98.80915,98.99741,98.98436,2.933743,58.30948,99.91169,99.90329,58.90001
1992-09,98.54077,98.87407,98.85943,2.799695,58.40331,99.5807,99.60945,59.06837
1992-10,98.56654,98.78181,98.76598,2.653431,58.51789,99.15377,99.23045,59.23954
1992-11,98.75694,98.72544,98.70888,2.524073,58.65626,98.6832,98.81269,59.41352
1992-12,98.9469,98.70528,98.68847,2.443153,58.81879,98.23123,98.41145,59.59032
