country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.7623,99.77067,25.13766
1968-08,,,,,,99.76392,99.77211,25.21728
1968-09,,,,,,99.82231,99.82394,25.29692
1968-10,,,,,,99.93073,99.9202,25.37661
1968-11,,,,,,100.0802,100.0529,25.45636
1968-12,,,,,,100.2589,100.2116,25.5362
1969-01,,,,,,100.4481,100.3795,25.61614
1969-02,,,,,,100.6271,100.5384,25.69621
1969-03,,,,,,100.7777,100.6721,25.77643
1969-04,,,,,,100.8884,100.7704,25.85681
1969-05,,,,,,100.9511,100.8261,25.9374
1969-06,,,,,,100.9604,100.8342,26.0182
1969-07,,,,,,100.9154,100.7943,26.09926
1969-08,,,,,,100.8166,100.7066,26.1806
1969-09,,,,,,100.6652,100.5722,26.26226
1969-10,,,,,,100.4672,100.3964,26.34427
1969-11,,,,,,100.2302,100.1861,26.42667
1969-12,,,,,,99.96461,99.95027,26.50949
1970-01,,,,,,99.68654,99.70341,26.59278
1970-02,,,,,,99.41361,99.46112,26.67657
1970-03,,,,,,99.16122,99.23706,26.76091
1970-04,,,,,,98.93873,99.03954,26.84582
1970-05,,,,,,98.75246,98.87418,26.93135
1970-06,,,,,,98.60661,98.74469,27.01754
1970-07,,,,,,98.50125,98.65117,27.10441
1970-08,,,,,,98.43597,98.59321,27.19201
1970-09,,,,,,98.4101,98.57024,27.28035
1970-10,,,,,,98.42018,98.57919,27.36946
1970-11,,,,,,98.4625,98.61677,27.45937
1970-12,,,,,,98.53297,98.67932,27.5501
1971-01,,,,,,98.62429,98.7604,27.64167
1971-02,,,,,,98.72923,98.85355,27.73409
1971-03,,,,,,98.84194,98.95361,27.82737
1971-04,,,,,,98.95816,99.05679,27.92154
1971-05,,,,,,99.07534,99.16081,28.01659
1971-06,,,,,,99.19232,99.26467,28.11253
1971-07,,,,,,99.30856,99.36786,28.20938
1971-08,,,,,,99.42397,99.47031,28.30713
1971-09,,,,,,99.53852,99.57201,28.40578
1971-10,,,,,,99.6516,99.67239,28.50535
1971-11,,,,,,99.76193,99.77035,28.60582
1971-12,,,,,,99.8674,99.86398,28.7072
1972-01,,,,,,99.96467,99.95033,28.8095
1972-02,,,,,,100.0497,100.0258,28.9127
1972-03,,,,,,100.1188,100.0872,29.01681
1972-04,,,,,,100.1698,100.1324,29.12182
1972-05,,,,,,100.201,100.1601,29.22774
1972-06,,,,,,100.2111,100.1691,29.33457
1972-07,,,,,,100.2,100.1592,29.4423
1972-08,,,,,,100.168,100.1309,29.55093
1972-09,,,,,,100.1158,100.0845,29.66047
1972-10,,,,,,100.0457,100.0223,29.77092
1972-11,,,,,,99.96115,99.9472,29.88227
1972-12,,,,,,99.86683,99.86347,29.99454
1973-01,,,,,,99.77008,99.77758,30.10771
1973-02,,,,,,99.67907,99.69678,30.22179
1973-03,,,,,,99.6012,99.62766,30.33679
1973-04,,,,,,99.54089,99.57411,30.45269
1973-05,,,,,,99.50134,99.53901,30.56951
1973-06,,,,,,99.48493,99.52444,30.68722
1973-07,,,,,,99.49178,99.53052,30.80585
1973-08,,,,,,99.52165,99.55704,30.92536
1973-09,,,,,,99.57384,99.60336,31.04577
1973-10,,,,,,99.64526,99.66676,31.16706
1973-11,,102.9232,102.9591,,32.20388,99.73164,99.74345,31.28923
1973-12,,102.7158,102.749,,32.26536,99.82716,99.82825,31.41226
1974-01,,102.4619,102.4919,,32.31253,99.92263,99.91301,31.53615
1974-02,,102.1892,102.2158,,32.35402,100.0079,99.98869,31.66088
1974-03,,101.9103,101.9333,,32.39366,100.0738,100.0472,31.78644
1974-04,,101.6194,101.6388,,32.42962,100.1146,100.0834,31.91282
1974-05,,101.3339,101.3497,,32.46739,100.1264,100.0939,32.04001
1974-06,,101.0421,101.0541,,32.5032,100.1061,100.0759,32.16799
1974-07,,100.7617,100.7702,,32.54277,100.0537,100.0294,32.29676
1974-08,,100.515,100.5204,,32.59331,99.96954,99.95464,32.4263
1974-09,,100.2829,100.2853,,32.64869,99.85495,99.85292,32.5566
1974-10,,100.0323,100.0316,,32.69822,99.71447,99.7282,32.68765
1974-11,,99.6948,99.68982,1.600415,32.71927,99.55462,99.5863,32.81944
1974-12,,99.28728,99.27715,1.400061,32.71709,99.38461,99.43537,32.95195
1975-01,,98.87492,98.85956,1.239112,32.71292,99.21817,99.28761,33.08516
1975-02,,98.5691,98.54987,1.204544,32.74373,99.07075,99.15674,33.21907
1975-03,,98.3902,98.36871,1.305992,32.81672,98.95641,99.05524,33.35364
1975-04,,98.30939,98.28687,1.520472,32.9227,98.88334,98.99036,33.48887
1975-05,,98.28215,98.25929,1.785524,33.04711,98.85754,98.96747,33.62473
1975-06,,98.29723,98.27457,2.101669,33.18631,98.88353,98.99054,33.76118
1975-07,,98.34647,98.32443,2.442722,33.3377,98.9614,99.05966,33.89821
1975-08,,98.45929,98.43867,2.816755,33.51138,99.09058,99.17435,34.03577
1975-09,,98.65195,98.63377,3.260363,33.71315,99.26979,99.33344,34.17384
1975-10,,98.94283,98.92833,3.827131,33.94962,99.4929,99.53151,34.31236
1975-11,,99.27371,99.2634,4.528873,34.20109,99.75162,99.76118,34.4513
1975-12,,99.60595,99.59985,5.309834,34.45432,100.0346,100.0124,34.59062
1976-01,,99.90632,99.90401,6.067348,34.69773,100.3241,100.2694,34.73027
1976-02,,100.1266,100.1271,6.629062,34.91433,100.6001,100.5145,34.8702
1976-03,,100.2358,100.2376,6.936073,35.09291,100.8451,100.732,35.01036
1976-04,,100.2955,100.2981,7.082901,35.25459,101.0485,100.9125,35.15072
1976-05,,100.3578,100.3612,7.172736,35.41749,101.2026,101.0493,35.29123
1976-06,,100.4454,100.4499,7.242013,35.58967,101.3026,101.1381,35.43184
1976-07,,100.5431,100.5489,7.283126,35.76572,101.3483,101.1787,35.57252
1976-08,,100.6274,100.6342,7.239062,35.93729,101.3404,101.1717,35.71323
1976-09,,100.656,100.6632,7.047623,36.08913,101.2803,101.1183,35.85393
1976-10,,100.6234,100.6302,6.684534,36.21899,101.1734,101.0234,35.99459
1976-11,,100.5055,100.5108,6.189183,36.31786,101.0263,100.8928,36.13519
1976-12,,100.3011,100.3038,5.603381,36.38492,100.8474,100.7339,36.27569
1977-01,,99.99309,99.99187,4.945061,36.41356,100.6501,100.5588,36.41607
1977-02,,99.61938,99.61344,4.304355,36.41717,100.4488,100.3801,36.55631
1977-03,,99.23203,99.22119,3.766183,36.41457,100.2558,100.2088,36.69639
1977-04,,98.88388,98.86864,3.320297,36.42514,100.0791,100.0519,36.83628
1977-05,,98.62233,98.60378,2.962016,36.46656,99.92453,99.9147,36.97597
1977-06,,98.47083,98.45036,2.692364,36.54787,99.7967,99.80121,37.11543
1977-07,,98.40588,98.3846,2.502497,36.66076,99.69847,99.714,37.25464
1977-08,,98.40234,98.381,2.389899,36.79616,99.63351,99.65633,37.39358
1977-09,,98.43042,98.40944,2.36636,36.94313,99.60667,99.63251,37.53223
1977-10,,98.46615,98.44563,2.41242,37.09275,99.62224,99.64633,37.67056
1977-11,,98.50852,98.48853,2.551867,37.24464,99.68407,99.70123,37.80854
1977-12,,98.5486,98.52911,2.777214,37.39541,99.79289,99.79783,37.94616
1978-01,,98.55666,98.53727,3.076178,37.5337,99.94026,99.92866,38.08337
1978-02,,98.53997,98.52038,3.41862,37.66214,100.1125,100.0815,38.22016
1978-03,,98.5113,98.49134,3.764711,37.78547,100.2917,100.2407,38.35649
1978-04,,98.47871,98.45834,4.067512,37.90674,100.4554,100.386,38.49232
1978-05,,98.45735,98.43671,4.292119,38.03175,100.5782,100.495,38.62764
1978-06,,98.45381,98.43313,4.419381,38.16306,100.6349,100.5454,38.7624
1978-07,,98.48344,98.46313,4.489639,38.30669,100.6071,100.5207,38.89658
1978-08,,98.56259,98.54328,4.546628,38.46914,100.4827,100.4102,39.03016
1978-09,,98.68407,98.66631,4.614191,38.64775,100.2625,100.2147,39.16311
1978-10,,98.85214,98.8365,4.722235,38.84436,99.97358,99.95824,39.29541
1978-11,,99.07554,99.06271,4.88098,39.06254,99.66027,99.68009,39.42703
1978-12,,99.35928,99.35004,5.105145,39.3045,99.38103,99.4322,39.55796
1979-01,,99.70506,99.7002,5.428214,39.57111,99.20732,99.27798,39.68817
1979-02,,100.1013,100.1015,5.830339,39.85797,99.20556,99.27642,39.81763
1979-03,,100.535,100.5406,6.284321,40.16003,99.41232,99.45998,39.94633
1979-04,,100.9908,101.0022,6.765346,40.47126,99.79697,99.80145,40.07422
1979-05,,101.4495,101.4667,7.236747,40.78401,100.2998,100.2478,40.20128
1979-06,,101.8887,101.9114,7.66723,41.08911,100.8568,100.7423,40.32746
1979-07,,102.3219,102.3501,8.054199,41.39199,101.4166,101.2393,40.45274
1979-08,,102.7512,102.7848,8.381426,41.6934,101.945,101.7084,40.57707
1979-09,,103.1556,103.1944,8.634453,41.98478,102.4305,102.1394,40.70043
1979-10,,103.5079,103.5511,8.779773,42.2548,102.8916,102.5487,40.8228
1979-11,,103.7737,103.8203,8.772376,42.48926,103.3413,102.9479,40.94416
1979-12,,103.8929,103.941,8.545079,42.6631,103.7538,103.3141,41.0645
1980-01,,103.8263,103.8736,8.057709,42.75964,104.0312,103.5604,41.18382
1980-02,,103.5733,103.6174,7.326059,42.77798,104.0566,103.583,41.30213
1980-03,,103.1799,103.219,6.415614,42.73655,103.7576,103.3175,41.41944
1980-04,,102.716,102.7492,5.417759,42.6639,103.1867,102.8107,41.53579
1980-05,,102.2378,102.265,4.411721,42.58329,102.4599,102.1655,41.65123
1980-06,,101.7873,101.8088,3.463677,42.5123,101.7145,101.5037,41.76581
1980-07,,101.4238,101.4407,2.618581,42.47588,101.0792,100.9397,41.8796
1980-08,,101.1991,101.2131,1.92552,42.49622,100.6564,100.5644,41.99268
1980-09,,101.0678,101.0802,1.357527,42.55473,100.4986,100.4243,42.10512
1980-10,,100.9823,100.9936,0.8918911,42.63167,100.5685,100.4864,42.21698
1980-11,,100.8816,100.8916,0.4995439,42.70151,100.7873,100.6806,42.32834
1980-12,,100.7303,100.7384,0.2018252,42.74921,101.0648,100.927,42.43927
1981-01,,100.5331,100.5387,0.0398495,42.77667,101.3192,101.1528,42.54986
1981-02,,100.3229,100.3258,0.04659223,42.79792,101.4811,101.2966,42.66017
1981-03,,100.136,100.1366,0.2151368,42.82849,101.5009,101.3141,42.77031
1981-04,,99.9835,99.98216,0.4907722,42.87328,101.3615,101.1904,42.88036
1981-05,,99.86119,99.85831,0.8159477,42.93074,101.0679,100.9297,42.99042
1981-06,,99.76075,99.7566,1.14125,42.99747,100.6469,100.556,43.10059
1981-07,,99.69455,99.68956,1.419957,43.07901,100.158,100.122,43.211
1981-08,,99.66974,99.66444,1.605919,43.17867,99.66796,99.68692,43.32175
1981-09,,99.66455,99.65918,1.721372,43.28726,99.23099,99.299,43.43295
1981-10,,99.63043,99.62463,1.764261,43.3838,98.87,98.97852,43.54473
1981-11,,99.54067,99.53374,1.768442,43.45666,98.5872,98.72746,43.65719
1981-12,,99.36268,99.35349,1.736347,43.49148,98.36903,98.53378,43.77044
1982-01,,99.09058,99.07796,1.657021,43.48549,98.18531,98.37068,43.88459
1982-02,,98.7639,98.74714,1.537306,43.45585,98.00286,98.20872,43.99973
1982-03,,98.42585,98.40481,1.384663,43.42152,97.79639,98.02542,44.11597
1982-04,,98.11366,98.08867,1.226235,43.39901,97.55913,97.81479,44.2334
1982-05,,97.82509,97.79645,1.063911,43.38749,97.29686,97.58195,44.35211
1982-06,,97.58729,97.55564,0.9342646,43.39919,97.02403,97.33976,44.47217
1982-07,,97.41115,97.37727,0.8361182,43.43921,96.7616,97.10678,44.59367
1982-08,,97.32194,97.28693,0.7884768,43.51913,96.53445,96.90512,44.71667
1982-09,,97.31294,97.27782,0.8063641,43.63631,96.368,96.75736,44.84122
1982-10,,97.37111,97.33673,0.9253126,43.78524,96.28235,96.68132,44.96738
1982-11,,97.47903,97.44602,1.154456,43.95835,96.29085,96.68887,45.09518
1982-12,,97.63147,97.60038,1.522162,44.15349,96.39282,96.7794,45.22465
1983-01,,97.83408,97.80556,2.041916,44.37343,96.55896,96.92689,45.3558
1983-02,,98.0921,98.06684,2.680649,44.62075,96.75056,97.09698,45.48862
1983-03,,98.39024,98.36875,3.37893,44.8887,96.93372,97.25957,45.62313
1983-04,,98.69833,98.68073,4.066071,45.16364,97.09138,97.39954,45.75928
1983-05,,98.9788,98.96476,4.703815,45.42836,97.21603,97.5102,45.89706
1983-06,,99.20113,99.1899,5.229282,45.66865,97.30368,97.58801,46.03642
1983-07,,99.39523,99.38646,5.660451,45.89806,97.35006,97.62919,46.17733
1983-08,,99.57901,99.57256,5.987222,46.12471,97.35662,97.63501,46.31972
1983-09,,99.75967,99.75551,6.223149,46.35186,97.33927,97.61961,46.46353
1983-10,,99.94785,99.94607,6.392898,46.58438,97.33948,97.61979,46.60869
1983-11,,100.1412,100.1419,6.512552,46.82116,97.40205,97.67535,46.75512
1983-12,,100.3264,100.3294,6.573285,47.05582,97.55162,97.80813,46.90273
1984-01,,100.483,100.4879,6.547215,47.27865,97.76428,97.99692,47.05141
1984-02,,100.5879,100.5942,6.404674,47.47856,98.00208,98.20802,47.20106
1984-03,,100.6425,100.6495,6.164252,47.65575,98.24237,98.42135,47.35154
1984-04,,100.6736,100.681,5.887682,47.82273,98.5053,98.65476,47.50274
1984-05,,100.6903,100.6979,5.624466,47.98346,98.82796,98.94121,47.65452
1984-06,,100.6893,100.6969,5.403351,48.13629,99.23672,99.30409,47.80674
1984-07,,100.6827,100.6903,5.204206,48.28669,99.71471,99.72842,47.95925
1984-08,,100.6943,100.702,5.032498,48.44594,100.2232,100.1798,48.11189
1984-09,,100.7294,100.7375,4.885875,48.61656,100.7179,100.619,48.26452
1984-10,,100.8003,100.8093,4.765734,48.80447,101.1628,101.014,48.41697
1984-11,,100.8822,100.8923,4.648335,48.99756,101.5255,101.336,48.56908
1984-12,,100.9401,100.9508,4.511429,49.17871,101.7753,101.5578,48.7207
1985-01,,100.9743,100.9855,4.376564,49.34784,101.8877,101.6575,48.87169
1985-02,,101.005,101.0166,4.288224,49.51455,101.8547,101.6282,49.02188
1985-03,,101.0578,101.07,4.271239,49.69125,101.7045,101.4949,49.17113
1985-04,,101.1335,101.1467,4.298387,49.87834,101.5312,101.341,49.31933
1985-05,,101.2304,101.2448,4.358785,50.07495,101.4422,101.262,49.46633
1985-06,,101.3526,101.3685,4.459723,50.28304,101.5087,101.3211,49.612
1985-07,,101.5152,101.5333,4.604696,50.51014,101.7101,101.4998,49.75623
1985-08,,101.7111,101.7316,4.761523,50.7527,101.9839,101.7429,49.89888
1985-09,,101.9166,101.9397,4.900269,50.9989,102.2655,101.9929,50.03983
1985-10,,102.0892,102.1145,4.964393,51.22732,102.5223,102.2209,50.17896
1985-11,,102.1736,102.1999,4.923219,51.40982,102.7374,102.4119,50.31617
1985-12,,102.1389,102.1649,4.782104,51.53049,102.8945,102.5513,50.45137
1986-01,,101.9786,102.0025,4.534075,51.5853,102.9665,102.6152,50.58444
1986-02,,101.6973,101.7177,4.163572,51.57612,102.9336,102.586,50.71532
1986-03,,101.3385,101.3543,3.689197,51.52446,102.8078,102.4744,50.84393
1986-04,,100.9431,100.9539,3.152812,51.45091,102.665,102.3475,50.97021
1986-05,,100.5506,100.5564,2.597101,51.37545,102.5944,102.2849,51.09412
1986-06,,100.1965,100.1979,2.054832,51.31627,102.6516,102.3356,51.21561
1986-07,,99.91054,99.90829,1.541405,51.28871,102.8052,102.472,51.33463
1986-08,,99.70702,99.70219,1.079213,51.30043,102.9853,102.6319,51.45118
1986-09,,99.58292,99.57652,0.6887188,51.35014,103.1235,102.7546,51.56521
1986-10,,99.52879,99.52171,0.401945,51.43322,103.1919,102.8153,51.67672
1986-11,,99.52235,99.51519,0.2500655,51.53838,103.1908,102.8143,51.78573
1986-12,,99.5412,99.53426,0.2399864,51.65416,103.1402,102.7694,51.89224
1987-01,,99.56987,99.56331,0.363159,51.77264,103.0782,102.7144,51.99629
1987-02,,99.60584,99.59973,0.6135379,51.89256,103.0354,102.6763,52.09791
1987-03,100.3006,99.64306,99.63742,0.9439954,52.01085,103.011,102.6547,52.19715
1987-04,100.2473,99.67905,99.67387,1.312589,52.12625,102.9486,102.5994,52.29409
1987-05,100.202,99.71005,99.70526,1.676712,52.23687,102.7826,102.452,52.38877
1987-06,100.1799,99.73658,99.73212,2.000869,52.34304,102.4874,102.1899,52.48129
1987-07,100.1933,99.76073,99.75658,2.25631,52.44594,102.134,101.8762,52.57173
1987-08,100.2197,99.76591,99.76183,2.410341,52.53695,101.823,101.6,52.66022
1987-09,100.2285,99.74898,99.74467,2.46215,52.61446,101.6229,101.4224,52.74686
1987-10,100.1944,99.69052,99.68549,2.401277,52.66828,101.5069,101.3194,52.83178
1987-11,100.1292,99.6025,99.59635,2.26312,52.70475,101.4036,101.2277,52.91509
1987-12,100.0392,99.48747,99.47987,2.073682,52.7253,101.2411,101.0835,52.99693
1988-01,99.91502,99.33152,99.32194,1.834889,52.72261,100.9906,100.8611,53.07742
1988-02,99.74497,99.12408,99.11187,1.538836,52.6911,100.6545,100.5628,53.15672
1988-03,99.49725,98.86538,98.8499,1.192269,52.63095,100.2624,100.2146,53.23497
1988-04,99.14776,98.59879,98.57995,0.8423045,52.56531,99.8714,99.86752,53.31232
1988-05,98.78566,98.36856,98.34679,0.5380586,52.51793,99.54092,99.57414,53.38894
1988-06,98.53875,98.20477,98.18093,0.3097166,52.50515,99.30756,99.36697,53.46497
1988-07,98.51151,98.10836,98.08331,0.1560404,52.52778,99.15606,99.23248,53.54058
1988-08,98.60802,98.06658,98.041,0.08056603,52.57927,99.04771,99.13629,53.61589
1988-09,98.71547,98.08179,98.0564,0.08878096,52.66117,98.94229,99.0427,53.69107
1988-10,98.76411,98.17276,98.14851,0.2193726,52.78382,98.81686,98.93135,53.76626
1988-11,98.77608,98.34161,98.3195,0.462822,52.94868,98.66588,98.79731,53.84159
1988-12,98.79913,98.58577,98.56676,0.8144087,53.1547,98.50272,98.65247,53.91721
1989-01,98.87695,98.87562,98.86028,1.258593,53.38617,98.36298,98.52841,53.99326
1989-02,99.00842,99.17652,99.16498,1.77166,53.62461,98.2875,98.4614,54.06987
1989-03,99.19743,99.4581,99.45012,2.323303,53.85373,98.30389,98.47596,54.14715
1989-04,99.44899,99.69094,99.68591,2.83903,54.05766,98.40342,98.56432,54.22524
1989-05,99.70786,99.86929,99.86651,3.266183,54.23326,98.55967,98.70303,54.30425
1989-06,99.89751,100.0057,100.0047,3.58488,54.3874,98.74084,98.86387,54.38427
1989-07,99.95194,100.1274,100.1279,3.82094,54.53484,98.9179,99.02105,54.46542
1989-08,99.91652,100.249,100.251,4.002193,54.6836,99.06564,99.15221,54.54779
1989-09,99.83791,100.37,100.3736,4.125338,54.83362,99.16394,99.23948,54.63148
1989-10,99.7438,100.4833,100.4882,4.16261,54.981,99.20094,99.27232,54.71658
1989-11,99.66586,100.5741,100.5802,4.096622,55.11779,99.17245,99.24702,54.80318
1989-12,99.64445,100.642,100.649,3.93018,55.24378,99.08553,99.16986,54.89137
1990-01,99.71729,100.6842,100.6918,3.692444,55.35743,98.96638,99.06409,54.98123
1990-02,99.85149,100.7079,100.7158,3.427774,55.46274,98.84383,98.95529,55.07286
1990-03,100.0092,100.7242,100.7322,3.17917,55.56583,98.73503,98.8587,55.16633
1990-04,100.1518,100.7522,100.7606,2.996359,55.67742,98.63126,98.76659,55.26171
1990-05,100.2211,100.8085,100.8176,2.901185,55.80667,98.52103,98.66872,55.3591
1990-06,100.1227,100.8895,100.8996,2.876448,55.95182,98.41225,98.57215,55.45853
1990-07,99.78429,100.988,100.9994,2.886594,56.10903,98.35451,98.52089,55.5601
1990-08,99.37984,101.0847,101.0973,2.896737,56.26764,98.40633,98.5669,55.66385
1990-09,99.14216,101.1359,101.1492,2.8627,56.40334,98.59892,98.73787,55.76983
1990-10,99.24088,101.1059,101.1188,2.755583,56.49605,98.89117,98.99731,55.8781
1990-11,99.4938,100.979,100.9902,2.574511,56.5368,99.21091,99.28117,55.98869
1990-12,99.65198,100.7575,100.7659,2.322069,56.52657,99.48837,99.52748,56.10163
1991-01,99.53065,100.4673,100.4721,2.027273,56.47967,99.68758,99.70434,56.21696
1991-02,99.23493,100.1612,100.1621,1.735894,56.42552,99.79353,99.79839,56.33472
1991-03,98.90763,99.88658,99.88402,1.48483,56.39089,99.80421,99.80788,56.45492
1991-04,98.65154,99.65882,99.65337,1.270107,56.38458,99.72891,99.74103,56.57761
1991-05,98.48327,99.47972,99.47202,1.077183,56.40781,99.58424,99.61259,56.70282
1991-06,98.42388,99.3362,99.32668,0.8963501,56.45335,99.3959,99.4454,56.83059
1991-07,98.50175,99.24499,99.23431,0.7518266,56.53088,99.20502,99.27594,56.96094
1991-08,98.64648,99.22012,99.20912,0.6771119,56.64863,99.05688,99.14443,57.0939
1991-09,98.78632,99.27335,99.26304,0.7274628,56.81366,98.98975,99.08483,57.22951
1991-10,98.87871,99.36966,99.36056,0.902942,57.00618,99.02048,99.11211,57.36779
1991-11,98.94566,99.48574,99.47811,1.196037,57.21301,99.15013,99.22721,57.50875
1991-12,99.02511,99.5913,99.58501,1.57486,57.41679,99.36185,99.41517,57.65242
1992-01,99.14761,99.65876,99.65332,1.986356,57.60156,99.61115,99.63648,57.79879
1992-02,99.30058,99.67011,99.66482,2.359229,57.75673,99.84701,99.84587,57.94789
1992-03,99.46032,99.63076,99.62496,2.649879,57.88518,100.0301,100.0084,58.09971
1992-04,99.59354,99.54411,99.53722,2.84494,57.98869,100.1513,100.116,58.25426
1992-05,99.65213,99.42377,99.41536,2.955559,58.07498,100.2121,100.17,58.41156
1992-06,99.55083,99.28818,99.27805,3.013698,58.15468,100.2081,100.1665,58.57161
1992-07,99.21943,99.14273,99.13076,3.007267,58.23091,100.1169,100.0855,58.73442
1992-08,98.81493,98.99674,98.98293,2.931143,58.30909,99.91169,99.90329,58.90001
1992-09,98.54626,98.87315,98.85777,2.797054,58.40276,99.5807,99.60945,59.06837
1992-10,98.57205,98.78059,98.76404,2.650577,58.51717,99.15377,99.23045,59.23954
1992-11,98.76266,98.72406,98.70679,2.521164,58.65544,98.6832,98.81269,59.41352
1992-12,98.95284,98.70403,98.68651,2.440496,58.81804,98.23123,98.41145,59.59032
