country,NOR
1999-10,99.40503
1999-11,99.49051
1999-12,99.59624
2000-01,99.75681
2000-02,99.95146
2000-03,100.153
2000-04,100.3424
2000-05,100.517
2000-06,100.6744
2000-07,100.8122
2000-08,100.9438
2000-09,101.0795
2000-10,101.2129
2000-11,101.303
2000-12,101.2736
2001-01,101.056
2001-02,100.7501
2001-03,100.477
2001-04,100.3181
2001-05,100.2226
2001-06,100.1188
2001-07,99.96143
2001-08,99.78869
2001-09,99.67018
2001-10,99.671
2001-11,99.76146
2001-12,99.91602
2002-01,100.1227
2002-02,100.3284
2002-03,100.458
2002-04,100.435
2002-05,100.2777
2002-06,99.97911
2002-07,99.5206
2002-08,99.02703
2002-09,98.65913
2002-10,98.54079
2002-11,98.56075
2002-12,98.58499
2003-01,98.53088
2003-02,98.43702
2003-03,98.38026
2003-04,98.43243
2003-05,98.57994
2003-06,98.8203
2003-07,99.1631
2003-08,99.53833
2003-09,99.8648
2003-10,100.0863
2003-11,100.2566
2003-12,100.4461
2004-01,100.7004
2004-02,100.9791
2004-03,101.2167
2004-04,101.3586
2004-05,101.4385
2004-06,101.4935
2004-07,101.5408
2004-08,101.5795
2004-09,101.5943
2004-10,101.568
2004-11,101.5179
2004-12,101.4619
2005-01,101.4095
2005-02,101.3577
2005-03,101.2996
2005-04,101.2318
2005-05,101.1681
2005-06,101.1351
2005-07,101.1624
2005-08,101.243
2005-09,101.3787
2005-10,101.5728
2005-11,101.7667
2005-12,101.8811
2006-01,101.856
2006-02,101.7715
2006-03,101.7337
2006-04,101.8205
2006-05,101.9809
2006-06,102.1477
2006-07,102.2781
2006-08,102.3864
2006-09,102.4981
2006-10,102.6246
2006-11,102.736
2006-12,102.7734
2007-01,102.6773
2007-02,102.4892
2007-03,102.2456
2007-04,101.9634
2007-05,101.6812
2007-06,101.4437
2007-07,101.2876
2007-08,101.1813
2007-09,101.0927
2007-10,101.0075
2007-11,100.929
2007-12,100.8686
2008-01,100.8285
2008-02,100.7674
2008-03,100.6148
2008-04,100.3073
2008-05,99.91599
2008-06,99.51418
2008-07,99.12945
2008-08,98.70602
2008-09,98.14121
2008-10,97.36068
2008-11,96.53494
2008-12,95.9214
2009-01,95.75152
2009-02,95.90578
2009-03,96.28671
2009-04,96.86765
2009-05,97.51492
2009-06,98.09358
2009-07,98.50693
2009-08,98.80447
2009-09,99.0365
2009-10,99.2245
2009-11,99.39701
2009-12,99.57199
2010-01,99.75469
2010-02,99.93313
2010-03,100.0869
2010-04,100.2004
2010-05,100.3008
2010-06,100.4256
2010-07,100.6043
2010-08,100.8144
2010-09,101.0249
2010-10,101.2069
2010-11,101.3448
2010-12,101.4072
2011-01,101.3613
2011-02,101.2631
2011-03,101.1737
2011-04,101.1277
2011-05,101.0934
2011-06,101.0182
2011-07,100.8633
2011-08,100.6788
2011-09,100.5391
2011-10,100.507
2011-11,100.5547
2011-12,100.6546
2012-01,100.7918
2012-02,100.9236
2012-03,100.9917
2012-04,100.9392
2012-05,100.7923
2012-06,100.5673
2012-07,100.2738
2012-08,99.99498
2012-09,99.84494
2012-10,99.9125
2012-11,100.0753
2012-12,100.1764
2013-01,100.1046
2013-02,99.93819
2013-03,99.78922
2013-04,99.74375
2013-05,99.78419
2013-06,99.89143
2013-07,100.0613
2013-08,100.2541
2013-09,100.429
2013-10,100.5552
2013-11,100.6417
2013-12,100.6935
2014-01,100.7077
2014-02,100.7044
2014-03,100.6986
2014-04,100.6898
2014-05,100.6541
2014-06,100.5437
2014-07,100.3134
2014-08,100.022
2014-09,99.73957
2014-10,99.51566
2014-11,99.33894
2014-12,99.19463
2015-01,99.07495
2015-02,98.95699
2015-03,98.81623
2015-04,98.63848
2015-05,98.45441
2015-06,98.31019
2015-07,98.24455
2015-08,98.22582
2015-09,98.21874
2015-10,98.20436
2015-11,98.18822
2015-12,98.19009
2016-01,98.23543
2016-02,98.32889
2016-03,98.48636
2016-04,98.71901
2016-05,98.95322
2016-06,99.08656
2016-07,99.04204
2016-08,98.92345
2016-09,98.86994
2016-10,98.9847
2016-11,99.19857
2016-12,99.42097
2017-01,99.59159
2017-02,99.72361
2017-03,99.84152
2017-04,99.95756
2017-05,100.0621
2017-06,100.1312
2017-07,100.1452
2017-08,100.1427
2017-09,100.1769
2017-10,100.2871
2017-11,100.4341
2017-12,100.566
2018-01,100.6464
2018-02,100.6978
2018-03,100.7523
2018-04,100.8299
2018-05,100.9151
2018-06,100.9802
2018-07,101.0021
2018-08,100.9985
2018-09,100.9893
2018-10,100.984
2018-11,100.9738
2018-12,100.9391
2019-01,100.8626
2019-02,100.7656
2019-03,100.6734
2019-04,100.5996
2019-05,100.5269
2019-06,100.4263
2019-07,100.2756
2019-08,100.1049
2019-09,99.94404
2019-10,99.78942
2019-11,99.56145
2019-12,99.12305
2020-01,98.37173
2020-02,97.54195
2020-03,96.97265
2020-04,96.95309
2020-05,97.30834
2020-06,97.86109
2020-07,98.51875
2020-08,99.16296
2020-09,99.67015
2020-10,99.94529
2020-11,100.0929
2020-12,100.2308
2021-01,100.4313
2021-02,100.6726
2021-03,100.9074
2021-04,101.0916
2021-05,101.219
2021-06,101.2708
2021-07,101.2218
2021-08,101.1225
2021-09,101.0267
2021-10,100.9698
2021-11,100.944
2021-12,100.9347
2022-01,100.9262
2022-02,100.8912
2022-03,100.782
2022-04,100.5483
2022-05,100.2289
2022-06,99.8587
2022-07,99.46107
2022-08,99.09092
2022-09,98.83086
2022-10,98.75974
2022-11,98.81109
2022-12,98.92458
2023-01,99.07504
2023-02,99.23918
2023-03,99.40587
