country,NOR
1999-11,99.48712
1999-12,99.59255
2000-01,99.75266
2000-02,99.94676
2000-03,100.1477
2000-04,100.3366
2000-05,100.5107
2000-06,100.6677
2000-07,100.805
2000-08,100.9363
2000-09,101.0716
2000-10,101.2046
2000-11,101.2945
2000-12,101.2652
2001-01,101.0481
2001-02,100.7431
2001-03,100.4708
2001-04,100.3124
2001-05,100.2172
2001-06,100.1136
2001-07,99.9567
2001-08,99.78445
2001-09,99.66628
2001-10,99.6671
2001-11,99.75729
2001-12,99.91143
2002-01,100.1175
2002-02,100.3226
2002-03,100.4519
2002-04,100.4289
2002-05,100.2721
2002-06,99.97433
2002-07,99.51712
2002-08,99.02495
2002-09,98.65809
2002-10,98.54009
2002-11,98.55999
2002-12,98.58416
2003-01,98.5302
2003-02,98.43661
2003-03,98.38001
2003-04,98.43202
2003-05,98.57912
2003-06,98.8188
2003-07,99.16064
2003-08,99.5348
2003-09,99.86034
2003-10,100.0812
2003-11,100.251
2003-12,100.44
2004-01,100.6935
2004-02,100.9715
2004-03,101.2084
2004-04,101.3499
2004-05,101.4296
2004-06,101.4844
2004-07,101.5316
2004-08,101.5702
2004-09,101.5849
2004-10,101.5588
2004-11,101.5088
2004-12,101.4529
2005-01,101.4007
2005-02,101.3491
2005-03,101.2911
2005-04,101.2235
2005-05,101.16
2005-06,101.1271
2005-07,101.1543
2005-08,101.2346
2005-09,101.37
2005-10,101.5635
2005-11,101.7569
2005-12,101.8709
2006-01,101.8459
2006-02,101.7617
2006-03,101.7239
2006-04,101.8105
2006-05,101.9704
2006-06,102.1368
2006-07,102.2668
2006-08,102.3748
2006-09,102.4862
2006-10,102.6123
2006-11,102.7234
2006-12,102.7607
2007-01,102.6649
2007-02,102.4773
2007-03,102.2344
2007-04,101.953
2007-05,101.6716
2007-06,101.4348
2007-07,101.2792
2007-08,101.1731
2007-09,101.0848
2007-10,100.9998
2007-11,100.9216
2007-12,100.8613
2008-01,100.8214
2008-02,100.7604
2008-03,100.6082
2008-04,100.3016
2008-05,99.9114
2008-06,99.51072
2008-07,99.12708
2008-08,98.70484
2008-09,98.14164
2008-10,97.36331
2008-11,96.53991
2008-12,95.92811
2009-01,95.75871
2009-02,95.91254
2009-03,96.29239
2009-04,96.87168
2009-05,97.51711
2009-06,98.09414
2009-07,98.50632
2009-08,98.80302
2009-09,99.03439
2009-10,99.22186
2009-11,99.39388
2009-12,99.56837
2010-01,99.75056
2010-02,99.92848
2010-03,100.0818
2010-04,100.195
2010-05,100.2951
2010-06,100.4196
2010-07,100.5977
2010-08,100.8073
2010-09,101.0172
2010-10,101.1986
2010-11,101.3362
2010-12,101.3984
2011-01,101.3527
2011-02,101.2547
2011-03,101.1655
2011-04,101.1197
2011-05,101.0855
2011-06,101.0105
2011-07,100.856
2011-08,100.6721
2011-09,100.5327
2011-10,100.5008
2011-11,100.5483
2011-12,100.6479
2012-01,100.7847
2012-02,100.9162
2012-03,100.9841
2012-04,100.9318
2012-05,100.7852
2012-06,100.5608
2012-07,100.2682
2012-08,99.99016
2012-09,99.84055
2012-10,99.90791
2012-11,100.0703
2012-12,100.171
2013-01,100.0995
2013-02,99.93353
2013-03,99.78497
2013-04,99.73965
2013-05,99.77997
2013-06,99.88691
2013-07,100.0563
2013-08,100.2486
2013-09,100.4229
2013-10,100.5488
2013-11,100.635
2013-12,100.6867
2014-01,100.7009
2014-02,100.6976
2014-03,100.6918
2014-04,100.683
2014-05,100.6474
2014-06,100.5373
2014-07,100.3077
2014-08,100.0171
2014-09,99.73547
2014-10,99.5122
2014-11,99.33597
2014-12,99.19208
2015-01,99.07274
2015-02,98.9551
2015-03,98.81475
2015-04,98.6375
2015-05,98.45394
2015-06,98.31013
2015-07,98.24468
2015-08,98.22601
2015-09,98.21895
2015-10,98.20461
2015-11,98.18851
2015-12,98.19038
2016-01,98.23559
2016-02,98.32878
2016-03,98.48581
2016-04,98.7178
2016-05,98.95135
2016-06,99.0843
2016-07,99.03992
2016-08,98.92167
2016-09,98.86831
2016-10,98.98273
2016-11,99.196
2016-12,99.41778
2017-01,99.58791
2017-02,99.71956
2017-03,99.83714
2017-04,99.95284
2017-05,100.0571
2017-06,100.126
2017-07,100.1399
2017-08,100.1375
2017-09,100.1716
2017-10,100.2814
2017-11,100.4281
2017-12,100.5596
2018-01,100.6397
2018-02,100.691
2018-03,100.7453
2018-04,100.8227
2018-05,100.9077
2018-06,100.9726
2018-07,100.9944
2018-08,100.9908
2018-09,100.9817
2018-10,100.9764
2018-11,100.9662
2018-12,100.9316
2019-01,100.8553
2019-02,100.7586
2019-03,100.6667
2019-04,100.593
2019-05,100.5205
2019-06,100.4203
2019-07,100.27
2019-08,100.0998
2019-09,99.93936
2019-10,99.78518
2019-11,99.55785
2019-12,99.1207
2020-01,98.3715
2020-02,97.54407
2020-03,96.97638
2020-04,96.95688
2020-05,97.31113
2020-06,97.86231
2020-07,98.5181
2020-08,99.1605
2020-09,99.66624
2020-10,99.94061
2020-11,100.0878
2020-12,100.2253
2021-01,100.4253
2021-02,100.6659
2021-03,100.9
2021-04,101.0837
2021-05,101.2107
2021-06,101.2624
2021-07,101.2136
2021-08,101.1145
2021-09,101.0189
2021-10,100.9622
2021-11,100.9365
2021-12,100.9272
2022-01,100.9187
2022-02,100.8838
2022-03,100.7749
2022-04,100.5419
2022-05,100.2239
2022-06,99.85571
2022-07,99.46047
2022-08,99.09126
2022-09,98.82601
2022-10,98.73636
2022-11,98.75235
2022-12,98.80363
