country,NOR
1997-02,101.365574415313
1997-03,101.309211370496
1997-04,101.383390170906
1997-05,101.528005387577
1997-06,101.657275848412
1997-07,101.711919777763
1997-08,101.726674691828
1997-09,101.749338479815
1997-10,101.799699500368
1997-11,101.82055780409
1997-12,101.708597341436
1998-01,101.374760887439
1998-02,100.937443732817
1998-03,100.546620232698
1998-04,100.311451055972
1998-05,100.181396780138
1998-06,100.088140474811
1998-07,99.9823953843336
1998-08,99.8339146398878
1998-09,99.6079496624362
1998-10,99.2844442196373
1998-11,98.9547127157645
1998-12,98.7490766620617
1999-01,98.7707272081722
1999-02,98.9054922233982
1999-03,99.0118497965502
1999-04,98.9978272666801
1999-05,98.9263076958897
1999-06,98.8969053867225
1999-07,98.985338440477
1999-08,99.1406840538962
1999-09,99.2943078866458
1999-10,99.4018808691279
1999-11,99.4871177909635
1999-12,99.5925549473973
2000-01,99.7526638463481
2000-02,99.9467646808608
2000-03,100.14772115117
2000-04,100.336643351203
2000-05,100.510735019281
2000-06,100.667707029783
2000-07,100.805021416755
2000-08,100.9362550551
2000-09,101.07163066136
2000-10,101.204628543116
2000-11,101.294456380482
2000-12,101.265198356825
2001-01,101.04813433388
2001-02,100.74314488788
2001-03,100.470797869467
2001-04,100.312360386667
2001-05,100.217168360259
2001-06,100.113582612489
2001-07,99.9566994993812
2001-08,99.7844552644151
2001-09,99.6662774956078
2001-10,99.6670977044551
2001-11,99.7572974387134
2001-12,99.9114273816526
2002-01,100.117546925897
2002-02,100.322633538589
2002-03,100.451856822835
2002-04,100.428885510721
2002-05,100.272057784758
2002-06,99.9743363427257
2002-07,99.5171198763672
2002-08,99.0249482661514
2002-09,98.6580909034084
2002-10,98.5400901563239
2002-11,98.5599905884592
2002-12,98.5841583640454
2003-01,98.530199474057
2003-02,98.4366106188351
2003-03,98.3800145656853
2003-04,98.4320254717099
2003-05,98.579121404567
2003-06,98.8187982686179
2003-07,99.160638704242
2003-08,99.5348000559573
2003-09,99.8603445339675
2003-10,100.081248459616
2003-11,100.251028384548
2003-12,100.439979722615
2004-01,100.693539382494
2004-02,100.971476987182
2004-03,101.208398893113
2004-04,101.349874264481
2004-05,101.429576846314
2004-06,101.484444027022
2004-07,101.531608690484
2004-08,101.570166469259
2004-09,101.584924865156
2004-10,101.55875925448
2004-11,101.508768276167
2004-12,101.452944683598
2005-01,101.400671564042
2005-02,101.349051172368
2005-03,101.291129046433
2005-04,101.223465394604
2005-05,101.160008217531
2005-06,101.127104706361
2005-07,101.1543061662
2005-08,101.234619273673
2005-09,101.369956870691
2005-10,101.563477110596
2005-11,101.756898114758
2005-12,101.870952313198
2006-01,101.845940020965
2006-02,101.761649820227
2006-03,101.723931125145
2006-04,101.81054465526
2006-05,101.97044140321
2006-06,102.136799785808
2006-07,102.266779577281
2006-08,102.374814207863
2006-09,102.48615246072
2006-10,102.612345329784
2006-11,102.723429255293
2006-12,102.760745047078
2007-01,102.664865751399
2007-02,102.477292651508
2007-03,102.234395622184
2007-04,101.953047288473
2007-05,101.671581113872
2007-06,101.434810069693
2007-07,101.279163145323
2007-08,101.173126728061
2007-09,101.084793519162
2007-10,100.99980094279
2007-11,100.921566346591
2007-12,100.861316789884
2008-01,100.821360851668
2008-02,100.760375399144
2008-03,100.608190666409
2008-04,100.301604847463
2008-05,99.9113979694256
2008-06,99.5107159298413
2008-07,99.1270755930866
2008-08,98.7048450483166
2008-09,98.141640497848
2008-10,97.3633133535582
2008-11,96.5399113389813
2008-12,95.9281073114631
2009-01,95.7587029546023
2009-02,95.9125344836337
2009-03,96.2923880084233
2009-04,96.8716790105715
2009-05,97.5171098247574
2009-06,98.0941404285203
2009-07,98.5063194200024
2009-08,98.8030152061154
2009-09,99.0343913609586
2009-10,99.2218651896063
2009-11,99.3938859231656
2009-12,99.5683641918852
2010-01,99.7505545933527
2010-02,99.9284807255324
2010-03,100.08181449165
2010-04,100.195019674367
2010-05,100.295087876013
2010-06,100.419566564321
2010-07,100.597724099232
2010-08,100.80730427303
2010-09,101.017185861224
2010-10,101.198619534529
2010-11,101.336163356459
2010-12,101.398418397118
2011-01,101.352654198367
2011-02,101.254723020255
2011-03,101.165537352242
2011-04,101.119714403779
2011-05,101.085475084787
2011-06,101.010466954122
2011-07,100.856003538562
2011-08,100.672072463479
2011-09,100.532697977579
2011-10,100.500771137165
2011-11,100.54832340122
2011-12,100.647948230685
2012-01,100.784743583271
2012-02,100.916181842857
2012-03,100.984051364062
2012-04,100.931755109824
2012-05,100.785178027354
2012-06,100.560822925125
2012-07,100.268227178098
2012-08,99.9901574526968
2012-09,99.8405474352271
2012-10,99.9079095386642
2012-11,100.070286901511
2012-12,100.17101890472
2013-01,100.099491429205
2013-02,99.9335324729935
2013-03,99.7849739560534
2013-04,99.7396450058173
2013-05,99.7799648034362
2013-06,99.8869059679352
2013-07,100.056309192512
2013-08,100.24857651396
2013-09,100.422923224199
2013-10,100.548765684943
2013-11,100.635029753577
2013-12,100.686685680832
2014-01,100.700861400588
2014-02,100.697563961037
2014-03,100.691774245199
2014-04,100.683014850728
2014-05,100.647410246015
2014-06,100.537293124832
2014-07,100.30765597122
2014-08,100.017115140849
2014-09,99.735475425775
2014-10,99.5121982959611
2014-11,99.3359690254978
2014-12,99.1920749755842
2015-01,99.0727360181581
2015-02,98.955099738976
2015-03,98.81474837206
2015-04,98.6375030558991
2015-05,98.4539431773862
2015-06,98.3101362269205
2015-07,98.2446822158629
2015-08,98.2260051659432
2015-09,98.218951250296
2015-10,98.2046099733589
2015-11,98.1885122164973
2015-12,98.1903727204116
2016-01,98.2355890474678
2016-02,98.3287822832533
2016-03,98.4858094830462
2016-04,98.7177992095555
2016-05,98.9513531066545
2016-06,99.0843048623783
2016-07,99.0399150013328
2016-08,98.921667818478
2016-09,98.8683077287875
2016-10,98.9827329387187
2016-11,99.1960020245168
2016-12,99.4177748122282
2017-01,99.5879093818466
2017-02,99.7195553695455
2017-03,99.8371396809962
2017-04,99.9528407866049
2017-05,100.057124692999
2017-06,100.126037810068
2017-07,100.139917017227
2017-08,100.137470518993
2017-09,100.171579193412
2017-10,100.281423645864
2017-11,100.42805609023
2017-12,100.55960778309
2018-01,100.639708466027
2018-02,100.690986559414
2018-03,100.745287923909
2018-04,100.822717211479
2018-05,100.907655945335
2018-06,100.972588735422
2018-07,100.994420047637
2018-08,100.990796916804
2018-09,100.981687749776
2018-10,100.976415571588
2018-11,100.966177307801
2018-12,100.931604222643
2019-01,100.855288442754
2019-02,100.758644302301
2019-03,100.666671449998
2019-04,100.593046316684
2019-05,100.520542294759
2019-06,100.420308697533
2019-07,100.270028607191
2019-08,100.099806298054
2019-09,99.9393642557977
2019-10,99.7851824154673
2019-11,99.5578571326093
2019-12,99.1207036211908
2020-01,98.3715018340444
2020-02,97.5440705718758
2020-03,96.9763778141366
2020-04,96.9568805249209
2020-05,97.3111259544312
2020-06,97.8623110347757
2020-07,98.518099057038
2020-08,99.1604966975144
2020-09,99.6662468125441
2020-10,99.9406116151255
2020-11,100.08780337698
2020-12,100.225289699276
2021-01,100.425271824086
2021-02,100.665868385394
2021-03,100.900003829156
2021-04,101.083682396856
2021-05,101.210723226615
2021-06,101.262372927946
2021-07,101.213555894453
2021-08,101.114515744951
2021-09,101.018926644264
2021-10,100.962227740036
2021-11,100.936506550715
2021-12,100.927175595168
2022-01,100.918671307384
2022-02,100.8837627174
2022-03,100.774893789415
2022-04,100.541930062103
2022-05,100.223865626921
2022-06,99.8557098116506
2022-07,99.4604745718013
2022-08,99.0912532621054
2022-09,98.8260103840111
2022-10,98.7363574030228
2022-11,98.7523501344383
2022-12,98.8036275733553
