country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.76218,99.77067,25.13766
1968-08,,,,,,99.7638,99.77211,25.21728
1968-09,,,,,,99.82224,99.82394,25.29692
1968-10,,,,,,99.93076,99.9202,25.37661
1968-11,,,,,,100.0804,100.0529,25.45636
1968-12,,,,,,100.2592,100.2116,25.5362
1969-01,,,,,,100.4485,100.3795,25.61614
1969-02,,,,,,100.6277,100.5384,25.69621
1969-03,,,,,,100.7784,100.6721,25.77643
1969-04,,,,,,100.8892,100.7704,25.85681
1969-05,,,,,,100.952,100.8261,25.9374
1969-06,,,,,,100.9612,100.8342,26.0182
1969-07,,,,,,100.9162,100.7943,26.09926
1969-08,,,,,,100.8173,100.7066,26.1806
1969-09,,,,,,100.6658,100.5722,26.26226
1969-10,,,,,,100.4677,100.3964,26.34427
1969-11,,,,,,100.2305,100.1861,26.42667
1969-12,,,,,,99.96466,99.95027,26.50949
1970-01,,,,,,99.68636,99.70341,26.59278
1970-02,,,,,,99.4132,99.46112,26.67657
1970-03,,,,,,99.16061,99.23706,26.76091
1970-04,,,,,,98.93793,99.03954,26.84582
1970-05,,,,,,98.75152,98.87418,26.93135
1970-06,,,,,,98.60553,98.74469,27.01754
1970-07,,,,,,98.5001,98.65117,27.10441
1970-08,,,,,,98.43475,98.59321,27.19201
1970-09,,,,,,98.40887,98.57024,27.28035
1970-10,,,,,,98.41895,98.57919,27.36946
1970-11,,,,,,98.46131,98.61677,27.45937
1970-12,,,,,,98.53184,98.67932,27.5501
1971-01,,,,,,98.62324,98.7604,27.64167
1971-02,,,,,,98.72826,98.85355,27.73409
1971-03,,,,,,98.84106,98.95361,27.82737
1971-04,,,,,,98.95737,99.05679,27.92154
1971-05,,,,,,99.07465,99.16081,28.01659
1971-06,,,,,,99.19173,99.26467,28.11253
1971-07,,,,,,99.30807,99.36786,28.20938
1971-08,,,,,,99.42357,99.47031,28.30713
1971-09,,,,,,99.53822,99.57201,28.40578
1971-10,,,,,,99.65139,99.67239,28.50535
1971-11,,,,,,99.76182,99.77035,28.60582
1971-12,,,,,,99.86737,99.86398,28.7072
1972-01,,,,,,99.96472,99.95033,28.8095
1972-02,,,,,,100.0499,100.0258,28.9127
1972-03,,,,,,100.119,100.0872,29.01681
1972-04,,,,,,100.17,100.1324,29.12182
1972-05,,,,,,100.2012,100.1601,29.22774
1972-06,,,,,,100.2113,100.1691,29.33457
1972-07,,,,,,100.2002,100.1592,29.4423
1972-08,,,,,,100.1683,100.1309,29.55093
1972-09,,,,,,100.116,100.0845,29.66047
1972-10,,,,,,100.0459,100.0223,29.77092
1972-11,,,,,,99.9612,99.9472,29.88227
1972-12,,,,,,99.8668,99.86347,29.99454
1973-01,,,,,,99.76997,99.77758,30.10771
1973-02,,,,,,99.67889,99.69678,30.22179
1973-03,,,,,,99.60096,99.62766,30.33679
1973-04,,,,,,99.54059,99.57411,30.45269
1973-05,,,,,,99.50101,99.53901,30.56951
1973-06,,,,,,99.48459,99.52444,30.68722
1973-07,,,,,,99.49145,99.53052,30.80585
1973-08,,,,,,99.52134,99.55704,30.92536
1973-09,,,,,,99.57357,99.60336,31.04577
1973-10,,,,,,99.64504,99.66676,31.16706
1973-11,,102.9109,102.9462,,32.20004,99.7315,99.74345,31.28923
1973-12,,102.7039,102.7367,,32.26162,99.8271,99.82825,31.41226
1974-01,,102.4504,102.4801,,32.30892,99.92265,99.91301,31.53615
1974-02,,102.1786,102.205,,32.35064,100.008,99.98869,31.66088
1974-03,,101.9008,101.9238,,32.39064,100.0739,100.0472,31.78644
1974-04,,101.6114,101.631,,32.42708,100.1148,100.0834,31.91282
1974-05,,101.3279,101.344,,32.46548,100.1265,100.0939,32.04001
1974-06,,101.0382,101.0508,,32.50197,100.1063,100.0759,32.16799
1974-07,,100.7599,100.7691,,32.5422,100.0538,100.0294,32.29676
1974-08,,100.5151,100.5212,,32.59332,99.96959,99.95464,32.4263
1974-09,,100.2843,100.2877,,32.64917,99.85491,99.85292,32.5566
1974-10,,100.0349,100.0353,,32.69907,99.71431,99.7282,32.68765
1974-11,,99.69856,99.69482,1.616349,32.7205,99.55433,99.5863,32.81944
1974-12,,99.29225,99.28357,1.41689,32.71873,99.38418,99.43537,32.95195
1975-01,,98.88099,98.86731,1.256651,32.71494,99.2176,99.28761,33.08516
1975-02,,98.57606,98.55867,1.222265,32.74604,99.07006,99.15674,33.21907
1975-03,,98.39774,98.37818,1.323199,32.81923,98.95564,99.05524,33.35364
1975-04,,98.31708,98.29654,1.53638,32.92528,98.88249,98.99036,33.48887
1975-05,,98.28965,98.26878,1.799303,33.04963,98.85667,98.96747,33.62473
1975-06,,98.30442,98.28373,2.113005,33.18874,98.88269,98.99054,33.76118
1975-07,,98.35316,98.33306,2.451474,33.33996,98.96062,99.05966,33.89821
1975-08,,98.46488,98.44614,2.822575,33.51329,99.08991,99.17435,34.03577
1975-09,,98.65597,98.63955,3.263063,33.71453,99.26926,99.33344,34.17384
1975-10,,98.94501,98.93211,3.826733,33.95037,99.49256,99.53151,34.31236
1975-11,,99.27396,99.26505,4.525191,34.20117,99.75149,99.76118,34.4513
1975-12,,99.60429,99.5994,5.302806,34.45374,100.0347,100.0124,34.59062
1976-01,,99.90284,99.90158,6.057143,34.69653,100.3244,100.2694,34.73027
1976-02,,100.1217,100.1231,6.616313,34.91262,100.6007,100.5145,34.8702
1976-03,,100.23,100.2327,6.921692,35.09087,100.8459,100.732,35.01036
1976-04,,100.2891,100.2925,7.067701,35.25234,101.0494,100.9125,35.15072
1976-05,,100.3513,100.3555,7.157637,35.4152,101.2037,101.0493,35.29123
1976-06,,100.4392,100.4444,7.227467,35.58744,101.3038,101.1381,35.43184
1976-07,,100.5372,100.5436,7.269512,35.76361,101.3495,101.1787,35.57252
1976-08,,100.6217,100.6291,7.226842,35.93524,101.3416,101.1717,35.71323
1976-09,,100.6506,100.6585,7.037566,36.08721,101.2815,101.1183,35.85393
1976-10,,100.6187,100.6262,6.677175,36.2173,101.1744,101.0234,35.99459
1976-11,,100.5016,100.5076,6.184775,36.31644,101.0272,100.8928,36.13519
1976-12,,100.298,100.3015,5.601821,36.38378,100.8481,100.7339,36.27569
1977-01,,99.99059,99.9904,4.946094,36.41265,100.6507,100.5588,36.41607
1977-02,,99.61746,99.61273,4.307452,36.41647,100.4493,100.3801,36.55631
1977-03,,99.23052,99.22109,3.770618,36.41402,100.2561,100.2088,36.69639
1977-04,,98.88263,98.86897,3.325575,36.42468,100.0792,100.0519,36.83628
1977-05,,98.62144,98.6046,2.967738,36.46623,99.92455,99.9147,36.97597
1977-06,,98.47038,98.45171,2.698312,36.5477,99.79661,99.80121,37.11543
1977-07,,98.40622,98.38677,2.508884,36.66088,99.6983,99.714,37.25464
1977-08,,98.40373,98.38425,2.397204,36.79668,99.63329,99.65633,37.39358
1977-09,,98.43301,98.41389,2.374504,36.9441,99.60643,99.63251,37.53223
1977-10,,98.46992,98.45124,2.421138,37.09417,99.62201,99.64633,37.67056
1977-11,,98.5132,98.49504,2.560736,37.24641,99.68389,99.70123,37.80854
1977-12,,98.55368,98.53602,2.785752,37.39734,99.7928,99.79783,37.94616
1978-01,,98.5617,98.54414,3.084023,37.53562,99.94029,99.92866,38.08337
1978-02,,98.54475,98.52698,3.425624,37.66396,100.1126,100.0815,38.22016
1978-03,,98.51575,98.49763,3.770972,37.78718,100.292,100.2407,38.35649
1978-04,,98.48297,98.46445,4.073338,37.90838,100.4558,100.386,38.49232
1978-05,,98.46142,98.44263,4.297368,38.03332,100.5787,100.495,38.62764
1978-06,,98.4579,98.43908,4.424196,38.16464,100.6356,100.5454,38.7624
1978-07,,98.48782,98.46937,4.49394,38.3084,100.6077,100.5207,38.89658
1978-08,,98.56739,98.5499,4.550234,38.47102,100.4831,100.4102,39.03016
1978-09,,98.68941,98.67341,4.617097,38.64985,100.2628,100.2147,39.16311
1978-10,,98.85827,98.84431,4.724718,38.84676,99.97363,99.95824,39.29541
1978-11,,99.08257,99.07133,4.883447,39.06532,99.66007,99.68009,39.42703
1978-12,,99.36717,99.35941,5.108086,39.30762,99.3806,99.4322,39.55796
1979-01,,99.7136,99.71004,5.431849,39.5745,99.20674,99.27798,39.68817
1979-02,,100.11,100.1113,5.834446,39.86145,99.20498,99.27642,39.81763
1979-03,,100.5434,100.5499,6.288439,40.1634,99.41192,99.45998,39.94633
1979-04,,100.9984,101.0105,6.768823,40.47433,99.79688,99.80145,40.07422
1979-05,,101.4564,101.474,7.23956,40.78676,100.3001,100.2478,40.20128
1979-06,,101.8948,101.9177,7.669217,41.09157,100.8576,100.7423,40.32746
1979-07,,102.3273,102.3555,8.055111,41.39418,101.4178,101.2393,40.45274
1979-08,,102.7559,102.7893,8.381143,41.69532,101.9467,101.7084,40.57707
1979-09,,103.1596,103.1979,8.63272,41.98638,102.4326,102.1394,40.70043
1979-10,,103.5109,103.5535,8.776204,42.25603,102.8941,102.5487,40.8228
1979-11,,103.7757,103.8215,8.766798,42.49009,103.3441,102.9479,40.94416
1979-12,,103.8941,103.9413,8.537698,42.66359,103.757,103.3141,41.0645
1980-01,,103.8269,103.8733,8.049083,42.75988,104.0346,103.5604,41.18382
1980-02,,103.5737,103.617,7.317071,42.77814,104.06,103.583,41.30213
1980-03,,103.1805,103.219,6.407235,42.73677,103.7608,103.3175,41.41944
1980-04,,102.7169,102.7499,5.410698,42.66428,103.1894,102.8107,41.53579
1980-05,,102.2394,102.2665,4.406303,42.58395,102.462,102.1655,41.65123
1980-06,,101.7897,101.8114,3.459925,42.51331,101.716,101.5037,41.76581
1980-07,,101.4269,101.4442,2.616347,42.4772,101.0801,100.9397,41.8796
1980-08,,101.2027,101.2173,1.924478,42.49774,100.657,100.5644,41.99268
1980-09,,101.0717,101.0846,1.357489,42.55634,100.4991,100.4243,42.10512
1980-10,,100.986,100.9979,0.892685,42.63325,100.569,100.4864,42.21698
1980-11,,100.885,100.8957,0.5009832,42.70296,100.788,100.6806,42.32834
1980-12,,100.7332,100.742,0.2035723,42.75044,101.0658,100.927,42.43927
1981-01,,100.5352,100.5416,0.04142313,42.7776,101.3204,101.1528,42.54986
1981-02,,100.3242,100.328,0.04754098,42.79847,101.4824,101.2966,42.66017
1981-03,,100.1364,100.1379,0.2149571,42.82863,101.5022,101.3141,42.77031
1981-04,,99.98283,99.98255,0.4892116,42.873,101.3627,101.1904,42.88036
1981-05,,99.85992,99.85814,0.8130865,42.93019,101.0689,100.9297,42.99042
1981-06,,99.75916,99.75616,1.137245,42.99679,100.6475,100.556,43.10059
1981-07,,99.69286,99.68905,1.415072,43.07828,100.1582,100.122,43.211
1981-08,,99.66817,99.66406,1.600682,43.178,99.66777,99.68692,43.32175
1981-09,,99.66338,99.6592,1.716326,43.28675,99.23043,99.299,43.43295
1981-10,,99.62985,99.62527,1.759901,43.38355,98.86914,98.97852,43.54473
1981-11,,99.54072,99.53506,1.765031,43.45668,98.58611,98.72746,43.65719
1981-12,,99.36331,99.35549,1.734052,43.49176,98.36775,98.53378,43.77044
1982-01,,99.09176,99.08064,1.65604,43.48601,98.18389,98.37068,43.88459
1982-02,,98.76574,98.75066,1.537879,43.45666,98.00129,98.20872,43.99973
1982-03,,98.42843,98.40925,1.386984,43.42266,97.79465,98.02542,44.11597
1982-04,,98.11695,98.09399,1.230308,43.40047,97.5572,97.81479,44.2334
1982-05,,97.82932,97.80286,1.069569,43.38937,97.29471,97.58195,44.35211
1982-06,,97.59245,97.56311,0.9412175,43.40149,97.02166,97.33976,44.47217
1982-07,,97.41713,97.38566,0.8440214,43.44187,96.75901,97.10678,44.59367
1982-08,,97.32851,97.29597,0.7968671,43.52207,96.53166,96.90512,44.71667
1982-09,,97.31979,97.28713,0.8146424,43.63938,96.36508,96.75736,44.84122
1982-10,,97.37783,97.34588,0.9328663,43.78826,96.27936,96.68132,44.96738
1982-11,,97.48521,97.45457,1.160817,43.96113,96.28787,96.68887,45.09518
1982-12,,97.6366,97.60779,1.526841,44.15581,96.38992,96.7794,45.22465
1983-01,,97.83765,97.81129,2.044428,44.37505,96.5562,96.92689,45.3558
1983-02,,98.09384,98.07059,2.680558,44.62154,96.74796,97.09698,45.48862
1983-03,,98.39014,98.3705,3.376119,44.88866,96.93127,97.25957,45.62313
1983-04,,98.69665,98.68073,4.060797,45.16287,97.08907,97.39954,45.75928
1983-05,,98.97588,98.96335,4.696194,45.42701,97.21381,97.5102,45.89706
1983-06,,99.19746,99.18763,5.219812,45.66696,97.30154,97.58801,46.03642
1983-07,,99.39117,99.38369,5.649641,45.89618,97.34795,97.62919,46.17733
1983-08,,99.57478,99.56953,5.975564,46.12276,97.35452,97.63502,46.31972
1983-09,,99.75536,99.7523,6.211086,46.34986,97.33715,97.61961,46.46353
1983-10,,99.94344,99.94267,6.38086,46.58233,97.33736,97.61979,46.60869
1983-11,,100.1367,100.1382,6.500936,46.81902,97.39999,97.67535,46.75512
1983-12,,100.3215,100.3253,6.562478,47.05352,97.54968,97.80813,46.90273
1984-01,,100.4776,100.4834,6.537679,47.27615,97.76252,97.99692,47.05141
1984-02,,100.5822,100.5892,6.396771,47.47588,98.0005,98.20802,47.20106
1984-03,,100.6365,100.6442,6.158115,47.65296,98.241,98.42135,47.35154
1984-04,,100.6676,100.6757,5.8832,47.81989,98.50415,98.65476,47.50274
1984-05,,100.6847,100.693,5.621804,47.98083,98.82708,98.94121,47.65452
1984-06,,100.6846,100.6929,5.402345,48.13405,99.23618,99.30409,47.80674
1984-07,,100.679,100.6872,5.204607,48.2849,99.71455,99.72842,47.95925
1984-08,,100.6915,100.6998,5.033982,48.44457,100.2235,100.1798,48.11189
1984-09,,100.7273,100.736,4.888217,48.61554,100.7186,100.619,48.26452
1984-10,,100.7988,100.8084,4.768764,48.80373,101.1639,101.014,48.41697
1984-11,,100.8811,100.8917,4.651961,48.99702,101.5269,101.336,48.56908
1984-12,,100.9393,100.9506,4.515723,49.17833,101.7769,101.5578,48.7207
1985-01,,100.9737,100.9855,4.381508,49.34756,101.8894,101.6575,48.87169
1985-02,,101.0045,101.0166,4.293609,49.51431,101.8563,101.6282,49.02188
1985-03,,101.0571,101.0699,4.276709,49.69093,101.706,101.4949,49.17113
1985-04,,101.1325,101.1462,4.303565,49.87785,101.5325,101.341,49.31933
1985-05,,101.2292,101.2441,4.363285,50.07437,101.4435,101.262,49.46633
1985-06,,101.3513,101.3676,4.463281,50.28241,101.5101,101.3211,49.612
1985-07,,101.5139,101.5322,4.607212,50.50949,101.7116,101.4998,49.75623
1985-08,,101.7097,101.7304,4.763005,50.75199,101.9856,101.7429,49.89888
1985-09,,101.915,101.9382,4.900764,50.99807,102.2674,101.9929,50.03983
1985-10,,102.0874,102.1127,4.964129,51.22641,102.5245,102.2209,50.17896
1985-11,,102.1718,102.1981,4.922553,51.40892,102.7398,102.4119,50.31617
1985-12,,102.1375,102.1634,4.781424,51.52975,102.897,102.5513,50.45136
1986-01,,101.9777,102.0017,4.533797,51.58487,102.9691,102.6152,50.58444
1986-02,,101.6974,101.718,4.164174,51.57617,102.9361,102.586,50.71532
1986-03,,101.3397,101.3559,3.691117,51.52509,102.8102,102.4744,50.84393
1986-04,,100.9456,100.957,3.156401,51.4522,102.6673,102.3475,50.97021
1986-05,,100.5543,100.5609,2.602018,51.37732,102.5967,102.2849,51.09412
1986-06,,100.2009,100.2033,2.060546,51.3185,102.6538,102.3356,51.21561
1986-07,,99.91525,99.91414,1.547513,51.29113,102.8076,102.472,51.33463
1986-08,,99.7118,99.70821,1.085485,51.30289,102.9879,102.6319,51.45118
1986-09,,99.58754,99.58245,0.6950237,51.35252,103.1261,102.7546,51.56521
1986-10,,99.53313,99.52737,0.4080993,51.43546,103.1946,102.8153,51.67672
1986-11,,99.52626,99.52042,0.2557448,51.5404,103.1935,102.8143,51.78573
1986-12,,99.54449,99.53887,0.2447391,51.65587,103.1429,102.7694,51.89224
1987-01,,99.57233,99.56705,0.3664696,51.77392,103.0808,102.7144,51.99629
1987-02,,99.60733,99.60248,0.6149457,51.89334,103.0379,102.6763,52.09791
1987-03,100.2928,99.64354,99.63913,0.9432478,52.01109,103.0136,102.6547,52.19715
1987-04,100.2396,99.6786,99.67461,1.309588,52.12601,102.9512,102.5994,52.29409
1987-05,100.1944,99.70907,99.70545,1.672015,52.23635,102.785,102.452,52.38877
1987-06,100.1723,99.73537,99.73208,1.995199,52.3424,102.4896,102.1899,52.48129
1987-07,100.1857,99.75953,99.75652,2.250261,52.44531,102.1359,101.8762,52.57173
1987-08,100.2121,99.76495,99.76201,2.404444,52.53644,101.8245,101.6,52.66022
1987-09,100.2208,99.74853,99.74539,2.456935,52.61422,101.6243,101.4224,52.74686
1987-10,100.1868,99.6909,99.68706,2.397197,52.66847,101.5082,101.3194,52.83178
1987-11,100.1218,99.60368,99.59878,2.260316,52.70538,101.4048,101.2277,52.91509
1987-12,100.032,99.4892,99.48292,2.072083,52.72622,101.2422,101.0835,52.99693
1988-01,99.90817,99.33357,99.32539,1.834478,52.7237,100.9914,100.8611,53.07742
1988-02,99.73856,99.12649,99.11578,1.539793,52.69239,100.6552,100.5628,53.15672
1988-03,99.49147,98.86839,98.85455,1.19486,52.63255,100.2627,100.2146,53.23497
1988-04,99.14289,98.60271,98.58564,0.8467625,52.56739,99.87137,99.86752,53.31232
1988-05,98.78172,98.37344,98.35358,0.5440346,52.52053,99.54063,99.57414,53.38894
1988-06,98.53545,98.21049,98.18866,0.3167839,52.50822,99.30706,99.36697,53.46498
1988-07,98.50828,98.11481,98.09183,0.1638398,52.53124,99.15544,99.23248,53.54058
1988-08,98.60453,98.07362,98.05013,0.08871064,52.58305,99.04701,99.13629,53.61589
1988-09,98.71171,98.08913,98.06583,0.09671739,52.66511,98.9415,99.0427,53.69107
1988-10,98.76022,98.18005,98.15785,0.2264439,52.78774,98.81596,98.93135,53.76626
1988-11,98.77216,98.3484,98.32825,0.4685865,52.95235,98.66486,98.79731,53.84159
1988-12,98.79516,98.59154,98.57434,0.8185495,53.15781,98.50156,98.65247,53.91721
1989-01,98.87277,98.87987,98.86617,1.260852,53.38847,98.3617,98.52841,53.99326
1989-02,99.00391,99.17902,99.16896,1.771748,53.62596,98.28616,98.4614,54.06987
1989-03,99.19243,99.45889,99.45224,2.321011,53.85416,98.30257,98.47596,54.14715
1989-04,99.44334,99.69044,99.6866,2.83444,54.05738,98.40218,98.56432,54.22524
1989-05,99.70154,99.86774,99.86606,3.259474,54.23243,98.55856,98.70303,54.30425
1989-06,99.89071,100.0035,100.0034,3.576467,54.38615,98.73988,98.86386,54.38427
1989-07,99.945,100.1247,100.1261,3.811217,54.53332,98.91709,99.02105,54.46542
1989-08,99.90967,100.2459,100.2488,3.991515,54.6819,99.06495,99.15221,54.54779
1989-09,99.83126,100.3666,100.371,4.114037,54.83177,99.16333,99.23947,54.63148
1989-10,99.7374,100.4797,100.4854,4.151138,54.97903,99.20036,99.27232,54.71658
1989-11,99.65965,100.5703,100.5771,4.085473,55.1157,99.17184,99.24702,54.80318
1989-12,99.6383,100.6378,100.6455,3.919788,55.24149,99.08485,99.16986,54.89137
1990-01,99.71095,100.6795,100.6877,3.683132,55.35484,98.96561,99.06409,54.98123
1990-02,99.8448,100.7026,100.711,3.419631,55.45977,98.84296,98.95529,55.07286
1990-03,100.0021,100.7182,100.7269,3.172267,55.56256,98.73406,98.8587,55.16633
1990-04,100.1443,100.7457,100.7547,2.990232,55.67383,98.63021,98.76659,55.26172
1990-05,100.2134,100.8016,100.8112,2.895692,55.80283,98.51989,98.66872,55.3591
1990-06,100.1153,100.8822,100.8928,2.871337,55.94777,98.41102,98.57215,55.45853
1990-07,99.77778,100.9804,100.9922,2.881679,56.10479,98.35323,98.52089,55.5601
1990-08,99.37437,101.0769,101.0899,2.89197,56.26329,98.4051,98.5669,55.66385
1990-09,99.1373,101.1282,101.1418,2.858262,56.39901,98.59784,98.73787,55.76983
1990-10,99.23577,101.0985,101.1117,2.751731,56.49191,98.89033,98.99731,55.8781
1990-11,99.48804,100.9722,100.9839,2.571488,56.53299,99.21033,99.28117,55.98869
1990-12,99.64581,100.7514,100.7604,2.320142,56.52317,99.48802,99.52748,56.10163
1991-01,99.5248,100.4619,100.4675,2.026597,56.47665,99.6874,99.70434,56.21696
1991-02,99.22984,100.1564,100.1582,1.736448,56.4228,99.79344,99.79839,56.33472
1991-03,98.90337,99.88217,99.88066,1.486332,56.3884,99.80412,99.80788,56.45492
1991-04,98.64795,99.65485,99.65058,1.272612,56.38234,99.72877,99.74103,56.57761
1991-05,98.48011,99.47602,99.46957,1.080379,56.40572,99.58398,99.61259,56.70282
1991-06,98.42088,99.33279,99.32459,0.9002001,56.45141,99.39548,99.44539,56.83059
1991-07,98.49854,99.24194,99.23264,0.7563471,56.52914,99.20444,99.27593,56.96094
1991-08,98.6429,99.21749,99.2079,0.6822341,56.64714,99.05618,99.14442,57.0939
1991-09,98.78238,99.27118,99.26225,0.7330059,56.81241,98.98899,99.08483,57.22951
1991-10,98.87453,99.36801,99.36025,0.9086746,57.00523,99.01975,99.11211,57.36779
1991-11,98.94131,99.48462,99.47827,1.201719,57.21236,99.14951,99.22721,57.50875
1991-12,99.02055,99.59063,99.58557,1.580307,57.4164,99.3614,99.41517,57.65242
1992-01,99.14274,99.65839,99.65415,1.991422,57.60134,99.6109,99.63647,57.79879
1992-02,99.29532,99.6698,99.66571,2.363836,57.75655,99.84695,99.84586,57.94789
1992-03,99.45464,99.63026,99.62568,2.653885,57.88489,100.0302,100.0084,58.09971
1992-04,99.58752,99.54322,99.53759,2.848109,57.98817,100.1515,100.116,58.25426
1992-05,99.64596,99.42268,99.41558,2.958252,58.07434,100.2124,100.17,58.41156
1992-06,99.54491,99.28709,99.27834,3.016119,58.15405,100.2084,100.1665,58.57161
1992-07,99.21437,99.14192,99.13142,3.009597,58.23044,100.1171,100.0855,58.73442
1992-08,98.81091,98.99646,98.98418,2.933578,58.30893,99.91169,99.90329,58.90001
1992-09,98.54294,98.87354,98.85976,2.7997,58.40299,99.58043,99.60945,59.06838
1992-10,98.56866,98.78159,98.76669,2.653312,58.51776,99.15316,99.23045,59.23954
1992-11,98.75878,98.72546,98.70988,2.52377,58.65627,98.6822,98.8127,59.41352
1992-12,98.94846,98.70548,98.68967,2.442695,58.81891,98.22987,98.41147,59.59032
