country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.76218,99.77067,25.13766
1968-08,,,,,,99.7638,99.77211,25.21728
1968-09,,,,,,99.82224,99.82394,25.29692
1968-10,,,,,,99.93076,99.9202,25.37661
1968-11,,,,,,100.0804,100.0529,25.45636
1968-12,,,,,,100.2592,100.2116,25.5362
1969-01,,,,,,100.4485,100.3795,25.61614
1969-02,,,,,,100.6277,100.5384,25.69621
1969-03,,,,,,100.7784,100.6721,25.77643
1969-04,,,,,,100.8892,100.7704,25.85681
1969-05,,,,,,100.952,100.8261,25.9374
1969-06,,,,,,100.9612,100.8342,26.0182
1969-07,,,,,,100.9162,100.7943,26.09926
1969-08,,,,,,100.8173,100.7066,26.1806
1969-09,,,,,,100.6658,100.5722,26.26226
1969-10,,,,,,100.4677,100.3964,26.34427
1969-11,,,,,,100.2305,100.1861,26.42667
1969-12,,,,,,99.96466,99.95027,26.50949
1970-01,,,,,,99.68636,99.70341,26.59278
1970-02,,,,,,99.4132,99.46112,26.67657
1970-03,,,,,,99.16061,99.23706,26.76091
1970-04,,,,,,98.93793,99.03954,26.84582
1970-05,,,,,,98.75152,98.87418,26.93135
1970-06,,,,,,98.60553,98.74469,27.01754
1970-07,,,,,,98.5001,98.65117,27.10441
1970-08,,,,,,98.43475,98.59321,27.19201
1970-09,,,,,,98.40887,98.57024,27.28035
1970-10,,,,,,98.41895,98.57919,27.36946
1970-11,,,,,,98.46131,98.61677,27.45937
1970-12,,,,,,98.53184,98.67932,27.5501
1971-01,,,,,,98.62324,98.7604,27.64167
1971-02,,,,,,98.72826,98.85355,27.73409
1971-03,,,,,,98.84106,98.95361,27.82737
1971-04,,,,,,98.95737,99.05679,27.92154
1971-05,,,,,,99.07465,99.16081,28.01659
1971-06,,,,,,99.19173,99.26467,28.11253
1971-07,,,,,,99.30807,99.36786,28.20938
1971-08,,,,,,99.42357,99.47031,28.30713
1971-09,,,,,,99.53822,99.57201,28.40578
1971-10,,,,,,99.65139,99.67239,28.50535
1971-11,,,,,,99.76182,99.77035,28.60582
1971-12,,,,,,99.86737,99.86398,28.7072
1972-01,,,,,,99.96472,99.95033,28.8095
1972-02,,,,,,100.0499,100.0258,28.9127
1972-03,,,,,,100.119,100.0872,29.01681
1972-04,,,,,,100.17,100.1324,29.12182
1972-05,,,,,,100.2012,100.1601,29.22774
1972-06,,,,,,100.2113,100.1691,29.33457
1972-07,,,,,,100.2002,100.1592,29.4423
1972-08,,,,,,100.1683,100.1309,29.55093
1972-09,,,,,,100.116,100.0845,29.66047
1972-10,,,,,,100.0459,100.0223,29.77092
1972-11,,,,,,99.9612,99.9472,29.88227
1972-12,,,,,,99.8668,99.86347,29.99454
1973-01,,,,,,99.76997,99.77758,30.10771
1973-02,,,,,,99.67889,99.69678,30.22179
1973-03,,,,,,99.60096,99.62766,30.33679
1973-04,,,,,,99.54059,99.57411,30.45269
1973-05,,,,,,99.50101,99.53901,30.56951
1973-06,,,,,,99.48459,99.52444,30.68722
1973-07,,,,,,99.49145,99.53052,30.80585
1973-08,,,,,,99.52134,99.55704,30.92536
1973-09,,,,,,99.57357,99.60336,31.04577
1973-10,,,,,,99.64504,99.66676,31.16706
1973-11,,102.9026,102.9356,,32.19744,99.7315,99.74345,31.28923
1973-12,,102.696,102.7267,,32.25915,99.8271,99.82825,31.41226
1974-01,,102.4431,102.4711,,32.30661,99.92265,99.91301,31.53615
1974-02,,102.172,102.197,,32.34855,100.008,99.98869,31.66088
1974-03,,101.8952,101.9172,,32.38885,100.0739,100.0472,31.78644
1974-04,,101.607,101.6259,,32.42566,100.1148,100.0834,31.91282
1974-05,,101.3248,101.3407,,32.46447,100.1265,100.0939,32.04001
1974-06,,101.0364,101.0492,,32.50138,100.1063,100.0759,32.16799
1974-07,,100.7594,100.7691,,32.54202,100.0538,100.0294,32.29676
1974-08,,100.5157,100.5228,,32.59351,99.96959,99.95464,32.4263
1974-09,,100.286,100.2906,,32.64972,99.85491,99.85292,32.5566
1974-10,,100.0377,100.0397,,32.69997,99.71431,99.7282,32.68765
1974-11,,99.70253,99.70087,1.628596,32.72181,99.55433,99.5863,32.81944
1974-12,,99.29748,99.29144,1.429985,32.72045,99.38418,99.43537,32.95195
1975-01,,98.88734,98.87686,1.270388,32.71703,99.2176,99.28761,33.08516
1975-02,,98.5832,98.56944,1.236132,32.74842,99.07006,99.15674,33.21907
1975-03,,98.40526,98.38956,1.336545,32.82174,98.95564,99.05524,33.35364
1975-04,,98.32462,98.30806,1.548615,32.92781,98.88249,98.99036,33.48887
1975-05,,98.29703,98.28017,1.81011,33.05211,98.85667,98.96747,33.62473
1975-06,,98.31154,98.29483,2.122254,33.19114,98.88269,98.99054,33.76118
1975-07,,98.35992,98.34373,2.459085,33.34225,98.96062,99.05966,33.89821
1975-08,,98.47105,98.45607,2.828403,33.51538,99.08991,99.17435,34.03577
1975-09,,98.6613,98.64838,3.266911,33.71635,99.26926,99.33344,34.17384
1975-10,,98.94929,98.93948,3.828329,33.95184,99.49256,99.53151,34.31236
1975-11,,99.27698,99.27071,4.524201,34.20221,99.75149,99.76118,34.4513
1975-12,,99.60594,99.60324,5.299021,34.45432,100.0347,100.0124,34.59062
1976-01,,99.90318,99.90369,6.050691,34.69664,100.3244,100.2694,34.73027
1976-02,,100.121,100.1238,6.607821,34.91238,100.6007,100.5145,34.8702
1976-03,,100.2286,100.2326,6.912061,35.0904,100.8459,100.732,35.01036
1976-04,,100.2874,100.2921,7.057666,35.25174,101.0494,100.9125,35.15072
1976-05,,100.3494,100.3547,7.147572,35.41453,101.2037,101.0493,35.29123
1976-06,,100.4371,100.4434,7.217543,35.58672,101.3038,101.1381,35.43184
1976-07,,100.5351,100.5424,7.259891,35.76286,101.3495,101.1787,35.57252
1976-08,,100.6194,100.6277,7.217781,35.93445,101.3416,101.1717,35.71323
1976-09,,100.6485,100.6571,7.029534,36.08645,101.2815,101.1183,35.85393
1976-10,,100.6169,100.6251,6.67065,36.21664,101.1744,101.0234,35.99459
1976-11,,100.5003,100.5072,6.180151,36.31596,101.0272,100.8928,36.13519
1976-12,,100.2972,100.302,5.599293,36.38351,100.8481,100.7339,36.27569
1977-01,,99.9905,99.99196,4.945643,36.41261,100.6507,100.5588,36.41607
1977-02,,99.618,99.61542,4.308758,36.41666,100.4493,100.3801,36.55631
1977-03,,99.23159,99.22484,3.773153,36.41441,100.2561,100.2088,36.69639
1977-04,,98.88415,98.87363,3.328913,36.42524,100.0792,100.0519,36.83628
1977-05,,98.6233,98.60996,2.971621,36.46692,99.92455,99.9147,36.97597
1977-06,,98.47253,98.45757,2.702628,36.5485,99.79661,99.80121,37.11543
1977-07,,98.40881,98.39316,2.513739,36.66185,99.6983,99.714,37.25464
1977-08,,98.40687,98.39119,2.402708,36.79785,99.63329,99.65633,37.39358
1977-09,,98.43674,98.42138,2.380521,36.9455,99.60643,99.63251,37.53223
1977-10,,98.4742,98.45925,2.427433,37.09578,99.62201,99.64633,37.67056
1977-11,,98.51791,98.50343,2.566991,37.24819,99.68389,99.70123,37.80854
1977-12,,98.5586,98.54457,2.791628,37.3992,99.7928,99.79783,37.94616
1978-01,,98.56664,98.5527,3.089292,37.53751,99.94029,99.92866,38.08337
1978-02,,98.54964,98.53551,3.4302,37.66583,100.1126,100.0815,38.22016
1978-03,,98.52054,98.5061,3.774897,37.78902,100.292,100.2407,38.35649
1978-04,,98.48766,98.47285,4.076689,37.91019,100.4558,100.386,38.49232
1978-05,,98.466,98.45096,4.300249,38.03509,100.5787,100.495,38.62764
1978-06,,98.46234,98.44727,4.426623,38.16637,100.6356,100.5454,38.7624
1978-07,,98.4922,98.47746,4.495834,38.3101,100.6077,100.5207,38.89658
1978-08,,98.5717,98.55781,4.551478,38.4727,100.4831,100.4102,39.03016
1978-09,,98.69366,98.68109,4.617642,38.65151,100.2628,100.2147,39.16311
1978-10,,98.8625,98.85175,4.724642,38.84842,99.97363,99.95824,39.29541
1978-11,,99.08678,99.07846,4.882896,39.06698,99.66007,99.68009,39.42703
1978-12,,99.37134,99.3661,5.107244,39.30927,99.3806,99.4322,39.55796
1979-01,,99.71758,99.71607,5.430755,39.57608,99.20674,99.27798,39.68817
1979-02,,100.1136,100.1164,5.832947,39.86286,99.20498,99.27642,39.81763
1979-03,,100.5463,100.5538,6.286311,40.16455,99.41192,99.45998,39.94633
1979-04,,101.0005,101.0128,6.765903,40.47515,99.79688,99.80145,40.07422
1979-05,,101.4575,101.4748,7.235758,40.78721,100.3001,100.2478,40.20128
1979-06,,101.895,101.917,7.664598,41.09166,100.8576,100.7423,40.32746
1979-07,,102.3267,102.3534,8.049674,41.39394,101.4178,101.2393,40.45274
1979-08,,102.7545,102.7859,8.374968,41.69477,101.9467,101.7084,40.57707
1979-09,,103.1575,103.1932,8.625864,41.98554,102.4326,102.1394,40.70043
1979-10,,103.5082,103.5477,8.768722,42.25493,102.8941,102.5487,40.8228
1979-11,,103.7726,103.8149,8.758859,42.4888,103.3441,102.9479,40.94416
1979-12,,103.8908,103.9344,8.529664,42.66222,103.757,103.3141,41.0645
1980-01,,103.8237,103.8667,8.0415,42.75859,104.0346,103.5604,41.18382
1980-02,,103.5711,103.6113,7.310587,42.77707,104.06,103.583,41.30213
1980-03,,103.1788,103.2147,6.402454,42.73607,103.7608,103.3175,41.41944
1980-04,,102.7163,102.7473,5.407977,42.66404,103.1894,102.8107,41.53579
1980-05,,102.2399,102.2657,4.405705,42.58418,102.462,102.1655,41.65123
1980-06,,101.7913,101.8122,3.461289,42.51397,101.716,101.5037,41.76581
1980-07,,101.4293,101.4464,2.619378,42.47821,101.0801,100.9397,41.8796
1980-08,,101.2057,101.2203,1.928783,42.49897,100.657,100.5644,41.99268
1980-09,,101.0749,101.088,1.362737,42.55769,100.4991,100.4243,42.10512
1980-10,,100.9893,101.0015,0.8985726,42.63462,100.569,100.4864,42.21698
1980-11,,100.8883,100.8994,0.5072499,42.70432,100.788,100.6806,42.32834
1980-12,,100.7364,100.7459,0.2099242,42.75178,101.0658,100.927,42.43927
1981-01,,100.5382,100.5456,0.04745041,42.77887,101.3204,101.1528,42.54986
1981-02,,100.327,100.3321,0.0528105,42.79966,101.4824,101.2966,42.66017
1981-03,,100.1388,100.1419,0.2190281,42.82967,101.5022,101.3141,42.77031
1981-04,,99.98488,99.98627,0.49183,42.87387,101.3627,101.1904,42.88036
1981-05,,99.86156,99.86162,0.8142068,42.9309,101.0689,100.9297,42.99042
1981-06,,99.76046,99.75942,1.137006,42.99735,100.6475,100.556,43.10059
1981-07,,99.69392,99.69216,1.413749,43.07874,100.1582,100.122,43.211
1981-08,,99.66914,99.66712,1.598727,43.17842,99.66777,99.68692,43.32175
1981-09,,99.66447,99.6624,1.714222,43.28722,99.23043,99.299,43.43295
1981-10,,99.63125,99.62881,1.758043,43.38416,98.86914,98.97852,43.54473
1981-11,,99.54253,99.53913,1.763627,43.45747,98.58611,98.72746,43.65719
1981-12,,99.3656,99.3603,1.733214,43.49276,98.36775,98.53378,43.77044
1982-01,,99.09462,99.08638,1.65593,43.48726,98.18389,98.37068,43.88459
1982-02,,98.76931,98.75755,1.538738,43.45823,98.00129,98.20872,43.99973
1982-03,,98.43284,98.41744,1.389061,43.4246,97.79465,98.02542,44.11597
1982-04,,98.12225,98.1035,1.233708,43.40281,97.5572,97.81479,44.2334
1982-05,,97.83547,97.81362,1.074269,43.39209,97.29471,97.58195,44.35211
1982-06,,97.59936,97.57495,0.9470422,43.40456,97.02166,97.33976,44.47217
1982-07,,97.42463,97.39833,0.8507127,43.44522,96.75901,97.10678,44.59367
1982-08,,97.33642,97.30917,0.8040714,43.5256,96.53166,96.90512,44.71667
1982-09,,97.32787,97.30053,0.8219077,43.64301,96.36508,96.75736,44.84122
1982-10,,97.38583,97.35911,0.9397357,43.79185,96.27936,96.68132,44.96738
1982-11,,97.49282,97.46726,1.166884,43.96457,96.28787,96.68887,45.09518
1982-12,,97.64348,97.61955,1.531662,44.15892,96.38992,96.7794,45.22465
1983-01,,97.84348,97.82171,2.047559,44.37769,96.5562,96.92689,45.3558
1983-02,,98.09839,98.07938,2.681603,44.62361,96.74796,97.09698,45.48862
1983-03,,98.39335,98.37753,3.374851,44.89012,96.93127,97.25957,45.62313
1983-04,,98.69858,98.68606,4.057216,45.16376,97.08907,97.39954,45.75928
1983-05,,98.97678,98.96728,4.690568,45.42743,97.21381,97.5102,45.89706
1983-06,,99.19767,99.19055,5.21259,45.66706,97.30154,97.58801,46.03642
1983-07,,99.39092,99.38589,5.641243,45.89607,97.34795,97.62919,46.17733
1983-08,,99.57423,99.57117,5.966364,46.1225,97.35452,97.63502,46.31972
1983-09,,99.75454,99.75344,6.201393,46.34948,97.33715,97.61961,46.46353
1983-10,,99.94235,99.94328,6.370974,46.58182,97.33736,97.61979,46.60869
1983-11,,100.1353,100.1383,6.491168,46.81838,97.39999,97.67535,46.75512
1983-12,,100.3198,100.3248,6.553173,47.05273,97.54968,97.80813,46.90273
1984-01,,100.4756,100.4823,6.529229,47.27521,97.76252,97.99692,47.05141
1984-02,,100.58,100.5879,6.389524,47.47485,98.0005,98.20802,47.20106
1984-03,,100.6343,100.6427,6.152284,47.65189,98.241,98.42135,47.35154
1984-04,,100.6655,100.6742,5.878836,47.81886,98.50415,98.65476,47.50274
1984-05,,100.6827,100.6917,5.618738,47.97988,98.82708,98.94121,47.65452
1984-06,,100.6829,100.6918,5.40026,48.1332,99.23618,99.30409,47.80674
1984-07,,100.6775,100.6863,5.203245,48.28415,99.71455,99.72842,47.95925
1984-08,,100.6901,100.6991,5.033171,48.44392,100.2235,100.1798,48.11189
1984-09,,100.7262,100.7356,4.887934,48.61501,100.7186,100.619,48.26452
1984-10,,100.798,100.8082,4.769047,48.80333,101.1639,101.014,48.41697
1984-11,,100.8806,100.8916,4.652845,48.99677,101.5269,101.336,48.56908
1984-12,,100.9391,100.9508,4.517262,49.17823,101.7769,101.5578,48.7207
1985-01,,100.9738,100.9859,4.383632,49.34758,101.8894,101.6575,48.87169
1985-02,,101.0047,101.0171,4.296082,49.5144,101.8563,101.6282,49.02188
1985-03,,101.0573,101.0703,4.2792,49.69101,101.706,101.4949,49.17113
1985-04,,101.1324,101.1462,4.305785,49.87784,101.5325,101.341,49.31933
1985-05,,101.2289,101.2437,4.364999,50.0742,101.4435,101.262,49.46633
1985-06,,101.3506,101.3667,4.464377,50.28204,101.5101,101.3211,49.612
1985-07,,101.5128,101.5307,4.607657,50.50892,101.7116,101.4998,49.75623
1985-08,,101.7081,101.7281,4.76278,50.7512,101.9856,101.7429,49.89888
1985-09,,101.913,101.9352,4.89985,50.99707,102.2674,101.9929,50.03983
1985-10,,102.0851,102.1092,4.962597,51.22524,102.5245,102.2209,50.17896
1985-11,,102.1693,102.1943,4.920582,51.40769,102.7398,102.4119,50.31617
1985-12,,102.1352,102.1598,4.779271,51.52859,102.897,102.5513,50.45136
1986-01,,101.9758,101.9988,4.531778,51.5839,102.9691,102.6152,50.58444
1986-02,,101.6961,101.716,4.162644,51.57551,102.9361,102.586,50.71532
1986-03,,101.3391,101.3552,3.690382,51.5248,102.8102,102.4744,50.84393
1986-04,,100.9458,100.9576,3.156618,51.45229,102.6673,102.3475,50.97021
1986-05,,100.5551,100.5627,2.603274,51.37777,102.5967,102.2849,51.09412
1986-06,,100.2024,100.2061,2.062776,51.31925,102.6538,102.3356,51.21561
1986-07,,99.91718,99.91783,1.550605,51.29211,102.8076,102.472,51.33463
1986-08,,99.71405,99.71252,1.089334,51.30405,102.9879,102.6319,51.45118
1986-09,,99.59002,99.58714,0.6995059,51.3538,103.1261,102.7546,51.56521
1986-10,,99.53574,99.53227,0.4130127,51.43681,103.1946,102.8153,51.67672
1986-11,,99.52888,99.52534,0.2607914,51.54176,103.1935,102.8143,51.78573
1986-12,,99.547,99.54366,0.2495428,51.65717,103.1429,102.7694,51.89224
1987-01,,99.5746,99.57156,0.3706403,51.7751,103.0808,102.7144,51.99629
1987-02,,99.60924,99.60657,0.6181656,51.89433,103.0379,102.6763,52.09791
1987-03,100.2945,99.64506,99.64278,0.9453566,52.01189,103.0136,102.6547,52.19715
1987-04,100.2413,99.67978,99.67787,1.310607,52.12663,102.9512,102.5994,52.29409
1987-05,100.1962,99.70998,99.7084,1.67205,52.23683,102.785,102.452,52.38877
1987-06,100.1741,99.73612,99.73483,1.994471,52.3428,102.4896,102.1899,52.48129
1987-07,100.1874,99.7602,99.75916,2.248982,52.44566,102.1359,101.8762,52.57173
1987-08,100.2138,99.76563,99.76466,2.402837,52.5368,101.8245,101.6,52.66022
1987-09,100.2226,99.74937,99.74821,2.455247,52.61466,101.6243,101.4224,52.74686
1987-10,100.1886,99.69202,99.69024,2.395669,52.66907,101.5082,101.3194,52.83178
1987-11,100.1235,99.60512,99.6024,2.259094,52.70613,101.4048,101.2277,52.91509
1987-12,100.0338,99.49091,99.48696,2.07125,52.72712,101.2422,101.0835,52.99693
1988-01,99.90988,99.33556,99.32993,1.834201,52.72475,100.9914,100.8611,53.07742
1988-02,99.74024,99.12896,99.12109,1.540379,52.6937,100.6552,100.5628,53.15672
1988-03,99.49313,98.87162,98.86097,1.196625,52.63427,100.2627,100.2146,53.23497
1988-04,99.14451,98.60687,98.59336,0.8498285,52.56961,99.87137,99.86752,53.31232
1988-05,98.78329,98.37852,98.36253,0.5483093,52.52325,99.54063,99.57414,53.38894
1988-06,98.53699,98.21631,98.19857,0.3219652,52.51132,99.30706,99.36697,53.46498
1988-07,98.50982,98.12115,98.10239,0.1696326,52.53463,99.15544,99.23248,53.54058
1988-08,98.60609,98.08032,98.06111,0.09485859,52.58664,99.04701,99.13629,53.61589
1988-09,98.71328,98.09605,98.07701,0.1029259,52.66882,98.9415,99.0427,53.69107
1988-10,98.7618,98.18697,98.16891,0.2323741,52.79145,98.81596,98.93135,53.76626
1988-11,98.77374,98.35509,98.33885,0.4739594,52.95594,98.66486,98.79731,53.84159
1988-12,98.79673,98.59768,98.58407,0.823101,53.16112,98.50156,98.65247,53.91721
1989-01,98.87436,98.88521,98.87471,1.264287,53.39135,98.3617,98.52841,53.99326
1989-02,99.00551,99.18339,99.17611,1.773688,53.62832,98.28616,98.4614,54.06987
1989-03,99.19405,99.46223,99.45797,2.321094,53.85596,98.30257,98.47596,54.14715
1989-04,99.44499,99.69279,99.69102,2.832519,54.05866,98.40218,98.56432,54.22524
1989-05,99.70322,99.86927,99.86941,3.255713,54.23326,98.55856,98.70303,54.30425
1989-06,99.89241,100.0043,100.0059,3.571218,54.38662,98.73988,98.86386,54.38427
1989-07,99.94671,100.1249,100.1278,3.804801,54.53347,98.91709,99.02105,54.46542
1989-08,99.91138,100.2456,100.2498,3.984176,54.68178,99.06495,99.15221,54.54779
1989-09,99.83295,100.3659,100.3714,4.105978,54.83139,99.16333,99.23947,54.63148
1989-10,99.73908,100.4785,100.4853,4.142654,54.97842,99.20036,99.27232,54.71658
1989-11,99.66132,100.5688,100.5765,4.076929,55.11492,99.17184,99.24702,54.80318
1989-12,99.63997,100.6361,100.6446,3.91157,55.24055,99.08485,99.16986,54.89137
1990-01,99.71264,100.6776,100.6865,3.675559,55.35378,98.96561,99.06409,54.98123
1990-02,99.8465,100.7004,100.7095,3.412884,55.4586,98.84296,98.95529,55.07286
1990-03,100.0038,100.716,100.7253,3.166481,55.56131,98.73406,98.8587,55.16633
1990-04,100.1461,100.7433,100.7529,2.985353,55.6725,98.63021,98.76659,55.26172
1990-05,100.2152,100.799,100.8092,2.891499,55.80141,98.51989,98.66872,55.3591
1990-06,100.1171,100.8794,100.8904,2.867642,55.94623,98.41102,98.57215,55.45853
1990-07,99.77947,100.9774,100.9896,2.878419,56.10317,98.35323,98.52089,55.5601
1990-08,99.37601,101.074,101.0871,2.88921,56.26165,98.4051,98.5669,55.66385
1990-09,99.13892,101.1254,101.1391,2.856186,56.39747,98.59784,98.73787,55.76983
1990-10,99.2374,101.0962,101.1096,2.750506,56.49061,98.89033,98.99731,55.8781
1990-11,99.4897,100.9704,100.9825,2.571181,56.53202,99.21033,99.28117,55.98869
1990-12,99.64748,100.7503,100.76,2.320765,56.52256,99.48802,99.52748,56.10163
1991-01,99.52645,100.4615,100.468,2.0281,56.47641,99.6874,99.70434,56.21696
1991-02,99.23146,100.1565,100.1597,1.738705,56.42286,99.79344,99.79839,56.33472
1991-03,98.90496,99.88268,99.88297,1.489142,56.38869,99.80412,99.80788,56.45492
1991-04,98.64951,99.65569,99.65353,1.275875,56.38281,99.72877,99.74103,56.57761
1991-05,98.48164,99.47714,99.47304,1.084093,56.40635,99.58398,99.61259,56.70282
1991-06,98.42241,99.33418,99.32854,0.904385,56.4522,99.39548,99.44539,56.83059
1991-07,98.50008,99.2436,99.23697,0.7609433,56.53008,99.20444,99.27593,56.96094
1991-08,98.64445,99.21935,99.21246,0.687047,56.6482,99.05618,99.14442,57.0939
1991-09,98.78396,99.27316,99.26685,0.737743,56.81354,98.98899,99.08483,57.22951
1991-10,98.87611,99.37003,99.36477,0.9130359,57.00639,99.01975,99.11211,57.36779
1991-11,98.94289,99.4866,99.4826,1.205472,57.2135,99.14951,99.22721,57.50875
1991-12,99.02215,99.59252,99.58967,1.583322,57.41749,99.3614,99.41517,57.65242
1992-01,99.14435,99.66014,99.65802,1.993663,57.60236,99.6109,99.63647,57.79879
1992-02,99.29695,99.67142,99.66943,2.365398,57.75748,99.84695,99.84586,57.94789
1992-03,99.4563,99.63177,99.62933,2.654916,57.88577,100.0302,100.0084,58.09971
1992-04,99.58918,99.54469,99.54132,2.848763,57.98903,100.1515,100.116,58.25426
1992-05,99.64763,99.42418,99.41951,2.958652,58.07522,100.2124,100.17,58.41156
1992-06,99.54658,99.28875,99.28262,3.016394,58.15502,100.2084,100.1665,58.57161
1992-07,99.216,99.14388,99.13618,3.009909,58.23159,100.1171,100.0855,58.73442
1992-08,98.81249,98.99885,98.98958,2.934128,58.31033,99.91169,99.90329,58.90001
1992-09,98.54448,98.87643,98.86583,2.800663,58.4047,99.58043,99.60945,59.06838
1992-10,98.57021,98.78494,98.77336,2.654721,58.51975,99.15316,99.23045,59.23954
1992-11,98.76035,98.72914,98.71695,2.525551,58.65845,98.6822,98.8127,59.41352
1992-12,98.95006,98.70926,98.69685,2.444673,58.82116,98.22987,98.41147,59.59032
