country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.7668,99.77063,24.84417
1968-08,,,,,,99.76838,99.77206,24.92286
1968-09,,,,,,99.82609,99.82388,25.00158
1968-10,,,,,,99.93327,99.9201,25.08034
1968-11,,,,,,100.0811,100.0528,25.15917
1968-12,,,,,,100.2577,100.2114,25.23808
1969-01,,,,,,100.4447,100.3793,25.31709
1969-02,,,,,,100.6217,100.5382,25.39623
1969-03,,,,,,100.7705,100.6719,25.47552
1969-04,,,,,,100.8799,100.7701,25.55498
1969-05,,,,,,100.9419,100.8258,25.63463
1969-06,,,,,,100.951,100.8339,25.7145
1969-07,,,,,,100.9065,100.794,25.79462
1969-08,,,,,,100.8088,100.7062,25.87502
1969-09,,,,,,100.6591,100.5718,25.95574
1969-10,,,,,,100.4632,100.396,26.0368
1969-11,,,,,,100.2289,100.1856,26.11825
1969-12,,,,,,99.96626,99.94972,26.20012
1970-01,,,,,,99.69128,99.70283,26.28244
1970-02,,,,,,99.42138,99.46048,26.36527
1970-03,,,,,,99.17179,99.23638,26.44863
1970-04,,,,,,98.95176,99.03881,26.53257
1970-05,,,,,,98.76754,98.87341,26.61712
1970-06,,,,,,98.62327,98.74386,26.70231
1970-07,,,,,,98.51905,98.65028,26.78819
1970-08,,,,,,98.45444,98.59227,26.87477
1970-09,,,,,,98.4288,98.56924,26.9621
1970-10,,,,,,98.4387,98.57813,27.05019
1970-11,,,,,,98.48048,98.61565,27.13906
1970-12,,,,,,98.55007,98.67814,27.22875
1971-01,,,,,,98.6403,98.75915,27.31927
1971-02,,,,,,98.74397,98.85224,27.41063
1971-03,,,,,,98.85533,98.95223,27.50285
1971-04,,,,,,98.97016,99.05534,27.59593
1971-05,,,,,,99.08594,99.15929,27.68989
1971-06,,,,,,99.20152,99.26307,27.78474
1971-07,,,,,,99.31636,99.36619,27.88048
1971-08,,,,,,99.43038,99.46857,27.97711
1971-09,,,,,,99.54356,99.57019,28.07463
1971-10,,,,,,99.65527,99.6705,28.17306
1971-11,,,,,,99.76428,99.76838,28.27238
1971-12,,,,,,99.86848,99.86193,28.3726
1972-01,,,,,,99.96456,99.9482,28.47372
1972-02,,,,,,100.0486,100.0237,28.57574
1972-03,,,,,,100.1168,100.0849,28.67866
1972-04,,,,,,100.1671,100.1301,28.78247
1972-05,,,,,,100.1979,100.1577,28.88718
1972-06,,,,,,100.2078,100.1666,28.99278
1972-07,,,,,,100.1967,100.1567,29.09927
1972-08,,,,,,100.1651,100.1283,29.20666
1972-09,,,,,,100.1134,100.0818,29.31494
1972-10,,,,,,100.044,100.0196,29.42412
1972-11,,,,,,99.96033,99.94441,29.53419
1972-12,,,,,,99.86702,99.86063,29.64517
1973-01,,,,,,99.77132,99.77469,29.75704
1973-02,,,,,,99.68128,99.69386,29.8698
1973-03,,,,,,99.60426,99.62469,29.98347
1973-04,,,,,,99.54459,99.57111,30.09804
1973-05,,,,,,99.50546,99.53597,30.2135
1973-06,,,,,,99.4892,99.52139,30.32985
1973-07,,,,,,99.49596,99.52745,30.4471
1973-08,,,,,,99.52548,99.55396,30.56523
1973-09,,,,,,99.57708,99.60029,30.68423
1973-10,,,,,,99.6477,99.6637,30.80411
1973-11,,102.9678,102.9713,,31.84265,99.73312,99.74039,30.92485
1973-12,,102.7599,102.763,,31.90328,99.82758,99.82522,31.04644
1974-01,,102.5053,102.5079,,31.94975,99.92203,99.91001,31.16887
1974-02,,102.2325,102.2347,,31.99073,100.0064,99.98575,31.29213
1974-03,,101.9541,101.9557,,32.0301,100.0716,100.0443,31.41621
1974-04,,101.6643,101.6655,,32.06603,100.112,100.0806,31.54109
1974-05,,101.3794,101.3801,,32.10359,100.1238,100.0911,31.66677
1974-06,,101.0872,101.0874,,32.1389,100.1039,100.0733,31.79323
1974-07,,100.8046,100.8044,,32.17731,100.0522,100.0269,31.92046
1974-08,,100.5525,100.5518,,32.22552,99.96911,99.95229,32.04845
1974-09,,100.3084,100.3073,,32.27642,99.85599,99.85072,32.17719
1974-10,,100.0352,100.0336,,32.31802,99.71729,99.72618,32.30665
1974-11,,99.66112,99.65884,1.520819,32.32692,99.55946,99.58447,32.43684
1974-12,,99.20393,99.20087,1.270056,32.30847,99.3916,99.43375,32.56773
1975-01,,98.7347,98.73082,1.051106,32.28557,99.2273,99.28622,32.69932
1975-02,,98.37457,98.37008,0.9602792,32.29793,99.08183,99.1556,32.83158
1975-03,,98.16355,98.15869,1.027216,32.35912,98.96909,99.05437,32.9645
1975-04,,98.1087,98.10374,1.266256,32.47206,98.89717,98.9898,33.09805
1975-05,,98.1319,98.12699,1.581788,32.6114,98.87202,98.96722,33.23221
1975-06,,98.19852,98.19373,1.950775,32.76586,98.8981,98.99063,33.36696
1975-07,,98.29109,98.28645,2.338377,32.92974,98.9755,99.06013,33.50226
1975-08,,98.43737,98.43298,2.752228,33.11244,99.10368,99.17522,33.63808
1975-09,,98.65451,98.6505,3.233105,33.31995,99.28134,99.33475,33.77438
1975-10,,98.96239,98.95891,3.840709,33.55927,99.50244,99.53327,33.91113
1975-11,,99.30386,99.30098,4.591669,33.81126,99.75879,99.76344,34.04828
1975-12,,99.64119,99.63889,5.430954,34.06313,100.0392,100.0152,34.18579
1976-01,,99.94316,99.94138,6.252111,34.3041,100.326,100.2727,34.32361
1976-02,,100.1628,100.1614,6.873141,34.51781,100.5996,100.5184,34.4617
1976-03,,100.2703,100.269,7.214041,34.69352,100.8426,100.7366,34.60001
1976-04,,100.3289,100.3278,7.33154,34.85277,101.0443,100.9177,34.73849
1976-05,,100.39,100.389,7.3647,35.01313,101.1975,101.0553,34.87711
1976-06,,100.4764,100.4755,7.375903,35.18264,101.2972,101.1448,35.01582
1976-07,,100.573,100.5723,7.368082,35.35603,101.3433,101.1861,35.15458
1976-08,,100.6564,100.6559,7.28602,35.52502,101.3364,101.18,35.29335
1976-09,,100.6839,100.6834,7.066183,35.6744,101.2779,101.1274,35.43209
1976-10,,100.6499,100.6493,6.68276,35.80195,101.1732,101.0334,35.57079
1976-11,,100.5299,100.5291,6.173573,35.89862,101.0287,100.9037,35.7094
1976-12,,100.3232,100.3221,5.579726,35.96376,100.8529,100.7459,35.8479
1977-01,,100.0125,100.0109,4.916848,35.99078,100.659,100.5718,35.98627
1977-02,,99.63597,99.63365,4.273631,35.99297,100.4612,100.3941,36.12448
1977-03,,99.24612,99.24313,3.734445,35.98913,100.2716,100.2239,36.2625
1977-04,,98.89642,98.89283,3.287713,35.99863,100.0981,100.0681,36.40033
1977-05,,98.63322,98.62917,2.928653,36.03855,99.9466,99.93208,36.53794
1977-06,,98.48032,98.47601,2.658467,36.11796,99.82147,99.81973,36.67531
1977-07,,98.41392,98.40949,2.467779,36.22853,99.72556,99.7336,36.81241
1977-08,,98.40891,98.40448,2.354151,36.36133,99.6624,99.6769,36.94923
1977-09,,98.43581,98.43143,2.330083,36.50565,99.63678,99.65389,37.08574
1977-10,,98.47059,98.46626,2.376091,36.65264,99.65289,99.66835,37.22191
1977-11,,98.51215,98.5079,2.51621,36.80191,99.71458,99.72375,37.35773
1977-12,,98.55177,98.54758,2.742818,36.95018,99.82275,99.82087,37.49317
1978-01,,98.55947,98.5553,3.043455,37.08615,99.96939,99.95255,37.62819
1978-02,,98.54247,98.53826,3.38787,37.21237,100.1414,100.107,37.76277
1978-03,,98.51337,98.50912,3.735482,37.3335,100.3213,100.2685,37.89688
1978-04,,98.48001,98.4757,4.03851,37.45243,100.4867,100.4171,38.03049
1978-05,,98.45834,98.45399,4.263988,37.57523,100.6121,100.5296,38.16358
1978-06,,98.45461,98.45026,4.392052,37.70428,100.6721,100.5835,38.2961
1978-07,,98.48405,98.47975,4.463208,37.84549,100.6474,100.5614,38.42804
1978-08,,98.56308,98.55891,4.521188,38.0053,100.5255,100.4518,38.55937
1978-09,,98.68462,98.68066,4.589676,38.18114,100.3061,100.2549,38.69006
1978-10,,98.8528,98.84913,4.698483,38.37476,100.0155,99.99393,38.8201
1978-11,,99.07652,99.07324,4.858075,38.58977,99.69718,99.70812,38.94946
1978-12,,99.36096,99.35817,5.083132,38.82841,99.40981,99.45009,39.07813
1979-01,,99.7078,99.70561,5.40736,39.09153,99.22645,99.28546,39.20609
1979-02,,100.1058,100.1043,5.811351,39.37491,99.21565,99.27576,39.33331
1979-03,,100.5419,100.5412,6.268112,39.6736,99.41566,99.45535,39.45976
1979-04,,101.001,101.0011,6.753209,39.98168,99.79611,99.79696,39.58542
1979-05,,101.4626,101.4634,7.227684,40.29105,100.2967,100.2465,39.71026
1979-06,,101.9041,101.9057,7.66078,40.59272,100.8523,100.7453,39.83424
1979-07,,102.3393,102.3417,8.050021,40.89206,101.4094,101.2456,39.95732
1979-08,,102.7704,102.7735,8.379238,41.18985,101.9317,101.7145,40.07949
1979-09,,103.1765,103.1803,8.633955,41.47768,102.405,102.1395,40.2007
1979-10,,103.5298,103.5342,8.780389,41.74421,102.8451,102.5347,40.32094
1979-11,,103.7964,103.8012,8.773526,41.97546,103.264,102.9107,40.4402
1979-12,,103.9156,103.9207,8.545747,42.14658,103.6377,103.2463,40.55847
1980-01,,103.848,103.8529,8.056489,42.24093,103.876,103.4603,40.67575
1980-02,,103.5934,103.5979,7.321766,42.25785,103.8743,103.4588,40.79204
1980-03,,103.1981,103.202,6.407366,42.21564,103.5759,103.1909,40.90737
1980-04,,102.7325,102.7355,5.404976,42.14268,103.0235,102.6948,41.02177
1980-05,,102.252,102.2542,4.394548,42.06166,102.3253,102.0679,41.13529
1980-06,,101.7991,101.8005,3.442416,41.99009,101.6122,101.4276,41.24799
1980-07,,101.4333,101.434,2.593828,41.95273,101.007,100.8842,41.35994
1980-08,,101.2068,101.2072,1.898074,41.97166,100.6053,100.5235,41.4712
1980-09,,101.0739,101.074,1.327696,42.02837,100.4491,100.3832,41.58184
1980-10,,100.9869,100.9869,0.8604575,42.1034,100.5128,100.4404,41.69193
1980-11,,100.8849,100.8848,0.4669521,42.17146,100.7249,100.6309,41.80155
1980-12,,100.7319,100.7315,0.1683156,42.21752,100.9991,100.8771,41.91077
1981-01,,100.5331,100.5324,0.006523601,42.24369,101.254,101.106,42.01966
1981-02,,100.3219,100.3208,0.01437579,42.26392,101.4197,101.2547,42.1283
1981-03,,100.1349,100.1334,0.1850513,42.29376,101.4448,101.2773,42.23678
1981-04,,99.98335,99.98163,0.4638002,42.33813,101.3117,101.1578,42.34519
1981-05,,99.8615,99.85957,0.7920809,42.39482,101.0246,100.9,42.45362
1981-06,,99.76104,99.75894,1.120205,42.46046,100.61,100.5277,42.56217
1981-07,,99.69485,99.69264,1.401636,42.54075,100.1268,100.0939,42.67096
1981-08,,99.6701,99.66785,1.589881,42.63897,99.64135,99.65799,42.78009
1981-09,,99.66454,99.66227,1.707003,42.7458,99.20729,99.26825,42.88968
1981-10,,99.62963,99.6273,1.750878,42.84058,98.84712,98.94485,42.99984
1981-11,,99.53864,99.53616,1.755462,42.91177,98.56282,98.68958,43.11066
1981-12,,99.35888,99.35609,1.72355,42.94516,98.34104,98.49045,43.22227
1982-01,,99.08478,99.08151,1.643934,42.93814,98.15263,98.32128,43.33475
1982-02,,98.75597,98.75213,1.52325,42.90771,97.96571,98.15343,43.44822
1982-03,,98.41624,98.41182,1.369152,42.87282,97.75603,97.96517,43.56275
1982-04,,98.10345,98.0985,1.209141,42.85006,97.51722,97.75074,43.67844
1982-05,,97.814,97.80853,1.045389,42.83801,97.25524,97.51551,43.79538
1982-06,,97.575,97.56913,0.9144118,42.84873,96.98498,97.27284,43.91363
1982-07,,97.39777,97.3916,0.8149294,42.88743,96.7283,97.04237,44.03328
1982-08,,97.30774,97.30141,0.7660887,42.96562,96.51164,96.84783,44.15437
1982-09,,97.29826,97.29191,0.7835042,43.08072,96.36256,96.71397,44.27697
1982-10,,97.3564,97.35014,0.902748,43.22732,96.30336,96.66081,44.40111
1982-11,,97.46467,97.4586,1.132927,43.39793,96.34887,96.70168,44.52683
1982-12,,97.61814,97.61234,1.502813,43.59055,96.49741,96.83505,44.65414
1983-01,,97.82258,97.81713,2.025712,43.80795,96.71388,97.02942,44.78307
1983-02,,98.08277,98.07777,2.668008,44.05249,96.95218,97.24339,44.91359
1983-03,,98.38324,98.37876,3.369468,44.31741,97.17249,97.4412,45.04569
1983-04,,98.69365,98.6897,4.058555,44.58916,97.35663,97.60654,45.17936
1983-05,,98.97637,98.97292,4.698386,44.8507,97.49836,97.7338,45.31456
1983-06,,99.20053,99.19747,5.225704,45.08788,97.59567,97.82118,45.45124
1983-07,,99.39607,99.39334,5.658108,45.31405,97.64595,97.86633,45.58938
1983-08,,99.58082,99.57841,5.985229,45.53721,97.65144,97.87125,45.7289
1983-09,,99.76227,99.76018,6.220826,45.76069,97.62791,97.85013,45.86974
1983-10,,99.95111,99.94934,6.389527,45.98934,97.61603,97.83945,46.01183
1983-11,,100.1449,100.1435,6.507398,46.222,97.65997,97.87891,46.1551
1983-12,,100.3306,100.3295,6.565594,46.45253,97.78516,97.99132,46.29946
1984-01,,100.4877,100.4868,6.536158,46.67131,97.97178,98.15889,46.4448
1984-02,,100.5932,100.5926,6.389932,46.86741,98.18691,98.35206,46.59101
1984-03,,100.6486,100.6481,6.145989,47.04115,98.41179,98.55398,46.738
1984-04,,100.6811,100.6806,5.866477,47.20497,98.66681,98.78295,46.88562
1984-05,,100.6981,100.6976,5.599473,47.36211,98.98724,99.07067,47.03376
1984-06,,100.6971,100.6966,5.374635,47.51118,99.39657,99.43821,47.18227
1984-07,,100.6902,100.6897,5.172052,47.65771,99.87453,99.86737,47.33103
1984-08,,100.7015,100.701,4.997556,47.81296,100.3786,100.32,47.47989
1984-09,,100.7364,100.736,4.848575,47.97943,100.8606,100.7527,47.62869
1984-10,,100.8071,100.8068,4.726208,48.16289,101.2807,101.13,47.77729
1984-11,,100.8888,100.8887,4.607152,48.35152,101.6043,101.4205,47.92554
1984-12,,100.9466,100.9466,4.468793,48.5284,101.8021,101.5981,48.07331
1985-01,,100.9808,100.9808,4.332582,48.69338,101.8581,101.6484,48.22044
1985-02,,101.0117,101.0118,4.243333,48.85615,101.7746,101.5735,48.3668
1985-03,,101.0652,101.0653,4.22579,49.02901,101.588,101.4058,48.51227
1985-04,,101.1422,101.1425,4.252771,49.21249,101.393,101.2308,48.65672
1985-05,,101.2401,101.2405,4.313744,49.40519,101.2944,101.1423,48.80003
1985-06,,101.363,101.3637,4.415793,49.60918,101.359,101.2003,48.94208
1985-07,,101.5263,101.5273,4.56213,49.83192,101.5623,101.3828,49.08276
1985-08,,101.7231,101.7244,4.720766,50.0701,101.8382,101.6306,49.22196
1985-09,,101.9297,101.9313,4.861643,50.31202,102.1193,101.883,49.35955
1985-10,,102.1035,102.1054,4.928435,50.53657,102.3706,102.1085,49.49544
1985-11,,102.1892,102.1913,4.890258,50.71603,102.5735,102.2908,49.62953
1985-12,,102.156,102.158,4.752205,50.83456,102.7124,102.4155,49.76171
1986-01,,101.9968,101.9985,4.507307,50.88814,102.7635,102.4614,49.89192
1986-02,,101.7162,101.7175,4.139407,50.87851,102.7115,102.4147,50.02007
1986-03,,101.3569,101.3576,3.666286,50.82656,102.5719,102.2894,50.1461
1986-04,,100.9593,100.9593,3.12871,50.7522,102.4209,102.1537,50.26995
1986-05,,100.5633,100.5626,2.571124,50.67545,102.3467,102.0871,50.39159
1986-06,,100.2058,100.2044,2.027289,50.6149,102.4033,102.138,50.51097
1986-07,,99.91683,99.915,1.51316,50.58596,102.5587,102.2775,50.62807
1986-08,,99.71113,99.70895,1.050852,50.59626,102.7423,102.4423,50.74284
1986-09,,99.58532,99.58292,0.6606075,50.64439,102.8857,102.5711,50.85528
1986-10,,99.52996,99.52747,0.3744704,50.72581,102.9612,102.6389,50.96537
1986-11,,99.52269,99.52018,0.2234402,50.82935,102.9688,102.6457,51.07313
1986-12,,99.54085,99.53837,0.214446,50.94358,102.9282,102.6093,51.17856
1987-01,,99.56925,99.56683,0.3393108,51.06081,102.876,102.5624,51.2817
1987-02,,99.60547,99.6031,0.592306,51.17986,102.8409,102.5309,51.38258
1987-03,100.3006,99.6436,99.6413,0.9271098,51.29778,102.8214,102.5134,51.48125
1987-04,100.2473,99.68126,99.67902,1.302732,51.41337,102.7612,102.4593,51.57777
1987-05,100.202,99.71337,99.71119,1.674632,51.52408,102.5958,102.3108,51.67219
1987-06,100.1799,99.74043,99.7383,2.005984,51.63023,102.3015,102.0465,51.7646
1987-07,100.1933,99.76483,99.76273,2.26776,51.73313,101.951,101.7319,51.85508
1987-08,100.2197,99.7699,99.76781,2.426965,51.82421,101.6473,101.4591,51.94373
1987-09,100.2285,99.75211,99.75,2.482624,51.9017,101.4618,101.2926,52.03068
1987-10,100.1944,99.69226,99.69004,2.424441,51.95563,101.3709,101.211,52.11601
1987-11,100.1292,99.60264,99.60027,2.288211,51.99244,101.3055,101.1522,52.19986
1987-12,100.0392,99.48606,99.48349,2.100468,52.01363,101.1927,101.051,52.28233
1988-01,99.91502,99.32879,99.32594,1.863018,52.01208,100.9965,100.8748,52.36355
1988-02,99.74497,99.11988,99.11668,1.567467,51.98209,100.7104,100.6179,52.44366
1988-03,99.49725,98.85966,98.85601,1.220483,51.92385,100.3565,100.3001,52.52279
1988-04,99.14776,98.59163,98.58751,0.8692282,51.86027,99.9905,99.9715,52.60109
1988-05,98.78566,98.36036,98.35584,0.5645404,51.81496,99.67357,99.68693,52.6787
1988-06,98.53875,98.19598,98.19118,0.3366453,51.80404,99.44516,99.48183,52.75576
1988-07,98.51151,98.09937,98.09441,0.1839356,51.82828,99.29319,99.34538,52.83243
1988-08,98.60802,98.05753,98.05249,0.1097674,51.8811,99.18169,99.24527,52.90883
1988-09,98.71547,98.07307,98.06805,0.1202888,51.96413,99.07254,99.14726,52.98512
1988-10,98.76411,98.16488,98.16003,0.254149,52.08768,98.9442,99.03202,53.06142
1988-11,98.77608,98.33496,98.3304,0.501349,52.2531,98.79184,98.89522,53.13787
1988-12,98.79913,98.58085,98.57671,0.8570278,52.4594,98.62888,98.74889,53.2146
1989-01,98.87695,98.87266,98.86903,1.305244,52.69096,98.49016,98.62434,53.29174
1989-02,99.00842,99.17544,99.17233,1.822304,52.92936,98.41549,98.5573,53.36943
1989-03,99.19743,99.45845,99.45583,2.377461,53.15833,98.43164,98.57179,53.44777
1989-04,99.44899,99.69189,99.68967,2.895658,53.36197,98.52969,98.65984,53.52689
1989-05,99.70786,99.87101,99.8691,3.32488,53.53774,98.68338,98.79784,53.60689
1989-06,99.89751,100.0085,100.0069,3.645284,53.69245,98.86116,98.95747,53.68787
1989-07,99.95194,100.1314,100.1299,3.882645,53.84059,99.0342,99.11284,53.76994
1989-08,99.91652,100.2539,100.2527,4.064718,53.98992,99.17738,99.2414,53.85318
1989-09,99.83791,100.3759,100.3748,4.188097,54.14044,99.27058,99.32508,53.93769
1989-10,99.7438,100.4899,100.489,4.224682,54.28822,99.30183,99.35313,54.02357
1989-11,99.66586,100.5813,100.5806,4.157309,54.42542,99.26688,99.32175,54.11089
1989-12,99.64445,100.6498,100.6492,3.988875,54.55194,99.17291,99.23738,54.19976
1990-01,99.71729,100.6925,100.692,3.748714,54.6662,99.04667,99.12403,54.29024
1990-02,99.85149,100.7169,100.7165,3.48191,54.77232,98.91763,99.00817,54.38243
1990-03,100.0092,100.734,100.7336,3.231774,54.87628,98.80349,98.90568,54.47641
1990-04,100.1518,100.7633,100.7629,3.048669,54.98879,98.69566,98.80885,54.57225
1990-05,100.2211,100.8201,100.8198,2.952368,55.11837,98.58248,98.70724,54.67003
1990-06,100.1227,100.9012,100.9011,2.925817,55.26339,98.47151,98.6076,54.76981
1990-07,99.78429,100.9993,100.9994,2.933512,55.42001,98.41165,98.55385,54.87166
1990-08,99.37984,101.0951,101.0954,2.940892,55.5777,98.46074,98.59792,54.97564
1990-09,99.14216,101.145,101.1453,2.903692,55.71251,98.64943,98.76735,55.0818
1990-10,99.24088,101.1132,101.1134,2.793115,55.80455,98.9366,99.0252,55.19019
1990-11,99.4938,100.9845,100.9845,2.608858,55.8453,99.25038,99.30695,55.30085
1990-12,99.65198,100.7615,100.7612,2.353462,55.8358,99.52146,99.55035,55.41381
1991-01,99.53065,100.4699,100.469,2.055815,55.79004,99.71457,99.72374,55.52911
1991-02,99.23493,100.1624,100.161,1.761589,55.73718,99.81534,99.81422,55.64678
1991-03,98.90763,99.88642,99.88454,1.507468,55.70352,99.82224,99.82041,55.76686
1991-04,98.65154,99.65675,99.65447,1.288897,55.69754,99.74457,99.75068,55.88939
1991-05,98.48327,99.47668,99.47409,1.093784,55.72125,99.59869,99.61968,56.01438
1991-06,98.42388,99.33272,99.32988,0.9117798,55.76727,99.40984,99.45012,56.14189
1991-07,98.50175,99.24116,99.23816,0.7667286,55.84493,99.21857,99.27838,56.27195
1991-08,98.64648,99.21615,99.21311,0.6922829,55.96246,99.06953,99.14456,56.40458
1991-09,98.78632,99.26942,99.26648,0.7435528,56.12676,99.00037,99.08246,56.53983
1991-10,98.87871,99.3659,99.36312,0.9206513,56.31831,99.0275,99.10682,56.67771
1991-11,98.94566,99.48242,99.47984,1.215609,56.52417,99.15173,99.21837,56.81824
1991-12,99.02511,99.58851,99.58611,1.596213,56.72706,99.35645,99.40218,56.96145
1992-01,99.14761,99.65649,99.65421,2.009568,56.91117,99.59806,99.61913,57.10734
1992-02,99.30058,99.6683,99.66604,2.384106,57.06601,99.82676,99.82448,57.25593
1992-03,99.46032,99.62919,99.62686,2.676365,57.19435,100.0041,99.9837,57.40723
1992-04,99.59354,99.54278,99.54031,2.873576,57.29805,100.1212,100.0889,57.56124
1992-05,99.65213,99.42171,99.41902,2.984399,57.38419,100.1793,100.141,57.71797
1992-06,99.55083,99.28458,99.28166,3.041407,57.46338,100.1736,100.1359,57.87744
1992-07,99.21943,99.13739,99.13422,3.033535,57.53901,100.0814,100.0531,58.03967
1992-08,98.81493,98.98981,98.98637,2.95593,57.61667,99.87579,99.8685,58.20465
1992-09,98.54626,98.86485,98.86121,2.820454,57.70979,99.54465,99.57117,58.3724
1992-10,98.57205,98.7714,98.76759,2.672979,57.82369,99.11738,99.18752,58.54295
1992-11,98.76266,98.71438,98.71047,2.542746,57.96143,98.6459,98.76418,58.7163
1992-12,98.95284,98.69417,98.69023,2.461563,58.12343,98.19236,98.35695,58.89246
