country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.76334,99.77067,25.13766
1968-08,,,,,,99.76495,99.77211,25.21728
1968-09,,,,,,99.82304,99.82394,25.29692
1968-10,,,,,,99.93092,99.9202,25.37661
1968-11,,,,,,100.0797,100.0529,25.45636
1968-12,,,,,,100.2574,100.2116,25.5362
1969-01,,,,,,100.4456,100.3795,25.61614
1969-02,,,,,,100.6237,100.5384,25.69621
1969-03,,,,,,100.7736,100.6721,25.77643
1969-04,,,,,,100.8837,100.7704,25.85681
1969-05,,,,,,100.9461,100.8261,25.9374
1969-06,,,,,,100.9553,100.8342,26.0182
1969-07,,,,,,100.9105,100.7943,26.09926
1969-08,,,,,,100.8122,100.7066,26.1806
1969-09,,,,,,100.6617,100.5722,26.26226
1969-10,,,,,,100.4646,100.3964,26.34427
1969-11,,,,,,100.2289,100.1861,26.42667
1969-12,,,,,,99.96461,99.95027,26.50949
1970-01,,,,,,99.68797,99.70341,26.59278
1970-02,,,,,,99.41642,99.46112,26.67657
1970-03,,,,,,99.16531,99.23706,26.76091
1970-04,,,,,,98.94395,99.03954,26.84582
1970-05,,,,,,98.75864,98.87418,26.93135
1970-06,,,,,,98.61352,98.74469,27.01754
1970-07,,,,,,98.50871,98.65117,27.10441
1970-08,,,,,,98.44375,98.59321,27.19201
1970-09,,,,,,98.41801,98.57024,27.28035
1970-10,,,,,,98.42804,98.57919,27.36946
1970-11,,,,,,98.47015,98.61677,27.45937
1970-12,,,,,,98.54025,98.67932,27.5501
1971-01,,,,,,98.63112,98.7604,27.64167
1971-02,,,,,,98.73552,98.85355,27.73409
1971-03,,,,,,98.84766,98.95361,27.82737
1971-04,,,,,,98.96328,99.05679,27.92154
1971-05,,,,,,99.07986,99.16081,28.01659
1971-06,,,,,,99.19626,99.26467,28.11253
1971-07,,,,,,99.3119,99.36786,28.20938
1971-08,,,,,,99.42672,99.47031,28.30713
1971-09,,,,,,99.5407,99.57201,28.40578
1971-10,,,,,,99.6532,99.67239,28.50535
1971-11,,,,,,99.76297,99.77035,28.60582
1971-12,,,,,,99.8679,99.86398,28.7072
1972-01,,,,,,99.96468,99.95033,28.8095
1972-02,,,,,,100.0493,100.0258,28.9127
1972-03,,,,,,100.1181,100.0872,29.01681
1972-04,,,,,,100.1688,100.1324,29.12182
1972-05,,,,,,100.1998,100.1601,29.22774
1972-06,,,,,,100.2098,100.1691,29.33457
1972-07,,,,,,100.1988,100.1592,29.4423
1972-08,,,,,,100.167,100.1309,29.55093
1972-09,,,,,,100.1151,100.0845,29.66047
1972-10,,,,,,100.0453,100.0223,29.77092
1972-11,,,,,,99.96117,99.9472,29.88227
1972-12,,,,,,99.86733,99.86347,29.99454
1973-01,,,,,,99.77108,99.77758,30.10771
1973-02,,,,,,99.68053,99.69678,30.22179
1973-03,,,,,,99.60306,99.62766,30.33679
1973-04,,,,,,99.54305,99.57411,30.45269
1973-05,,,,,,99.50371,99.53901,30.56951
1973-06,,,,,,99.48738,99.52444,30.68722
1973-07,,,,,,99.49419,99.53052,30.80585
1973-08,,,,,,99.52391,99.55704,30.92536
1973-09,,,,,,99.57584,99.60336,31.04577
1973-10,,,,,,99.64689,99.66676,31.16706
1973-11,,102.9008,102.924,,32.19686,99.73283,99.74345,31.28923
1973-12,,102.693,102.7148,,32.2582,99.82787,99.82825,31.41226
1974-01,,102.4387,102.4586,,32.30523,99.92285,99.91301,31.53615
1974-02,,102.1667,102.1846,,32.34687,100.0077,99.98869,31.66088
1974-03,,101.8895,101.9054,,32.38705,100.0732,100.0472,31.78644
1974-04,,101.6013,101.6151,,32.42385,100.1139,100.0834,31.91282
1974-05,,101.3194,101.3311,,32.46274,100.1255,100.0939,32.04001
1974-06,,101.0313,101.0409,,32.49973,100.1054,100.0759,32.16799
1974-07,,100.7547,100.7623,,32.54049,100.0533,100.0294,32.29676
1974-08,,100.5118,100.5176,,32.59226,99.96952,99.95464,32.4263
1974-09,,100.2833,100.2875,,32.64885,99.85551,99.85292,32.5566
1974-10,,100.0363,100.0386,,32.69951,99.71574,99.7282,32.68765
1974-11,,99.70148,99.70135,1.629373,32.72146,99.55671,99.5863,32.81944
1974-12,,99.29593,99.29284,1.431391,32.71994,99.38757,99.43537,32.95195
1975-01,,98.8847,98.8786,1.27203,32.71616,99.22197,99.28761,33.08516
1975-02,,98.57965,98.57131,1.237748,32.74724,99.0753,99.15674,33.21907
1975-03,,98.40096,98.39132,1.33773,32.8203,98.96155,99.05524,33.35364
1975-04,,98.31953,98.30928,1.548995,32.9261,98.88884,98.99036,33.48887
1975-05,,98.2909,98.28045,1.809171,33.05005,98.86318,98.96747,33.62473
1975-06,,98.30456,98.29421,2.120201,33.18879,98.88904,98.99054,33.76118
1975-07,,98.35237,98.34237,2.456017,33.33969,98.96651,99.05966,33.89821
1975-08,,98.46383,98.45464,2.824802,33.51293,99.09504,99.17435,34.03577
1975-09,,98.6554,98.64762,3.263477,33.71434,99.27333,99.33344,34.17384
1975-10,,98.94557,98.93991,3.82589,33.95056,99.49531,99.53151,34.31236
1975-11,,99.27524,99.272,4.523487,34.20161,99.75271,99.76118,34.4513
1975-12,,99.60553,99.6047,5.300222,34.45417,100.0343,100.0124,34.59062
1976-01,,99.90345,99.9048,6.053803,34.69674,100.3222,100.2694,34.73027
1976-02,,100.1213,100.1243,6.612053,34.9125,100.5969,100.5145,34.8702
1976-03,,100.2284,100.2321,6.916513,35.09033,100.8407,100.732,35.01036
1976-04,,100.2865,100.2907,7.062273,35.25143,101.043,100.9125,35.15072
1976-05,,100.3479,100.3525,7.152695,35.41402,101.1963,101.0493,35.29123
1976-06,,100.4353,100.4405,7.2232,35.58607,101.2958,101.1381,35.43184
1976-07,,100.5331,100.539,7.265996,35.76215,101.3413,101.1787,35.57252
1976-08,,100.6177,100.6243,7.223809,35.93384,101.3335,101.1717,35.71323
1976-09,,100.6471,100.6539,7.034409,36.08594,101.2736,101.1183,35.85393
1976-10,,100.6157,100.6223,6.673403,36.21622,101.1672,101.0234,35.99459
1976-11,,100.499,100.5047,6.180632,36.31549,101.0209,100.8928,36.13519
1976-12,,100.2954,100.2997,5.597848,36.38286,100.8429,100.7339,36.27569
1977-01,,99.98738,99.98935,4.942085,36.41148,100.6466,100.5588,36.41607
1977-02,,99.61279,99.61201,4.302925,36.41476,100.4464,100.3801,36.55631
1977-03,,99.22395,99.22034,3.765374,36.41161,100.2543,100.2088,36.69639
1977-04,,98.87426,98.86808,3.319492,36.4216,100.0785,100.0519,36.83628
1977-05,,98.61189,98.60378,2.961201,36.4627,99.92474,99.9147,36.97597
1977-06,,98.46062,98.45141,2.692072,36.54408,99.79756,99.80121,37.11543
1977-07,,98.3971,98.38743,2.503574,36.65749,99.69983,99.714,37.25464
1977-08,,98.39598,98.3863,2.393129,36.79378,99.63519,99.65633,37.39358
1977-09,,98.42708,98.41763,2.371933,36.94188,99.60851,99.63251,37.53223
1977-10,,98.46588,98.45671,2.419985,37.09265,99.62399,99.64633,37.67056
1977-11,,98.51093,98.50209,2.561051,37.24555,99.68551,99.70123,37.80854
1977-12,,98.5527,98.54416,2.787305,37.39697,99.79378,99.79783,37.94616
1978-01,,98.56116,98.55268,3.086768,37.53542,99.94039,99.92866,38.08337
1978-02,,98.54397,98.53537,3.42966,37.66367,100.1117,100.0815,38.22016
1978-03,,98.51438,98.50556,3.776393,37.78666,100.29,100.2407,38.35649
1978-04,,98.48071,98.47164,4.079748,37.90751,100.4529,100.386,38.49232
1978-05,,98.45821,98.44898,4.304073,38.03208,100.5751,100.495,38.62764
1978-06,,98.45375,98.44449,4.430144,38.16304,100.6315,100.5454,38.7624
1978-07,,98.48286,98.47381,4.498345,38.30647,100.6039,100.5207,38.89658
1978-08,,98.56189,98.55342,4.552637,38.46887,100.48,100.4102,39.03016
1978-09,,98.68383,98.67625,4.617479,38.64766,100.261,100.2147,39.16311
1978-10,,98.85324,98.8469,4.723682,38.84478,99.97354,99.95824,39.29541
1978-11,,99.07866,99.07397,4.881731,39.06377,99.66183,99.68009,39.42703
1978-12,,99.36482,99.36224,5.106649,39.30669,99.38401,99.4322,39.55796
1979-01,,99.71294,99.7129,5.431734,39.57424,99.21117,99.27798,39.68817
1979-02,,100.1109,100.1137,5.836152,39.86177,99.20942,99.27642,39.81763
1979-03,,100.5453,100.5514,6.291962,40.16418,99.41514,99.45998,39.94633
1979-04,,101.0012,101.0106,6.774222,40.47545,99.79783,99.80145,40.07422
1979-05,,101.4598,101.4725,7.246678,40.78814,100.2981,100.2478,40.20128
1979-06,,101.8988,101.9148,7.678072,41.09322,100.8523,100.7423,40.32746
1979-07,,102.3324,102.3515,8.065985,41.39626,101.4092,101.2393,40.45274
1979-08,,102.7625,102.7848,8.394171,41.69801,101.9349,101.7084,40.57707
1979-09,,103.1678,103.1931,8.647573,41.98975,102.418,102.1394,40.70043
1979-10,,103.5208,103.5487,8.792206,42.2601,102.8767,102.5487,40.8228
1979-11,,103.7874,103.8172,8.783363,42.49489,103.3241,102.9479,40.94416
1979-12,,103.9074,103.938,8.554144,42.66905,103.7345,103.3141,41.0645
1980-01,,103.8414,103.8716,8.064868,42.76585,104.0106,103.5604,41.18382
1980-02,,103.5888,103.6171,7.331866,42.78439,104.0358,103.583,41.30213
1980-03,,103.1958,103.2212,6.420976,42.74311,103.7383,103.3175,41.41944
1980-04,,102.7319,102.754,5.423205,42.67051,103.1703,102.8107,41.53579
1980-05,,102.2536,102.2722,4.417336,42.58989,102.4472,102.1655,41.65123
1980-06,,101.803,101.8182,3.469228,42.51884,101.7056,101.5037,41.76581
1980-07,,101.4394,101.452,2.623798,42.48241,101.0735,100.9397,41.8796
1980-08,,101.2152,101.2261,1.930458,42.50297,100.6529,100.5644,41.99268
1980-09,,101.0845,101.0945,1.362203,42.56173,100.4959,100.4243,42.10512
1980-10,,100.9992,101.0086,0.8961847,42.63883,100.5654,100.4864,42.21698
1980-11,,100.8985,100.9071,0.5030079,42.70864,100.7831,100.6806,42.32834
1980-12,,100.7464,100.7539,0.2038811,42.75604,101.0593,100.927,42.43927
1981-01,,100.5476,100.5536,0.03972935,42.78284,101.3123,101.1528,42.54986
1981-02,,100.3349,100.3394,0.04363054,42.80305,101.4734,101.2966,42.66017
1981-03,,100.1449,100.148,0.2086492,42.83229,101.493,101.3141,42.77031
1981-04,,99.98882,99.99079,0.4805366,42.87556,101.3544,101.1904,42.88036
1981-05,,99.86308,99.86414,0.8022229,42.93156,101.0623,100.9297,42.99042
1981-06,,99.75961,99.7599,1.12455,42.99698,100.6435,100.556,43.10059
1981-07,,99.69112,99.69093,1.400858,43.07753,100.1571,100.122,43.211
1981-08,,99.66529,99.6649,1.585245,43.17675,99.66948,99.68692,43.32175
1981-09,,99.66063,99.6602,1.700645,43.28555,99.23473,99.299,43.43295
1981-10,,99.62787,99.6272,1.744561,43.38269,98.87557,98.97852,43.54473
1981-11,,99.53962,99.53831,1.750368,43.4562,98.59421,98.72746,43.65719
1981-12,,99.36276,99.36015,1.720168,43.49152,98.37714,98.53378,43.77044
1982-01,,99.09125,99.08665,1.643049,43.48578,98.19437,98.37068,43.88459
1982-02,,98.765,98.75801,1.52625,43.45633,98.01285,98.20872,43.99973
1982-03,,98.42751,98.41807,1.377383,43.42226,97.80743,98.02542,44.11597
1982-04,,98.116,98.10426,1.223262,43.40004,97.57137,97.81479,44.2334
1982-05,,97.82813,97.81429,1.065133,43.38884,97.31043,97.58195,44.35211
1982-06,,97.59119,97.57562,0.9394632,43.40092,97.03899,97.33976,44.47217
1982-07,,97.41602,97.39917,0.8446318,43.44138,96.7779,97.10678,44.59367
1982-08,,97.32798,97.31048,0.7992231,43.52183,96.5519,96.90512,44.71667
1982-09,,97.32005,97.30249,0.8176926,43.6395,96.3863,96.75736,44.84122
1982-10,,97.37878,97.36166,0.9358612,43.78869,96.30108,96.68132,44.96738
1982-11,,97.48629,97.46995,1.163055,43.96162,96.30954,96.68887,45.09518
1982-12,,97.63689,97.62165,1.52771,44.15594,96.411,96.7794,45.22465
1983-01,,97.83628,97.8225,2.043529,44.37443,96.57629,96.92689,45.3558
1983-02,,98.09033,98.07841,2.677653,44.61994,96.76691,97.09698,45.48862
1983-03,,98.38448,98.37472,3.371127,44.88607,96.94913,97.25957,45.62313
1983-04,,98.68897,98.68143,4.05373,45.15936,97.106,97.39954,45.75928
1983-05,,98.96658,98.96107,4.687633,45.42274,97.23001,97.5102,45.89706
1983-06,,99.18703,99.18314,5.210109,45.66216,97.31722,97.58801,46.03642
1983-07,,99.38035,99.37788,5.63934,45.89119,97.36336,97.62919,46.17733
1983-08,,99.56422,99.56309,5.964907,46.11786,97.3699,97.63502,46.31971
1983-09,,99.74554,99.74574,6.200343,46.34529,97.35263,97.61961,46.46353
1983-10,,99.93474,99.93632,6.370555,46.57827,97.35283,97.61979,46.60869
1983-11,,100.1292,100.1322,6.491838,46.81554,97.41509,97.67535,46.75512
1983-12,,100.3151,100.3194,6.555337,47.05051,97.5639,97.80813,46.90273
1984-01,,100.4719,100.4774,6.53309,47.27345,97.77548,97.99692,47.05141
1984-02,,100.5768,100.5831,6.394839,47.47332,98.01206,98.20802,47.20106
1984-03,,100.6312,100.6379,6.158575,47.65042,98.25114,98.42135,47.35154
1984-04,,100.6625,100.6694,5.885965,47.81743,98.51273,98.65476,47.50274
1984-05,,100.6798,100.6868,5.626551,47.97848,98.83376,98.94121,47.65452
1984-06,,100.6799,100.6869,5.408422,48.13176,99.24044,99.30409,47.80674
1984-07,,100.6742,100.6812,5.211035,48.28259,99.71598,99.72842,47.95925
1984-08,,100.6868,100.6938,5.040217,48.4423,100.2219,100.1798,48.11189
1984-09,,100.7232,100.7306,4.894286,48.61357,100.7141,100.619,48.26452
1984-10,,100.7961,100.804,4.775042,48.8024,101.1567,101.014,48.41697
1984-11,,100.88,100.8885,4.65864,48.99651,101.5176,101.336,48.56908
1984-12,,100.9397,100.9487,4.522867,49.17854,101.7661,101.5578,48.7207
1985-01,,100.9752,100.9844,4.388999,49.34828,101.878,101.6575,48.87169
1985-02,,101.0066,101.0161,4.301433,49.51535,101.8451,101.6282,49.02188
1985-03,,101.0596,101.0694,4.284827,49.69216,101.6957,101.4949,49.17113
1985-04,,101.1349,101.1453,4.311491,49.87907,101.5232,101.341,49.31933
1985-05,,101.2312,101.2423,4.370458,50.07536,101.4347,101.262,49.46633
1985-06,,101.3527,101.3647,4.469713,50.28312,101.5009,101.3211,49.612
1985-07,,101.515,101.5282,4.613365,50.51004,101.7012,101.4998,49.75623
1985-08,,101.7108,101.7253,4.769028,50.75253,101.9737,101.7429,49.89888
1985-09,,101.9163,101.9324,4.906425,50.99876,102.2538,101.9929,50.03983
1985-10,,102.0891,102.1065,4.968751,51.22728,102.5093,102.2209,50.17896
1985-11,,102.1736,102.1916,4.925573,51.40986,102.7233,102.4119,50.31617
1985-12,,102.1392,102.157,4.78277,51.53064,102.8797,102.5513,50.45136
1986-01,,101.979,101.9956,4.533598,51.58553,102.9513,102.6152,50.58444
1986-02,,101.6977,101.7122,4.162286,51.57632,102.9185,102.586,50.71532
1986-03,,101.3385,101.3504,3.687353,51.52448,102.7934,102.4744,50.84393
1986-04,,100.9425,100.9515,3.150712,51.45062,102.6512,102.3475,50.97021
1986-05,,100.5491,100.5552,2.594753,51.37469,102.5811,102.2849,51.09412
1986-06,,100.194,100.1974,2.052049,51.31495,102.6379,102.3356,51.21561
1986-07,,99.9071,99.90848,1.538108,51.28695,102.7908,102.472,51.33463
1986-08,,99.70317,99.70306,1.075653,51.29845,102.97,102.6319,51.45118
1986-09,,99.57919,99.57817,0.6852386,51.34822,103.1074,102.7546,51.56521
1986-10,,99.52571,99.5243,0.3989191,51.43163,103.1755,102.8153,51.67672
1986-11,,99.52005,99.51859,0.2476606,51.53719,103.1744,102.8143,51.78573
1986-12,,99.53938,99.53807,0.2378781,51.65322,103.1241,102.7694,51.89224
1987-01,,99.56789,99.56679,0.360712,51.77161,103.0624,102.7144,51.99629
1987-02,,99.60295,99.6021,0.6102371,51.89106,103.0197,102.6763,52.09791
1987-03,100.3007,99.63862,99.63803,0.9394482,52.00853,102.9955,102.6547,52.19715
1987-04,100.2476,99.67279,99.67245,1.3068,52.12297,102.9335,102.5994,52.29409
1987-05,100.2025,99.70221,99.7021,1.670223,52.23276,102.7683,102.452,52.38877
1987-06,100.1804,99.72763,99.7277,1.994339,52.33834,102.4746,102.1899,52.48129
1987-07,100.1938,99.75134,99.75157,2.250201,52.441,102.123,101.8762,52.57173
1987-08,100.2201,99.75684,99.75712,2.404986,52.53217,101.8135,101.6,52.66022
1987-09,100.2289,99.74142,99.74158,2.458219,52.61047,101.6144,101.4224,52.74686
1987-10,100.1949,99.6853,99.68506,2.399086,52.66552,101.499,101.3194,52.83178
1987-11,100.1299,99.59962,99.59875,2.262532,52.70323,101.3962,101.2277,52.91509
1987-12,100.0403,99.4862,99.4845,2.074232,52.72463,101.2346,101.0835,52.99693
1988-01,99.91653,99.331,99.32816,1.836381,52.72233,100.9853,100.8611,53.07742
1988-02,99.74708,99.12405,99.11969,1.541753,52.69109,100.651,100.5628,53.15672
1988-03,99.50024,98.866,98.85976,1.197418,52.63129,100.2609,100.2146,53.23497
1988-04,99.152,98.60047,98.59229,0.8503532,52.5662,99.87188,99.86752,53.31232
1988-05,98.7912,98.37139,98.36153,0.5488576,52.51944,99.54308,99.57414,53.38894
1988-06,98.54517,98.20853,98.19748,0.3225681,52.50717,99.31091,99.36697,53.46498
1988-07,98.51803,98.11295,98.1012,0.1701681,52.53024,99.16018,99.23248,53.54058
1988-08,98.61418,98.07198,98.05992,0.09516212,52.58216,99.05238,99.13629,53.61589
1988-09,98.72125,98.08793,98.07599,0.1026175,52.66446,98.94749,99.0427,53.69107
1988-10,98.76972,98.17945,98.16818,0.2314575,52.78742,98.8227,98.93135,53.76626
1988-11,98.78165,98.34846,98.33844,0.4727393,52.95238,98.67249,98.79731,53.84159
1988-12,98.80462,98.59222,98.58398,0.8222992,53.15818,98.51015,98.65247,53.91721
1989-01,98.88216,98.88097,98.87484,1.264603,53.38906,98.37113,98.52841,53.99326
1989-02,99.01316,99.18021,99.17628,1.775481,53.62661,98.29603,98.4614,54.06987
1989-03,99.20149,99.45982,99.45792,2.32442,53.85466,98.31234,98.47595,54.14716
1989-04,99.45216,99.69061,99.69041,2.836948,54.05748,98.41137,98.56432,54.22524
1989-05,99.71009,99.86693,99.86801,3.260777,54.23199,98.56682,98.70303,54.30425
1989-06,99.89907,100.0016,100.0036,3.57657,54.38512,98.74707,98.86386,54.38427
1989-07,99.95331,100.1218,100.1247,3.810183,54.53174,98.92323,99.02105,54.46542
1989-08,99.91801,100.2422,100.246,3.989426,54.67989,99.07022,99.15221,54.54779
1989-09,99.83968,100.3623,100.367,4.110798,54.82939,99.16802,99.23947,54.63148
1989-10,99.74591,100.4748,100.4803,4.146712,54.97636,99.20483,99.27232,54.71658
1989-11,99.66824,100.5648,100.571,4.079805,55.11273,99.17648,99.24702,54.80318
1989-12,99.64691,100.6318,100.6385,3.912798,55.23816,99.09,99.16986,54.89137
1990-01,99.7195,100.6726,100.6796,3.674892,55.35105,98.97146,99.06409,54.98123
1990-02,99.85322,100.6948,100.7019,3.410408,55.4555,98.84953,98.95529,55.07286
1990-03,100.0103,100.7098,100.717,3.16266,55.5579,98.74129,98.8587,55.16633
1990-04,100.1525,100.737,100.7444,2.981085,55.66898,98.63805,98.76659,55.26172
1990-05,100.2215,100.793,100.8008,2.887786,55.79809,98.52837,98.66872,55.3591
1990-06,100.1235,100.8746,100.883,2.865551,55.94356,98.42015,98.57215,55.45854
1990-07,99.78625,100.9748,100.984,2.87897,56.10169,98.36269,98.52089,55.5601
1990-08,99.38325,101.0745,101.0844,2.893298,56.26194,98.41426,98.5669,55.66385
1990-09,99.14642,101.1296,101.1399,2.864176,56.3998,98.60587,98.73787,55.76983
1990-10,99.2448,101.1036,101.1137,2.761903,56.49475,98.89662,98.99731,55.8781
1990-11,99.49681,100.9799,100.9891,2.584826,56.5373,99.21474,99.28116,55.98869
1990-12,99.65442,100.7601,100.7677,2.335203,56.52808,99.49078,99.52747,56.10163
1991-01,99.53352,100.4703,100.4758,2.042073,56.48136,99.689,99.70434,56.21696
1991-02,99.23886,100.1634,100.1666,1.751433,56.42676,99.7944,99.79839,56.33472
1991-03,98.91273,99.88763,99.88887,1.500396,56.39149,99.80502,99.80787,56.45493
1991-04,98.65755,99.65889,99.65845,1.285535,56.38462,99.73011,99.74102,56.57762
1991-05,98.48988,99.47896,99.4772,1.091957,56.40738,99.58617,99.61259,56.70283
1991-06,98.43071,99.33491,99.3321,0.9099517,56.45262,99.39879,99.44539,56.83059
1991-07,98.5083,99.24372,99.24024,0.7637274,56.53016,99.20888,99.27593,56.96094
1991-08,98.65251,99.21944,99.21579,0.6866322,56.64825,99.06149,99.14442,57.09391
1991-09,98.79185,99.27384,99.27058,0.7342948,56.81394,98.99471,99.08482,57.22952
1991-10,98.8839,99.37135,99.36881,0.9069859,57.00715,99.02528,99.11211,57.36779
1991-11,98.95062,99.4883,99.48662,1.197765,57.21449,99.15427,99.2272,57.50875
1991-12,99.02979,99.59415,99.59324,1.575074,57.41843,99.36491,99.41516,57.65242
1992-01,99.15185,99.66125,99.66083,1.98586,57.603,99.61294,99.63647,57.79879
1992-02,99.30428,99.67182,99.67148,2.358728,57.75772,99.8476,99.84586,57.94789
1992-03,99.46345,99.63165,99.63101,2.649712,57.8857,100.0297,100.0084,58.09971
1992-04,99.59618,99.54434,99.54307,2.845112,57.98883,100.1504,100.116,58.25426
1992-05,99.65456,99.42397,99.42181,2.956553,58.0751,100.2109,100.17,58.41156
1992-06,99.55363,99.28917,99.28603,3.016074,58.15527,100.2069,100.1664,58.57161
1992-07,99.22341,99.14516,99.14096,3.011109,58.23234,100.1161,100.0855,58.73443
1992-08,98.82036,99.00087,98.99561,2.936132,58.31152,99.91196,99.90328,58.90001
1992-09,98.55264,98.87899,98.87284,2.802619,58.40622,99.58266,99.60945,59.06838
1992-10,98.57835,98.78772,98.78091,2.65624,58.5214,99.15792,99.23046,59.23955
1992-11,98.76828,98.73183,98.7246,2.526584,58.66006,98.68976,98.81272,59.41352
1992-12,98.95777,98.71163,98.70426,2.445461,58.82258,98.24011,98.41151,59.59032
