country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
1968-07,,,,,,99.76334,99.77067,25.13766
1968-08,,,,,,99.76495,99.77211,25.21728
1968-09,,,,,,99.82304,99.82394,25.29692
1968-10,,,,,,99.93092,99.9202,25.37661
1968-11,,,,,,100.0797,100.0529,25.45636
1968-12,,,,,,100.2574,100.2116,25.5362
1969-01,,,,,,100.4456,100.3795,25.61614
1969-02,,,,,,100.6237,100.5384,25.69621
1969-03,,,,,,100.7736,100.6721,25.77643
1969-04,,,,,,100.8837,100.7704,25.85681
1969-05,,,,,,100.9461,100.8261,25.9374
1969-06,,,,,,100.9553,100.8342,26.0182
1969-07,,,,,,100.9105,100.7943,26.09926
1969-08,,,,,,100.8122,100.7066,26.1806
1969-09,,,,,,100.6617,100.5722,26.26226
1969-10,,,,,,100.4646,100.3964,26.34427
1969-11,,,,,,100.2289,100.1861,26.42667
1969-12,,,,,,99.96461,99.95027,26.50949
1970-01,,,,,,99.68797,99.70341,26.59278
1970-02,,,,,,99.41642,99.46112,26.67657
1970-03,,,,,,99.16531,99.23706,26.76091
1970-04,,,,,,98.94395,99.03954,26.84582
1970-05,,,,,,98.75864,98.87418,26.93135
1970-06,,,,,,98.61352,98.74469,27.01754
1970-07,,,,,,98.50871,98.65117,27.10441
1970-08,,,,,,98.44375,98.59321,27.19201
1970-09,,,,,,98.41801,98.57024,27.28035
1970-10,,,,,,98.42804,98.57919,27.36946
1970-11,,,,,,98.47015,98.61677,27.45937
1970-12,,,,,,98.54025,98.67932,27.5501
1971-01,,,,,,98.63112,98.7604,27.64167
1971-02,,,,,,98.73552,98.85355,27.73409
1971-03,,,,,,98.84766,98.95361,27.82737
1971-04,,,,,,98.96328,99.05679,27.92154
1971-05,,,,,,99.07986,99.16081,28.01659
1971-06,,,,,,99.19626,99.26467,28.11253
1971-07,,,,,,99.3119,99.36786,28.20938
1971-08,,,,,,99.42672,99.47031,28.30713
1971-09,,,,,,99.5407,99.57201,28.40578
1971-10,,,,,,99.6532,99.67239,28.50535
1971-11,,,,,,99.76297,99.77035,28.60582
1971-12,,,,,,99.8679,99.86398,28.7072
1972-01,,,,,,99.96468,99.95033,28.8095
1972-02,,,,,,100.0493,100.0258,28.9127
1972-03,,,,,,100.1181,100.0872,29.01681
1972-04,,,,,,100.1688,100.1324,29.12182
1972-05,,,,,,100.1998,100.1601,29.22774
1972-06,,,,,,100.2098,100.1691,29.33457
1972-07,,,,,,100.1988,100.1592,29.4423
1972-08,,,,,,100.167,100.1309,29.55093
1972-09,,,,,,100.1151,100.0845,29.66047
1972-10,,,,,,100.0453,100.0223,29.77092
1972-11,,,,,,99.96117,99.9472,29.88227
1972-12,,,,,,99.86733,99.86347,29.99454
1973-01,,,,,,99.77108,99.77758,30.10771
1973-02,,,,,,99.68053,99.69678,30.22179
1973-03,,,,,,99.60306,99.62766,30.33679
1973-04,,,,,,99.54305,99.57411,30.45269
1973-05,,,,,,99.50371,99.53901,30.56951
1973-06,,,,,,99.48738,99.52444,30.68722
1973-07,,,,,,99.49419,99.53052,30.80585
1973-08,,,,,,99.52391,99.55704,30.92536
1973-09,,,,,,99.57584,99.60336,31.04577
1973-10,,,,,,99.64689,99.66676,31.16706
1973-11,,102.9006,102.9281,,32.19681,99.73283,99.74345,31.28923
1973-12,,102.6932,102.7189,,32.25826,99.82787,99.82825,31.41226
1974-01,,102.4392,102.4628,,32.30539,99.92285,99.91301,31.53615
1974-02,,102.1675,102.1888,,32.34713,100.0077,99.98869,31.66088
1974-03,,101.8907,101.9096,,32.38743,100.0732,100.0472,31.78644
1974-04,,101.6029,101.6194,,32.42436,100.1139,100.0834,31.91282
1974-05,,101.3214,101.3354,,32.46338,100.1255,100.0939,32.04001
1974-06,,101.0337,101.0453,,32.50051,100.1054,100.0759,32.16799
1974-07,,100.7575,100.7667,,32.5414,100.0533,100.0294,32.29676
1974-08,,100.5149,100.5221,,32.59327,99.96952,99.95464,32.4263
1974-09,,100.2867,100.2919,,32.64993,99.85551,99.85292,32.5566
1974-10,,100.0398,100.0429,,32.70067,99.71574,99.7282,32.68765
1974-11,,99.70537,99.70564,1.633482,32.72274,99.55671,99.5863,32.81944
1974-12,,99.3003,99.2971,1.435683,32.72138,99.38757,99.43537,32.95195
1975-01,,98.88956,98.88287,1.276496,32.71777,99.22197,99.28761,33.08516
1975-02,,98.58483,98.57554,1.242232,32.74896,99.0753,99.15674,33.21907
1975-03,,98.40624,98.39543,1.341985,32.82207,98.96155,99.05524,33.35364
1975-04,,98.32475,98.31324,1.552804,32.92785,98.88884,98.99036,33.48887
1975-05,,98.29599,98.28424,1.812434,33.05176,98.86318,98.96747,33.62473
1975-06,,98.30946,98.29781,2.122827,33.19044,98.88904,98.99054,33.76118
1975-07,,98.35702,98.34578,2.458,33.34127,98.96651,99.05966,33.89821
1975-08,,98.46815,98.45786,2.826137,33.5144,99.09504,99.17435,34.03577
1975-09,,98.65926,98.6506,3.264078,33.71565,99.27333,99.33344,34.17384
1975-10,,98.94878,98.94259,3.825577,33.95166,99.49531,99.53151,34.31236
1975-11,,99.27773,99.27435,4.522029,34.20247,99.75271,99.76118,34.4513
1975-12,,99.60731,99.60674,5.297474,34.45479,100.0343,100.0124,34.59062
1976-01,,99.90457,99.90653,6.049788,34.69712,100.3222,100.2694,34.73027
1976-02,,100.1219,100.1257,6.607081,34.91271,100.5969,100.5145,34.8702
1976-03,,100.2287,100.2334,6.911063,35.09042,100.8407,100.732,35.01036
1976-04,,100.2866,100.2918,7.056679,35.25146,101.043,100.9125,35.15072
1976-05,,100.3479,100.3536,7.147104,35.41401,101.1963,101.0493,35.29123
1976-06,,100.4352,100.4416,7.217715,35.58603,101.2958,101.1381,35.43184
1976-07,,100.5329,100.5402,7.260733,35.76209,101.3413,101.1787,35.57252
1976-08,,100.6176,100.6256,7.218961,35.93379,101.3335,101.1717,35.71323
1976-09,,100.6471,100.6554,7.030269,36.08595,101.2736,101.1183,35.85393
1976-10,,100.616,100.624,6.670254,36.21632,101.1672,101.0234,35.99459
1976-11,,100.4996,100.5066,6.178628,36.31572,101.0209,100.8928,36.13519
1976-12,,100.2964,100.3018,5.597023,36.38323,100.8429,100.7339,36.27569
1977-01,,99.98883,99.99152,4.942431,36.41201,100.6466,100.5588,36.41607
1977-02,,99.61472,99.6142,4.304328,36.41547,100.4464,100.3801,36.55631
1977-03,,99.22634,99.22252,3.767591,36.41248,100.2543,100.2088,36.69639
1977-04,,98.87704,98.87024,3.322309,36.42262,100.0785,100.0519,36.83628
1977-05,,98.61494,98.6059,2.96443,36.46383,99.92474,99.9147,36.97597
1977-06,,98.46381,98.45349,2.695542,36.54527,99.79756,99.80121,37.11543
1977-07,,98.40034,98.38947,2.507128,36.65869,99.69983,99.714,37.25464
1977-08,,98.39922,98.38834,2.396633,36.79499,99.63519,99.65633,37.39358
1977-09,,98.4303,98.41969,2.375249,36.94308,99.60851,99.63251,37.53223
1977-10,,98.46906,98.45879,2.423005,37.09385,99.62399,99.64633,37.67056
1977-11,,98.51403,98.50414,2.563636,37.24672,99.68551,99.70123,37.80854
1977-12,,98.55565,98.54611,2.789351,37.39809,99.79378,99.79783,37.94616
1978-01,,98.56398,98.55452,3.08823,37.53649,99.94039,99.92866,38.08337
1978-02,,98.54675,98.53713,3.430575,37.66473,100.1117,100.0815,38.22016
1978-03,,98.5172,98.50733,3.77687,37.78773,100.29,100.2407,38.35649
1978-04,,98.48366,98.4735,4.079945,37.90865,100.4529,100.386,38.49232
1978-05,,98.46136,98.45101,4.304171,38.03329,100.5751,100.495,38.62764
1978-06,,98.45708,98.44669,4.430289,38.16433,100.6315,100.5454,38.7624
1978-07,,98.48632,98.47619,4.498587,38.30782,100.6039,100.5207,38.89658
1978-08,,98.56543,98.55598,4.552953,38.47025,100.48,100.4102,39.03016
1978-09,,98.68738,98.67896,4.617817,38.64905,100.261,100.2147,39.16311
1978-10,,98.85675,98.84978,4.724015,38.84616,99.97354,99.95824,39.29541
1978-11,,99.08213,99.07708,4.882101,39.06514,99.66183,99.68009,39.42703
1978-12,,99.36824,99.36563,5.107111,39.30805,99.38401,99.4322,39.55796
1979-01,,99.71628,99.71664,5.432238,39.57556,99.21117,99.27798,39.68817
1979-02,,100.1141,100.1178,5.83655,39.86304,99.20942,99.27642,39.81763
1979-03,,100.5483,100.5558,6.292078,40.16537,99.41514,99.45998,39.94633
1979-04,,101.0039,101.0153,6.773897,40.47654,99.79783,99.80145,40.07422
1979-05,,101.4622,101.4775,7.245836,40.78912,100.2981,100.2478,40.20128
1979-06,,101.901,101.92,7.676733,41.0941,100.8523,100.7423,40.32746
1979-07,,102.3343,102.357,8.064189,41.39703,101.4092,101.2393,40.45274
1979-08,,102.7641,102.7904,8.391974,41.69866,101.9349,101.7084,40.57707
1979-09,,103.1691,103.1989,8.645061,41.99028,102.418,102.1394,40.70043
1979-10,,103.5219,103.5547,8.789448,42.26053,102.8767,102.5487,40.8228
1979-11,,103.7883,103.8233,8.780418,42.49522,103.3241,102.9479,40.94416
1979-12,,103.9081,103.9441,8.55112,42.66932,103.7345,103.3141,41.0645
1980-01,,103.842,103.8776,8.061927,42.76612,104.0106,103.5604,41.18382
1980-02,,103.5896,103.623,7.329256,42.78471,104.0358,103.583,41.30213
1980-03,,103.1969,103.2269,6.418971,42.74357,103.7383,103.3175,41.41944
1980-04,,102.7335,102.7596,5.422022,42.67118,103.1703,102.8107,41.53579
1980-05,,102.2558,102.2778,4.417058,42.5908,102.4472,102.1655,41.65123
1980-06,,101.8057,101.8239,3.469811,42.51999,101.7056,101.5037,41.76581
1980-07,,101.4426,101.4576,2.625107,42.48375,101.0735,100.9397,41.8796
1980-08,,101.2185,101.2317,1.932245,42.50438,100.6529,100.5644,41.99268
1980-09,,101.0878,101.0998,1.364238,42.56313,100.4959,100.4243,42.10512
1980-10,,101.0024,101.0137,0.8982928,42.64015,100.5654,100.4864,42.21698
1980-11,,100.9013,100.9118,0.5050831,42.70986,100.7831,100.6806,42.32834
1980-12,,100.749,100.7582,0.2058247,42.75715,101.0593,100.927,42.43927
1981-01,,100.5499,100.5574,0.04143583,42.78384,101.3123,101.1528,42.54986
1981-02,,100.337,100.3427,0.04497197,42.80395,101.4734,101.2966,42.66017
1981-03,,100.1468,100.1508,0.2094663,42.83311,101.493,101.3141,42.77031
1981-04,,99.99058,99.99327,0.4807228,42.87632,101.3544,101.1904,42.88036
1981-05,,99.86477,99.86639,0.8017641,42.93228,101.0623,100.9297,42.99042
1981-06,,99.76129,99.76202,1.123527,42.99771,100.6435,100.556,43.10059
1981-07,,99.69287,99.69302,1.399456,43.07829,100.1571,100.122,43.211
1981-08,,99.66712,99.66706,1.583739,43.17754,99.66948,99.68692,43.32175
1981-09,,99.66252,99.66242,1.699235,43.28638,99.23473,99.299,43.43295
1981-10,,99.62984,99.62946,1.743403,43.38354,98.87557,98.97852,43.54473
1981-11,,99.54164,99.54051,1.749528,43.45708,98.59421,98.72746,43.65719
1981-12,,99.36485,99.36221,1.719666,43.49243,98.37714,98.53378,43.77044
1982-01,,99.09344,99.08849,1.642936,43.48675,98.19437,98.37068,43.88459
1982-02,,98.76742,98.75969,1.526606,43.4574,98.01285,98.20872,43.99973
1982-03,,98.43027,98.41967,1.378297,43.42347,97.80743,98.02542,44.11597
1982-04,,98.11918,98.10592,1.224764,43.40145,97.57137,97.81479,44.2334
1982-05,,97.83176,97.81606,1.067193,43.39045,97.31043,97.58195,44.35211
1982-06,,97.59522,97.5775,0.9419273,43.40272,97.03899,97.33976,44.47217
1982-07,,97.42033,97.40112,0.8473253,43.4433,96.7779,97.10678,44.59367
1982-08,,97.33242,97.31245,0.8019739,43.52382,96.5519,96.90512,44.71667
1982-09,,97.32449,97.30445,0.8203721,43.64149,96.3863,96.75736,44.84122
1982-10,,97.38309,97.36356,0.9383352,43.79063,96.30108,96.68132,44.96738
1982-11,,97.49036,97.47175,1.165231,43.96346,96.30954,96.68887,45.09518
1982-12,,97.64066,97.62333,1.529509,44.15765,96.411,96.7794,45.22465
1983-01,,97.83972,97.82408,2.044851,44.37599,96.57629,96.92689,45.3558
1983-02,,98.09341,98.07993,2.678359,44.62135,96.76691,97.09698,45.48862
1983-03,,98.38721,98.37623,3.371089,44.88732,96.94913,97.25957,45.62313
1983-04,,98.6914,98.68302,4.052913,45.16047,97.106,97.39954,45.75928
1983-05,,98.9688,98.96278,4.68609,45.42377,97.23001,97.5102,45.89706
1983-06,,99.18916,99.18503,5.208025,45.66314,97.31722,97.58801,46.03642
1983-07,,99.38241,99.37992,5.636862,45.89214,97.36336,97.62919,46.17733
1983-08,,99.56619,99.56527,5.962169,46.11878,97.3699,97.63502,46.31971
1983-09,,99.74736,99.74798,6.197436,46.34614,97.35263,97.61961,46.46353
1983-10,,99.93633,99.93857,6.367554,46.57902,97.35283,97.61979,46.60869
1983-11,,100.1306,100.1345,6.488822,46.81617,97.41509,97.67535,46.75512
1983-12,,100.3162,100.3217,6.552413,47.05104,97.5639,97.80813,46.90273
1984-01,,100.4729,100.4797,6.530378,47.27391,97.77548,97.99692,47.05141
1984-02,,100.5777,100.5854,6.392472,47.47375,98.01206,98.20802,47.20106
1984-03,,100.6321,100.6403,6.156656,47.65088,98.25114,98.42135,47.35154
1984-04,,100.6635,100.6719,5.884475,47.81793,98.51273,98.65476,47.50274
1984-05,,100.6809,100.6895,5.625372,47.97902,98.83376,98.94121,47.65452
1984-06,,100.6811,100.6897,5.407429,48.13234,99.24044,99.30409,47.80674
1984-07,,100.6755,100.684,5.210214,48.28322,99.71598,99.72842,47.95925
1984-08,,100.6882,100.6968,5.039616,48.44299,100.2219,100.1798,48.11189
1984-09,,100.7247,100.7337,4.893991,48.61432,100.7141,100.619,48.26452
1984-10,,100.7978,100.8073,4.775122,48.80322,101.1567,101.014,48.41697
1984-11,,100.8819,100.8922,4.659154,48.99741,101.5176,101.336,48.56908
1984-12,,100.9418,100.9526,4.523827,49.17955,101.7661,101.5578,48.7207
1985-01,,100.9775,100.9886,4.390331,49.34939,101.878,101.6575,48.87169
1985-02,,101.009,101.0204,4.302942,49.51652,101.8451,101.6282,49.02188
1985-03,,101.062,101.0738,4.286269,49.69332,101.6957,101.4949,49.17113
1985-04,,101.1372,101.1497,4.312735,49.88019,101.5232,101.341,49.31933
1985-05,,101.2333,101.2466,4.371482,50.07642,101.4347,101.262,49.46633
1985-06,,101.3547,101.369,4.470518,50.28411,101.5009,101.3211,49.612
1985-07,,101.5169,101.5326,4.613913,50.51096,101.7012,101.4998,49.75623
1985-08,,101.7124,101.7298,4.769282,50.75337,101.9737,101.7429,49.89888
1985-09,,101.9178,101.937,4.906352,50.99951,102.2538,101.9929,50.03983
1985-10,,102.0905,102.1111,4.968393,51.22796,102.5093,102.2209,50.17896
1985-11,,102.175,102.1963,4.925,51.41053,102.7233,102.4119,50.31617
1985-12,,102.1406,102.1617,4.782055,51.53134,102.8797,102.5513,50.45136
1986-01,,101.9806,102.0003,4.532861,51.58633,102.9513,102.6152,50.58444
1986-02,,101.6996,101.7168,4.161744,51.57727,102.9185,102.586,50.71532
1986-03,,101.3408,101.355,3.687236,51.52563,102.7934,102.4744,50.84393
1986-04,,100.9452,100.956,3.151134,51.45198,102.6512,102.3475,50.97021
1986-05,,100.5522,100.5597,2.595709,51.37626,102.5811,102.2849,51.09412
1986-06,,100.1973,100.2018,2.053467,51.31667,102.6379,102.3356,51.21561
1986-07,,99.91068,99.9127,1.539909,51.28878,102.7908,102.472,51.33463
1986-08,,99.70688,99.70715,1.077741,51.30036,102.97,102.6319,51.45118
1986-09,,99.58292,99.58213,0.6875172,51.35014,103.1074,102.7546,51.56521
1986-10,,99.52935,99.52811,0.4012469,51.43351,103.1755,102.8153,51.67672
1986-11,,99.52352,99.52223,0.24986,51.53898,103.1744,102.8143,51.78573
1986-12,,99.54263,99.5415,0.2397813,51.6549,103.1241,102.7694,51.89224
1987-01,,99.57088,99.57,0.3621861,51.77317,103.0624,102.7144,51.99629
1987-02,,99.60574,99.60515,0.6111902,51.89251,103.0197,102.6763,52.09791
1987-03,100.2967,99.64127,99.64098,0.939877,52.00991,102.9955,102.6547,52.19715
1987-04,100.2442,99.6754,99.67541,1.306766,52.12434,102.9335,102.5994,52.29409
1987-05,100.1998,99.70487,99.70513,1.669838,52.23415,102.7683,102.452,52.38877
1987-06,100.178,99.73038,99.73087,1.993726,52.33979,102.4746,102.1899,52.48129
1987-07,100.1911,99.75416,99.75484,2.249426,52.44249,102.123,101.8762,52.57173
1987-08,100.2171,99.75965,99.76038,2.40406,52.53365,101.8135,101.6,52.66022
1987-09,100.2258,99.74404,99.74464,2.457084,52.61185,101.6144,101.4224,52.74686
1987-10,100.1923,99.68762,99.68774,2.397729,52.66674,101.499,101.3194,52.83178
1987-11,100.1281,99.60159,99.60098,2.260992,52.70427,101.3962,101.2277,52.91509
1987-12,100.0397,99.48788,99.48628,2.072624,52.72552,101.2346,101.0835,52.99693
1988-01,99.91765,99.33255,99.32963,1.834904,52.72315,100.9853,100.8611,53.07742
1988-02,99.75049,99.12572,99.12104,1.540638,52.69198,100.651,100.5628,53.15672
1988-03,99.50698,98.8681,98.86122,1.196872,52.6324,100.2609,100.2146,53.23497
1988-04,99.16344,98.60315,98.59402,0.8504536,52.56763,99.87188,99.86752,53.31232
1988-05,98.80751,98.37468,98.3636,0.5495382,52.5212,99.54308,99.57414,53.38894
1988-06,98.5648,98.21233,98.19987,0.323674,52.5092,99.31091,99.36697,53.46498
1988-07,98.53802,98.11712,98.10384,0.1715822,52.53247,99.16018,99.23248,53.54058
1988-08,98.63289,98.07639,98.06276,0.09685255,52.58453,99.05238,99.13629,53.61589
1988-09,98.73852,98.0925,98.07901,0.1046533,52.66691,98.94749,99.0427,53.69107
1988-10,98.78632,98.1841,98.17139,0.2338714,52.78992,98.8227,98.93135,53.76626
1988-11,98.79809,98.3531,98.34184,0.4754797,52.95487,98.67249,98.79731,53.84159
1988-12,98.82075,98.5967,98.58752,0.8251801,53.16059,98.51015,98.65247,53.91721
1989-01,98.89725,98.88518,98.87845,1.267333,53.39133,98.37113,98.52841,53.99326
1989-02,99.02648,99.18407,99.17989,1.777716,53.6287,98.29603,98.4614,54.06987
1989-03,99.21227,99.46328,99.46148,2.325822,53.85654,98.31234,98.47595,54.14716
1989-04,99.45955,99.69371,99.69388,2.837348,54.05916,98.41137,98.56432,54.22524
1989-05,99.714,99.86971,99.87138,3.260202,54.2335,98.56682,98.70303,54.30425
1989-06,99.90044,100.0041,100.0069,3.575181,54.3865,98.74707,98.86386,54.38427
1989-07,99.95394,100.124,100.1279,3.808153,54.53299,98.92323,99.02105,54.46542
1989-08,99.91912,100.2442,100.2491,3.986881,54.68101,99.07022,99.15221,54.54779
1989-09,99.84185,100.3641,100.37,4.107841,54.83039,99.16802,99.23947,54.63148
1989-10,99.74934,100.4764,100.4832,4.143479,54.97726,99.20483,99.27232,54.71658
1989-11,99.67272,100.5664,100.574,4.076506,55.11358,99.17648,99.24702,54.80318
1989-12,99.65168,100.6333,100.6415,3.909698,55.23901,99.09,99.16986,54.89137
1990-01,99.72329,100.6743,100.6828,3.672204,55.35197,98.97146,99.06409,54.98123
1990-02,99.8552,100.6966,100.7053,3.408246,55.45649,98.84953,98.95529,55.07286
1990-03,100.0102,100.7117,100.7205,3.161017,55.55895,98.74129,98.8587,55.16633
1990-04,100.1504,100.7389,100.748,2.979868,55.67005,98.63805,98.76659,55.26172
1990-05,100.2185,100.7949,100.8044,2.886817,55.79912,98.52837,98.66872,55.3591
1990-06,100.1218,100.8762,100.8865,2.864633,55.94447,98.42015,98.57215,55.45854
1990-07,99.78915,100.9761,100.9872,2.877946,56.10242,98.36269,98.52089,55.5601
1990-08,99.39157,101.0753,101.0873,2.892075,56.26243,98.41426,98.5669,55.66385
1990-09,99.15794,101.13,101.1424,2.862758,56.40005,98.60587,98.73787,55.76983
1990-10,99.25499,101.1037,101.1159,2.760379,56.49484,98.89662,98.99731,55.8781
1990-11,99.5036,100.9799,100.9911,2.583331,56.53735,99.21474,99.28116,55.98869
1990-12,99.65908,100.7604,100.7696,2.333872,56.52822,99.49078,99.52747,56.10163
1991-01,99.53982,100.4709,100.4777,2.041014,56.48171,99.689,99.70434,56.21696
1991-02,99.24913,100.1645,100.1687,1.750715,56.42738,99.7944,99.79839,56.33472
1991-03,98.9274,99.88918,99.89101,1.50005,56.39236,99.80502,99.80787,56.45493
1991-04,98.67567,99.66085,99.66073,1.285576,56.38573,99.73011,99.74102,56.57762
1991-05,98.51026,99.48128,99.47963,1.09245,56.4087,99.58617,99.61259,56.70283
1991-06,98.45189,99.33754,99.33467,0.9109779,56.45411,99.39879,99.44539,56.83059
1991-07,98.52843,99.24656,99.24291,0.7653092,56.53177,99.20888,99.27593,56.96094
1991-08,98.6707,99.22235,99.2185,0.6887177,56.64992,99.06149,99.14442,57.09391
1991-09,98.80816,99.27666,99.27328,0.7367157,56.81556,98.99471,99.08482,57.22952
1991-10,98.89897,99.37402,99.37146,0.9095413,57.00868,99.02528,99.11211,57.36779
1991-11,98.96478,99.49079,99.48923,1.200212,57.21592,99.15427,99.2272,57.50875
1991-12,99.04288,99.59648,99.59582,1.577192,57.41978,99.36491,99.41516,57.65242
1992-01,99.1633,99.66347,99.66338,1.987498,57.60429,99.61294,99.63647,57.79879
1992-02,99.31367,99.67397,99.67396,2.359815,57.75896,99.8476,99.84586,57.94789
1992-03,99.47069,99.63372,99.63338,2.650258,57.88691,100.0297,100.0084,58.09971
1992-04,99.60163,99.54637,99.54527,2.845181,57.99001,100.1504,100.116,58.25426
1992-05,99.65923,99.42595,99.42383,2.956201,58.07625,100.2109,100.17,58.41156
1992-06,99.55965,99.29111,99.28784,3.015356,58.15641,100.2069,100.1664,58.57161
1992-07,99.23389,99.14709,99.1426,3.010177,58.23348,100.1161,100.0855,58.73443
1992-08,98.83628,99.0029,98.99718,2.935227,58.31272,99.91196,99.90328,58.90001
1992-09,98.57218,98.8812,98.87444,2.801997,58.40752,99.58266,99.60945,59.06838
1992-10,98.59753,98.79017,98.78263,2.656028,58.52285,99.15792,99.23046,59.23955
1992-11,98.7849,98.73449,98.72647,2.526783,58.66164,98.68976,98.81272,59.41352
1992-12,98.97184,98.71443,98.70625,2.445964,58.82425,98.24011,98.41151,59.59032
