country,NOR
1999-10,99.41238
1999-11,99.49789
1999-12,99.60365
2000-01,99.76427
2000-02,99.95899
2000-03,100.1606
2000-04,100.3501
2000-05,100.5248
2000-06,100.6822
2000-07,100.82
2000-08,100.9516
2000-09,101.0874
2000-10,101.2209
2000-11,101.311
2000-12,101.2816
2001-01,101.0639
2001-02,100.7579
2001-03,100.4847
2001-04,100.3258
2001-05,100.2303
2001-06,100.1263
2001-07,99.96896
2001-08,99.79617
2001-09,99.67761
2001-10,99.67844
2001-11,99.76892
2001-12,99.92355
2002-01,100.1303
2002-02,100.3361
2002-03,100.4657
2002-04,100.4426
2002-05,100.2853
2002-06,99.98665
2002-07,99.52798
2002-08,99.03425
2002-09,98.66622
2002-10,98.54784
2002-11,98.56781
2002-12,98.59206
2003-01,98.53793
2003-02,98.44404
2003-03,98.38726
2003-04,98.43944
2003-05,98.58701
2003-06,98.82744
2003-07,99.17036
2003-08,99.54572
2003-09,99.8723
2003-10,100.0939
2003-11,100.2642
2003-12,100.4538
2004-01,100.7081
2004-02,100.987
2004-03,101.2246
2004-04,101.3666
2004-05,101.4465
2004-06,101.5016
2004-07,101.5489
2004-08,101.5876
2004-09,101.6024
2004-10,101.5761
2004-11,101.526
2004-12,101.47
2005-01,101.4175
2005-02,101.3657
2005-03,101.3076
2005-04,101.2397
2005-05,101.1761
2005-06,101.1431
2005-07,101.1704
2005-08,101.2509
2005-09,101.3867
2005-10,101.5808
2005-11,101.7749
2005-12,101.8893
2006-01,101.8642
2006-02,101.7796
2006-03,101.7418
2006-04,101.8287
2006-05,101.9891
2006-06,102.156
2006-07,102.2864
2006-08,102.3948
2006-09,102.5064
2006-10,102.633
2006-11,102.7445
2006-12,102.7819
2007-01,102.6857
2007-02,102.4976
2007-03,102.2539
2007-04,101.9716
2007-05,101.6893
2007-06,101.4518
2007-07,101.2956
2007-08,101.1893
2007-09,101.1006
2007-10,101.0154
2007-11,100.9369
2007-12,100.8764
2008-01,100.8364
2008-02,100.7752
2008-03,100.6225
2008-04,100.315
2008-05,99.92352
2008-06,99.52156
2008-07,99.1367
2008-08,98.71313
2008-09,98.14813
2008-10,97.36733
2008-11,96.54131
2008-12,95.92757
2009-01,95.75762
2009-02,95.91194
2009-03,96.293
2009-04,96.87413
2009-05,97.52161
2009-06,98.10048
2009-07,98.51397
2009-08,98.81161
2009-09,99.04372
2009-10,99.23179
2009-11,99.40436
2009-12,99.57939
2010-01,99.76216
2010-02,99.94065
2010-03,100.0945
2010-04,100.208
2010-05,100.3084
2010-06,100.4333
2010-07,100.612
2010-08,100.8223
2010-09,101.0328
2010-10,101.2148
2010-11,101.3528
2010-12,101.4153
2011-01,101.3693
2011-02,101.2711
2011-03,101.1816
2011-04,101.1357
2011-05,101.1013
2011-06,101.0261
2011-07,100.8711
2011-08,100.6866
2011-09,100.5468
2011-10,100.5148
2011-11,100.5625
2011-12,100.6624
2012-01,100.7996
2012-02,100.9315
2012-03,100.9996
2012-04,100.9471
2012-05,100.8001
2012-06,100.575
2012-07,100.2815
2012-08,100.0025
2012-09,99.85244
2012-10,99.92001
2012-11,100.0829
2012-12,100.184
2013-01,100.1122
2013-02,99.94572
2013-03,99.79668
2013-04,99.75121
2013-05,99.79166
2013-06,99.89894
2013-07,100.0689
2013-08,100.2618
2013-09,100.4367
2013-10,100.5629
2013-11,100.6494
2013-12,100.7013
2014-01,100.7155
2014-02,100.7122
2014-03,100.7064
2014-04,100.6976
2014-05,100.6619
2014-06,100.5514
2014-07,100.321
2014-08,100.0296
2014-09,99.74703
2014-10,99.52304
2014-11,99.34625
2014-12,99.2019
2015-01,99.08218
2015-02,98.96417
2015-03,98.82338
2015-04,98.64557
2015-05,98.46143
2015-06,98.31716
2015-07,98.2515
2015-08,98.23277
2015-09,98.22569
2015-10,98.2113
2015-11,98.19515
2015-12,98.19702
2016-01,98.24238
2016-02,98.33587
2016-03,98.49339
2016-04,98.72612
2016-05,98.96042
2016-06,99.09379
2016-07,99.04926
2016-08,98.93063
2016-09,98.87711
2016-10,98.9919
2016-11,99.20584
2016-12,99.42832
2017-01,99.599
2017-02,99.73106
2017-03,99.84902
2017-04,99.96509
2017-05,100.0697
2017-06,100.1388
2017-07,100.1528
2017-08,100.1503
2017-09,100.1845
2017-10,100.2947
2017-11,100.4418
2017-12,100.5738
2018-01,100.6541
2018-02,100.7056
2018-03,100.7601
2018-04,100.8377
2018-05,100.9229
2018-06,100.9881
2018-07,101.01
2018-08,101.0063
2018-09,100.9972
2018-10,100.9919
2018-11,100.9816
2018-12,100.947
2019-01,100.8704
2019-02,100.7735
2019-03,100.6812
2019-04,100.6073
2019-05,100.5346
2019-06,100.434
2019-07,100.2833
2019-08,100.1125
2019-09,99.95157
2019-10,99.7969
2019-11,99.56885
2019-12,99.1303
2020-01,98.37872
2020-02,97.54866
2020-03,96.97916
2020-04,96.95961
2020-05,97.31498
2020-06,97.86791
2020-07,98.52579
2020-08,99.17023
2020-09,99.67758
2020-10,99.95282
2020-11,100.1005
2020-12,100.2384
2021-01,100.439
2021-02,100.6804
2021-03,100.9153
2021-04,101.0995
2021-05,101.227
2021-06,101.2788
2021-07,101.2298
2021-08,101.1305
2021-09,101.0346
2021-10,100.9777
2021-11,100.9519
2021-12,100.9425
2022-01,100.934
2022-02,100.8991
2022-03,100.7899
2022-04,100.5561
2022-05,100.2365
2022-06,99.86599
2022-07,99.46785
2022-08,99.09719
2022-09,98.83741
2022-10,98.76908
2022-11,98.82805
2022-12,98.95407
2023-01,99.11224
2023-02,99.24725
2023-03,99.28595
2023-04,99.16306
2023-05,98.94305
2023-06,98.69064
