country,NOR
1999-10,99.42352
1999-11,99.50841
1999-12,99.61342
2000-01,99.77287
2000-02,99.96617
2000-03,100.1663
2000-04,100.3545
2000-05,100.5278
2000-06,100.6842
2000-07,100.8209
2000-08,100.9516
2000-09,101.0864
2000-10,101.2189
2000-11,101.3083
2000-12,101.2792
2001-01,101.063
2001-02,100.7593
2001-03,100.4881
2001-04,100.3303
2001-05,100.2355
2001-06,100.1323
2001-07,99.97607
2001-08,99.80453
2001-09,99.68684
2001-10,99.68765
2001-11,99.77748
2001-12,99.93098
2002-01,100.1363
2002-02,100.3405
2002-03,100.4692
2002-04,100.4463
2002-05,100.2901
2002-06,99.99363
2002-07,99.53829
2002-08,99.04813
2002-09,98.68279
2002-10,98.56527
2002-11,98.58508
2002-12,98.60915
2003-01,98.55541
2003-02,98.46221
2003-03,98.40585
2003-04,98.45764
2003-05,98.60413
2003-06,98.84283
2003-07,99.18327
2003-08,99.5559
2003-09,99.8801
2003-10,100.1001
2003-11,100.2692
2003-12,100.4574
2004-01,100.7099
2004-02,100.9867
2004-03,101.2226
2004-04,101.3635
2004-05,101.4429
2004-06,101.4975
2004-07,101.5445
2004-08,101.5829
2004-09,101.5976
2004-10,101.5716
2004-11,101.5218
2004-12,101.4662
2005-01,101.4141
2005-02,101.3627
2005-03,101.305
2005-04,101.2376
2005-05,101.1744
2005-06,101.1417
2005-07,101.1688
2005-08,101.2487
2005-09,101.3835
2005-10,101.5763
2005-11,101.7689
2005-12,101.8825
2006-01,101.8576
2006-02,101.7736
2006-03,101.7361
2006-04,101.8223
2006-05,101.9816
2006-06,102.1472
2006-07,102.2767
2006-08,102.3843
2006-09,102.4951
2006-10,102.6208
2006-11,102.7315
2006-12,102.7686
2007-01,102.6731
2007-02,102.4863
2007-03,102.2444
2007-04,101.9642
2007-05,101.6839
2007-06,101.4481
2007-07,101.2931
2007-08,101.1875
2007-09,101.0995
2007-10,101.0149
2007-11,100.937
2007-12,100.877
2008-01,100.8372
2008-02,100.7765
2008-03,100.6249
2008-04,100.3196
2008-05,99.93095
2008-06,99.53191
2008-07,99.14984
2008-08,98.72935
2008-09,98.16845
2008-10,97.39332
2008-11,96.57329
2008-12,95.964
2009-01,95.79528
2009-02,95.94849
2009-03,96.32678
2009-04,96.90369
2009-05,97.54648
2009-06,98.12115
2009-07,98.53163
2009-08,98.82711
2009-09,99.05754
2009-10,99.24425
2009-11,99.41556
2009-12,99.58932
2010-01,99.77077
2010-02,99.94797
2010-03,100.1007
2010-04,100.2134
2010-05,100.3131
2010-06,100.437
2010-07,100.6145
2010-08,100.8232
2010-09,101.0322
2010-10,101.2129
2010-11,101.3499
2010-12,101.4119
2011-01,101.3663
2011-02,101.2688
2011-03,101.1799
2011-04,101.1343
2011-05,101.1002
2011-06,101.0255
2011-07,100.8717
2011-08,100.6885
2011-09,100.5497
2011-10,100.5179
2011-11,100.5653
2011-12,100.6645
2012-01,100.8007
2012-02,100.9316
2012-03,100.9992
2012-04,100.9471
2012-05,100.8011
2012-06,100.5777
2012-07,100.2863
2012-08,100.0094
2012-09,99.86039
2012-10,99.92747
2012-11,100.0892
2012-12,100.1895
2013-01,100.1183
2013-02,99.953
2013-03,99.80505
2013-04,99.7599
2013-05,99.80006
2013-06,99.90656
2013-07,100.0753
2013-08,100.2667
2013-09,100.4404
2013-10,100.5657
2013-11,100.6516
2013-12,100.7031
2014-01,100.7172
2014-02,100.7139
2014-03,100.7081
2014-04,100.6994
2014-05,100.6639
2014-06,100.5543
2014-07,100.3256
2014-08,100.0362
2014-09,99.75575
2014-10,99.53339
2014-11,99.35788
2014-12,99.21458
2015-01,99.09573
2015-02,98.97858
2015-03,98.8388
2015-04,98.66228
2015-05,98.47947
2015-06,98.33626
2015-07,98.27107
2015-08,98.25247
2015-09,98.24545
2015-10,98.23116
2015-11,98.21513
2015-12,98.21698
2016-01,98.26202
2016-02,98.35483
2016-03,98.51121
2016-04,98.74225
2016-05,98.97485
2016-06,99.10725
2016-07,99.06304
2016-08,98.94528
2016-09,98.89214
2016-10,99.0061
2016-11,99.21849
2016-12,99.43935
2017-01,99.60879
2017-02,99.7399
2017-03,99.85699
2017-04,99.97222
2017-05,100.0761
2017-06,100.1447
2017-07,100.1585
2017-08,100.1561
2017-09,100.1901
2017-10,100.2995
2017-11,100.4455
2017-12,100.5765
2018-01,100.6563
2018-02,100.7073
2018-03,100.7614
2018-04,100.8385
2018-05,100.9231
2018-06,100.9878
2018-07,101.0095
2018-08,101.0059
2018-09,100.9968
2018-10,100.9916
2018-11,100.9814
2018-12,100.947
2019-01,100.871
2019-02,100.7747
2019-03,100.6831
2019-04,100.6098
2019-05,100.5376
2019-06,100.4378
2019-07,100.2881
2019-08,100.1186
2019-09,99.9588
2019-10,99.80525
2019-11,99.57886
2019-12,99.1435
2020-01,98.39737
2020-02,97.57333
2020-03,97.00797
2020-04,96.98855
2020-05,97.34134
2020-06,97.89027
2020-07,98.54337
2020-08,99.18313
2020-09,99.68681
2020-10,99.96004
2020-11,100.1066
2020-12,100.2436
2021-01,100.4427
2021-02,100.6823
2021-03,100.9155
2021-04,101.0984
2021-05,101.2249
2021-06,101.2764
2021-07,101.2278
2021-08,101.1291
2021-09,101.0339
2021-10,100.9775
2021-11,100.9519
2021-12,100.9426
2022-01,100.9341
2022-02,100.8994
2022-03,100.791
2022-04,100.5589
2022-05,100.2416
2022-06,99.87381
2022-07,99.47855
2022-08,99.11063
2022-09,98.85293
2022-10,98.78551
2022-11,98.84454
2022-12,98.9695
2023-01,99.12387
2023-02,99.24999
2023-03,99.27414
2023-04,99.13998
2023-05,98.94394
2023-06,98.81294
2023-07,98.84415
2023-08,98.97953
2023-09,99.15125
