country,NOR
1999-10,99.39806
1999-11,99.48384
1999-12,99.58995
2000-01,99.75108
2000-02,99.94643
2000-03,100.1487
2000-04,100.3388
2000-05,100.514
2000-06,100.672
2000-07,100.8102
2000-08,100.9422
2000-09,101.0785
2000-10,101.2123
2000-11,101.3027
2000-12,101.2733
2001-01,101.0548
2001-02,100.7479
2001-03,100.4738
2001-04,100.3144
2001-05,100.2186
2001-06,100.1143
2001-07,99.95642
2001-08,99.78308
2001-09,99.66415
2001-10,99.66497
2001-11,99.75574
2001-12,99.91086
2002-01,100.1183
2002-02,100.3247
2002-03,100.4547
2002-04,100.4316
2002-05,100.2738
2002-06,99.97417
2002-07,99.51404
2002-08,99.01872
2002-09,98.64952
2002-10,98.53076
2002-11,98.55079
2002-12,98.57511
2003-01,98.52081
2003-02,98.42662
2003-03,98.36967
2003-04,98.42201
2003-05,98.57005
2003-06,98.81125
2003-07,99.15527
2003-08,99.53183
2003-09,99.85945
2003-10,100.0818
2003-11,100.2526
2003-12,100.4428
2004-01,100.698
2004-02,100.9777
2004-03,101.2161
2004-04,101.3585
2004-05,101.4387
2004-06,101.4939
2004-07,101.5414
2004-08,101.5802
2004-09,101.595
2004-10,101.5687
2004-11,101.5184
2004-12,101.4622
2005-01,101.4096
2005-02,101.3577
2005-03,101.2994
2005-04,101.2313
2005-05,101.1674
2005-06,101.1343
2005-07,101.1617
2005-08,101.2425
2005-09,101.3787
2005-10,101.5735
2005-11,101.7681
2005-12,101.8829
2006-01,101.8577
2006-02,101.7729
2006-03,101.7349
2006-04,101.8221
2006-05,101.983
2006-06,102.1505
2006-07,102.2813
2006-08,102.39
2006-09,102.502
2006-10,102.629
2006-11,102.7408
2006-12,102.7784
2007-01,102.6819
2007-02,102.4931
2007-03,102.2487
2007-04,101.9655
2007-05,101.6823
2007-06,101.444
2007-07,101.2873
2007-08,101.1806
2007-09,101.0917
2007-10,101.0062
2007-11,100.9275
2007-12,100.8668
2008-01,100.8266
2008-02,100.7652
2008-03,100.6121
2008-04,100.3035
2008-05,99.91084
2008-06,99.50759
2008-07,99.1215
2008-08,98.69657
2008-09,98.12977
2008-10,97.34647
2008-11,96.51781
2008-12,95.90209
2009-01,95.73161
2009-02,95.88642
2009-03,96.2687
2009-04,96.85169
2009-05,97.50125
2009-06,98.08196
2009-07,98.49678
2009-08,98.79537
2009-09,99.02822
2009-10,99.2169
2009-11,99.39001
2009-12,99.56561
2010-01,99.74896
2010-02,99.92802
2010-03,100.0823
2010-04,100.1963
2010-05,100.297
2010-06,100.4222
2010-07,100.6015
2010-08,100.8125
2010-09,101.0237
2010-10,101.2063
2010-11,101.3447
2010-12,101.4073
2011-01,101.3613
2011-02,101.2627
2011-03,101.173
2011-04,101.1269
2011-05,101.0924
2011-06,101.0169
2011-07,100.8615
2011-08,100.6764
2011-09,100.5361
2011-10,100.504
2011-11,100.5518
2011-12,100.6521
2012-01,100.7898
2012-02,100.922
2012-03,100.9903
2012-04,100.9377
2012-05,100.7902
2012-06,100.5644
2012-07,100.2699
2012-08,99.9901
2012-09,99.83953
2012-10,99.90732
2012-11,100.0707
2012-12,100.1721
2013-01,100.1001
2013-02,99.93311
2013-03,99.7836
2013-04,99.73798
2013-05,99.77856
2013-06,99.88618
2013-07,100.0567
2013-08,100.2502
2013-09,100.4256
2013-10,100.5523
2013-11,100.6391
2013-12,100.6911
2014-01,100.7053
2014-02,100.702
2014-03,100.6962
2014-04,100.6874
2014-05,100.6515
2014-06,100.5407
2014-07,100.3096
2014-08,100.0172
2014-09,99.73379
2014-10,99.50908
2014-11,99.33173
2014-12,99.18691
2015-01,99.06681
2015-02,98.94843
2015-03,98.80717
2015-04,98.6288
2015-05,98.44407
2015-06,98.29934
2015-07,98.23347
2015-08,98.21468
2015-09,98.20757
2015-10,98.19314
2015-11,98.17694
2015-12,98.17881
2016-01,98.22432
2016-02,98.31811
2016-03,98.47614
2016-04,98.70961
2016-05,98.94466
2016-06,99.07845
2016-07,99.03378
2016-08,98.91478
2016-09,98.86108
2016-10,98.97623
2016-11,99.19086
2016-12,99.41405
2017-01,99.58527
2017-02,99.71777
2017-03,99.8361
2017-04,99.95254
2017-05,100.0575
2017-06,100.1268
2017-07,100.1408
2017-08,100.1384
2017-09,100.1727
2017-10,100.2832
2017-11,100.4308
2017-12,100.5632
2018-01,100.6438
2018-02,100.6954
2018-03,100.75
2018-04,100.828
2018-05,100.9135
2018-06,100.9788
2018-07,101.0008
2018-08,100.9971
2018-09,100.988
2018-10,100.9827
2018-11,100.9724
2018-12,100.9376
2019-01,100.8608
2019-02,100.7635
2019-03,100.6709
2019-04,100.5968
2019-05,100.5239
2019-06,100.423
2019-07,100.2718
2019-08,100.1004
2019-09,99.93898
2019-10,99.78381
2019-11,99.55503
2019-12,99.11509
2020-01,98.3611
2020-02,97.52838
2020-03,96.95706
2020-04,96.93744
2020-05,97.29395
2020-06,97.84866
2020-07,98.50863
2020-08,99.15514
2020-09,99.66412
2020-10,99.94023
2020-11,100.0884
2020-12,100.2267
2021-01,100.428
2021-02,100.6701
2021-03,100.9058
2021-04,101.0906
2021-05,101.2185
2021-06,101.2704
2021-07,101.2213
2021-08,101.1216
2021-09,101.0254
2021-10,100.9684
2021-11,100.9425
2021-12,100.9331
2022-01,100.9245
2022-02,100.8894
2022-03,100.7798
2022-04,100.5454
2022-05,100.2253
2022-06,99.85479
2022-07,99.45703
2022-08,99.08545
2022-09,98.81851
2022-10,98.72829
2022-11,98.74438
2022-12,98.79598
