country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.84511,99.30818,,31.19863,100.2919,4.636912,31.61769,100.1728,31.56314
1966-08,,,98.54002,99.04133,,31.2284,100.162,4.493384,31.70066,100.0302,31.69108
1966-09,,,98.21839,98.76153,,31.25288,99.98584,4.304657,31.76667,99.83308,31.81979
1966-10,,,97.89843,98.48574,,31.27786,99.78227,4.088393,31.82212,99.60194,31.9493
1966-11,,,97.62286,98.25024,,31.31707,99.57696,3.871666,31.87617,99.3657,32.07965
1966-12,,,97.39928,98.0666,2.765229,31.37318,99.39208,3.678096,31.93707,99.14991,32.21089
1967-01,,,97.25014,97.9483,2.531532,31.45366,99.23599,3.514939,32.00848,98.96556,32.34305
1967-02,,,97.16991,97.89054,2.410975,31.55705,99.11039,3.38321,32.09178,98.81644,32.47616
1967-03,,,97.14521,97.88085,2.413485,31.6793,99.01515,3.285023,32.18759,98.70389,32.61025
1967-04,,,97.17123,97.91395,2.547478,31.81907,98.95079,3.227894,32.29639,98.62889,32.74536
1967-05,,,97.24452,97.98643,2.804777,31.97547,98.91776,3.223362,32.41845,98.59171,32.88151
1967-06,,,97.36577,98.09887,3.178903,32.14893,98.91353,3.282452,32.55276,98.5888,33.01872
1967-07,,,97.53503,98.25118,3.657464,32.3397,98.9294,3.410326,32.69596,98.60948,33.15702
1967-08,,,97.74432,98.43605,4.217124,32.54534,98.95313,3.604487,32.84331,98.63922,33.2964
1967-09,,,97.97576,98.63795,4.822486,32.76005,98.97209,3.851212,32.99007,98.6637,33.43689
1967-10,,,98.19327,98.82758,5.415837,32.97182,98.97588,4.118176,33.13261,98.67213,33.57849
1967-11,,,98.37653,98.98852,5.92865,33.17376,98.9547,4.36592,33.26786,98.65559,33.72121
1967-12,,,98.52581,99.12054,6.351381,33.36581,98.89878,4.559158,33.39313,98.60649,33.86504
1968-01,,,98.65899,99.23753,6.67728,33.55391,98.7999,4.680637,33.50668,98.52011,34.00999
1968-02,,,98.81554,99.37081,6.953816,33.75147,98.66241,4.73291,33.61066,98.40327,34.15604
1968-03,,,99.01331,99.53484,7.214225,33.96471,98.51707,4.745582,33.71508,98.28558,34.30318
1968-04,,,99.25598,99.73289,7.467225,34.19508,98.42377,4.774774,33.83847,98.22088,34.4514
1968-05,,,99.53053,99.95447,7.702056,34.43824,98.44685,4.881008,34.00079,98.26626,34.60068
1968-06,,,99.84232,100.2034,7.923307,34.69619,98.61472,5.094582,34.21119,98.44667,34.75099
1968-07,,,100.171,100.4637,8.108546,34.96198,98.89973,5.399516,34.46139,98.73672,34.9023
1968-08,,,100.4801,100.7068,8.227063,35.22287,99.23756,5.749223,34.73154,99.07852,35.05457
1968-09,,,100.7521,100.9194,8.279885,35.47254,99.56629,6.099021,35.00215,99.41602,35.20775
1968-10,,,101.0018,101.1134,8.322967,35.71605,99.84861,6.423437,35.26087,99.71456,35.3618
1968-11,,,101.2385,101.2966,8.388513,35.95654,100.0729,6.718863,35.50308,99.96173,35.51667
1968-12,,,101.455,101.4641,8.468321,36.19133,100.2432,6.994863,35.72893,100.1587,35.67231
1969-01,,,101.6413,101.6086,8.532026,36.41674,100.3727,7.266243,35.94136,100.3145,35.82867
1969-02,,,101.8308,101.7575,8.571628,36.64452,100.4756,7.536478,36.14371,100.4391,35.98569
1969-03,,,102.0056,101.8953,8.548609,36.86823,100.5615,7.780657,36.33833,100.5395,36.14333
1969-04,,,102.1544,102.0126,8.447172,37.08359,100.6314,7.940506,36.52541,100.6168,36.30152
1969-05,,,102.2419,102.0812,8.244927,37.27765,100.6812,7.94991,36.70382,100.6681,36.46023
1969-06,,,102.2387,102.0776,7.905799,37.43921,100.7057,7.777726,36.87204,100.6899,36.6194
1969-07,,,102.1402,101.998,7.448494,37.56612,100.7003,7.448803,37.02835,100.678,36.77897
1969-08,,,101.9648,101.8568,6.932446,37.66467,100.6649,7.028042,37.17249,100.6324,36.9389
1969-09,,,101.7274,101.6654,6.392144,37.74,100.6057,6.584888,37.307,100.5603,37.09914
1969-10,,,101.4604,101.4486,5.845374,37.80379,100.5401,6.177969,37.43927,100.4821,37.25965
1969-11,,,101.1827,101.2212,5.301982,37.86295,100.4889,5.845346,37.57836,100.4222,37.42038
1969-12,,,100.8991,100.9882,4.774124,37.91915,100.4697,5.605605,37.73175,100.4004,37.58127
1970-01,,,100.6207,100.7605,4.283283,37.97657,100.497,5.465426,37.9057,100.433,37.74229
1970-02,,,100.3557,100.5455,3.803285,38.03822,100.5766,5.419621,38.10257,100.5255,37.90339
1970-03,,,100.1109,100.3487,3.359257,38.10672,100.7055,5.456,38.32095,100.6737,38.06452
1970-04,,,99.88686,100.1703,2.963048,38.1824,100.8616,5.54566,38.55099,100.8511,38.22564
1970-05,,,99.69094,100.0161,2.65688,38.26807,101.0177,5.658502,38.78071,101.0264,38.3867
1970-06,,,99.52509,99.88718,2.471719,38.3646,101.1475,5.766615,38.99831,101.1691,38.54766
1970-07,,,99.38492,99.78082,2.407137,38.47039,101.2302,5.849924,39.19448,101.2555,38.70848
1970-08,,,99.26568,99.69263,2.44001,38.58369,101.2493,5.888902,39.36155,101.2669,38.86912
1970-09,,,99.16232,99.61752,2.550594,38.70259,101.1931,5.862784,39.49423,101.1906,39.02954
1970-10,,,99.07261,99.55314,2.704693,38.82627,101.061,5.750856,39.59235,101.0274,39.18971
1970-11,,,98.99854,99.50017,2.885635,38.95554,100.8618,5.539639,39.66006,100.789,39.34961
1970-12,,,98.92463,99.44621,3.072797,39.08433,100.6178,5.236209,39.70747,100.5018,39.5092
1971-01,,,98.83591,99.3789,3.239165,39.20669,100.3734,4.877329,39.75449,100.2168,39.66847
1971-02,,,98.7279,99.29475,3.371698,39.32075,100.1764,4.514015,39.82253,99.98776,39.8274
1971-03,,,98.59908,99.1914,3.4615,39.42579,100.059,4.189341,39.92635,99.85091,39.98596
1971-04,,,98.46036,99.07642,3.51905,39.52605,100.0179,3.926337,40.06463,99.80196,40.14413
1971-05,,,98.32724,98.96214,3.553007,39.62774,100.031,3.730734,40.22752,99.81546,40.30189
1971-06,,,98.20442,98.85318,3.566131,39.73273,100.0692,3.598899,40.40182,99.85818,40.45921
1971-07,,,98.09764,98.7548,3.568962,39.84339,100.1043,3.521437,40.57468,99.89816,40.61605
1971-08,,,98.01219,98.67336,3.57205,39.96192,100.1142,3.491709,40.73594,99.91058,40.7724
1971-09,,,97.97881,98.63557,3.613157,40.10098,100.0888,3.510595,40.88071,99.88393,40.92822
1971-10,,,98.02342,98.66349,3.722128,40.27143,100.037,3.587996,41.01292,99.82826,41.08348
1971-11,,,98.15493,98.76528,3.906365,40.47728,99.97602,3.732235,41.14027,99.76264,41.23816
1971-12,,,98.3695,98.93699,4.178113,40.71732,99.92127,3.935234,41.27005,99.70486,41.39222
1972-01,,,98.64622,99.1608,4.531107,40.98319,99.87852,4.152576,41.40532,99.66229,41.54563
1972-02,,,98.96146,99.41651,4.945349,41.2653,99.84921,4.330981,41.54723,99.63757,41.69836
1972-03,,,99.3029,99.69278,5.409771,41.55863,99.83534,4.434827,41.69701,99.63355,41.85037
1972-04,,,99.66116,99.98138,5.903075,41.85931,99.84361,4.475266,41.85763,99.65717,42.00163
1972-05,,,100.0295,100.277,6.401525,42.16452,99.88232,4.48714,42.03258,99.71648,42.15209
1972-06,,,100.4046,100.5771,6.896402,42.47285,99.95705,4.509861,42.22389,99.81602,42.30172
1972-07,,,100.7803,100.8773,7.37467,42.7817,100.0641,4.57023,42.42904,99.94952,42.45047
1972-08,,,101.1434,101.1672,7.816041,43.08536,100.1961,4.683529,42.64381,100.1069,42.5983
1972-09,,,101.4828,101.4382,8.174331,43.37897,100.3454,4.851826,42.86417,100.2784,42.74516
1972-10,,,101.7878,101.682,8.40886,43.6578,100.5057,5.058337,43.08749,100.4581,42.89101
1972-11,,,102.0473,101.8895,8.497628,43.91689,100.672,5.279238,43.31216,100.6422,43.0358
1972-12,,,102.2554,102.0551,8.438761,44.15335,100.8398,5.492615,43.53686,100.8276,43.17949
1973-01,,104.9333,102.4033,102.17,8.247323,44.36321,101.0037,5.686267,43.75974,101.0104,43.32203
1973-02,,104.3543,102.4044,102.1603,7.859172,44.50841,101.1581,5.852568,43.97881,101.1859,43.46339
1973-03,,103.6886,102.3644,102.1137,7.401237,44.63449,101.299,5.984325,44.1923,101.3503,43.60353
1973-04,,103.0118,102.3077,102.0497,6.910132,44.75184,101.4279,6.076145,44.40096,101.5055,43.74241
1973-05,,102.5188,102.2339,101.9695,6.39339,44.86026,101.5481,6.122139,44.60587,101.6542,43.88
1973-06,,102.2874,102.141,101.8738,5.852699,44.95866,101.6632,6.120154,44.80806,101.7988,44.01628
1973-07,,102.2122,102.0212,101.7593,5.287092,45.04361,101.7771,6.078987,45.0083,101.9412,44.15123
1973-08,,102.1627,101.8615,101.618,4.697288,45.10921,101.8919,6.009423,45.20646,102.0811,44.28484
1973-09,,102.0423,101.6509,101.4431,4.083508,45.15035,102.0062,5.917902,45.40083,102.2148,44.41708
1973-10,,101.7014,101.3966,101.2402,3.464093,45.17014,102.1125,5.802017,45.58744,102.3334,44.54797
1973-11,,101.0232,101.1213,101.0269,2.87265,45.17847,102.2007,5.654674,45.76133,102.4259,44.6775
1973-12,,100.1309,100.8539,100.8256,2.343965,45.18829,102.2617,5.469574,45.91814,102.4828,44.80569
1974-01,,99.31998,100.6113,100.6487,1.902538,45.20723,102.289,5.244905,46.0549,102.4978,44.93256
1974-02,,99.00534,100.3766,100.4812,1.616338,45.22782,102.2782,4.981913,46.1698,102.4672,45.05814
1974-03,,99.01613,100.1244,100.3013,1.353669,45.23869,102.226,4.682403,46.26155,102.3883,45.18246
1974-04,,99.18348,99.82389,100.0834,1.059086,45.2258,102.1312,4.344581,46.32999,102.2611,45.30559
1974-05,,99.25419,99.43671,99.79613,0.6941821,45.17167,101.9902,3.963228,46.37371,102.0828,45.42756
1974-06,,99.12379,98.94084,99.42074,0.238781,45.06602,101.7947,3.528512,46.38911,101.8456,45.54845
1974-07,,98.8552,98.3428,98.96133,-0.2932841,44.91151,101.5329,3.027994,46.37115,101.539,45.66832
1974-08,,98.56042,97.67662,98.44381,-0.8551585,44.72345,101.1948,2.452801,46.31529,101.1532,45.78726
1974-09,,98.2964,96.99784,97.9124,-1.380163,44.5272,100.7805,1.808559,46.22193,100.6896,45.90535
1974-10,,98.12584,96.38929,97.43272,-1.791469,44.36094,100.313,1.128548,46.10191,100.1722,46.02268
1974-11,,98.18107,95.92313,97.06193,-2.036727,44.2583,99.8254,0.458426,45.97111,99.63538,46.13934
1974-12,,98.40468,95.62778,96.82314,-2.113918,44.23305,99.35098,-0.1581978,45.8455,99.11375,46.25543
1975-01,,98.74276,95.50079,96.71648,-2.040642,44.28472,98.9143,-0.6897381,45.73724,98.63319,46.37105
1975-02,,99.0836,95.51875,96.72521,-1.823452,44.40311,98.53468,-1.112454,45.65618,98.21432,46.48627
1975-03,,99.37257,95.66476,96.83302,-1.453969,44.58093,98.22681,-1.408141,45.61013,97.87328,46.6012
1975-04,,99.62526,95.91175,97.02239,-0.9281158,44.80605,97.9976,-1.568608,45.60326,97.61825,46.71592
1975-05,,99.8067,96.24911,97.28398,-0.216368,45.07393,97.85128,-1.585481,45.63846,97.45459,46.83049
1975-06,,99.85197,96.6724,97.61476,0.7030277,45.38284,97.78894,-1.44927,45.71681,97.3838,46.94499
1975-07,,99.8569,97.17419,98.00906,1.821695,45.72966,97.80602,-1.15335,45.83633,97.40086,47.05947
1975-08,,99.83756,97.74432,98.45946,3.10003,46.10989,97.89399,-0.6964819,45.99271,97.49593,47.17398
1975-09,,99.85003,98.35446,98.94373,4.453938,46.51041,98.04034,-0.09163776,46.17957,97.65484,47.28857
1975-10,,100.0134,98.95684,99.42358,5.743394,46.90876,98.22466,0.6175489,46.38662,97.85535,47.40325
1975-11,,100.4182,99.49472,99.85357,6.822796,47.27796,98.42578,1.374885,46.60316,98.07462,47.51806
1975-12,,100.9908,99.92593,100.2004,7.606688,47.59772,98.62738,2.127765,46.82098,98.29526,47.633
1976-01,,101.5234,100.2272,100.4457,8.065612,47.85655,98.82264,2.841158,47.03671,98.51015,47.74809
1976-02,,101.7866,100.4049,100.5928,8.229169,48.05712,99.01012,3.490371,47.24975,98.71809,47.86332
1976-03,,101.8091,100.4922,100.6666,8.151205,48.21481,99.19006,4.056629,47.46036,98.91969,47.97868
1976-04,,101.7204,100.5185,100.6896,7.895106,48.34354,99.36122,4.527459,47.66793,99.11371,48.09418
1976-05,,101.6264,100.4996,100.6749,7.491547,48.45066,99.52182,4.892925,47.87152,99.29832,48.2098
1976-06,,101.5664,100.4421,100.6273,6.954833,48.53915,99.6711,5.148747,48.07065,99.47262,48.32551
1976-07,,101.5195,100.3447,100.5466,6.294847,48.60827,99.81133,5.301421,48.2663,99.63873,48.44131
1976-08,,101.4802,100.2044,100.4319,5.522765,48.65643,99.94427,5.362229,48.45895,99.79772,48.55716
1976-09,,101.4578,100.0299,100.2905,4.681052,48.68759,100.0681,5.342953,48.64693,99.94632,48.67305
1976-10,,101.4479,99.82861,100.1292,3.829919,48.70533,100.1744,5.256208,48.82479,100.0735,48.78895
1976-11,,101.5036,99.60941,99.95595,3.037052,48.71381,100.252,5.112028,48.98552,100.165,48.90483
1976-12,,101.5856,99.37153,99.7704,2.342268,48.71259,100.2914,4.917163,49.12325,100.2093,49.02066
1977-01,,101.6277,99.12053,99.57652,1.771412,48.70428,100.2878,4.674425,49.2354,100.2014,49.13643
1977-02,,101.4854,98.86793,99.38313,1.32635,48.69452,100.2413,4.386581,49.3224,100.1427,49.25209
1977-03,,101.1551,98.62713,99.19791,0.9853167,48.68988,100.1562,4.059663,49.38709,100.0394,49.36764
1977-04,,100.7244,98.4229,99.03922,0.7428192,48.70264,100.0433,3.709183,49.43602,99.90498,49.48304
1977-05,,100.4537,98.28462,98.92946,0.6125883,48.74747,99.91699,3.354774,49.4775,99.75651,49.59827
1977-06,,100.4847,98.22903,98.88097,0.605175,48.83289,99.79316,3.016877,49.52089,99.61295,49.7133
1977-07,,100.7124,98.25417,98.89279,0.7198946,48.9582,99.68935,2.714287,49.57639,99.4948,49.82811
1977-08,,100.9613,98.35184,98.95956,0.9518064,49.11954,99.62068,2.463548,49.65275,99.41949,49.94268
1977-09,,101.2259,98.50307,99.0675,1.27353,49.30764,99.59492,2.276272,49.75426,99.39529,50.05696
1977-10,,101.4936,98.68226,99.19745,1.651716,49.5098,99.60773,2.156913,49.8779,99.41595,50.17093
1977-11,,101.71,98.86008,99.32643,2.047703,49.71133,99.64884,2.105566,50.01694,99.46785,50.28453
1977-12,,101.886,99.02306,99.44392,2.448649,49.90538,99.70789,2.119957,50.16463,99.53747,50.39774
1978-01,,101.9859,99.1694,99.54907,2.847146,50.09097,99.77719,2.195131,50.31618,99.61528,50.51051
1978-02,,102.021,99.33418,99.66979,3.267742,50.28574,99.85164,2.323988,50.46864,99.6955,50.62279
1978-03,,102.0226,99.54282,99.82607,3.722955,50.50259,99.92654,2.495939,50.61977,99.77379,50.73453
1978-04,,102.0335,99.79784,100.02,4.189206,50.7429,99.99632,2.692955,50.76731,99.84585,50.84569
1978-05,,102.1119,100.0904,100.2451,4.625482,51.00227,100.056,2.894377,50.90956,99.90846,50.95621
1978-06,,102.26,100.4161,100.4966,5.008124,51.2785,100.1042,3.0809,51.04657,99.96189,51.06604
1978-07,,102.4543,100.7649,100.7654,5.327693,51.56654,100.1466,3.237891,51.18162,100.0127,51.17512
1978-08,,102.6965,101.1086,101.0294,5.562749,51.85194,100.1909,3.355238,51.31872,100.0689,51.28341
1978-09,,102.9579,101.4112,101.261,5.695784,52.1161,100.2424,3.429,51.46033,100.1352,51.39085
1978-10,,103.1214,101.6381,101.4353,5.718345,52.34094,100.2996,3.462352,51.60485,100.2087,51.49739
1978-11,,103.1711,101.7915,101.5546,5.664928,52.52744,100.3603,3.465448,51.75026,100.2855,51.60295
1978-12,,103.0997,101.8799,101.6261,5.558852,52.67955,100.4276,3.454647,51.89765,100.3677,51.70751
1979-01,,102.956,101.9321,101.6726,5.432265,52.81204,100.513,3.452618,52.05341,100.4679,51.81099
1979-02,,102.7946,101.9822,101.7191,5.283061,52.94236,100.63,3.480538,52.22522,100.6008,51.91333
1979-03,,102.6365,102.0329,101.766,5.087492,53.0719,100.7837,3.548593,52.41605,100.772,52.0145
1979-04,,102.428,102.0771,101.8065,4.836187,53.19692,100.962,3.647728,52.61916,100.9685,52.11444
1979-05,,102.1843,102.111,101.8366,4.535208,53.31533,101.145,3.758939,52.82322,101.1685,52.2131
1979-06,,101.9409,102.109,101.8373,4.163818,53.41365,101.3159,3.863875,53.01895,101.3545,52.31042
1979-07,,101.734,102.0515,101.7945,3.713595,53.48151,101.4705,3.952649,53.20465,101.5232,52.40638
1979-08,,101.5277,101.9314,101.7035,3.207226,53.51495,101.6114,4.021239,53.38237,101.6789,52.50092
1979-09,,101.291,101.7546,101.5689,2.687788,53.51687,101.7409,4.067891,53.55369,101.8246,52.59403
1979-10,,101.019,101.5418,101.4055,2.210595,53.49799,101.8561,4.091057,53.71603,101.9557,52.68567
1979-11,,100.6763,101.3094,101.226,1.788477,53.46688,101.9486,4.083548,53.8635,102.0609,52.77583
1979-12,,100.2375,101.0615,101.0351,1.416261,53.42563,102.0065,4.028696,53.98845,102.1261,52.86449
1980-01,,99.74465,100.7905,100.8277,1.056973,53.37025,102.0169,3.900343,54.08368,102.1378,52.95165
1980-02,,99.46458,100.4877,100.5954,0.6679081,53.29597,101.969,3.673635,54.14379,102.0862,53.03731
1980-03,,99.33793,100.1545,100.337,0.2480386,53.20354,101.8605,3.342327,54.16797,101.97,53.12148
1980-04,,99.27293,99.80918,100.066,-0.1771743,53.10267,101.7062,2.936754,54.16446,101.8049,53.20419
1980-05,,99.22849,99.48954,99.81105,-0.5661866,53.01347,101.5278,2.503073,54.14543,101.6139,53.28547
1980-06,,99.12486,99.2273,99.59837,-0.8624145,52.953,101.347,2.082218,54.12292,101.4196,53.36535
1980-07,,99.03495,99.02626,99.43378,-1.043419,52.92348,101.1786,1.693581,54.10571,101.2384,53.44388
1980-08,,98.96848,98.87291,99.30765,-1.115712,52.91788,101.0321,1.343459,54.09954,101.0807,53.52111
1980-09,,98.82338,98.74773,99.20518,-1.104234,52.92592,100.9116,1.033086,54.10694,100.9513,53.5971
1980-10,,98.54609,98.64828,99.12334,-1.031053,52.9464,100.8144,0.7635847,54.1262,100.8465,53.67189
1980-11,,98.20869,98.57584,99.06226,-0.9103807,52.98013,100.7355,0.5391023,54.15388,100.7597,53.74555
1980-12,,97.94094,98.52699,99.02047,-0.7491223,53.02541,100.6697,0.3668709,54.18651,100.6844,53.81816
1981-01,,97.68279,98.49696,98.99454,-0.5442542,53.07978,100.6127,0.2551211,54.22165,100.6159,53.88977
1981-02,,97.39323,98.47791,98.97905,-0.2942731,53.13913,100.5616,0.2108558,54.25795,100.5513,53.96045
1981-03,,97.14966,98.46445,98.96941,-0.005462797,53.20063,100.515,0.2345425,54.29502,100.49,54.0303
1981-04,,97.02344,98.45407,98.96375,0.3019808,53.26303,100.472,0.311584,54.33323,100.4323,54.09937
1981-05,,96.95625,98.44582,98.96107,0.5893139,53.32589,100.4325,0.4212112,54.37349,100.3798,54.16775
1981-06,,96.82498,98.45692,98.97403,0.8415505,53.39862,100.3975,0.5434303,54.41704,100.3347,54.23552
1981-07,,96.67745,98.49887,99.01022,1.065945,53.48761,100.3689,0.6643519,54.46516,100.2991,54.30276
1981-08,,96.50669,98.56419,99.06319,1.268081,53.58892,100.3485,0.7749792,54.5188,100.2745,54.36957
1981-09,,96.51675,98.64587,99.12717,1.460453,53.69888,100.3372,0.8704898,54.57794,100.2607,54.43601
1981-10,,96.65594,98.73148,99.19241,1.632627,53.81081,100.3327,0.9504879,54.64066,100.2541,54.50219
1981-11,,96.83157,98.81289,99.25297,1.774753,53.92039,100.3305,1.014846,54.70346,100.2479,54.56818
1981-12,,97.09035,98.88648,99.307,1.88647,54.02571,100.3227,1.060548,54.76118,100.2327,54.63408
1982-01,,97.40646,98.94261,99.34765,1.96269,54.12157,100.2981,1.079475,54.80696,100.1956,54.69997
1982-02,,97.67479,98.95559,99.35579,1.985052,54.19397,100.2458,1.06234,54.83436,100.1249,54.76595
1982-03,,97.92757,98.89719,99.30966,1.930017,54.22742,100.1584,1.003074,54.83964,100.0137,54.83211
1982-04,,98.12033,98.75135,99.19649,1.783649,54.21305,100.0404,0.9072904,54.82619,99.86819,54.89854
1982-05,,98.17857,98.52583,99.02258,1.554922,54.15506,99.90105,0.7857714,54.80074,99.70054,54.96534
1982-06,,97.95188,98.24593,98.80796,1.252208,54.06729,99.75218,0.6506484,54.77111,99.52483,55.0326
1982-07,,97.45728,97.95957,98.58994,0.9133292,53.97613,99.60563,0.5132691,54.74472,99.35445,55.10041
1982-08,,96.97603,97.72759,98.41635,0.6088676,53.91521,99.47256,0.3842527,54.72829,99.2014,55.16887
1982-09,,96.56877,97.59297,98.32121,0.3902857,53.90845,99.36221,0.2736328,54.72728,99.07533,55.23805
1982-10,,96.331,97.57021,98.31702,0.2850141,53.96418,99.27979,0.1903859,54.74469,98.98141,55.30805
1982-11,,96.28174,97.64907,98.39586,0.2904933,54.07703,99.22803,0.1437128,54.78208,98.9222,55.37895
1982-12,,96.4285,97.79376,98.52804,0.373398,54.22745,99.20658,0.142498,54.83922,98.89703,55.45082
1983-01,,96.86132,97.96515,98.68091,0.5031943,54.39391,99.20921,0.1923656,54.91239,98.89895,55.52374
1983-02,,97.43755,98.13785,98.83167,0.6799773,54.56248,99.22822,0.2967694,54.99709,98.91956,55.59779
